DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18T21:52:00,3,3,3,4,3,5,,2,,14,,4
2022-09-18T21:52:30,3,3,3,3,3,4,,3,,14,,3
2022-09-18T21:53:00,3,3,3,3,2,6,,3,,13,,3
2022-09-18T21:53:30,3,2,3,3,3,5,,3,,13,,3
2022-09-18T21:54:00,2,3,3,4,3,5,,3,,,,3
2022-09-18T21:54:30,2,3,4,4,2,3,,3,,13,,3
2022-09-18T21:55:00,2,4,3,4,2,4,,3,,14,,3
2022-09-18T21:55:30,2,4,4,3,3,5,,4,,13,,3
2022-09-18T21:56:00,2,3,3,3,3,5,,3,,14,,3
2022-09-18T21:56:30,2,3,3,3,3,3,,3,,13,,3
2022-09-18T21:57:00,2,3,3,3,3,4,,5,,12,,3
2022-09-18T21:57:30,3,3,3,3,2,4,,3,,13,,3
2022-09-18T21:58:00,2,3,4,3,3,3,,3,,13,,3
2022-09-18T21:58:30,2,4,4,4,2,5,,3,,13,,
2022-09-18T21:59:00,2,4,3,4,,4,,1,,13,,
2022-09-18T21:59:30,2,3,4,3,3,4,,3,,13,,3
2022-09-18T22:00:00,3,3,4,3,2,4,,3,,14,,3
2022-09-18T22:00:30,2,3,5,3,3,6,,3,,14,,3
2022-09-18T22:01:00,2,4,5,3,3,7,,2,,14,,
2022-09-18T22:01:30,2,4,4,4,3,6,,3,,12,,3
2022-09-18T22:02:30,2,3,4,3,3,6,,3,,12,,3
2022-09-18T22:03:00,3,4,4,3,3,6,,2,,13,,3
2022-09-18T22:03:30,3,3,4,3,3,4,,3,,14,,3
2022-09-18T22:04:00,2,4,4,4,4,7,,3,,13,,3
2022-09-18T22:04:30,3,3,4,3,4,7,,2,,13,,4
2022-09-18T22:05:00,3,4,4,3,3,9,,1,,13,,3
2022-09-18T22:06:00,3,3,4,3,3,4,,2,,12,,3
2022-09-18T22:06:30,2,3,4,3,3,5,,3,,12,,4
2022-09-18T22:07:30,3,,4,3,3,3,,2,,12,,5
2022-09-18T22:08:00,2,4,4,3,3,4,,,,12,,4
2022-09-18T22:08:30,2,3,4,3,3,3,,2,,12,,4
2022-09-18T22:09:00,3,3,4,3,3,4,,2,,11,,3
2022-09-18T22:09:30,2,3,4,3,3,4,,2,,11,,4
2022-09-18T22:10:00,2,3,4,3,3,3,,4,,11,,4
2022-09-18T22:10:30,2,4,4,3,4,3,,2,,12,,4
2022-09-18T22:11:30,3,3,4,3,3,4,,1,,11,,5
2022-09-18T22:12:00,3,3,4,3,3,5,,3,,11,,5
2022-09-18T22:12:30,3,4,4,3,3,5,,3,,11,,5
2022-09-18T22:13:00,3,4,4,3,4,5,,4,,12,,4
2022-09-18T22:13:30,3,3,4,3,3,4,,4,,11,,5
2022-09-18T22:14:00,3,3,4,3,4,5,,3,,11,,4
2022-09-18T22:14:30,3,3,4,3,3,5,,3,,11,,5
2022-09-18T22:15:00,3,3,4,3,3,4,,2,,11,,5
2022-09-18T22:15:30,3,3,4,3,4,6,,4,,11,,5
2022-09-18T22:16:30,3,3,4,3,3,3,,3,,10,,4
2022-09-18T22:17:00,4,4,4,3,3,,,4,,12,,4
2022-09-18T22:18:00,3,3,4,3,4,5,,4,,11,,4
2022-09-18T22:18:30,3,3,4,3,4,4,,2,,12,,4
2022-09-18T22:19:00,3,3,4,3,4,5,,3,,11,,3
2022-09-18T22:19:30,3,3,4,3,3,5,,2,,12,,4
2022-09-18T22:20:00,3,3,4,3,3,5,,4,,12,,
2022-09-18T22:20:30,4,3,4,3,3,5,,2,,12,,4
2022-09-18T22:21:00,3,4,4,3,3,4,,3,,12,,
2022-09-18T22:21:30,4,7,4,3,3,5,,2,,12,,
2022-09-18T22:22:00,4,10,4,3,3,5,,2,,12,,
2022-09-18T22:22:30,4,9,4,3,3,4,,3,,12,,4
2022-09-18T22:23:00,3,9,4,3,3,4,,2,,13,,4
2022-09-18T22:23:30,3,9,4,3,3,4,,3,,11,,
2022-09-18T22:24:00,3,5,4,3,3,6,,2,,11,,
2022-09-18T22:24:30,3,4,4,3,3,4,,3,,10,,4
2022-09-18T22:25:30,3,4,4,3,3,3,,3,,10,,
2022-09-18T22:26:30,3,8,4,3,3,3,,4,,10,,3
2022-09-18T22:27:00,4,9,4,3,3,3,,3,,,,
2022-09-18T22:27:30,3,9,4,2,3,3,,2,,9,,3
2022-09-18T22:28:00,3,9,4,3,3,2,,3,,10,,
2022-09-18T22:28:30,3,10,4,3,3,1,,1,,11,,3
2022-09-18T22:29:30,4,8,4,3,3,2,,,,10,,4
2022-09-18T22:30:30,3,8,4,3,3,2,,3,,10,,
2022-09-18T22:31:00,4,8,4,3,4,1,,3,,10,,
2022-09-18T22:31:30,4,10,4,3,3,1,,2,,10,,4
2022-09-18T22:32:00,4,8,4,4,4,2,,,,10,,4
2022-09-18T22:32:30,4,9,4,3,4,1,,2,,10,,4
2022-09-18T22:33:00,4,9,5,3,3,1,,2,,10,,
2022-09-18T22:33:30,3,8,4,3,3,1,,3,,10,,4
2022-09-18T22:34:00,3,8,4,4,3,2,,1,,11,,
2022-09-18T22:35:00,4,5,4,4,3,0,,1,,9,,4
2022-09-18T22:35:30,3,4,4,3,3,2,,2,,9,,5
2022-09-18T22:36:00,4,4,,4,3,2,,2,,9,,
2022-09-18T22:36:30,4,3,4,4,4,1,,2,,11,,4
2022-09-18T22:37:00,4,4,4,4,4,1,,3,,11,,
2022-09-18T22:37:30,4,3,4,3,3,1,,2,,12,,4
2022-09-18T22:38:00,4,3,4,3,3,1,,1,,12,,5
2022-09-18T22:39:00,3,3,4,3,3,1,,2,,9,,5
2022-09-18T22:39:30,4,4,4,3,4,2,,2,,6,,5
2022-09-18T22:40:00,4,3,4,4,4,1,,1,,7,,4
2022-09-18T22:41:00,3,3,4,4,3,1,,2,,7,,5
2022-09-18T22:42:00,3,3,4,4,3,2,,1,,7,,
2022-09-18T22:43:00,4,3,4,4,3,1,,1,,7,,5
2022-09-18T22:43:30,4,3,4,4,4,1,,0,,6,,6
2022-09-18T22:44:00,4,3,4,4,3,1,,1,,5,,5
2022-09-18T22:44:30,4,3,4,4,3,2,,2,,5,,6
2022-09-18T22:45:00,3,3,4,4,3,1,,2,,5,,6
2022-09-18T22:45:30,3,4,4,4,3,1,,1,,5,,6
2022-09-18T22:46:00,4,3,4,4,4,2,,1,,5,,6
2022-09-18T22:46:30,4,3,4,5,3,2,,2,,5,,6
2022-09-18T22:47:00,3,3,4,4,3,1,,1,,5,,5
2022-09-18T22:47:30,3,3,4,5,3,2,,1,,6,,5
2022-09-18T22:48:00,3,3,5,4,3,2,,1,,6,,6
2022-09-18T22:48:30,3,3,4,4,3,2,,1,,6,,
2022-09-18T22:49:00,3,3,5,4,3,2,,2,,10,,6
2022-09-18T22:49:30,3,3,4,4,3,1,,1,,9,,6
2022-09-18T22:50:00,3,3,5,4,3,1,,1,,7,,
2022-09-18T22:50:30,3,3,5,4,3,0,,1,,7,,5
2022-09-18T22:51:00,3,3,4,4,,0,,1,,8,,5
2022-09-18T22:51:30,3,3,4,3,3,1,,2,,9,,6
2022-09-18T22:52:00,3,4,5,4,2,1,,1,,10,,6
2022-09-18T22:52:30,3,4,5,3,3,2,,1,,,,6
2022-09-18T22:53:00,3,3,4,3,,1,,1,,9,,6
2022-09-18T22:53:30,4,2,5,4,3,2,,1,,10,,
2022-09-18T22:54:00,4,3,4,4,3,1,,0,,10,,5
2022-09-18T22:54:30,3,3,4,3,3,2,,2,,11,,
2022-09-18T22:55:00,3,4,4,3,3,1,,1,,11,,5
2022-09-18T22:55:30,3,3,,3,3,1,,1,,9,,
2022-09-18T22:56:00,3,3,5,,3,2,,1,,8,,5
2022-09-18T22:56:30,3,3,5,3,3,1,,1,,9,,4
2022-09-18T22:57:00,3,3,5,4,3,1,,,,15,,
2022-09-18T22:57:30,3,4,4,3,3,2,,1,,11,,5
2022-09-18T22:58:00,4,3,5,4,3,1,,0,,12,,4
2022-09-18T22:58:30,4,4,5,3,2,2,,2,,11,,
2022-09-18T22:59:00,4,4,5,4,2,1,,1,,10,,
2022-09-18T22:59:30,4,4,6,4,2,0,,6656,,9,,4
2022-09-18T23:00:00,6,4,7,4,2,0,,2,,9,,3
2022-09-18T23:00:30,7,4,7,3,2,1,,2,,9,,3
2022-09-18T23:01:00,4,3,8,3,2,1,,1,,9,,
2022-09-18T23:01:30,4,4,7,3,2,1,,2,,9,,3
2022-09-18T23:02:00,4,3,7,3,2,2,,1,,10,,3
2022-09-18T23:02:30,4,4,7,3,2,1,,1,,9,,3
2022-09-18T23:03:00,3,6,7,3,2,2,,0,,10,,3
2022-09-18T23:03:30,3,8,6,3,2,1,,1,,10,,2
2022-09-18T23:04:00,3,10,6,4,2,2,,1,,11,,
2022-09-18T23:04:30,4,18,5,4,2,2,,1,,10,,
2022-09-18T23:05:00,3,15,,3,2,1,,,,10,,3
2022-09-18T23:05:30,3,13,5,4,2,1,,1,,9,,3
2022-09-18T23:06:00,3,11,5,4,2,1,,1,,9,,3
2022-09-18T23:06:30,4,10,4,3,2,1,,2,,9,,3
2022-09-18T23:07:00,4,18,4,4,2,1,,2,,9,,3
2022-09-18T23:07:30,4,20,5,4,2,1,,3,,8,,3
2022-09-18T23:08:00,4,19,4,3,2,1,,2,,7,,3
2022-09-18T23:08:30,3,18,4,3,2,2,,1,,8,,
2022-09-18T23:09:00,3,22,4,3,2,1,,1,,8,,3
2022-09-18T23:09:30,3,24,4,4,2,1,,1,,8,,
2022-09-18T23:10:00,2,23,4,4,2,,,1,,7,,
2022-09-18T23:10:30,2,19,5,3,2,1,,2,,8,,
2022-09-18T23:11:00,3,20,4,3,2,0,,2,,8,,3
2022-09-18T23:11:30,3,21,4,3,2,1,,2,,9,,3
2022-09-18T23:12:00,3,21,4,3,2,1,,1,,9,,3
2022-09-18T23:12:30,3,19,4,3,2,1,,2,,9,,4
2022-09-18T23:13:00,2,17,4,3,3,1,,2,,8,,4
2022-09-18T23:13:30,3,16,4,3,3,1,,0,,8,,4
2022-09-18T23:14:00,3,15,4,3,4,1,,2,,7,,4
2022-09-18T23:14:30,2,10,4,3,4,1,,4,,7,,3
2022-09-18T23:15:00,2,9,4,3,4,0,,2,,7,,4
2022-09-18T23:15:30,2,10,4,4,3,0,,1,,7,,4
2022-09-18T23:16:00,2,10,4,3,2,0,,1,,7,,4
2022-09-18T23:16:30,2,9,4,3,2,0,,2,,,,
2022-09-18T23:17:00,2,9,4,3,3,0,,2,,7,,4
2022-09-18T23:17:30,2,11,4,3,3,0,,2,,6,,4
2022-09-18T23:18:00,2,9,3,3,3,1,,1,,6,,3
2022-09-18T23:18:30,2,7,5,3,3,0,,,,6,,3
2022-09-18T23:19:00,2,8,4,3,4,0,,1,,6,,3
2022-09-18T23:19:30,2,11,3,5,3,1,,2,,7,,3
2022-09-18T23:20:00,2,11,4,6,3,1,,1,,7,,
2022-09-18T23:20:30,2,12,4,6,3,1,,1,,4,,4
2022-09-18T23:21:00,2,17,4,4,2,2,,0,,3,,3
2022-09-18T23:21:30,3,16,4,3,3,1,,1,,3,,4
2022-09-18T23:22:00,3,17,4,3,3,0,,0,,4,,4
2022-09-18T23:22:30,3,17,4,2,3,0,,1,,5,,4
2022-09-18T23:23:00,3,17,4,2,3,0,,0,,6,,4
2022-09-18T23:23:30,3,17,4,2,3,5,,1,,6,,4
2022-09-18T23:24:00,3,18,5,,3,3,,1,,7,,5
2022-09-18T23:24:30,3,16,5,4,3,2,,0,,6,,
2022-09-18T23:25:00,3,17,4,2,3,0,,1,,6,,5
2022-09-18T23:25:30,4,17,5,3,2,2,,0,,6,,5
2022-09-18T23:26:00,3,16,4,2,2,1,,0,,6,,4
2022-09-18T23:26:30,4,17,4,2,3,1,,0,,6,,4
2022-09-18T23:27:00,3,17,4,2,3,0,,1,,7,,4
2022-09-18T23:27:30,4,19,5,3,2,1,,1,,6,,4
2022-09-18T23:28:00,3,21,5,2,2,1,,0,,7,,5
2022-09-18T23:28:30,3,20,6,1,2,1,,0,,7,,5
2022-09-18T23:29:00,3,22,6,2,2,1,,1,,7,,6
2022-09-18T23:29:30,3,22,6,2,2,1,,2,,7,,6
2022-09-18T23:30:00,3,21,6,2,2,0,,0,,7,,5
2022-09-18T23:30:30,3,21,5,1,3,0,,1,,8,,5
2022-09-18T23:31:00,4,21,5,2,2,1,,0,,8,,5
2022-09-18T23:31:30,3,23,5,2,2,0,,0,,8,,5
2022-09-18T23:32:00,3,23,5,2,3,1,,1,,8,,5
2022-09-18T23:32:30,4,21,5,2,2,1,,0,,7,,5
2022-09-18T23:33:00,3,22,5,2,3,1,,1,,7,,
2022-09-18T23:33:30,3,24,5,2,3,1,,0,,7,,4
2022-09-18T23:34:00,2,25,5,2,3,0,,1,,7,,3
2022-09-18T23:34:30,3,25,6,1,3,0,,1,,7,,3
2022-09-18T23:35:00,3,27,5,2,3,1,,2,,6,,4
2022-09-18T23:35:30,2,29,,2,3,1,,1,,6,,4
2022-09-18T23:36:00,3,29,5,3,3,0,,2,,3,,4
2022-09-18T23:36:30,3,29,5,5,4,0,,1,,3,,3
2022-09-18T23:37:00,3,27,6,4,4,0,,,,4,,
2022-09-18T23:37:30,3,25,5,5,3,1,,2,,4,,3
2022-09-18T23:38:00,2,22,5,5,4,0,,1,,2,,3
2022-09-18T23:38:30,3,21,6,5,3,1,,1,,2,,3
2022-09-18T23:39:00,3,20,5,5,3,0,,1,,2,,3
2022-09-18T23:39:30,3,20,5,4,3,0,,1,,3,,3
2022-09-18T23:40:00,2,19,5,4,3,0,,1,,2,,3
2022-09-18T23:40:30,2,20,5,3,3,0,,1,,2,,3
2022-09-18T23:41:00,2,20,5,3,2,1,,2,,3,,3
2022-09-18T23:41:30,2,16,5,2,2,0,,2,,3,,2
2022-09-18T23:42:00,2,14,5,2,2,0,,0,,2,,2
2022-09-18T23:42:30,2,14,5,2,3,0,,1,,2,,3
2022-09-18T23:43:00,2,13,5,2,2,0,,1,,3,,2
2022-09-18T23:43:30,2,11,5,2,2,0,,2,,2,,2
2022-09-18T23:44:00,2,9,5,2,2,0,,1,,2,,2
2022-09-18T23:44:30,2,8,5,2,2,2,,1,,2,,2
2022-09-18T23:45:00,2,8,5,2,2,0,,4,,2,,3
2022-09-18T23:45:30,3,7,5,2,2,2,,2,,2,,2
2022-09-18T23:46:00,2,6,6,2,3,1,,2,,3,,2
2022-09-18T23:46:30,2,6,5,2,3,1,,2,,2,,2
2022-09-18T23:47:00,2,6,5,2,3,0,,3,,3,,3
2022-09-18T23:48:00,2,5,5,2,3,0,,2,,3,,3
2022-09-18T23:48:30,2,5,5,2,3,1,,3,,2,,3
2022-09-18T23:49:00,2,5,6,2,6,1,,4,,2,,3
2022-09-18T23:49:30,2,5,5,2,5,1,,2,,2,,2
2022-09-18T23:50:00,2,5,5,2,6,1,,2,,3,,3
2022-09-18T23:50:30,2,5,5,1,5,1,,2,,3,,3
2022-09-18T23:51:00,2,5,5,2,4,1,,3,,4,,2
2022-09-18T23:51:30,2,5,5,2,5,1,,2,,4,,3
2022-09-18T23:52:00,2,5,5,,4,2,,3,,3,,3
2022-09-18T23:52:30,2,5,5,2,4,1,,1,,4,,3
2022-09-18T23:53:00,2,5,5,2,4,1,,1,,4,,
2022-09-18T23:53:30,2,5,5,2,3,0,,0,,4,,3
2022-09-18T23:54:00,2,6,6,2,3,2,,2,,3,,3
2022-09-18T23:54:30,2,5,6,2,3,2,,1,,3,,
2022-09-18T23:55:00,2,5,5,2,3,0,,1,,3,,
2022-09-18T23:55:30,2,5,5,2,3,2,,1,,3,,3
2022-09-18T23:56:00,1,5,5,2,3,1,,1,,3,,
2022-09-18T23:56:30,2,4,5,2,3,1,,0,,3,,
2022-09-18T23:57:00,2,5,6,2,3,0,,1,,3,,3
2022-09-18T23:57:30,2,4,6,2,3,0,,1,,3,,
2022-09-18T23:58:00,2,4,6,3,2,1,,0,,4,,
2022-09-18T23:58:30,2,4,5,3,3,0,,1,,3,,3
2022-09-18T23:59:00,2,5,5,3,3,1,,1,,3,,2
2022-09-18T23:59:30,2,5,6,3,2,1,,0,,2,,
2022-09-19T00:00:00,2,5,6,4,3,1,,0,,3,,2
2022-09-19T00:00:30,2,5,6,4,2,0,,0,,3,,2
2022-09-19T00:01:00,3,4,,4,2,0,,1,,2,,3
2022-09-19T00:01:30,2,4,7,4,2,1,,1,,2,,3
2022-09-19T00:02:00,3,5,7,4,2,1,,1,,3,,3
2022-09-19T00:02:30,2,4,7,4,2,1,,1,,3,,4
2022-09-19T00:03:00,2,4,9,5,2,1,,1,,3,,4
2022-09-19T00:03:30,2,4,8,5,2,1,,,,3,,5
2022-09-19T00:04:00,3,4,8,5,2,0,,1,,3,,3
2022-09-19T00:04:30,3,4,9,5,2,0,,0,,3,,3
2022-09-19T00:05:00,2,4,9,5,2,0,,0,,3,,
2022-09-19T00:05:30,3,4,9,6,2,0,,1,,3,,3
2022-09-19T00:06:00,3,4,9,6,2,0,,1,,3,,3
2022-09-19T00:06:30,2,4,10,6,2,0,,1,,3,,4
2022-09-19T00:07:00,2,5,10,6,2,0,,1,,3,,
2022-09-19T00:07:30,3,4,10,6,2,0,,1,,3,,3
2022-09-19T00:08:00,2,5,10,6,2,0,,5,,3,,4
2022-09-19T00:09:00,2,6,,5,2,0,,5,,4,,4
2022-09-19T00:09:30,3,6,9,5,2,0,,4,,4,,
2022-09-19T00:10:00,2,5,9,5,2,0,,3,,4,,4
2022-09-19T00:10:30,2,5,9,5,2,0,,1,,4,,4
2022-09-19T00:11:00,2,6,9,4,2,1,,1,,5,,
2022-09-19T00:11:30,2,5,8,4,2,0,,0,,6,,
2022-09-19T00:12:00,2,5,8,5,2,0,,0,,5,,4
2022-09-19T00:12:30,2,5,8,5,2,1,,1,,7,,
2022-09-19T00:13:00,3,5,9,6,2,1,,0,,8,,
2022-09-19T00:13:30,2,6,9,4,2,1,,1,,8,,4
2022-09-19T00:14:00,3,6,9,4,2,0,,,,9,,4
2022-09-19T00:14:30,2,6,9,4,2,1,,1,,9,,
2022-09-19T00:15:00,3,6,9,5,2,1,,,,9,,
2022-09-19T00:15:30,3,6,9,4,2,0,,1,,8,,
2022-09-19T00:16:00,2,5,10,4,2,0,,1,,8,,
2022-09-19T00:16:30,2,5,10,4,2,1,,1,,7,,
2022-09-19T00:17:00,3,5,10,4,2,0,,0,,9,,
2022-09-19T00:17:30,2,6,9,5,2,1,,1,,11,,
2022-09-19T00:18:00,3,6,9,5,2,1,,1,,11,,
2022-09-19T00:18:30,3,6,9,4,2,1,,1,,11,,3
2022-09-19T00:19:00,3,6,10,4,2,1,,1,,12,,4
2022-09-19T00:19:30,2,6,10,,2,1,,1,,13,,3
2022-09-19T00:20:00,3,8,10,4,2,0,,1,,18,,
2022-09-19T00:20:30,3,6,9,4,2,1,,0,,18,,
2022-09-19T00:21:00,3,6,10,4,2,0,,1,,17,,5
2022-09-19T00:21:30,3,5,9,4,2,0,,,,16,,4
2022-09-19T00:22:00,3,6,9,5,2,1,,0,,16,,
2022-09-19T00:22:30,3,5,9,5,2,0,,,,15,,5
2022-09-19T00:23:00,3,5,10,5,2,0,,1,,16,,6
2022-09-19T00:23:30,3,6,9,5,2,1,,1,,16,,
2022-09-19T00:24:00,3,6,10,5,3,1,,,,16,,
2022-09-19T00:24:30,3,7,10,5,3,1,,1,,15,,
2022-09-19T00:25:00,2,6,9,4,2,0,,1,,16,,
2022-09-19T00:25:30,3,7,10,4,2,1,,1,,14,,
2022-09-19T00:26:00,3,7,9,5,2,,,1,,14,,
2022-09-19T00:26:30,3,7,10,6,2,1,,,,,,
2022-09-19T00:27:00,3,6,9,6,2,1,,1,,13,,6
2022-09-19T00:27:30,3,7,10,5,2,1,,,,12,,
2022-09-19T00:28:00,3,7,9,5,2,0,,1,,11,,5
2022-09-19T00:28:30,4,7,9,4,2,2,,1,,11,,6
2022-09-19T00:29:00,5,6,9,4,2,0,,2,,10,,6
2022-09-19T00:29:30,5,6,9,4,3,1,,2,,13,,6
2022-09-19T00:30:00,5,7,9,4,2,1,,,,13,,6
2022-09-19T00:30:30,4,7,9,4,2,1,,1,,7,,6
2022-09-19T00:31:00,7,8,10,4,2,1,,,,8,,
2022-09-19T00:31:30,6,7,9,4,2,2,,1,,8,,6
2022-09-19T00:32:00,5,8,10,4,2,1,,2,,11,,5
2022-09-19T00:32:30,4,8,10,4,3,1,,2,,10,,5
2022-09-19T00:33:00,4,8,9,4,3,1,,2,,9,,5
2022-09-19T00:33:30,4,8,9,4,2,1,,0,,9,,
2022-09-19T00:34:00,4,9,9,4,3,1,,2,,10,,6
2022-09-19T00:34:30,3,8,9,5,2,1,,1,,9,,6
2022-09-19T00:35:00,3,8,10,4,2,1,,3,,9,,
2022-09-19T00:35:30,4,8,9,5,3,1,,1,,9,,7
2022-09-19T00:36:00,4,8,9,6,3,2,,1,,10,,7
2022-09-19T00:36:30,4,8,9,4,2,0,,2,,11,,6
2022-09-19T00:37:00,4,8,9,6,2,1,,4,,11,,6
2022-09-19T00:37:30,4,8,9,6,3,3,,5,,10,,6
2022-09-19T00:38:00,4,8,9,7,3,2,,4,,11,,5
2022-09-19T00:38:30,4,9,9,7,2,1,,2,,11,,6
2022-09-19T00:39:00,3,8,9,18,3,2,,2,,11,,6
2022-09-19T00:39:30,3,8,9,15,2,1,,3,,11,,5
2022-09-19T00:40:00,3,10,9,14,2,1,,4,,11,,6
2022-09-19T00:40:30,3,9,10,13,2,2,,3,,11,,6
2022-09-19T00:41:00,3,7,10,11,2,1,,3,,,,6
2022-09-19T00:41:30,3,7,9,10,2,3,,3,,11,,6
2022-09-19T00:42:00,3,9,9,8,2,1,,3,,10,,6
2022-09-19T00:42:30,3,8,9,7,2,1,,4,,10,,7
2022-09-19T00:43:00,3,9,9,7,3,1,,2,,10,,5
2022-09-19T00:43:30,3,9,9,6,3,1,,2,,10,,5
2022-09-19T00:44:00,3,9,9,6,2,0,,1,,9,,5
2022-09-19T00:44:30,3,8,9,6,2,1,,2,,,,6
2022-09-19T00:45:00,3,8,9,6,2,,,2,,10,,6
2022-09-19T00:45:30,4,8,9,5,2,1,,2,,9,,5
2022-09-19T00:46:00,3,7,9,,3,1,,2,,9,,5
2022-09-19T00:46:30,3,7,9,5,3,1,,2,,9,,4
2022-09-19T00:47:00,3,8,10,5,3,2,,2,,9,,5
2022-09-19T00:47:30,3,7,9,5,3,1,,2,,8,,5
2022-09-19T00:48:00,4,8,9,5,3,1,,1,,9,,5
2022-09-19T00:48:30,3,8,9,5,3,1,,1,,10,,5
2022-09-19T00:49:00,3,8,9,5,2,2,,3,,10,,5
2022-09-19T00:49:30,3,8,9,5,3,2,,1,,9,,5
2022-09-19T00:50:00,3,,10,5,2,2,,,,9,,5
2022-09-19T00:50:30,3,7,9,5,3,0,,2,,10,,5
2022-09-19T00:51:00,3,7,9,5,2,0,,6,,10,,5
2022-09-19T00:51:30,3,8,10,5,3,1,,20,,10,,5
2022-09-19T00:52:00,4,9,9,5,3,1,,7,,9,,6
2022-09-19T00:52:30,4,8,9,5,3,2,,5,,10,,5
2022-09-19T00:53:00,4,8,9,6,2,2,,4,,9,,5
2022-09-19T00:53:30,4,8,9,7,2,1,,4,,10,,5
2022-09-19T00:54:00,4,7,10,9,2,1,,4,,,,4
2022-09-19T00:54:30,4,7,9,10,3,1,,2,,10,,4
2022-09-19T00:55:00,4,7,9,10,3,2,,4,,11,,4
2022-09-19T00:55:30,4,7,8,10,3,1,,,,12,,4
2022-09-19T00:56:00,4,7,9,10,4,1,,2,,11,,4
2022-09-19T00:56:30,4,8,9,9,3,1,,3,,11,,4
2022-09-19T00:57:00,4,7,9,9,3,1,,4,,11,,4
2022-09-19T00:57:30,4,8,8,9,3,1,,3,,12,,4
2022-09-19T00:58:00,3,8,8,8,4,1,,3,,11,,4
2022-09-19T00:58:30,4,7,8,8,5,1,,3,,11,,4
2022-09-19T00:59:00,4,,8,,,,,4,,13,,
2022-09-19T00:59:30,5,,7,,,,,3,,13,,
2022-09-19T01:00:00,5,,7,,,,,1,,12,,
2022-09-19T01:00:30,4,6,6,9,6,0,,4,,12,,4
2022-09-19T01:01:00,5,7,7,10,6,0,,2,,13,,4
2022-09-19T01:01:30,5,7,6,9,6,2,,3,,12,,4
2022-09-19T01:02:00,4,7,6,9,6,2,,2,,13,,4
2022-09-19T01:02:30,4,8,5,9,5,1,,2,,12,,4
2022-09-19T01:03:00,4,8,5,8,5,0,,2,,11,,4
2022-09-19T01:03:30,5,6,5,8,5,1,,2,,11,,5
2022-09-19T01:04:00,5,7,5,8,6,0,,2,,10,,4
2022-09-19T01:04:30,5,7,5,8,6,1,,2,,9,,5
2022-09-19T01:05:00,5,6,6,8,6,1,,1,,9,,4
2022-09-19T01:05:30,5,6,5,9,6,3,,2,,9,,5
2022-09-19T01:06:00,6,7,5,9,5,2,,3,,7,,5
2022-09-19T01:06:30,6,7,5,8,6,2,,1,,8,,5
2022-09-19T01:07:00,5,8,5,8,6,1,,2,,9,,5
2022-09-19T01:07:30,5,8,6,8,5,2,,2,,9,,4
2022-09-19T01:08:00,6,7,6,8,5,2,,2,,10,,5
2022-09-19T01:08:30,6,8,6,8,6,2,,1,,10,,5
2022-09-19T01:09:00,6,8,7,10,6,1,,,,10,,5
2022-09-19T01:09:30,6,8,6,10,5,1,,2,,10,,6
2022-09-19T01:10:00,6,8,6,12,6,3,,1,,10,,6
2022-09-19T01:10:30,6,8,7,11,7,2,,2,,9,,6
2022-09-19T01:11:00,6,8,6,10,7,3,,3,,11,,6
2022-09-19T01:11:30,6,8,,10,8,2,,3,,10,,6
2022-09-19T01:12:00,5,9,6,11,7,2,,3,,9,,7
2022-09-19T01:12:30,5,9,6,9,7,2,,3,,10,,7
2022-09-19T01:13:00,6,8,6,9,7,2,,2,,10,,7
2022-09-19T01:13:30,5,9,6,10,7,2,,2,,10,,6
2022-09-19T01:14:00,6,9,6,9,7,1,,2,,11,,6
2022-09-19T01:14:30,5,10,6,9,7,3,,3,,11,,6
2022-09-19T01:15:00,5,11,6,9,8,1,,1,,12,,7
2022-09-19T01:15:30,5,11,6,9,7,3,,2,,13,,7
2022-09-19T01:16:00,6,11,6,10,7,2,,3,,17,,8
2022-09-19T01:16:30,5,10,6,10,8,2,,1,,14,,7
2022-09-19T01:17:00,5,11,5,9,8,2,,3,,15,,7
2022-09-19T01:17:30,6,12,5,10,9,3,,2,,14,,8
2022-09-19T01:18:00,6,14,5,9,9,3,,3,,13,,8
2022-09-19T01:18:30,6,13,5,9,9,1,,3,,11,,8
2022-09-19T01:19:00,6,16,5,9,8,1,,2,,10,,8
2022-09-19T01:19:30,6,18,5,9,9,1,,1,,,,
2022-09-19T01:20:00,7,20,6,9,10,2,,2,,11,,9
2022-09-19T01:20:30,7,18,5,9,10,3,,3,,11,,9
2022-09-19T01:21:00,8,15,6,8,9,3,,2,,10,,9
2022-09-19T01:21:30,8,15,6,9,10,3,,2,,11,,9
2022-09-19T01:22:00,7,16,6,9,10,2,,3,,10,,9
2022-09-19T01:22:30,8,18,7,8,10,3,,2,,10,,10
2022-09-19T01:23:00,8,22,6,10,10,3,,1,,9,,10
2022-09-19T01:23:30,9,24,6,10,10,1,,3,,10,,10
2022-09-19T01:24:00,9,37,6,9,10,1,,2,,10,,10
2022-09-19T01:24:30,8,33,6,9,10,3,,2,,11,,10
2022-09-19T01:25:00,8,26,6,9,10,3,,3,,10,,11
2022-09-19T01:25:30,9,19,6,10,11,3,,1,,11,,12
2022-09-19T01:26:00,8,15,7,10,11,2,,2,,11,,11
