DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17T02:46:30,24,39,,17,10,19,3,1,3,1,9,2,15
2022-09-17T02:47:00,26,42,,15,11,18,2,1,,0,8,2,16
2022-09-17T02:47:30,27,42,,15,10,18,2,1,5,3,7,2,15
2022-09-17T02:48:00,28,40,,16,10,18,2,1,5,3,7,3,15
2022-09-17T02:48:30,27,42,,16,12,17,3,0,4,2,8,3,15
2022-09-17T02:49:30,28,40,,15,11,17,3,0,3,2,8,3,14
2022-09-17T02:50:00,27,41,,16,11,17,3,1,2,1,8,3,14
2022-09-17T02:50:30,25,43,,15,10,17,4,1,4,2,9,3,14
2022-09-17T02:51:00,25,50,,17,10,17,3,1,5,2,8,3,13
2022-09-17T02:51:30,25,42,,16,11,17,3,1,4,2,9,3,13
2022-09-17T02:52:00,25,38,,16,10,17,2,1,2,2,9,3,13
2022-09-17T02:52:30,24,34,,17,9,16,,1,4,0,8,3,14
2022-09-17T02:53:00,24,33,,17,11,16,2,1,3,3,8,3,14
2022-09-17T02:53:30,23,35,,17,9,16,3,1,4,2,7,3,14
2022-09-17T02:54:00,22,40,,17,10,16,5,0,4,0,7,3,14
2022-09-17T02:54:30,23,42,,17,10,17,5,0,3,2,8,3,16
2022-09-17T02:55:00,22,45,,16,10,16,5,0,2,0,8,3,15
2022-09-17T02:55:30,22,49,,15,11,15,5,0,3,1,8,3,16
2022-09-17T02:56:00,21,49,,16,11,16,5,0,4,2,8,3,17
2022-09-17T02:56:30,21,49,,16,9,14,5,0,3,2,8,3,16
2022-09-17T02:57:00,22,50,,16,9,14,4,0,3,2,8,3,15
2022-09-17T02:58:00,24,53,,15,11,14,6,1,3,3,8,3,19
2022-09-17T02:58:30,25,53,,16,12,15,2,1,3,3,8,3,18
2022-09-17T02:59:00,25,54,,18,12,14,3,1,3,3,8,3,17
2022-09-17T02:59:30,24,57,,17,12,13,4,0,5,3,7,3,20
2022-09-17T03:00:00,23,55,,18,12,12,3,1,,4,9,3,20
2022-09-17T03:00:30,23,55,,18,12,12,2,1,3,2,8,3,22
2022-09-17T03:01:00,22,57,,19,12,13,4,1,3,3,8,3,22
2022-09-17T03:01:30,23,54,,19,14,13,4,1,5,3,9,4,22
2022-09-17T03:02:00,22,55,,20,13,12,5,1,5,2,8,4,23
2022-09-17T03:02:30,22,55,,19,13,14,3,1,4,3,9,3,21
2022-09-17T03:03:00,21,53,,18,12,12,3,1,3,4,8,4,22
2022-09-17T03:03:30,21,48,,19,,13,4,1,4,4,9,4,22
2022-09-17T03:04:00,23,48,,18,13,13,1,1,2,4,8,4,22
2022-09-17T03:04:30,23,47,,20,12,12,2,1,6,3,7,4,22
2022-09-17T03:05:00,22,48,,20,12,13,2,1,4,3,8,4,19
2022-09-17T03:05:30,24,55,,20,11,13,2,1,5,4,8,4,19
2022-09-17T03:06:00,21,59,,18,12,13,3,1,10,4,8,4,20
2022-09-17T03:06:30,23,63,,18,13,14,3,1,14,3,7,3,21
2022-09-17T03:07:00,24,70,,17,12,14,2,1,5,4,8,4,20
2022-09-17T03:08:00,22,90,,19,11,12,4,1,,3,7,3,18
2022-09-17T03:08:30,26,88,,19,12,13,3,1,5,3,7,3,17
2022-09-17T03:09:00,28,91,,19,12,12,3,1,3,3,8,3,18
2022-09-17T03:09:30,26,83,,18,11,12,3,1,7,4,7,3,18
2022-09-17T03:10:00,22,92,,18,13,12,2,1,6,3,7,3,18
2022-09-17T03:10:30,21,102,,18,13,12,3,0,6,3,6,3,18
2022-09-17T03:11:00,21,97,,18,12,12,3,1,3,2,6,3,18
2022-09-17T03:11:30,20,91,,20,13,13,2,1,4,2,7,3,19
2022-09-17T03:12:30,19,79,,18,13,12,2,1,4,4,6,3,17
2022-09-17T03:13:30,19,80,,19,14,12,3,1,2,3,6,3,18
2022-09-17T03:14:00,18,83,,19,14,13,2,1,3,5,6,4,18
2022-09-17T03:14:30,19,77,,19,14,13,2,1,3,4,6,4,16
2022-09-17T03:15:00,22,75,,18,18,12,2,1,3,,5,3,15
2022-09-17T03:16:00,25,70,,19,45,12,2,1,6,,6,3,14
2022-09-17T03:16:30,23,72,,19,36,12,2,1,5,3,6,3,14
2022-09-17T03:17:30,21,67,,19,20,12,2,1,2,4,6,4,15
2022-09-17T03:18:00,19,62,,20,25,13,3,1,3,3,5,4,13
2022-09-17T03:18:30,19,63,,21,25,12,4,1,,4,5,4,14
2022-09-17T03:19:30,18,61,,20,19,12,3,1,5,6,5,5,13
2022-09-17T03:20:00,18,64,,21,19,13,4,1,4,6,6,5,12
2022-09-17T03:20:30,18,66,,21,19,13,3,1,7,5,6,5,12
2022-09-17T03:21:30,19,66,,22,22,12,5,1,4,5,6,5,12
2022-09-17T03:22:00,20,63,,22,23,12,13,1,2,8,7,5,12
2022-09-17T03:22:30,20,57,,20,20,13,12,1,4,7,6,5,11
2022-09-17T03:23:00,19,53,,20,18,12,11,1,4,7,6,5,12
2022-09-17T03:23:30,20,50,,21,18,13,12,1,,8,6,6,12
2022-09-17T03:24:00,22,,,21,19,12,12,1,6,9,6,7,13
2022-09-17T03:24:30,22,46,,20,20,13,16,1,6,10,7,8,13
2022-09-17T03:25:00,22,49,,21,18,12,12,1,5,10,6,8,13
2022-09-17T03:25:30,21,52,,20,20,12,14,1,7,10,6,7,11
2022-09-17T03:26:00,22,52,,20,22,13,13,1,,11,6,9,10
2022-09-17T03:27:00,23,47,,21,20,14,14,1,4,8,6,8,11
2022-09-17T03:28:00,22,38,,19,17,13,14,1,7,11,6,9,11
2022-09-17T03:28:30,25,39,,21,17,13,14,1,5,,6,9,11
2022-09-17T03:29:00,25,36,,21,18,13,12,2,6,15,6,9,11
2022-09-17T03:30:00,23,37,,22,19,12,14,2,10,11,7,9,12
2022-09-17T03:30:30,22,36,,21,21,12,15,2,7,14,6,9,12
2022-09-17T03:31:00,22,36,,21,21,,18,2,7,12,6,9,11
2022-09-17T03:31:30,26,36,,21,21,12,15,2,8,10,6,9,11
2022-09-17T03:32:30,26,36,,22,19,12,16,2,7,11,8,9,11
2022-09-17T03:33:30,25,35,,21,20,12,13,2,9,11,10,9,11
2022-09-17T03:34:00,25,34,,21,20,13,12,2,9,,10,9,11
2022-09-17T03:35:30,24,29,,19,19,11,14,2,9,15,6,11,11
2022-09-17T03:39:30,23,27,,20,16,12,15,2,8,11,5,9,11
2022-09-17T03:40:00,24,27,,19,16,13,13,2,8,13,6,8,11
2022-09-17T03:41:30,25,25,,19,16,13,13,2,9,11,6,10,12
2022-09-17T03:42:00,23,23,,20,15,13,17,2,8,14,6,10,12
2022-09-17T03:42:30,23,22,,20,18,14,17,2,11,14,6,10,11
2022-09-17T03:43:00,23,22,,20,17,13,16,2,8,13,7,10,10
2022-09-17T03:43:30,24,21,,20,18,14,18,2,9,14,6,8,11
2022-09-17T03:44:30,24,21,,19,16,15,18,2,8,11,6,8,12
2022-09-17T03:45:00,23,21,,19,17,16,,2,10,12,6,8,12
2022-09-17T03:45:30,24,20,,18,18,17,17,2,8,8,6,7,11
2022-09-17T03:46:30,24,19,,19,18,16,18,2,9,10,7,8,13
2022-09-17T03:47:00,25,18,,20,19,15,19,2,6,10,7,8,12
2022-09-17T03:47:30,24,19,,20,19,17,16,2,7,10,7,8,11
2022-09-17T03:48:00,25,17,,19,22,17,16,2,5,11,7,8,11
2022-09-17T03:49:00,23,18,,18,20,17,18,2,7,10,7,7,11
2022-09-17T03:49:30,24,18,,19,20,16,17,2,6,11,7,7,12
2022-09-17T03:50:00,23,18,,19,21,17,17,2,7,11,7,7,12
2022-09-17T03:51:30,21,17,,21,16,17,16,2,8,10,8,8,15
2022-09-17T03:52:30,24,17,,20,13,16,19,2,6,10,8,10,13
2022-09-17T03:53:00,24,17,,19,12,17,18,2,6,14,8,10,14
2022-09-17T03:53:30,23,16,,21,13,17,18,2,8,10,10,9,14
2022-09-17T03:54:30,24,16,,19,12,16,19,1,8,11,10,8,15
2022-09-17T03:55:00,24,16,,20,12,18,18,2,6,11,10,8,14
2022-09-17T03:56:00,26,15,,19,11,17,13,2,5,10,9,8,15
2022-09-17T03:56:30,24,15,,19,11,17,18,2,,10,10,8,15
2022-09-17T03:57:00,25,15,,20,11,17,18,1,7,10,10,8,15
2022-09-17T03:57:30,24,14,,21,12,17,15,2,8,8,10,8,15
2022-09-17T03:58:00,25,15,,21,12,17,17,2,7,9,10,8,16
2022-09-17T03:59:00,25,14,,20,,18,16,2,,9,11,8,16
2022-09-17T04:01:00,26,16,,21,11,18,13,2,11,12,10,9,15
2022-09-17T04:01:30,23,14,,21,12,17,12,2,9,10,9,9,16
2022-09-17T04:02:30,23,15,,21,12,18,16,2,11,7,10,7,16
2022-09-17T04:03:00,25,14,,21,13,18,12,2,9,8,11,7,15
2022-09-17T04:03:30,23,14,,21,12,17,13,1,10,8,11,7,16
2022-09-17T04:06:00,21,15,,21,11,17,15,1,10,8,11,7,17
2022-09-17T04:06:30,21,15,,22,12,17,14,2,11,8,11,7,17
2022-09-17T04:07:00,20,15,,21,12,17,14,1,9,9,11,,18
2022-09-17T04:08:00,20,16,,21,11,17,14,2,7,8,12,6,17
2022-09-17T04:11:00,19,14,,21,13,18,17,2,10,8,11,7,17
2022-09-17T04:11:30,17,14,,21,13,19,16,2,6,10,11,7,17
2022-09-17T04:12:00,17,14,,21,12,20,16,2,5,8,13,7,17
2022-09-17T04:15:00,17,15,,20,12,19,15,2,5,8,13,8,19
2022-09-17T04:18:30,17,15,,18,13,19,15,2,7,10,13,8,19
2022-09-17T04:19:00,18,15,,18,14,19,18,2,4,9,13,9,19
2022-09-17T04:22:30,17,14,,18,14,,19,2,4,11,15,7,19
2022-09-17T04:23:00,17,13,,19,13,20,17,2,5,9,14,7,19
2022-09-17T04:23:30,19,14,,19,13,20,17,2,5,9,14,7,20
2022-09-17T04:24:30,16,12,,19,14,20,19,2,3,8,14,7,23
2022-09-17T04:25:00,18,13,,19,13,20,17,2,3,6,15,7,29
2022-09-17T04:25:30,18,14,,19,13,21,16,1,7,8,15,7,29
2022-09-17T04:26:00,18,15,,19,12,20,17,2,5,10,14,7,29
2022-09-17T04:26:30,19,14,,20,,20,15,2,5,10,16,7,24
2022-09-17T04:27:30,20,,,19,15,19,17,1,5,9,15,8,21
2022-09-17T04:31:00,21,14,,19,12,19,20,2,6,9,16,7,21
2022-09-17T04:31:30,21,15,,19,13,17,21,1,5,10,16,7,21
2022-09-17T04:32:00,22,15,,17,13,17,21,2,6,9,17,6,22
2022-09-17T04:34:30,21,12,,17,14,19,20,2,6,10,16,7,21
2022-09-17T04:35:00,21,13,,17,14,18,21,2,5,10,16,8,21
2022-09-17T04:35:30,22,13,,17,13,17,19,2,5,8,16,8,20
2022-09-17T04:36:00,22,13,,17,13,16,22,2,5,10,16,8,18
2022-09-17T04:37:00,21,13,,18,13,17,18,1,4,10,17,8,19
2022-09-17T04:37:30,20,13,,18,15,16,19,2,4,10,16,8,20
2022-09-17T04:38:00,20,12,,18,13,17,19,2,8,10,16,8,20
2022-09-17T04:39:00,20,13,,18,12,17,20,2,6,9,16,8,20
2022-09-17T04:40:30,21,13,,18,12,16,13,2,5,11,14,8,19
2022-09-17T04:41:00,20,13,,18,13,16,18,2,7,10,15,7,20
2022-09-17T04:42:00,21,13,,18,13,16,16,2,4,11,15,8,19
2022-09-17T04:42:30,21,14,,19,14,17,17,2,4,10,15,8,20
2022-09-17T04:43:00,20,13,,18,13,15,17,2,5,,15,8,19
2022-09-17T04:43:30,22,13,,19,13,16,18,2,7,12,,8,20
2022-09-17T04:45:00,19,14,,18,13,17,15,1,5,9,15,7,19
2022-09-17T04:45:30,21,13,,17,13,16,19,2,5,9,14,8,20
2022-09-17T04:46:30,22,12,,17,13,15,17,2,5,9,14,8,19
2022-09-17T04:48:00,20,13,,18,13,15,20,1,5,11,15,8,19
2022-09-17T04:49:30,20,13,,18,13,,17,2,5,,15,7,17
2022-09-17T04:51:30,21,13,,,13,14,17,2,5,,15,8,18
2022-09-17T04:52:30,20,13,,17,13,14,16,2,7,12,15,8,18
2022-09-17T04:53:00,20,13,,18,12,14,17,1,6,9,16,7,19
2022-09-17T04:53:30,19,12,,17,,14,17,2,5,9,15,7,20
2022-09-17T04:54:00,19,12,,17,12,14,20,2,5,11,15,7,20
2022-09-17T04:55:30,21,13,,17,13,13,19,2,5,11,15,7,17
2022-09-17T04:56:30,19,12,,18,13,13,17,2,4,10,,7,17
2022-09-17T04:57:00,20,13,,18,12,14,17,2,4,12,16,8,17
2022-09-17T04:57:30,21,12,,17,12,12,16,2,6,10,16,8,16
2022-09-17T04:59:00,21,,,17,,,,2,5,20,15,12,
2022-09-17T04:59:30,19,,,17,,,,2,5,22,15,12,
2022-09-17T05:00:00,19,,,18,,,,2,4,12,16,12,
2022-09-17T05:00:30,20,11,,17,10,15,0,2,5,12,15,8,33
2022-09-17T05:01:30,20,12,,17,12,13,12,2,7,,16,8,16
2022-09-17T05:02:30,20,12,,17,13,13,12,1,4,12,15,8,17
2022-09-17T05:03:00,20,13,,16,13,13,11,2,5,10,17,7,16
2022-09-17T05:04:00,19,13,,15,12,13,9,2,6,10,16,7,16
2022-09-17T05:04:30,19,13,,16,12,13,9,2,4,7,16,7,15
2022-09-17T05:05:30,20,12,,16,12,13,10,2,5,8,16,6,14
2022-09-17T05:06:30,19,12,,17,12,14,10,1,4,8,16,6,15
2022-09-17T05:07:00,20,12,,15,12,14,10,2,6,7,15,6,15
2022-09-17T05:07:30,20,13,,16,13,13,7,2,7,7,16,6,15
2022-09-17T05:08:00,20,12,,16,12,13,10,2,4,6,15,6,15
2022-09-17T05:08:30,21,13,,15,13,13,9,1,,8,16,6,15
2022-09-17T05:09:30,21,13,,16,12,13,10,2,6,7,15,5,15
2022-09-17T05:10:00,19,13,,16,13,13,10,1,4,8,16,5,15
2022-09-17T05:12:00,21,14,,16,12,13,8,1,7,4,16,5,14
2022-09-17T05:12:30,21,13,,16,13,13,8,1,3,5,16,5,14
2022-09-17T05:13:00,21,13,,15,13,13,9,1,4,5,15,5,14
2022-09-17T05:13:30,21,13,,15,13,12,7,1,3,4,15,4,15
2022-09-17T05:14:00,23,12,,15,12,13,10,1,4,5,15,4,14
2022-09-17T05:14:30,23,12,,15,13,12,8,1,5,8,15,4,14
2022-09-17T05:15:00,24,13,,15,12,12,10,1,19,5,15,4,14
2022-09-17T05:15:30,24,13,,16,11,13,8,1,15,3,14,4,15
2022-09-17T05:16:00,22,13,,16,11,14,10,1,8,4,15,4,14
2022-09-17T05:16:30,23,13,,15,12,13,9,1,,5,15,4,15
2022-09-17T05:18:00,22,14,,14,12,13,8,1,4,5,14,4,16
2022-09-17T05:19:30,22,13,,15,12,13,6,1,5,,15,3,15
2022-09-17T05:20:00,22,13,,14,12,15,8,1,5,3,14,3,16
2022-09-17T05:20:30,22,12,,15,12,14,8,1,5,,15,4,15
2022-09-17T05:21:00,22,13,,14,13,14,8,1,3,4,13,4,13
2022-09-17T05:22:30,22,13,,15,14,14,7,1,4,4,13,4,14
2022-09-17T05:23:00,22,12,,15,12,14,7,1,4,4,13,5,13
2022-09-17T05:23:30,20,12,,15,12,16,8,1,4,3,13,5,14
2022-09-17T05:24:30,19,12,,14,12,16,5,1,6,8,14,5,14
2022-09-17T05:25:00,19,12,,14,12,15,4,2,4,5,14,5,14
2022-09-17T05:25:30,18,14,,15,,15,5,2,5,,13,5,15
2022-09-17T05:26:00,18,11,,14,13,15,4,1,4,7,13,5,14
2022-09-17T05:27:30,18,13,,14,13,16,4,1,6,7,11,5,14
2022-09-17T05:28:00,18,13,,14,13,16,3,1,6,4,13,5,13
2022-09-17T05:28:30,18,13,,15,12,16,4,2,4,5,12,5,14
2022-09-17T05:29:00,18,13,,14,11,16,3,1,5,13,12,9,14
2022-09-17T05:29:30,18,13,,14,12,15,3,1,3,8,13,9,15
2022-09-17T05:31:00,19,15,,14,13,17,3,2,5,,12,7,14
2022-09-17T05:31:30,19,,,15,13,16,3,2,3,13,13,7,14
2022-09-17T05:32:00,19,16,,15,12,15,2,1,3,9,13,7,14
2022-09-17T05:32:30,17,16,,15,12,,2,2,3,10,12,9,14
2022-09-17T05:33:00,17,24,,15,13,17,4,2,4,10,12,9,14
2022-09-17T05:33:30,17,43,,15,14,17,2,2,3,10,13,9,15
2022-09-17T05:34:00,16,50,,13,13,17,2,2,5,12,13,9,15
2022-09-17T05:34:30,16,46,,14,12,16,2,2,4,10,13,8,16
2022-09-17T05:35:00,16,118,,14,12,17,3,2,3,11,13,9,16
2022-09-17T05:35:30,16,115,,14,12,16,1,2,4,13,13,9,16
2022-09-17T05:36:00,15,87,,14,13,16,3,2,4,12,13,9,17
2022-09-17T05:36:30,18,91,,15,13,16,4,2,4,11,14,10,18
2022-09-17T05:37:00,17,109,,15,14,16,3,2,3,13,14,9,17
2022-09-17T05:37:30,17,109,,14,14,16,3,2,5,,15,9,17
2022-09-17T05:38:00,17,108,,,13,15,3,2,3,11,13,9,15
2022-09-17T05:38:30,15,104,,15,13,15,2,2,4,13,14,9,16
2022-09-17T05:39:00,15,93,,15,13,17,1,2,2,11,14,8,16
2022-09-17T05:39:30,14,101,,14,13,16,2,2,5,,15,8,15
2022-09-17T05:40:00,15,117,,14,13,16,2,2,2,11,14,6,16
2022-09-17T05:40:30,15,141,,15,14,17,1,2,2,6,14,6,16
2022-09-17T05:41:00,15,164,,14,14,16,3,2,4,8,14,6,17
2022-09-17T05:41:30,15,166,,15,14,16,2,2,3,,14,6,16
2022-09-17T05:42:00,16,175,,14,14,16,3,1,,5,14,6,16
2022-09-17T05:42:30,15,167,,14,15,15,3,1,4,,14,6,16
2022-09-17T05:43:00,15,178,,14,14,15,3,1,2,7,15,6,17
2022-09-17T05:43:30,16,190,,15,14,15,2,1,5,5,15,6,16
2022-09-17T05:44:00,16,195,,14,12,16,2,1,1,,15,6,16
2022-09-17T05:44:30,14,198,,14,12,16,4,1,4,6,15,4,16
2022-09-17T05:45:00,14,185,,15,12,16,3,1,,6,15,4,15
2022-09-17T05:45:30,15,199,,14,12,16,2,2,2,,15,4,16
2022-09-17T05:46:00,15,200,,15,12,15,2,1,3,6,15,4,16
2022-09-17T05:46:30,15,185,,14,11,16,3,1,2,,16,4,15
2022-09-17T05:47:00,14,159,,14,12,16,4,1,1,3,,4,15
2022-09-17T05:47:30,15,141,,13,12,16,4,1,3,,16,4,16
2022-09-17T05:48:00,14,147,,14,12,15,3,1,1,3,15,4,15
2022-09-17T05:48:30,14,132,,14,13,15,1,1,2,3,16,4,14
2022-09-17T05:49:00,14,106,,16,12,16,1,1,2,3,14,3,16
2022-09-17T05:49:30,15,80,,15,13,16,2,1,2,2,14,3,16
2022-09-17T05:50:00,15,70,,15,13,16,3,1,2,,14,3,16
2022-09-17T05:50:30,14,61,,14,13,15,4,1,3,2,14,3,16
2022-09-17T05:51:00,15,48,,13,12,16,3,1,3,,15,3,15
2022-09-17T05:51:30,14,32,,14,12,16,6,1,2,3,14,3,16
2022-09-17T05:52:00,15,20,,14,13,17,9,1,2,3,15,2,15
2022-09-17T05:52:30,15,16,,14,13,16,16,1,2,3,15,2,16
2022-09-17T05:53:00,15,15,,15,,16,16,1,2,2,15,2,16
2022-09-17T05:53:30,15,15,,15,13,16,16,1,2,1,15,2,15
2022-09-17T05:54:00,15,15,,14,12,16,17,1,2,,14,2,16
2022-09-17T05:54:30,15,14,,13,12,17,15,1,1,1,13,2,16
2022-09-17T05:55:00,14,15,,14,14,16,21,1,2,0,14,2,16
2022-09-17T05:55:30,15,15,,14,13,16,21,1,2,2,14,2,15
2022-09-17T05:56:00,14,14,,14,13,15,19,1,1,,13,2,17
2022-09-17T05:56:30,13,14,,14,13,15,19,1,1,1,13,2,17
2022-09-17T05:57:00,13,13,,14,13,,23,1,1,,14,2,17
2022-09-17T05:57:30,14,12,,15,12,16,21,1,1,1,14,2,15
2022-09-17T05:58:00,13,14,,14,12,17,20,1,3,2,13,3,15
2022-09-17T05:58:30,14,13,,14,12,17,,1,4,1,13,2,15
2022-09-17T05:59:00,14,14,,14,12,16,21,1,4,3,12,2,16
2022-09-17T05:59:30,13,13,,14,12,17,21,1,2,,14,2,16
2022-09-17T06:00:00,13,13,,15,12,17,23,1,2,3,13,2,17
2022-09-17T06:00:30,13,12,,14,12,16,28,0,3,2,12,3,16
2022-09-17T06:01:00,14,12,,15,12,16,25,0,4,3,13,3,16
2022-09-17T06:01:30,14,13,,13,13,15,24,0,3,2,13,3,15
2022-09-17T06:02:00,14,13,,15,12,16,,1,3,2,13,3,16
2022-09-17T06:02:30,13,12,,15,12,16,25,1,2,1,12,3,15
2022-09-17T06:03:00,13,13,,15,13,17,24,0,2,3,14,3,14
2022-09-17T06:03:30,13,,,15,13,16,22,1,2,3,13,3,16
2022-09-17T06:04:00,13,12,,14,13,16,22,1,3,2,12,4,17
2022-09-17T06:04:30,14,13,,14,12,16,20,1,,8,11,34,16
2022-09-17T06:05:00,13,12,,15,12,16,17,2,2,58,12,34,15
2022-09-17T06:05:30,14,12,,15,12,16,16,8,2,115,12,36,15
2022-09-17T06:06:00,13,13,,15,13,16,16,8,1,53,12,36,15
2022-09-17T06:06:30,13,12,,16,12,16,17,9,2,177,13,491,16
2022-09-17T06:07:00,13,13,,15,12,16,12,9,,468,13,119,16
2022-09-17T06:07:30,12,12,,14,11,16,14,11,2,300,13,364,15
2022-09-17T06:08:00,13,13,,14,11,16,16,14,1,34,12,42,15
2022-09-17T06:08:30,13,12,,14,13,15,16,17,2,,14,112,15
2022-09-17T06:09:00,13,11,,14,13,15,17,19,2,184,15,112,15
2022-09-17T06:09:30,13,12,,13,12,15,15,18,1,395,14,114,14
2022-09-17T06:10:00,13,12,,14,13,16,19,19,2,94,15,114,15
2022-09-17T06:10:30,13,12,,14,13,16,17,20,5,191,16,51,16
2022-09-17T06:11:00,13,13,,14,12,17,16,23,3,191,16,70,14
2022-09-17T06:11:30,12,12,,13,12,15,14,24,1,198,15,181,15
2022-09-17T06:12:00,13,11,,14,13,16,11,26,2,140,16,126,14
2022-09-17T06:12:30,12,12,,14,13,17,11,30,2,218,15,54,15
2022-09-17T06:13:00,13,12,,14,13,16,12,29,10,140,16,134,16
2022-09-17T06:13:30,12,11,,14,13,15,10,28,12,207,16,26,15
2022-09-17T06:14:00,12,12,,14,13,15,12,24,3,96,17,26,15
2022-09-17T06:14:30,12,12,,15,13,15,15,21,6,49,17,26,15
2022-09-17T06:15:00,11,12,,15,13,15,9,21,4,43,17,10,15
2022-09-17T06:15:30,13,12,,14,13,16,11,20,,12,18,14,15
2022-09-17T06:16:00,12,12,,14,12,17,11,18,2,34,18,14,16
2022-09-17T06:16:30,12,11,,13,13,16,11,16,3,13,20,8,14
2022-09-17T06:17:00,13,12,,14,12,16,12,16,1,13,21,7,16
2022-09-17T06:17:30,14,13,,15,13,15,11,13,3,6,20,7,15
2022-09-17T06:18:00,13,15,,14,13,17,10,14,4,19,21,5,16
2022-09-17T06:18:30,13,13,,14,12,17,13,11,2,6,20,5,15
2022-09-17T06:19:00,13,12,,15,12,16,11,10,3,18,20,13,15
2022-09-17T06:19:30,13,11,,15,12,17,14,9,3,34,20,137,16
2022-09-17T06:20:00,14,11,,14,13,16,11,9,4,16,21,533,16
2022-09-17T06:20:30,12,12,,15,13,17,13,7,2,91,21,533,15
2022-09-17T06:21:00,13,11,,14,12,17,11,10,3,104,20,30,15
2022-09-17T06:21:30,14,11,,14,,17,8,13,2,45,20,15,14
2022-09-17T06:22:00,14,12,,14,12,17,10,14,3,34,21,10,16
2022-09-17T06:22:30,13,12,,15,12,17,9,,3,25,19,9,15
2022-09-17T06:23:00,13,11,,14,12,17,,12,3,13,19,9,15
2022-09-17T06:23:30,14,11,,14,13,17,7,,4,14,20,12,15
2022-09-17T06:24:00,14,10,,14,12,18,5,10,,32,20,12,15
2022-09-17T06:24:30,13,11,,14,12,18,6,9,3,15,20,12,16
2022-09-17T06:25:00,13,11,,14,13,17,6,6,3,9,21,7,15
2022-09-17T06:25:30,14,12,,14,12,17,7,5,3,10,20,6,15
2022-09-17T06:26:00,13,11,,14,12,17,7,5,2,8,21,8,14
2022-09-17T06:26:30,14,11,,14,14,17,6,4,3,11,20,7,16
2022-09-17T06:27:00,14,11,,13,12,18,6,4,12,9,21,7,16
2022-09-17T06:27:30,15,10,,14,12,18,5,4,7,9,20,8,16
2022-09-17T06:28:00,15,10,,14,12,18,5,4,5,9,19,9,16
2022-09-17T06:28:30,14,11,,14,12,17,7,3,3,12,20,8,15
2022-09-17T06:29:00,14,11,,13,13,17,4,3,4,14,22,7,16
2022-09-17T06:29:30,14,10,,13,12,17,7,4,3,12,21,7,15
2022-09-17T06:30:00,15,11,,13,13,18,5,3,3,15,20,12,15
2022-09-17T06:30:30,14,11,,12,13,18,4,2,3,19,21,10,14
2022-09-17T06:31:00,14,12,,12,12,17,3,3,2,15,22,9,14
2022-09-17T06:31:30,12,11,,12,13,18,3,2,6,11,20,9,16
2022-09-17T06:32:00,14,12,,12,11,17,5,2,5,13,20,9,16
2022-09-17T06:32:30,14,11,,13,13,17,3,2,5,13,22,10,16
2022-09-17T06:33:00,15,12,,14,12,17,2,2,5,13,22,10,
2022-09-17T06:33:30,14,12,,14,12,16,2,2,5,12,21,7,15
2022-09-17T06:34:00,13,10,,13,12,17,2,3,4,12,22,7,16
2022-09-17T06:34:30,13,10,,13,12,17,2,2,5,12,21,7,16
2022-09-17T06:35:00,13,11,,12,12,19,3,3,4,12,19,8,16
2022-09-17T06:35:30,14,,,13,12,20,,2,5,11,19,8,15
2022-09-17T06:36:00,14,11,,12,12,20,1,2,4,11,17,7,16
2022-09-17T06:36:30,15,11,,13,12,19,3,2,4,10,18,7,17
2022-09-17T06:37:00,15,11,,13,13,21,4,2,2,7,19,7,16
2022-09-17T06:37:30,15,11,,13,12,20,3,2,3,9,20,5,16
2022-09-17T06:38:00,14,12,,14,12,20,2,2,4,6,20,4,17
2022-09-17T06:38:30,15,11,,14,12,18,3,2,4,4,18,4,16
2022-09-17T06:39:00,14,12,,14,12,20,3,2,3,5,20,4,17
2022-09-17T06:39:30,14,12,,14,12,21,4,2,2,6,22,4,17
2022-09-17T06:40:00,14,11,,14,12,20,3,2,4,5,21,5,17
2022-09-17T06:40:30,15,11,,13,12,20,,2,4,5,21,4,16
2022-09-17T06:41:00,14,12,,14,12,20,4,2,3,5,20,4,17
2022-09-17T06:41:30,14,11,,14,12,19,2,2,3,2,18,3,17
2022-09-17T06:42:00,14,11,,13,12,20,4,1,2,3,16,3,17
2022-09-17T06:42:30,15,11,,13,12,19,4,2,3,2,15,3,17
2022-09-17T06:43:00,14,11,,13,13,20,5,1,2,2,14,3,18
2022-09-17T06:43:30,15,11,,12,12,21,3,2,3,1,15,3,17
2022-09-17T06:44:00,14,11,,13,13,21,3,1,3,0,17,3,18
2022-09-17T06:44:30,13,11,,14,12,19,5,1,1,1,16,2,17
2022-09-17T06:45:00,12,10,,14,13,20,5,1,2,2,15,2,16
2022-09-17T06:45:30,14,13,,13,13,20,8,1,1,1,15,2,17
2022-09-17T06:46:00,13,11,,12,13,21,7,1,2,0,18,2,17
2022-09-17T06:46:30,14,12,,14,13,20,8,1,1,1,18,2,18
2022-09-17T06:47:00,15,12,,14,12,22,8,1,1,2,15,3,18
2022-09-17T06:47:30,14,12,,14,12,22,6,1,1,1,16,3,17
2022-09-17T06:48:00,14,12,,14,13,22,8,1,1,1,15,3,17
2022-09-17T06:48:30,15,12,,14,13,22,7,1,2,0,12,3,17
