DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T17:31:30,18,238,13,20,15,14,8,,9,21,10,11,20
2022-09-15T17:32:00,18,282,,20,14,14,7,,8,18,11,11,18
2022-09-15T17:32:30,17,207,12,19,14,13,7,,10,25,8,11,18
2022-09-15T17:33:00,17,225,11,20,13,14,7,,9,18,8,11,20
2022-09-15T17:33:30,16,208,12,19,14,14,7,,9,20,9,11,18
2022-09-15T17:34:00,16,251,11,20,13,15,7,,7,24,10,11,18
2022-09-15T17:34:30,16,198,12,20,13,15,8,,10,,10,11,19
2022-09-15T17:35:00,17,245,13,21,13,15,8,,8,20,9,11,19
2022-09-15T17:35:30,16,207,12,21,15,14,6,,9,18,9,11,19
2022-09-15T17:36:00,17,226,12,22,13,15,,,9,20,9,11,18
2022-09-15T17:36:30,16,256,13,20,13,14,7,,9,20,9,11,18
2022-09-15T17:37:00,15,202,12,21,14,14,7,,7,18,,11,18
2022-09-15T17:37:30,15,190,12,20,13,14,7,,9,19,9,11,17
2022-09-15T17:38:00,16,198,11,20,13,14,6,,6,19,10,11,18
2022-09-15T17:38:30,15,246,10,19,13,14,6,,9,19,9,11,19
2022-09-15T17:39:00,15,205,11,19,15,14,8,,9,18,8,,
2022-09-15T17:39:30,16,267,11,18,13,,4,,,17,8,10,17
2022-09-15T17:40:00,16,336,11,18,13,14,7,,7,19,8,10,15
2022-09-15T17:40:30,17,204,13,20,13,12,6,,7,16,8,10,
2022-09-15T17:41:00,16,260,13,18,12,13,6,,8,16,8,10,15
2022-09-15T17:41:30,15,221,12,17,12,12,7,,6,17,8,10,16
2022-09-15T17:42:00,16,297,11,18,13,11,7,,6,18,8,10,15
2022-09-15T17:42:30,16,239,12,17,13,12,5,,7,17,7,10,14
2022-09-15T17:43:00,17,226,13,18,12,12,4,,6,16,8,10,14
2022-09-15T17:43:30,17,289,12,17,12,11,6,,6,15,9,10,14
2022-09-15T17:44:00,15,312,12,18,13,11,5,,8,16,8,10,15
2022-09-15T17:44:30,15,251,13,17,13,11,7,,10,16,8,10,16
2022-09-15T17:45:00,16,422,13,17,12,11,8,,7,15,8,10,15
2022-09-15T17:45:30,15,275,14,17,13,11,8,,9,11,9,10,14
2022-09-15T17:46:00,14,431,14,17,12,10,8,,8,8,8,10,14
2022-09-15T17:46:30,14,300,13,17,12,11,7,,7,10,8,,13
2022-09-15T17:47:00,14,265,12,17,12,10,8,,10,10,7,10,13
2022-09-15T17:47:30,13,361,13,17,13,10,7,,7,7,9,10,13
2022-09-15T17:48:00,14,210,14,17,13,11,7,,5,7,10,4,12
2022-09-15T17:48:30,15,231,13,16,12,10,8,,4,7,9,4,11
2022-09-15T17:49:00,14,207,14,17,12,10,9,,6,6,8,4,11
2022-09-15T17:49:30,14,335,14,17,12,9,8,,,5,8,,9
2022-09-15T17:50:00,14,391,16,15,12,9,10,,10,5,8,4,10
2022-09-15T17:50:30,14,239,15,16,11,9,6,,9,5,9,5,10
2022-09-15T17:51:00,13,226,14,17,10,9,7,,6,7,7,5,11
2022-09-15T17:51:30,13,313,15,19,10,8,8,,6,7,6,,9
2022-09-15T17:52:00,12,337,14,18,11,7,9,,7,7,16,5,10
2022-09-15T17:52:30,12,276,13,18,11,8,6,,7,4,10,5,10
2022-09-15T17:53:00,11,264,13,19,10,9,7,,8,,9,5,10
2022-09-15T17:53:30,12,246,15,18,10,8,6,,8,5,10,5,9
2022-09-15T17:54:00,12,255,15,19,9,8,7,,6,5,48,5,9
2022-09-15T17:54:30,13,340,15,20,8,8,8,,6,4,16,5,9
2022-09-15T17:55:00,12,338,14,18,9,9,8,,3,6,13,5,10
2022-09-15T17:55:30,12,273,15,18,9,8,9,,4,5,13,5,9
2022-09-15T17:56:00,7,374,14,18,9,9,7,,4,5,8,5,9
2022-09-15T17:56:30,6,355,13,17,7,8,8,,1,6,8,,9
2022-09-15T17:57:00,6,374,13,18,8,8,8,,3,5,6,5,9
2022-09-15T17:58:00,7,467,13,18,5,7,8,,5,3,4,5,10
2022-09-15T17:58:30,7,266,12,18,3,7,7,,3,4,4,,10
2022-09-15T17:59:00,8,,12,23,,,,,2,4,4,5,
2022-09-15T17:59:30,8,,11,21,,,,,4,3,5,5,
2022-09-15T18:00:00,8,,,19,,,,,3,5,,,
2022-09-15T18:00:30,7,476,12,19,2,2,0,,4,5,5,5,13
2022-09-15T18:01:00,8,306,12,18,2,4,0,,3,4,5,5,10
2022-09-15T18:01:30,8,251,12,19,2,5,8,,3,4,5,5,9
2022-09-15T18:02:00,8,306,11,17,2,5,6,,1,4,4,5,9
2022-09-15T18:02:30,8,252,9,18,2,4,7,,2,3,,5,9
2022-09-15T18:03:00,7,236,9,17,2,5,7,,2,5,8,,9
2022-09-15T18:03:30,7,304,9,17,2,5,6,,2,5,5,5,9
2022-09-15T18:04:00,8,256,8,16,2,4,5,,2,4,7,5,8
2022-09-15T18:04:30,8,259,9,16,2,4,5,,4,3,4,5,10
2022-09-15T18:05:00,7,229,8,16,2,3,6,,3,4,5,,7
2022-09-15T18:05:30,8,268,9,17,2,3,7,,4,4,15,5,6
2022-09-15T18:06:00,8,307,8,17,3,3,9,,4,4,10,3,6
2022-09-15T18:06:30,8,297,9,16,4,4,8,,3,4,6,3,6
2022-09-15T18:07:00,8,297,9,17,4,3,9,,4,5,,3,6
2022-09-15T18:07:30,8,272,8,,3,3,8,,3,4,5,3,5
2022-09-15T18:08:00,9,307,10,16,3,3,7,,3,3,5,3,5
2022-09-15T18:08:30,9,338,9,15,3,4,7,,3,4,6,3,6
2022-09-15T18:09:00,9,293,8,16,3,4,9,,4,2,5,3,6
2022-09-15T18:09:30,10,356,8,15,3,4,9,,2,3,6,3,6
2022-09-15T18:10:00,10,308,8,15,3,4,6,,3,2,7,3,5
2022-09-15T18:10:30,9,287,8,15,3,4,7,,3,3,7,3,7
2022-09-15T18:11:00,10,290,6,15,3,4,6,,9,4,5,3,6
2022-09-15T18:11:30,11,265,6,13,3,3,6,,6,4,8,3,6
2022-09-15T18:12:00,11,277,6,11,3,3,5,,3,3,4,3,7
2022-09-15T18:12:30,10,317,6,10,3,3,9,,2,3,4,3,7
2022-09-15T18:13:00,9,314,6,10,4,3,7,,2,4,4,3,5
2022-09-15T18:13:30,7,315,6,8,4,3,6,,,4,4,3,6
2022-09-15T18:14:00,7,314,7,9,3,3,7,,5,5,4,3,6
2022-09-15T18:14:30,7,430,6,9,3,3,4,,2,3,5,3,5
2022-09-15T18:15:00,6,397,6,9,3,3,5,,14,5,5,3,4
2022-09-15T18:15:30,6,401,6,9,3,3,6,,2,4,5,3,5
2022-09-15T18:16:00,5,351,6,9,3,3,5,,2,4,5,3,4
2022-09-15T18:16:30,5,327,6,10,3,2,5,,9,4,5,3,5
2022-09-15T18:17:00,4,367,7,9,3,2,4,,2,5,5,3,4
2022-09-15T18:17:30,4,361,6,8,3,2,4,,5,5,5,3,5
2022-09-15T18:18:00,4,938,6,9,2,2,6,,1,5,4,3,5
2022-09-15T18:18:30,4,488,6,8,3,2,5,,3,4,4,3,5
2022-09-15T18:19:00,4,419,6,9,3,3,6,,4,5,4,3,5
2022-09-15T18:19:30,3,374,6,8,2,2,5,,0,5,4,3,4
2022-09-15T18:20:00,4,355,5,8,2,2,6,,6,4,4,3,4
2022-09-15T18:20:30,4,393,6,8,2,2,4,,2,4,3,3,5
2022-09-15T18:21:00,3,467,6,8,2,2,5,,3,3,4,3,4
2022-09-15T18:21:30,3,340,6,8,2,3,4,,7,3,4,3,4
2022-09-15T18:22:00,3,361,7,8,2,3,5,,1,3,4,3,4
2022-09-15T18:22:30,3,350,8,8,2,2,5,,2,3,4,3,4
2022-09-15T18:23:00,4,363,9,8,2,2,4,,5,4,6,3,4
2022-09-15T18:23:30,4,420,9,8,2,2,3,,3,3,6,3,5
2022-09-15T18:24:00,4,426,10,7,2,2,5,,2,3,7,3,5
2022-09-15T18:24:30,4,369,9,8,2,2,5,,4,2,4,3,5
2022-09-15T18:25:00,4,525,10,9,2,2,5,,2,3,6,3,5
2022-09-15T18:25:30,4,473,8,7,2,3,4,,6,4,6,3,4
2022-09-15T18:26:00,3,461,9,6,2,3,4,,2,4,13,3,4
2022-09-15T18:26:30,4,397,8,5,2,2,3,,6,3,14,3,4
2022-09-15T18:27:00,3,414,7,6,2,2,4,,1,4,10,3,5
2022-09-15T18:27:30,4,367,7,5,2,3,3,,4,,16,3,4
2022-09-15T18:28:00,4,365,6,6,2,2,3,,6,2,7,3,4
2022-09-15T18:28:30,3,370,6,4,2,3,2,,5,5,5,3,5
2022-09-15T18:29:00,3,372,6,5,2,2,2,,3,4,5,3,4
2022-09-15T18:29:30,3,423,5,5,2,3,2,,2,4,7,3,4
2022-09-15T18:30:00,4,398,6,5,2,2,4,,,3,5,3,4
2022-09-15T18:30:30,4,405,5,5,2,2,3,,2,,5,3,4
2022-09-15T18:31:00,4,423,5,6,2,2,4,,2,2,4,3,4
2022-09-15T18:31:30,4,418,4,6,2,2,3,,3,2,4,3,3
2022-09-15T18:32:00,4,415,4,6,2,2,4,,0,4,4,3,4
2022-09-15T18:32:30,4,394,4,5,2,2,3,,2,4,3,3,3
2022-09-15T18:33:00,4,451,4,6,2,2,6,,2,2,4,3,3
2022-09-15T18:33:30,4,486,4,6,2,2,4,,2,4,4,3,4
2022-09-15T18:34:00,4,715,4,5,2,2,2,,4,5,3,3,4
2022-09-15T18:34:30,4,758,3,5,2,2,2,,2,5,4,3,4
2022-09-15T18:35:00,4,476,4,6,2,2,3,,3,4,3,3,3
2022-09-15T18:35:30,4,584,4,7,2,3,3,,3,3,4,3,3
2022-09-15T18:36:00,4,514,4,7,2,2,3,,1,2,4,3,3
2022-09-15T18:36:30,4,679,4,6,2,2,3,,3,3,4,3,4
2022-09-15T18:37:00,4,363,4,6,2,3,4,,2,2,3,3,4
2022-09-15T18:37:30,5,493,4,7,2,2,2,,3,5,4,3,2
2022-09-15T18:38:00,4,1257,4,7,2,2,3,,3,3,4,3,3
2022-09-15T18:38:30,4,767,4,7,1,2,4,,,3,4,3,3
2022-09-15T18:39:00,3,579,5,7,2,2,3,,1,3,3,3,3
2022-09-15T18:39:30,4,424,5,7,2,2,4,,2,4,3,,3
2022-09-15T18:40:00,4,660,5,7,2,2,3,,2,3,4,3,3
2022-09-15T18:40:30,5,763,5,,2,2,4,,1,4,3,3,4
2022-09-15T18:41:00,4,460,4,7,3,2,3,,2,4,3,3,3
2022-09-15T18:41:30,5,885,5,6,2,2,2,,1,3,2,3,3
2022-09-15T18:42:00,5,500,4,6,2,2,2,,1,3,3,,3
2022-09-15T18:42:30,5,375,4,7,2,2,3,,2,3,3,3,3
2022-09-15T18:43:00,5,376,4,6,2,2,3,,1,4,3,3,3
2022-09-15T18:44:00,6,681,4,7,2,2,3,,2,4,2,3,3
2022-09-15T18:44:30,5,438,5,6,2,2,4,,2,3,3,3,3
2022-09-15T18:45:00,5,434,5,6,2,1,3,,2,4,3,3,3
2022-09-15T18:45:30,5,584,5,6,2,2,3,,2,3,3,3,
2022-09-15T18:46:00,4,476,4,6,2,2,3,,1,4,,3,4
2022-09-15T18:46:30,4,1488,5,6,,2,4,,2,3,3,3,
2022-09-15T18:47:00,3,632,5,6,3,2,1,,1,4,3,3,4
2022-09-15T18:47:30,4,1062,4,6,2,2,2,,2,4,3,3,4
2022-09-15T18:48:00,4,1054,4,6,3,2,2,,,3,3,3,4
2022-09-15T18:48:30,4,681,6,6,3,2,3,,2,2,2,2,4
2022-09-15T18:49:00,3,1381,5,6,2,2,3,,2,3,3,2,4
2022-09-15T18:49:30,3,949,5,6,2,,2,,1,3,3,2,4
2022-09-15T18:50:00,3,1611,5,5,2,2,3,,2,4,3,2,4
2022-09-15T18:50:30,3,584,5,6,2,2,3,,1,2,3,2,4
2022-09-15T18:51:00,3,537,5,6,2,2,4,,1,2,4,2,4
2022-09-15T18:51:30,4,1085,5,6,2,2,3,,2,3,4,2,4
2022-09-15T18:52:00,4,444,5,6,2,2,,,1,2,4,2,3
2022-09-15T18:52:30,4,657,5,6,3,2,3,,2,3,4,2,3
2022-09-15T18:53:00,4,474,,6,2,2,2,,2,4,3,2,4
2022-09-15T18:53:30,4,445,4,6,2,2,2,,3,2,3,2,4
2022-09-15T18:54:00,4,440,4,6,3,2,3,,3,3,4,2,3
2022-09-15T18:54:30,4,1115,4,6,2,3,3,,,,4,2,4
2022-09-15T18:55:00,4,1858,4,6,2,3,2,,2,2,4,2,3
2022-09-15T18:55:30,4,1254,4,6,2,3,2,,2,4,3,2,3
2022-09-15T18:56:00,3,797,4,7,2,2,2,,2,4,4,2,3
2022-09-15T18:56:30,4,1347,4,6,2,3,3,,1,4,5,2,4
2022-09-15T18:57:00,3,649,4,6,2,3,1,,1,4,4,2,4
2022-09-15T18:57:30,4,691,4,7,2,2,3,,2,4,5,2,4
2022-09-15T18:58:00,3,847,4,6,3,3,2,,2,3,3,2,3
2022-09-15T18:58:30,4,1754,4,6,2,2,3,,5,3,3,2,3
2022-09-15T18:59:00,4,585,4,6,2,2,1,,9,3,3,2,3
2022-09-15T18:59:30,4,1064,4,6,2,2,3,,5,3,4,2,2
2022-09-15T19:00:00,4,746,5,6,2,2,2,,2,2,3,2,3
2022-09-15T19:00:30,4,902,5,6,2,2,2,,12,5,3,2,3
2022-09-15T19:01:00,3,741,4,6,1,2,1,,4,2,2,2,3
2022-09-15T19:01:30,3,964,5,6,2,2,2,,1,4,4,2,3
2022-09-15T19:02:00,3,1548,4,6,2,2,2,,1,3,4,2,
2022-09-15T19:02:30,3,2139,4,6,2,2,3,,4,4,,2,2
2022-09-15T19:03:00,4,1230,4,5,2,2,3,,,3,4,2,3
2022-09-15T19:03:30,3,892,3,6,2,2,2,,14,4,3,2,3
2022-09-15T19:04:00,4,1223,4,6,1,2,2,,2,3,3,2,3
2022-09-15T19:04:30,3,746,4,5,2,2,2,,3,3,3,2,3
2022-09-15T19:05:00,2,1079,4,6,2,2,3,,25,,3,2,3
2022-09-15T19:05:30,3,1330,3,6,2,2,3,,1,3,4,2,3
2022-09-15T19:06:00,2,1317,3,5,2,2,2,,2,3,3,,3
2022-09-15T19:06:30,3,1625,4,5,2,2,2,,7,3,3,2,3
2022-09-15T19:07:00,3,1515,3,5,2,2,1,,1,2,3,2,3
2022-09-15T19:07:30,3,109,3,6,1,1,1,0,1,2,3,2,3
2022-09-15T19:08:00,3,81,4,5,2,1,1,2,2,2,3,2,2
2022-09-15T19:09:00,2,,4,5,2,1,2,1,7,3,4,2,2
2022-09-15T19:09:30,2,,3,6,1,2,1,1,5,6,4,2,3
2022-09-15T19:10:00,2,,3,6,2,2,1,1,2,6,4,2,3
2022-09-15T19:10:30,2,,3,6,2,2,1,1,2,3,4,2,3
2022-09-15T19:11:00,2,,4,6,2,2,2,1,1,3,4,2,2
2022-09-15T19:11:30,2,,3,5,2,2,1,1,3,1,3,2,3
2022-09-15T19:12:00,2,,3,5,2,2,2,1,2,2,3,2,3
2022-09-15T19:12:30,2,,3,5,2,2,2,1,2,2,3,2,3
2022-09-15T19:13:00,2,,3,6,2,2,2,1,1,3,3,2,3
2022-09-15T19:13:30,2,,4,5,2,2,1,1,1,3,5,,3
2022-09-15T19:14:00,3,,4,6,2,2,2,1,2,2,4,3,2
2022-09-15T19:14:30,2,,4,5,,2,2,1,5,3,3,,3
2022-09-15T19:15:00,2,,4,5,2,2,2,1,2,3,4,3,2
2022-09-15T19:15:30,3,,4,5,2,2,1,1,1,3,3,3,2
2022-09-15T19:16:00,3,,4,5,2,2,1,1,1,3,3,3,2
2022-09-15T19:16:30,2,,4,5,2,2,2,0,1,3,3,3,2
2022-09-15T19:17:30,2,,4,4,2,,2,1,2,3,4,3,2
2022-09-15T19:18:00,2,,4,4,2,2,2,0,2,3,4,2,3
2022-09-15T19:18:30,2,,4,5,2,1,2,1,1,3,3,2,3
2022-09-15T19:19:00,2,,3,5,2,1,2,1,1,,3,2,2
2022-09-15T19:19:30,2,,2,,2,2,2,0,,3,3,2,2
2022-09-15T19:20:00,2,,4,5,2,2,2,1,2,2,3,2,3
2022-09-15T19:20:30,2,,4,4,2,2,1,1,2,,4,2,2
2022-09-15T19:21:00,2,,3,5,2,1,2,1,2,2,3,2,2
2022-09-15T19:22:00,2,,2,5,2,2,1,0,2,3,3,2,2
2022-09-15T19:23:00,2,,3,5,2,2,2,,9,4,3,2,3
2022-09-15T19:23:30,2,,2,4,2,2,0,1,6,,3,2,2
2022-09-15T19:24:30,2,,3,4,3,2,2,1,2,,4,2,2
2022-09-15T19:25:00,2,,2,4,2,2,3,0,2,4,3,2,2
2022-09-15T19:26:00,2,,2,5,2,2,2,0,1,2,3,2,2
2022-09-15T19:26:30,2,,2,4,2,2,1,1,4,2,3,2,2
2022-09-15T19:27:00,2,6,2,4,2,2,3,0,2,3,3,2,2
2022-09-15T19:28:00,2,5,2,5,2,2,3,1,1,2,3,2,2
2022-09-15T19:28:30,2,5,2,3,2,2,3,1,1,2,4,2,2
2022-09-15T19:29:00,2,26,2,4,3,2,3,1,1,2,2,2,2
2022-09-15T19:29:30,2,80,2,4,2,4,2,1,1,2,3,2,3
2022-09-15T19:30:00,2,32,2,3,2,2,1,1,1,,2,2,3
2022-09-15T19:30:30,2,7,2,3,3,2,3,1,1,2,3,,2
2022-09-15T19:31:00,2,26,2,3,2,2,3,1,7,2,3,,3
2022-09-15T19:31:30,2,23,2,3,2,2,2,1,1,2,3,,3
2022-09-15T19:32:00,2,117,2,3,3,2,1,1,2,2,2,2,5
2022-09-15T19:32:30,2,17,2,3,2,2,2,1,1,2,3,2,3
2022-09-15T19:33:00,3,6,2,3,3,2,3,0,1,2,3,2,3
2022-09-15T19:33:30,2,17,2,4,2,2,1,0,1,2,3,2,3
2022-09-15T19:34:00,2,6,2,3,3,2,1,1,1,4,3,2,3
2022-09-15T19:34:30,2,6,2,3,2,2,2,1,2,2,4,2,3
2022-09-15T19:35:00,3,45,2,3,2,2,2,1,2,2,3,2,3
2022-09-15T19:35:30,2,45,2,3,2,2,4,1,,2,3,2,3
2022-09-15T19:36:00,2,14,2,3,2,2,0,1,1,2,3,2,3
2022-09-15T19:36:30,2,46,2,3,2,2,1,1,1,2,5,2,3
2022-09-15T19:37:00,2,52,2,3,2,2,4,0,2,1,5,2,3
2022-09-15T19:37:30,2,12,2,3,2,2,2,1,1,3,5,2,3
2022-09-15T19:38:00,3,27,2,3,4,2,0,1,1,2,14,,3
2022-09-15T19:38:30,3,326,2,,3,2,2,1,1,3,4,2,3
2022-09-15T19:39:00,2,106,2,3,3,2,0,1,1,3,5,2,3
2022-09-15T19:39:30,2,51,2,3,3,2,4,1,2,2,4,,3
2022-09-15T19:40:00,2,17,2,3,2,2,2,0,1,4,3,2,3
2022-09-15T19:40:30,2,,2,3,2,2,1,0,1,,3,2,3
2022-09-15T19:41:00,2,5,2,3,2,2,2,0,2,2,5,2,
2022-09-15T19:41:30,2,3,2,3,2,2,2,1,1,2,5,2,3
2022-09-15T19:42:00,2,4,2,3,,3,2,,2,2,4,2,3
2022-09-15T19:42:30,2,4,2,3,2,2,1,1,1,2,3,2,3
2022-09-15T19:43:00,2,4,1,3,2,2,2,0,1,3,3,,3
2022-09-15T19:43:30,2,61,2,3,2,2,1,1,2,,4,2,3
2022-09-15T19:44:00,2,9,2,3,2,2,3,0,3,2,3,2,3
2022-09-15T19:44:30,2,2,2,3,2,2,2,0,1,,4,2,3
2022-09-15T19:45:00,3,4,2,3,2,,2,0,2,2,3,,3
2022-09-15T19:45:30,2,3,2,3,2,2,2,1,2,2,4,2,3
2022-09-15T19:46:00,3,3,2,3,2,2,1,1,1,3,5,2,3
2022-09-15T19:46:30,3,4,2,3,2,2,2,1,2,3,4,2,3
2022-09-15T19:47:00,3,164,2,3,2,2,2,1,1,3,4,,3
2022-09-15T19:47:30,3,3,,3,2,2,2,1,3,3,4,2,3
2022-09-15T19:48:00,3,43,2,3,2,2,2,1,1,1,3,,2
2022-09-15T19:48:30,3,2,2,3,2,2,2,,0,3,2,2,2
2022-09-15T19:49:00,2,5,2,3,2,2,1,1,2,,2,,3
2022-09-15T19:49:30,3,3,2,3,2,2,3,0,2,2,3,2,3
2022-09-15T19:50:00,3,36,2,3,2,2,2,1,,2,5,2,2
2022-09-15T19:50:30,3,3,2,3,2,2,3,1,0,2,4,2,3
2022-09-15T19:51:00,3,6,2,3,2,2,2,1,1,2,3,2,3
2022-09-15T19:51:30,3,3,3,3,2,2,3,1,3,2,3,2,3
2022-09-15T19:52:00,2,6,2,,2,4,3,0,4,2,3,2,3
2022-09-15T19:52:30,2,6,2,2,2,2,1,1,2,3,3,2,3
2022-09-15T19:53:00,2,4,2,3,2,2,3,1,5,2,3,2,3
2022-09-15T19:53:30,2,79,2,3,2,3,2,1,2,3,3,2,3
2022-09-15T19:54:00,2,2,2,2,1,2,2,1,1,4,3,3,3
2022-09-15T19:54:30,3,3,2,3,2,2,2,,2,3,3,3,3
2022-09-15T19:55:00,2,8,2,2,2,2,2,0,2,2,3,3,2
2022-09-15T19:55:30,3,4,2,3,2,2,2,,3,3,3,3,3
2022-09-15T19:56:00,2,6,1,2,2,2,2,0,1,1,3,3,3
2022-09-15T19:56:30,3,3,2,3,2,2,2,0,,4,3,3,2
2022-09-15T19:57:00,3,3,2,3,2,2,2,0,1,,4,3,3
2022-09-15T19:57:30,3,15,2,3,2,2,1,1,2,3,4,3,3
2022-09-15T19:58:00,3,4,2,3,1,2,3,1,2,3,4,3,3
2022-09-15T19:58:30,2,16,2,2,2,2,2,1,1,2,3,3,3
2022-09-15T19:59:00,2,139,2,3,2,2,3,1,1,2,4,3,2
2022-09-15T19:59:30,2,37,2,3,2,2,2,1,2,3,4,3,2
2022-09-15T20:00:00,2,47,2,3,2,2,2,1,3,,4,3,2
2022-09-15T20:00:30,3,22,2,3,2,2,2,1,2,3,4,3,2
2022-09-15T20:01:00,2,3,2,3,2,2,2,1,1,2,4,3,2
2022-09-15T20:01:30,2,4,2,2,2,2,2,1,1,,3,3,2
2022-09-15T20:02:00,2,22,2,3,2,2,3,1,1,5,3,3,3
2022-09-15T20:02:30,3,4,2,3,1,2,3,0,1,2,3,3,3
2022-09-15T20:03:00,3,3,2,3,1,2,3,1,2,2,3,3,4
2022-09-15T20:03:30,3,3,2,3,1,2,2,1,2,3,4,3,3
2022-09-15T20:04:00,2,4,2,3,2,2,3,1,1,,20,3,3
2022-09-15T20:04:30,2,27,2,3,2,2,3,0,3,3,5,3,3
2022-09-15T20:05:00,2,14,2,3,2,2,4,1,0,2,3,3,3
2022-09-15T20:05:30,2,4,2,3,2,2,5,0,1,2,3,3,3
2022-09-15T20:06:00,2,4,2,3,1,2,4,0,2,2,3,3,2
2022-09-15T20:06:30,3,5,2,3,1,2,3,0,1,3,3,3,2
2022-09-15T20:07:00,2,168,1,2,2,2,4,1,2,3,3,3,2
2022-09-15T20:07:30,2,2,2,3,2,2,3,0,2,3,3,3,3
2022-09-15T20:08:00,2,3,2,2,2,2,4,1,2,2,4,,3
2022-09-15T20:08:30,2,4,2,2,2,2,3,1,2,,4,3,3
2022-09-15T20:09:00,2,2,2,3,2,2,,5,1,3,3,3,2
2022-09-15T20:09:30,2,2,2,2,,2,3,9,3,3,3,3,3
2022-09-15T20:10:00,3,2,3,3,1,,4,14,1,21,2,,3
2022-09-15T20:10:30,2,3,2,2,2,2,4,22,1,8,3,3,3
2022-09-15T20:11:00,2,2,3,2,2,2,5,24,2,7,3,,2
2022-09-15T20:11:30,2,2,2,2,2,2,4,25,1,15,3,3,3
2022-09-15T20:12:00,2,3,2,2,2,2,2,36,2,7,3,3,3
2022-09-15T20:12:30,2,3,2,2,2,2,3,34,6,7,,3,2
2022-09-15T20:13:00,2,3,2,2,2,2,3,36,2,5,3,3,2
2022-09-15T20:13:30,2,3,2,2,2,2,4,38,2,13,3,3,2
2022-09-15T20:14:00,2,2,1,2,2,2,4,40,2,11,4,3,2
2022-09-15T20:14:30,2,2,1,2,2,2,3,44,1,11,3,3,3
2022-09-15T20:15:00,2,2,1,2,2,2,7,49,1,10,3,3,2
2022-09-15T20:15:30,2,3,,2,2,3,7,52,1,8,3,,3
2022-09-15T20:16:00,3,3,1,2,1,2,7,49,2,20,2,3,2
2022-09-15T20:16:30,2,2,2,2,1,2,9,44,2,26,3,3,3
2022-09-15T20:17:00,2,2,2,,1,2,8,38,0,8,3,3,3
2022-09-15T20:17:30,3,3,2,2,2,2,8,38,1,18,3,7,3
2022-09-15T20:18:00,2,3,2,2,1,2,10,34,2,17,3,7,2
2022-09-15T20:18:30,2,2,2,2,1,2,11,29,3,15,3,7,3
2022-09-15T20:19:00,3,2,2,2,1,2,9,29,3,40,3,7,3
2022-09-15T20:19:30,2,2,2,2,2,2,11,27,1,8,,6,3
2022-09-15T20:20:00,2,2,2,2,1,2,8,26,2,17,3,6,2
2022-09-15T20:20:30,2,2,2,2,1,2,6,23,2,17,3,6,3
2022-09-15T20:21:00,2,2,2,2,1,2,4,20,1,6,3,6,3
2022-09-15T20:21:30,2,3,2,2,1,2,4,19,1,4,3,6,3
2022-09-15T20:22:00,2,4,2,2,2,2,7,17,,2,3,6,2
2022-09-15T20:22:30,2,25,2,2,1,2,8,15,1,7,3,6,2
2022-09-15T20:23:00,2,4,2,2,2,1,11,13,1,6,3,6,3
2022-09-15T20:23:30,2,2,2,2,1,2,9,12,2,5,3,6,3
2022-09-15T20:24:00,2,2,2,3,2,2,9,11,2,3,3,6,4
2022-09-15T20:24:30,2,2,2,3,2,2,7,11,0,5,4,6,3
2022-09-15T20:25:00,2,2,2,2,1,2,7,9,2,5,3,6,3
2022-09-15T20:25:30,2,3,1,2,2,2,5,8,1,5,3,6,3
2022-09-15T20:26:00,2,2,2,2,1,2,5,7,1,3,3,6,3
2022-09-15T20:26:30,2,2,1,3,1,2,6,7,2,3,3,6,3
2022-09-15T20:27:00,2,2,2,2,1,2,5,6,2,3,3,6,2
2022-09-15T20:27:30,2,2,2,2,1,2,5,5,1,,7,6,2
2022-09-15T20:28:00,2,2,2,2,1,2,5,5,0,3,4,6,2
2022-09-15T20:28:30,2,2,1,2,1,1,4,5,2,3,3,6,2
2022-09-15T20:29:00,2,2,2,2,1,2,4,4,1,3,3,6,2
2022-09-15T20:29:30,2,2,2,2,1,2,5,4,0,3,3,6,2
2022-09-15T20:30:00,2,2,2,2,1,2,7,5,1,3,2,6,2
2022-09-15T20:30:30,2,2,2,2,1,2,6,4,0,2,3,6,3
2022-09-15T20:31:00,2,2,1,2,2,2,6,3,1,3,3,6,3
2022-09-15T20:31:30,3,2,1,2,1,2,5,3,1,3,5,6,2
2022-09-15T20:32:00,2,2,1,2,2,,3,3,,3,3,6,2
2022-09-15T20:32:30,2,2,2,2,2,2,5,3,1,4,3,3,2
2022-09-15T20:33:00,2,2,2,2,2,2,5,3,1,3,3,3,2
2022-09-15T20:33:30,2,2,2,2,2,1,6,3,2,2,3,3,2
2022-09-15T20:34:00,2,2,2,2,1,2,3,2,2,3,3,3,3
2022-09-15T20:34:30,2,2,2,2,1,2,5,2,1,3,3,3,3
2022-09-15T20:35:00,2,2,2,2,2,1,5,2,1,3,,3,3
2022-09-15T20:35:30,2,2,2,2,,2,3,2,1,3,2,3,3
2022-09-15T20:36:00,2,2,2,2,1,2,3,1,1,2,2,3,2
2022-09-15T20:36:30,2,2,2,2,1,2,6,2,1,2,3,3,2
2022-09-15T20:37:00,3,2,2,2,2,2,5,2,1,2,4,2,2
