DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26T01:36:30,3,21,24,6,3,3,0,0,0,14,1,6
2022-09-26T01:37:00,3,22,23,6,3,3,0,2,0,14,1,5
2022-09-26T01:37:30,3,22,23,7,3,2,0,,0,14,1,4
2022-09-26T01:38:00,4,21,23,7,4,2,0,0,0,13,1,5
2022-09-26T01:38:30,3,22,23,7,4,3,0,0,0,13,1,4
2022-09-26T01:39:00,3,22,22,6,4,3,0,0,0,13,1,5
2022-09-26T01:39:30,3,22,23,7,5,1,0,1,0,13,1,4
2022-09-26T01:40:00,3,23,22,7,4,3,0,0,0,13,1,4
2022-09-26T01:40:30,3,23,21,7,5,3,0,0,1,13,1,5
2022-09-26T01:41:00,4,25,23,6,5,1,1,1,0,12,1,5
2022-09-26T01:41:30,4,23,22,6,5,2,0,1,0,12,1,6
2022-09-26T01:42:00,3,24,22,6,4,2,0,,0,12,1,6
2022-09-26T01:42:30,4,25,23,7,4,1,0,0,0,11,1,
2022-09-26T01:43:00,4,23,23,7,4,1,1,0,0,13,1,7
2022-09-26T01:43:30,4,26,23,6,4,2,0,0,0,13,1,6
2022-09-26T01:44:00,3,25,22,7,4,2,0,0,0,12,1,6
2022-09-26T01:44:30,3,24,22,7,4,2,0,0,0,12,1,
2022-09-26T01:45:00,4,24,23,7,5,1,0,0,0,11,1,6
2022-09-26T01:45:30,4,25,22,7,4,1,0,0,0,12,0,6
2022-09-26T01:46:00,4,24,21,7,5,2,0,0,0,13,1,6
2022-09-26T01:46:30,4,24,21,7,5,1,0,0,0,11,0,
2022-09-26T01:47:00,4,22,21,7,5,2,0,0,0,11,0,5
2022-09-26T01:47:30,4,21,19,7,5,3,0,0,0,12,1,6
2022-09-26T01:48:00,4,22,21,9,5,5,0,0,0,11,1,6
2022-09-26T01:48:30,4,24,20,8,5,5,0,0,0,11,0,6
2022-09-26T01:49:00,4,25,20,9,5,2,0,,0,11,1,6
2022-09-26T01:49:30,4,26,19,8,5,4,0,0,16,11,6,6
2022-09-26T01:50:00,4,25,19,7,4,4,0,0,6,11,3,6
2022-09-26T01:50:30,4,25,20,7,4,3,0,0,1,11,3,6
2022-09-26T01:51:00,5,26,16,8,5,2,0,0,0,11,1,5
2022-09-26T01:51:30,5,25,15,7,5,4,0,0,0,10,1,6
2022-09-26T01:52:00,4,24,15,8,5,3,0,1,0,10,1,5
2022-09-26T01:52:30,4,23,14,9,5,4,0,0,0,11,1,
2022-09-26T01:53:00,4,23,14,10,5,4,0,2,0,11,1,5
2022-09-26T01:53:30,4,23,13,9,5,4,0,3,1,12,1,6
2022-09-26T01:54:00,4,23,13,10,5,5,0,4,2,11,3,5
2022-09-26T01:54:30,4,23,14,10,5,5,,3,2,11,3,6
2022-09-26T01:55:00,4,23,15,10,5,5,0,1,1,11,3,6
2022-09-26T01:55:30,6,20,15,11,5,7,0,1,1,11,2,6
2022-09-26T01:56:00,5,20,13,12,5,5,0,0,1,10,2,
2022-09-26T01:56:30,5,19,14,13,5,4,0,0,0,12,2,6
2022-09-26T01:57:00,5,20,14,12,6,4,0,0,0,11,2,6
2022-09-26T01:57:30,4,21,15,12,5,3,0,0,0,11,1,5
2022-09-26T01:58:00,5,20,14,13,5,3,0,1,0,10,1,
2022-09-26T01:58:30,5,20,14,13,6,3,0,,0,10,1,6
2022-09-26T01:59:00,6,18,13,13,5,5,0,2,0,10,1,6
2022-09-26T01:59:30,5,18,13,14,5,4,0,1,0,9,1,
2022-09-26T02:00:00,6,18,11,13,6,4,0,2,0,10,1,7
2022-09-26T02:00:30,6,17,13,13,,6,0,6,0,11,1,6
2022-09-26T02:01:00,5,19,13,13,6,4,0,4,0,11,1,7
2022-09-26T02:01:30,6,18,13,14,6,10,0,2,29,9,11,6
2022-09-26T02:02:00,5,20,11,12,6,9,0,5,45,11,23,7
2022-09-26T02:02:30,5,18,10,13,,6,0,3,9,11,23,7
2022-09-26T02:03:00,4,,9,14,7,6,0,14,1,11,4,7
2022-09-26T02:03:30,4,19,,13,6,7,0,5,0,11,2,7
2022-09-26T02:04:00,4,18,9,13,6,6,1,3,1,10,2,7
2022-09-26T02:04:30,4,16,8,14,7,7,0,5,0,10,1,7
2022-09-26T02:05:00,4,17,8,13,6,5,0,5,0,10,1,8
2022-09-26T02:05:30,3,17,7,13,7,4,0,3,0,11,1,7
2022-09-26T02:06:00,3,16,6,14,7,5,0,,0,11,1,
2022-09-26T02:06:30,3,10,6,,8,7,0,3,0,10,1,7
2022-09-26T02:07:00,3,11,6,13,8,7,0,4,0,10,1,7
2022-09-26T02:07:30,3,10,5,13,7,6,0,4,0,9,1,7
2022-09-26T02:08:00,3,12,6,13,7,6,0,4,0,,1,
2022-09-26T02:08:30,3,13,7,13,7,7,0,8,0,9,1,7
2022-09-26T02:09:00,3,19,6,13,7,8,0,6,0,9,1,6
2022-09-26T02:09:30,4,21,6,13,7,5,0,5,0,10,1,6
2022-09-26T02:10:00,4,21,6,13,7,6,0,3,0,9,1,8
2022-09-26T02:10:30,4,17,6,12,8,5,0,5,0,10,1,7
2022-09-26T02:11:00,5,19,5,11,8,4,0,8,0,9,1,7
2022-09-26T02:11:30,4,17,5,13,8,5,0,10,0,10,1,7
2022-09-26T02:12:00,5,15,6,13,8,5,0,5,0,10,1,6
2022-09-26T02:12:30,6,15,5,13,8,5,0,7,0,9,1,6
2022-09-26T02:13:00,5,17,5,12,8,5,0,6,0,9,1,6
2022-09-26T02:13:30,6,16,6,13,9,6,0,4,0,8,1,6
2022-09-26T02:14:00,6,16,6,12,9,3,0,6,0,9,1,5
2022-09-26T02:14:30,5,18,7,12,9,6,0,6,0,10,1,5
2022-09-26T02:15:00,5,16,6,15,10,6,0,7,0,,1,5
2022-09-26T02:15:30,6,17,6,15,10,3,0,6,0,8,1,5
2022-09-26T02:16:00,7,13,6,15,11,3,0,8,0,,1,5
2022-09-26T02:16:30,7,10,5,22,11,41,0,6,0,9,1,5
2022-09-26T02:17:00,7,10,6,20,10,48,0,4,0,8,1,5
2022-09-26T02:17:30,7,11,5,16,10,49,1,3,0,7,1,4
2022-09-26T02:18:00,6,10,5,16,10,36,0,3,0,7,1,5
2022-09-26T02:18:30,6,9,5,15,10,30,0,6,0,6,1,5
2022-09-26T02:19:00,7,7,6,16,9,31,0,7,0,5,1,5
2022-09-26T02:19:30,7,6,5,16,9,23,,,0,5,1,5
2022-09-26T02:20:00,7,6,6,16,9,13,0,5,0,5,,5
2022-09-26T02:20:30,7,6,5,16,9,13,0,7,0,5,1,6
2022-09-26T02:21:00,7,5,5,17,8,7,0,5,3,5,1,5
2022-09-26T02:21:30,7,5,4,17,8,8,0,7,4,5,2,
2022-09-26T02:22:00,7,4,5,16,8,8,0,6,2,5,2,6
2022-09-26T02:22:30,7,6,4,17,8,10,0,4,1,5,2,6
2022-09-26T02:23:00,7,4,4,20,7,6,0,7,0,5,2,6
2022-09-26T02:23:30,7,6,5,21,5,11,0,5,2,5,1,6
2022-09-26T02:24:00,6,5,4,20,7,8,0,,0,5,1,6
2022-09-26T02:24:30,6,6,4,20,5,8,0,7,0,4,2,6
2022-09-26T02:25:00,6,5,4,19,6,6,0,4,0,4,1,7
2022-09-26T02:25:30,6,5,4,20,6,8,0,8,0,5,1,6
2022-09-26T02:26:00,6,7,4,20,6,5,0,8,0,5,1,6
2022-09-26T02:26:30,6,7,4,20,7,9,0,3,0,4,1,6
2022-09-26T02:27:00,6,6,5,20,6,9,0,4,0,4,1,6
2022-09-26T02:27:30,7,6,4,21,6,5,1,3,0,4,1,7
2022-09-26T02:28:00,6,6,4,20,6,6,0,4,0,4,1,6
2022-09-26T02:28:30,6,6,5,20,6,4,1,5,0,4,1,6
2022-09-26T02:29:00,6,5,4,20,5,2,0,7,0,4,1,7
2022-09-26T02:29:30,6,5,4,16,6,4,0,5,0,4,1,
2022-09-26T02:30:00,6,5,4,14,6,4,0,2,0,4,1,7
2022-09-26T02:30:30,6,4,5,12,,4,0,5,0,4,1,6
2022-09-26T02:31:00,6,4,4,10,6,,0,5,0,4,1,6
2022-09-26T02:31:30,5,5,4,9,6,7,0,3,0,4,1,7
2022-09-26T02:32:00,5,6,4,8,6,4,0,2,0,,1,7
2022-09-26T02:32:30,5,6,4,9,6,4,1,2,0,4,1,6
2022-09-26T02:33:00,6,6,4,,6,4,0,3,1,4,1,7
2022-09-26T02:33:30,6,6,4,9,6,3,0,3,0,,1,7
2022-09-26T02:34:00,5,5,3,8,5,4,0,6,0,,1,6
2022-09-26T02:34:30,6,5,,8,6,5,0,3,0,4,1,6
2022-09-26T02:35:00,7,6,3,9,5,5,0,3,0,4,1,7
2022-09-26T02:35:30,7,6,4,9,6,6,0,6,0,4,1,8
2022-09-26T02:36:00,7,6,4,8,6,4,0,3,0,4,1,6
2022-09-26T02:36:30,8,6,4,8,5,5,0,3,0,4,1,6
2022-09-26T02:37:00,7,6,3,8,5,5,0,0,0,4,1,6
2022-09-26T02:37:30,6,6,3,10,6,5,0,0,0,4,1,6
2022-09-26T02:38:00,7,6,3,9,5,4,0,0,0,4,1,6
2022-09-26T02:38:30,6,5,4,9,5,5,0,1,0,4,1,6
2022-09-26T02:39:00,7,5,4,11,5,4,0,0,0,4,1,6
2022-09-26T02:39:30,6,5,4,12,6,4,0,,0,4,1,6
2022-09-26T02:40:00,5,5,3,12,6,5,0,0,1,4,1,6
2022-09-26T02:40:30,6,6,4,12,6,5,0,0,0,4,1,7
2022-09-26T02:41:00,5,4,4,14,7,3,0,0,0,3,1,7
2022-09-26T02:41:30,5,5,3,14,7,4,0,0,0,4,1,7
2022-09-26T02:42:00,5,5,3,13,7,3,0,0,0,4,1,7
2022-09-26T02:42:30,5,4,4,13,6,2,0,0,0,4,1,7
2022-09-26T02:43:00,5,4,3,13,7,4,0,0,0,4,1,7
2022-09-26T02:43:30,6,5,4,12,6,4,0,0,0,3,1,7
2022-09-26T02:44:00,6,4,3,13,7,3,0,0,0,3,1,7
2022-09-26T02:44:30,5,4,3,12,7,2,0,0,0,4,1,7
2022-09-26T02:45:00,6,4,3,13,7,3,0,0,0,3,1,6
2022-09-26T02:45:30,6,4,3,13,7,3,0,0,0,4,1,7
2022-09-26T02:46:00,5,5,3,12,7,3,0,0,0,4,1,6
2022-09-26T02:46:30,6,4,3,12,7,2,0,0,0,4,0,7
2022-09-26T02:47:00,6,4,3,13,6,10,0,0,,4,1,7
2022-09-26T02:47:30,6,4,3,14,7,16,0,0,0,4,1,7
2022-09-26T02:48:00,6,4,3,13,7,4,0,0,0,4,1,6
2022-09-26T02:48:30,6,4,3,13,6,4,0,,0,5,1,7
2022-09-26T02:49:00,6,5,3,13,7,3,0,0,0,4,1,6
2022-09-26T02:49:30,6,4,3,13,6,3,0,0,0,4,0,7
2022-09-26T02:50:00,5,4,4,15,6,5,0,0,0,4,1,8
2022-09-26T02:50:30,6,4,3,14,6,6,0,0,0,4,1,8
2022-09-26T02:51:00,6,3,3,14,6,5,0,0,0,4,1,8
2022-09-26T02:51:30,5,3,3,13,7,3,0,0,0,4,0,
2022-09-26T02:52:00,5,4,3,13,6,5,0,0,0,4,1,8
2022-09-26T02:52:30,5,4,3,16,6,3,0,0,0,4,1,8
2022-09-26T02:53:00,5,4,3,16,6,4,0,0,0,4,1,7
2022-09-26T02:53:30,4,4,3,15,6,5,0,0,0,,1,7
2022-09-26T02:54:00,5,5,3,14,6,4,0,0,0,4,0,6
2022-09-26T02:54:30,5,4,3,17,5,6,0,0,0,4,0,6
2022-09-26T02:55:00,5,4,4,15,6,3,0,0,0,4,1,6
2022-09-26T02:55:30,6,4,4,16,,5,0,0,0,,1,7
2022-09-26T02:56:00,6,4,5,17,6,15,0,0,0,3,1,7
2022-09-26T02:56:30,5,4,6,16,6,12,0,0,0,4,1,7
2022-09-26T02:57:00,5,4,7,14,6,6,0,1,0,3,1,7
2022-09-26T02:57:30,5,4,7,12,6,5,0,0,0,3,1,8
2022-09-26T02:58:00,5,4,6,14,5,3,0,1,1,3,1,7
2022-09-26T02:58:30,6,4,6,14,6,,0,0,0,4,1,7
2022-09-26T02:59:00,5,4,8,13,6,3,0,1,0,3,1,7
2022-09-26T02:59:30,5,4,7,14,6,3,0,0,0,3,1,8
2022-09-26T03:00:00,5,4,6,15,6,3,0,1,0,3,1,7
2022-09-26T03:00:30,5,4,6,,6,3,0,1,1,3,1,9
2022-09-26T03:01:00,6,4,6,15,7,4,0,0,0,3,1,7
2022-09-26T03:02:00,6,3,6,14,6,7,0,0,0,2,1,7
2022-09-26T03:02:30,5,3,7,15,7,9,0,0,,3,1,7
2022-09-26T03:03:00,5,4,,15,7,7,0,0,0,3,1,8
2022-09-26T03:03:30,6,4,7,13,8,12,0,0,0,3,1,8
2022-09-26T03:04:00,6,4,8,14,8,13,0,0,0,3,1,8
2022-09-26T03:04:30,6,4,7,14,7,9,0,0,0,3,1,8
2022-09-26T03:05:00,5,4,6,13,8,6,0,0,0,3,1,8
2022-09-26T03:05:30,5,3,7,13,7,5,0,1,,3,2,8
2022-09-26T03:06:00,6,4,7,13,7,5,0,1,2,3,1,8
2022-09-26T03:06:30,5,3,8,13,7,5,0,1,0,3,1,8
2022-09-26T03:07:00,5,4,7,12,7,5,0,0,0,3,1,8
2022-09-26T03:07:30,5,3,6,11,7,5,0,,0,3,1,8
2022-09-26T03:08:30,5,4,6,11,7,4,0,0,0,3,1,7
2022-09-26T03:09:00,5,4,6,10,7,4,0,234,1,3,1,7
2022-09-26T03:09:30,4,4,6,10,7,4,0,,1,3,3,6
2022-09-26T03:10:00,5,4,5,11,6,4,0,42,3,3,3,6
2022-09-26T03:10:30,5,4,4,10,7,4,0,13,2,3,3,7
2022-09-26T03:11:00,5,4,4,10,7,3,1,103,4,3,5,7
2022-09-26T03:11:30,5,4,4,10,6,4,0,22,7,3,5,7
2022-09-26T03:12:00,5,4,4,10,6,3,0,19,4,3,4,7
2022-09-26T03:12:30,4,4,4,10,6,3,0,14,4,3,4,7
2022-09-26T03:13:00,4,4,4,9,6,5,0,12,4,4,4,7
2022-09-26T03:13:30,5,4,4,10,7,5,1,7,3,3,4,6
2022-09-26T03:14:00,5,4,3,10,6,3,1,,,2,4,7
2022-09-26T03:14:30,5,5,4,9,6,4,1,58,6,3,6,6
2022-09-26T03:15:00,5,4,4,9,6,5,1,13,2,4,5,7
2022-09-26T03:15:30,5,4,3,9,6,4,0,9,6,4,3,7
2022-09-26T03:16:00,4,4,4,9,6,3,0,12,7,3,3,7
2022-09-26T03:16:30,5,4,4,8,6,5,1,10,4,3,3,6
2022-09-26T03:17:00,4,3,3,7,6,5,0,8,4,3,3,7
2022-09-26T03:17:30,4,4,4,8,6,4,1,7,2,3,4,6
2022-09-26T03:18:00,4,3,4,8,6,3,1,7,4,3,5,6
2022-09-26T03:18:30,5,3,4,8,6,24,1,,3,2,5,6
2022-09-26T03:19:00,4,4,4,10,6,28,1,9,4,3,5,6
2022-09-26T03:19:30,4,4,4,10,6,19,1,6,5,3,5,7
2022-09-26T03:20:00,5,6,4,10,6,22,1,5,4,3,7,6
2022-09-26T03:20:30,4,6,5,10,7,16,1,10,5,3,7,6
2022-09-26T03:21:00,4,5,5,10,7,15,1,,6,4,6,6
2022-09-26T03:21:30,5,5,5,11,6,17,1,9,8,3,6,7
2022-09-26T03:22:00,4,5,5,9,7,6,0,13,6,3,6,7
2022-09-26T03:22:30,4,6,4,9,7,6,1,10,5,3,3,7
2022-09-26T03:23:00,4,6,5,10,7,6,1,14,8,3,3,7
2022-09-26T03:23:30,4,5,5,9,6,4,1,10,2,3,2,7
2022-09-26T03:24:00,4,5,5,9,6,4,1,13,2,4,2,8
2022-09-26T03:24:30,5,5,5,9,6,6,1,14,1,3,2,7
2022-09-26T03:25:00,4,6,5,9,6,4,1,10,2,4,2,7
2022-09-26T03:25:30,5,5,4,8,6,4,1,13,1,3,2,6
2022-09-26T03:26:00,4,5,4,8,6,3,1,8,1,3,2,7
2022-09-26T03:26:30,5,5,4,9,6,4,1,8,1,3,3,6
2022-09-26T03:27:00,4,6,4,,6,4,0,11,1,3,3,6
2022-09-26T03:27:30,4,6,4,8,6,4,1,10,1,3,2,7
2022-09-26T03:28:00,4,6,4,8,6,6,1,8,2,3,2,6
2022-09-26T03:28:30,5,6,4,7,5,5,1,8,1,3,2,7
2022-09-26T03:29:00,4,6,5,7,6,6,1,4,2,3,2,7
2022-09-26T03:29:30,4,6,4,7,6,6,1,3,2,3,2,6
2022-09-26T03:30:00,4,5,4,6,5,8,1,4,0,3,2,6
2022-09-26T03:30:30,4,5,4,7,5,7,1,,2,3,2,7
2022-09-26T03:31:00,4,5,4,5,5,6,1,6,1,3,2,6
2022-09-26T03:31:30,4,5,4,6,6,6,1,10,0,3,2,6
2022-09-26T03:32:00,5,5,4,6,6,5,1,10,0,3,1,5
2022-09-26T03:32:30,5,5,4,6,5,2,0,11,0,3,1,7
2022-09-26T03:33:00,6,5,4,7,6,2,1,13,0,2,1,6
2022-09-26T03:33:30,6,5,4,6,5,5,1,10,0,3,2,
2022-09-26T03:34:00,5,6,4,7,5,4,1,8,1,2,2,7
2022-09-26T03:34:30,5,5,4,6,6,3,1,6,1,2,1,7
2022-09-26T03:35:00,4,5,4,7,6,7,0,9,0,3,1,7
2022-09-26T03:35:30,4,5,4,6,5,8,0,7,2,3,1,6
2022-09-26T03:36:00,5,5,4,7,5,7,,5,2,3,1,7
2022-09-26T03:36:30,5,5,4,6,6,3,1,10,2,3,1,7
2022-09-26T03:37:00,4,5,3,5,5,4,1,9,0,2,2,6
2022-09-26T03:37:30,4,,3,6,6,2,1,,1,3,2,7
2022-09-26T03:38:00,3,5,4,6,6,6,1,8,1,3,1,7
2022-09-26T03:38:30,4,5,4,6,5,5,0,8,0,3,1,7
2022-09-26T03:39:00,4,4,3,7,7,6,1,9,0,3,1,7
2022-09-26T03:39:30,4,4,3,6,6,8,0,8,1,3,1,7
2022-09-26T03:40:00,4,4,3,7,6,7,0,7,1,3,2,6
2022-09-26T03:40:30,3,4,4,6,6,10,0,8,1,3,2,6
2022-09-26T03:41:00,4,5,4,6,6,7,0,9,1,3,2,6
2022-09-26T03:41:30,4,5,3,5,6,7,1,8,1,3,2,6
2022-09-26T03:42:00,4,4,3,6,6,6,0,8,1,3,2,7
2022-09-26T03:42:30,3,4,3,6,6,8,0,9,1,3,2,6
2022-09-26T03:43:00,4,4,3,6,6,4,0,10,1,3,2,6
2022-09-26T03:43:30,3,4,3,6,6,7,1,8,2,3,4,6
2022-09-26T03:44:00,4,4,4,6,6,11,0,9,4,3,6,6
2022-09-26T03:44:30,4,5,4,6,6,,1,8,7,3,6,6
2022-09-26T03:45:00,4,5,3,6,6,11,1,6,8,3,7,5
2022-09-26T03:45:30,3,6,4,6,6,7,1,10,10,,7,6
2022-09-26T03:46:00,4,6,4,5,6,10,1,9,8,3,8,6
2022-09-26T03:46:30,3,7,3,6,6,5,1,7,10,3,8,6
2022-09-26T03:47:00,3,7,4,5,7,10,1,,10,3,11,6
2022-09-26T03:47:30,3,7,3,5,7,10,1,7,10,3,11,6
2022-09-26T03:48:00,3,9,3,6,6,9,1,8,14,3,11,6
2022-09-26T03:48:30,3,18,4,6,6,9,1,7,15,3,11,7
2022-09-26T03:49:00,3,18,4,6,6,11,1,8,12,3,10,6
2022-09-26T03:49:30,3,38,4,6,6,11,1,9,13,3,9,5
2022-09-26T03:50:00,4,46,4,6,6,8,1,10,13,3,11,7
2022-09-26T03:50:30,4,45,3,6,6,9,1,7,17,3,10,6
2022-09-26T03:51:00,4,39,3,6,6,9,1,6,17,3,11,6
2022-09-26T03:51:30,4,27,4,6,6,5,,8,15,2,11,6
2022-09-26T03:52:00,4,26,3,6,6,4,1,8,15,3,11,6
2022-09-26T03:52:30,4,29,3,6,6,7,1,8,15,2,11,6
2022-09-26T03:53:00,4,27,4,6,6,6,1,10,15,3,11,6
2022-09-26T03:53:30,3,29,4,6,6,6,2,9,13,3,11,6
2022-09-26T03:54:00,4,25,3,6,6,4,1,8,,2,11,6
2022-09-26T03:54:30,4,24,4,6,7,7,1,9,15,3,11,6
2022-09-26T03:55:00,4,23,3,5,6,3,1,7,15,3,11,5
2022-09-26T03:55:30,4,22,3,6,6,5,1,6,17,2,11,6
2022-09-26T03:56:00,4,18,4,5,6,5,1,8,15,2,12,6
2022-09-26T03:56:30,4,21,4,6,6,3,1,8,13,3,11,7
2022-09-26T03:57:00,4,19,3,5,6,3,1,11,16,3,11,6
2022-09-26T03:57:30,4,19,3,6,6,5,1,10,17,2,9,6
2022-09-26T03:58:00,4,20,3,6,6,3,2,12,14,3,9,5
2022-09-26T03:58:30,4,19,4,6,6,3,2,,12,2,10,6
2022-09-26T03:59:00,4,18,3,6,,3,1,13,12,3,10,6
2022-09-26T03:59:30,4,15,3,6,6,2,1,9,13,2,9,6
2022-09-26T04:00:00,4,12,4,6,6,3,1,10,13,2,9,5
2022-09-26T04:00:30,4,10,4,6,7,3,2,9,15,2,9,6
2022-09-26T04:01:00,3,9,3,6,7,4,2,,13,2,8,6
2022-09-26T04:01:30,3,12,4,6,6,5,2,10,11,2,8,6
2022-09-26T04:02:00,4,12,4,7,6,4,2,9,10,3,8,7
2022-09-26T04:02:30,5,13,4,6,6,4,1,8,9,3,8,6
2022-09-26T04:03:00,4,12,3,7,7,6,2,8,12,2,8,6
2022-09-26T04:03:30,4,8,3,6,7,5,2,7,12,2,8,6
2022-09-26T04:04:00,4,10,3,6,7,7,2,8,14,2,8,6
2022-09-26T04:04:30,4,13,3,6,6,7,2,9,11,2,7,5
2022-09-26T04:05:00,4,12,4,5,6,6,1,10,9,2,8,5
2022-09-26T04:05:30,3,12,4,5,6,6,2,,13,2,8,6
2022-09-26T04:06:00,4,12,4,5,7,4,2,9,9,2,8,6
2022-09-26T04:06:30,4,12,3,6,6,5,2,8,13,3,8,6
2022-09-26T04:07:00,4,13,3,7,6,5,2,7,10,2,8,6
2022-09-26T04:07:30,3,17,4,7,6,8,2,8,11,2,8,6
2022-09-26T04:08:00,3,17,4,7,6,6,2,8,9,3,8,
2022-09-26T04:08:30,4,21,4,7,6,5,1,5,9,2,8,7
2022-09-26T04:09:00,4,24,3,7,6,7,2,7,11,3,7,6
2022-09-26T04:09:30,4,28,3,7,6,7,2,8,11,2,7,5
2022-09-26T04:10:00,3,25,3,7,6,6,,7,11,2,7,5
2022-09-26T04:10:30,4,26,4,7,5,,2,8,8,2,7,6
2022-09-26T04:11:00,4,26,4,7,6,6,1,8,8,2,7,6
2022-09-26T04:11:30,4,22,4,7,6,4,2,6,10,3,6,5
2022-09-26T04:12:00,3,21,3,8,6,3,2,6,9,3,6,6
2022-09-26T04:12:30,4,15,3,8,5,3,2,8,7,2,6,6
2022-09-26T04:13:00,4,15,3,8,6,2,2,7,8,2,6,5
2022-09-26T04:13:30,4,13,3,9,6,2,2,6,7,2,5,5
2022-09-26T04:14:00,4,12,3,10,6,1,2,,7,2,5,6
2022-09-26T04:14:30,8,11,3,10,6,2,2,6,6,2,5,6
2022-09-26T04:15:00,8,8,3,9,5,3,2,6,8,2,5,6
2022-09-26T04:15:30,7,7,3,9,6,3,1,8,9,3,5,6
2022-09-26T04:16:00,6,8,4,9,5,4,2,8,6,3,6,6
2022-09-26T04:16:30,5,17,3,8,5,5,2,8,6,2,6,7
2022-09-26T04:17:00,4,16,3,9,5,3,1,7,7,3,6,6
2022-09-26T04:17:30,4,14,3,9,6,3,2,8,10,2,6,6
2022-09-26T04:18:00,5,16,4,9,5,5,1,9,8,3,5,7
2022-09-26T04:18:30,5,18,4,10,5,3,1,,7,2,5,6
2022-09-26T04:19:00,4,16,3,,5,3,2,6,6,3,5,6
2022-09-26T04:20:00,4,16,3,28,6,4,1,6,6,3,5,6
2022-09-26T04:20:30,5,17,3,22,5,3,2,5,6,3,5,6
2022-09-26T04:21:00,4,17,4,34,6,2,1,7,6,3,,6
2022-09-26T04:21:30,5,17,3,32,5,4,2,7,6,3,5,6
2022-09-26T04:22:00,5,16,4,101,5,4,1,8,7,3,5,5
2022-09-26T04:22:30,4,16,3,65,5,3,1,6,7,3,6,6
2022-09-26T04:23:00,5,15,4,21,6,4,1,7,8,3,6,6
2022-09-26T04:23:30,5,14,4,40,5,5,1,4,7,3,9,6
2022-09-26T04:24:00,5,17,4,38,5,5,2,6,9,2,8,6
2022-09-26T04:24:30,4,20,4,32,5,6,1,,10,3,8,7
2022-09-26T04:25:00,4,18,4,25,5,4,1,7,12,2,9,6
2022-09-26T04:25:30,4,19,3,20,5,5,1,6,12,2,9,6
2022-09-26T04:26:00,4,18,4,19,5,6,,10,14,2,9,6
2022-09-26T04:26:30,4,17,3,19,6,5,1,7,10,3,9,5
2022-09-26T04:27:00,4,19,3,18,5,8,1,8,10,3,9,6
2022-09-26T04:27:30,4,20,4,15,6,5,1,8,11,3,8,6
2022-09-26T04:28:00,4,17,4,15,6,5,,6,12,2,8,6
2022-09-26T04:28:30,4,17,4,19,5,6,1,8,11,3,9,5
2022-09-26T04:29:00,4,16,3,15,5,5,,7,13,2,8,6
2022-09-26T04:29:30,4,16,4,14,5,4,2,7,12,2,8,5
2022-09-26T04:30:00,4,18,4,16,6,5,,6,13,2,8,5
2022-09-26T04:30:30,4,16,4,13,5,8,1,6,12,2,9,5
2022-09-26T04:31:00,4,15,4,11,5,4,1,5,11,3,9,5
2022-09-26T04:31:30,3,14,4,12,5,8,,8,11,3,8,5
2022-09-26T04:32:00,4,15,4,12,5,7,1,,14,3,8,5
2022-09-26T04:32:30,4,16,4,12,5,6,,6,13,2,8,
2022-09-26T04:33:00,4,16,4,13,6,6,2,7,13,3,8,6
2022-09-26T04:33:30,4,17,4,11,5,8,2,5,12,3,8,5
2022-09-26T04:34:00,4,20,4,10,5,10,,7,10,3,9,6
2022-09-26T04:34:30,4,23,4,10,5,11,1,,12,3,,5
2022-09-26T04:35:00,4,21,5,10,5,10,1,8,13,3,9,6
2022-09-26T04:35:30,4,22,4,10,5,10,2,6,12,3,8,6
2022-09-26T04:36:00,4,22,4,10,5,12,2,6,10,3,8,6
2022-09-26T04:36:30,4,22,4,10,5,10,2,3,11,3,9,5
2022-09-26T04:37:00,4,27,4,32,5,11,,2,12,3,9,6
2022-09-26T04:37:30,5,29,5,24,5,7,1,5,11,3,8,6
2022-09-26T04:38:00,5,38,5,17,6,10,1,6,10,3,8,6
2022-09-26T04:38:30,5,38,5,15,6,6,1,6,8,3,8,5
2022-09-26T04:39:00,5,36,4,12,5,11,,6,9,3,7,6
2022-09-26T04:39:30,4,38,4,10,5,10,1,5,9,4,6,6
2022-09-26T04:40:00,4,36,5,12,6,9,1,6,9,4,5,6
2022-09-26T04:40:30,4,34,4,10,6,14,2,6,8,3,6,5
2022-09-26T04:41:00,4,31,4,9,6,10,,5,7,3,6,7
2022-09-26T04:41:30,4,33,4,11,6,9,2,7,8,3,6,
2022-09-26T04:42:30,4,26,4,11,5,14,2,4,8,3,6,7
2022-09-26T04:43:00,4,22,4,11,6,10,2,4,7,4,5,7
2022-09-26T04:43:30,4,19,4,11,6,8,2,4,7,3,5,7
2022-09-26T04:44:00,4,15,4,11,6,8,2,5,7,4,5,7
2022-09-26T04:44:30,5,13,3,10,6,8,,5,5,3,5,8
2022-09-26T04:45:00,4,10,4,10,6,8,1,4,4,4,5,8
2022-09-26T04:45:30,5,10,4,11,5,7,2,4,5,3,5,8
2022-09-26T04:46:00,4,9,4,11,6,10,2,3,5,4,5,7
2022-09-26T04:46:30,4,9,3,10,6,8,2,3,5,4,6,8
