DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22T04:38:00,26,18,23,20,18,21,13,1,4,4,12,4,29
2022-09-22T04:38:30,26,18,23,20,19,22,13,1,4,5,12,4,29
2022-09-22T04:39:00,26,17,22,21,20,23,16,1,2,6,12,4,29
2022-09-22T04:39:30,26,16,22,20,20,22,14,1,3,,13,4,30
2022-09-22T04:40:00,27,16,22,20,19,20,14,1,4,6,13,4,28
2022-09-22T04:40:30,26,16,23,20,20,22,12,2,5,5,14,4,29
2022-09-22T04:41:00,27,16,22,20,21,20,13,1,3,4,13,4,28
2022-09-22T04:41:30,27,16,24,21,21,20,14,1,3,6,13,3,28
2022-09-22T04:42:00,28,17,25,21,21,20,16,1,,7,12,4,28
2022-09-22T04:42:30,26,17,25,22,18,21,15,1,5,5,13,4,27
2022-09-22T04:43:00,25,15,24,22,17,21,20,1,5,4,13,4,28
2022-09-22T04:43:30,27,17,23,22,18,21,21,1,3,4,13,4,27
2022-09-22T04:44:00,25,16,24,22,19,22,22,1,2,4,14,4,28
2022-09-22T04:44:30,26,18,25,24,18,22,23,1,3,4,13,4,28
2022-09-22T04:45:00,27,16,23,24,18,21,21,1,4,5,13,3,27
2022-09-22T04:45:30,25,15,25,22,18,21,22,1,3,3,13,4,29
2022-09-22T04:46:00,25,16,22,20,18,22,27,1,3,3,13,4,29
2022-09-22T04:46:30,25,17,22,21,18,21,,1,2,4,13,4,28
2022-09-22T04:47:00,25,15,23,23,17,22,22,1,2,5,12,4,28
2022-09-22T04:47:30,25,16,22,22,18,23,23,1,,4,13,3,28
2022-09-22T04:48:00,24,17,22,22,20,24,24,1,2,5,13,4,28
2022-09-22T04:48:30,23,16,21,21,19,24,26,1,7,2,13,4,27
2022-09-22T04:49:00,22,15,23,22,19,24,30,1,7,5,14,4,28
2022-09-22T04:49:30,22,17,23,23,19,23,29,1,6,4,13,3,27
2022-09-22T04:50:00,22,16,23,23,19,23,24,1,4,4,14,3,27
2022-09-22T04:50:30,22,18,23,22,20,24,24,1,5,5,14,4,29
2022-09-22T04:51:00,25,17,23,22,20,24,24,1,8,5,14,3,28
2022-09-22T04:51:30,25,16,22,22,20,22,22,1,3,4,15,3,28
2022-09-22T04:52:00,27,17,22,21,19,23,25,1,9,4,16,3,27
2022-09-22T04:52:30,25,16,23,22,17,23,24,1,13,3,16,4,27
2022-09-22T04:53:00,25,16,22,21,18,24,26,1,,2,15,3,28
2022-09-22T04:53:30,24,17,24,22,19,24,23,1,11,4,16,3,27
2022-09-22T04:54:00,23,16,25,22,18,23,21,1,9,3,15,3,
2022-09-22T04:54:30,23,17,23,21,17,21,26,1,10,3,16,4,27
2022-09-22T04:55:00,24,16,24,21,18,23,24,1,13,5,16,3,29
2022-09-22T04:55:30,23,16,25,23,17,22,22,1,9,4,16,3,28
2022-09-22T04:56:00,23,16,23,22,16,24,21,1,12,4,15,4,28
2022-09-22T04:56:30,22,17,24,22,16,22,23,1,8,3,16,4,28
2022-09-22T04:57:30,23,16,22,24,15,22,24,1,7,3,15,3,27
2022-09-22T04:58:00,23,16,23,22,,21,24,1,7,3,15,3,25
2022-09-22T04:58:30,22,15,24,23,14,21,21,1,6,3,15,3,25
2022-09-22T04:59:00,23,,23,24,14,,,1,5,3,16,3,
2022-09-22T04:59:30,25,,23,23,,,,1,9,5,16,3,
2022-09-22T05:00:00,27,,24,23,,,,1,9,5,15,3,
2022-09-22T05:00:30,23,13,23,21,14,25,0,1,7,3,15,3,17
2022-09-22T05:01:00,24,16,23,22,13,24,23,1,11,3,15,3,24
2022-09-22T05:01:30,23,16,24,22,15,23,22,1,,3,14,3,25
2022-09-22T05:02:00,23,17,22,22,14,24,22,0,8,2,16,3,25
2022-09-22T05:02:30,23,17,23,24,14,23,25,1,6,2,15,3,23
2022-09-22T05:03:00,24,19,22,23,14,24,22,1,9,2,17,4,25
2022-09-22T05:03:30,23,19,24,22,15,25,22,1,8,2,16,4,25
2022-09-22T05:04:00,24,17,23,23,14,25,22,1,12,4,16,4,23
2022-09-22T05:04:30,23,18,25,23,14,24,25,1,10,4,17,4,24
2022-09-22T05:05:00,24,17,24,24,14,21,24,1,8,4,16,3,22
2022-09-22T05:05:30,24,17,24,22,14,23,24,1,9,3,15,3,22
2022-09-22T05:06:00,24,16,24,22,14,22,21,1,10,5,16,3,22
2022-09-22T05:06:30,22,16,23,20,14,22,21,1,9,2,15,3,22
2022-09-22T05:07:00,23,17,24,22,14,22,24,1,12,3,15,3,21
2022-09-22T05:07:30,23,16,25,20,16,22,24,1,13,3,15,3,21
2022-09-22T05:08:00,23,16,25,20,15,21,23,1,12,2,15,3,23
2022-09-22T05:08:30,23,17,25,23,15,22,23,1,10,3,15,3,22
2022-09-22T05:09:00,21,16,23,22,15,23,25,1,6,4,15,3,21
2022-09-22T05:09:30,22,16,25,22,16,22,24,1,11,4,16,4,21
2022-09-22T05:10:00,23,16,25,22,14,22,25,1,12,5,15,3,20
2022-09-22T05:10:30,22,18,23,23,15,22,21,1,14,4,16,3,20
2022-09-22T05:11:00,22,18,25,22,15,21,27,0,11,3,16,3,20
2022-09-22T05:11:30,22,17,23,21,15,21,23,1,9,2,15,3,20
2022-09-22T05:12:00,22,16,23,21,15,21,24,1,7,3,15,3,19
2022-09-22T05:12:30,22,16,24,22,14,21,20,1,6,2,14,3,18
2022-09-22T05:13:00,21,16,25,21,14,21,20,1,6,3,16,2,19
2022-09-22T05:13:30,22,17,25,21,14,21,25,1,11,2,15,3,21
2022-09-22T05:14:00,23,16,24,22,15,22,26,1,12,2,16,3,19
2022-09-22T05:14:30,21,17,25,22,14,22,23,1,11,3,16,3,20
2022-09-22T05:15:00,21,18,,21,15,22,23,1,10,2,16,3,19
2022-09-22T05:15:30,23,18,25,21,16,20,22,1,7,2,16,3,20
2022-09-22T05:16:00,22,18,25,20,15,18,26,1,4,2,16,3,20
2022-09-22T05:16:30,22,17,24,21,15,19,24,1,6,3,17,3,20
2022-09-22T05:17:00,22,18,25,21,14,19,21,1,6,3,15,3,20
2022-09-22T05:17:30,22,17,24,21,16,18,21,1,4,2,15,3,21
2022-09-22T05:18:00,22,17,24,21,16,18,25,0,3,3,15,3,21
2022-09-22T05:18:30,23,17,24,22,15,19,25,1,2,2,16,3,22
2022-09-22T05:19:00,22,18,22,22,15,18,25,1,4,2,16,3,21
2022-09-22T05:19:30,20,17,24,22,15,19,23,1,3,4,15,3,22
2022-09-22T05:20:00,21,16,25,22,15,18,21,1,5,3,16,3,21
2022-09-22T05:20:30,21,16,25,23,15,17,20,0,3,3,14,2,20
2022-09-22T05:21:00,21,17,24,22,16,17,21,1,4,2,15,3,21
2022-09-22T05:21:30,22,16,24,22,15,18,24,0,3,3,15,3,20
2022-09-22T05:22:00,22,16,24,22,15,19,23,0,3,3,15,3,21
2022-09-22T05:22:30,23,16,25,22,14,18,23,0,3,4,15,3,21
2022-09-22T05:23:00,23,17,25,21,14,17,21,1,3,3,16,3,21
2022-09-22T05:23:30,22,17,24,22,14,17,23,1,4,4,14,3,21
2022-09-22T05:24:00,21,18,24,22,,18,21,1,2,2,15,3,20
2022-09-22T05:24:30,22,17,23,22,14,19,22,1,4,4,13,4,20
2022-09-22T05:25:00,22,16,25,23,15,18,21,1,2,4,13,4,21
2022-09-22T05:25:30,24,16,24,22,15,17,22,1,3,4,14,4,20
2022-09-22T05:26:00,23,17,25,21,14,18,23,1,2,5,13,4,20
2022-09-22T05:26:30,22,17,24,21,15,18,19,1,3,5,13,4,21
2022-09-22T05:27:00,23,18,23,23,16,18,25,1,3,5,12,4,20
2022-09-22T05:27:30,24,17,24,,16,19,21,1,2,7,13,4,21
2022-09-22T05:28:00,22,17,24,21,14,18,24,1,2,5,14,4,19
2022-09-22T05:28:30,25,17,24,22,14,18,21,1,5,5,14,4,20
2022-09-22T05:29:00,24,17,25,22,14,18,22,1,5,5,13,3,20
2022-09-22T05:29:30,23,17,24,21,15,18,23,1,4,4,13,4,21
2022-09-22T05:30:00,24,,24,21,14,18,21,1,3,4,12,3,21
2022-09-22T05:30:30,24,16,24,21,14,18,22,1,2,4,13,3,21
2022-09-22T05:31:00,23,17,22,22,15,17,24,1,3,5,12,3,21
2022-09-22T05:31:30,23,16,21,22,15,17,20,1,2,3,12,3,20
2022-09-22T05:32:00,22,17,23,21,16,,26,1,2,4,14,2,21
2022-09-22T05:32:30,23,17,24,23,16,16,21,1,,4,14,3,21
2022-09-22T05:33:00,24,18,23,22,16,17,24,1,2,4,12,3,20
2022-09-22T05:33:30,23,18,25,21,14,16,24,1,1,2,12,2,19
2022-09-22T05:34:00,23,18,23,21,14,17,19,1,3,3,13,2,19
2022-09-22T05:34:30,24,18,24,21,15,18,20,1,3,1,12,3,20
2022-09-22T05:35:00,23,16,23,21,14,18,18,1,2,2,14,2,20
2022-09-22T05:35:30,23,18,25,21,16,18,21,1,4,4,13,3,20
2022-09-22T05:36:00,24,18,23,22,14,16,21,1,3,2,14,3,20
2022-09-22T05:36:30,24,17,24,22,14,16,21,1,3,3,12,3,20
2022-09-22T05:37:00,23,17,22,22,14,17,19,1,2,3,13,3,20
2022-09-22T05:37:30,24,18,23,22,14,16,21,1,3,1,11,2,20
2022-09-22T05:38:00,23,17,23,22,15,17,19,1,1,2,12,2,19
2022-09-22T05:38:30,22,17,24,23,14,16,20,1,2,3,12,2,20
2022-09-22T05:39:00,23,16,23,22,14,15,20,1,1,2,13,3,19
2022-09-22T05:39:30,23,16,22,24,14,16,19,1,2,2,11,2,21
2022-09-22T05:40:00,24,17,23,23,15,17,18,1,2,3,13,3,19
2022-09-22T05:40:30,24,18,23,23,13,16,19,0,3,3,11,2,21
2022-09-22T05:41:00,23,19,23,23,14,17,19,1,2,3,11,2,20
2022-09-22T05:41:30,23,19,23,22,14,17,19,1,,2,11,3,20
2022-09-22T05:42:00,23,20,23,23,13,17,,1,2,3,11,2,20
2022-09-22T05:42:30,23,20,23,22,14,16,17,0,2,2,10,3,21
2022-09-22T05:43:00,23,22,23,22,13,16,18,0,1,2,10,2,21
2022-09-22T05:43:30,23,22,22,23,14,16,16,1,1,2,10,2,21
2022-09-22T05:44:00,23,23,24,23,13,17,18,1,2,1,11,2,20
2022-09-22T05:44:30,22,22,22,22,13,17,21,1,1,2,10,3,21
2022-09-22T05:45:00,23,23,23,24,13,18,20,1,1,1,10,2,21
2022-09-22T05:45:30,22,23,24,22,14,17,18,1,1,1,9,3,20
2022-09-22T05:46:00,23,22,24,23,14,18,16,0,1,1,10,3,21
2022-09-22T05:46:30,23,21,23,25,14,17,16,1,2,1,10,2,20
2022-09-22T05:47:00,24,21,23,25,13,17,18,1,1,2,10,2,21
2022-09-22T05:47:30,22,22,24,25,14,17,18,0,1,2,10,3,20
2022-09-22T05:48:00,22,21,22,24,13,15,20,1,2,2,10,2,
2022-09-22T05:48:30,21,21,23,23,14,15,21,1,2,3,10,3,21
2022-09-22T05:49:00,23,22,24,23,,17,17,0,2,1,10,3,20
2022-09-22T05:49:30,22,21,,22,14,16,19,1,1,3,11,2,21
2022-09-22T05:50:00,22,22,24,23,14,16,18,0,1,2,11,2,21
2022-09-22T05:50:30,23,21,22,22,14,16,16,0,2,2,11,2,21
2022-09-22T05:51:00,24,21,22,24,15,16,18,1,2,2,11,2,22
2022-09-22T05:52:00,23,19,21,21,15,15,16,1,2,3,10,2,21
2022-09-22T05:52:30,23,18,22,,14,14,17,1,2,2,11,2,20
2022-09-22T05:53:00,22,18,23,21,14,15,18,1,2,1,12,2,21
2022-09-22T05:53:30,23,19,25,23,14,14,16,1,0,1,12,2,21
2022-09-22T05:54:00,21,18,24,21,13,14,16,1,0,1,12,2,21
2022-09-22T05:54:30,21,17,23,22,14,14,14,0,0,3,11,2,21
2022-09-22T05:55:00,21,17,23,21,14,14,,0,0,2,11,2,21
2022-09-22T05:55:30,22,18,23,22,13,14,17,0,1,1,12,2,21
2022-09-22T05:56:00,23,18,24,22,14,14,16,1,1,2,12,2,20
2022-09-22T05:56:30,22,18,23,22,14,13,15,0,1,2,12,2,20
2022-09-22T05:57:00,22,18,23,22,14,,17,1,1,0,13,2,20
2022-09-22T05:57:30,23,18,22,23,15,13,16,0,1,2,12,2,19
2022-09-22T05:58:00,22,18,22,23,13,13,13,0,10,2,13,2,19
2022-09-22T05:58:30,22,18,24,22,13,13,15,1,9,3,13,3,19
2022-09-22T05:59:00,22,18,24,22,13,13,18,0,11,1,14,3,19
2022-09-22T05:59:30,21,18,24,21,13,,14,1,,1,13,2,18
2022-09-22T06:00:00,23,17,23,20,13,14,13,1,8,4,14,2,19
2022-09-22T06:00:30,22,17,23,22,14,15,16,1,8,3,14,3,19
2022-09-22T06:01:00,21,18,22,22,15,14,16,0,13,2,14,2,18
2022-09-22T06:01:30,21,19,23,,14,13,17,1,9,0,14,3,18
2022-09-22T06:02:00,22,18,24,22,14,13,18,0,15,2,14,2,17
2022-09-22T06:02:30,20,18,25,22,15,14,17,1,,3,14,3,17
2022-09-22T06:03:00,20,18,23,21,15,14,16,1,14,2,15,2,18
2022-09-22T06:03:30,21,19,23,22,14,14,17,1,14,2,16,2,18
2022-09-22T06:04:00,20,18,22,24,14,14,16,1,16,3,18,2,17
2022-09-22T06:04:30,22,18,23,23,14,14,17,0,16,3,21,2,18
2022-09-22T06:05:00,20,18,24,23,15,14,16,0,20,4,20,3,18
2022-09-22T06:05:30,21,19,24,23,15,15,17,0,,3,19,3,17
2022-09-22T06:06:00,21,19,24,22,15,15,17,1,16,3,21,3,17
2022-09-22T06:06:30,22,19,24,22,14,15,20,,14,4,20,2,17
2022-09-22T06:07:00,21,19,23,22,14,15,17,0,14,4,20,3,18
2022-09-22T06:07:30,21,20,24,23,14,14,16,0,19,4,21,3,17
2022-09-22T06:08:00,22,20,23,22,15,15,17,1,15,4,21,4,17
2022-09-22T06:08:30,22,19,24,22,15,15,18,0,15,5,21,4,18
2022-09-22T06:09:00,21,19,24,23,15,15,19,1,11,7,21,5,17
2022-09-22T06:09:30,20,18,24,21,15,15,18,1,15,6,22,5,
2022-09-22T06:10:00,20,18,24,21,13,15,20,1,18,11,22,7,16
2022-09-22T06:10:30,20,21,23,22,13,16,18,1,17,17,24,10,17
2022-09-22T06:11:00,21,27,23,22,15,17,19,1,18,13,23,11,18
2022-09-22T06:11:30,20,37,24,23,13,17,,1,14,19,22,13,18
2022-09-22T06:12:00,21,42,25,23,13,16,20,1,18,21,24,13,17
2022-09-22T06:12:30,21,48,24,23,15,16,17,1,17,19,22,14,17
2022-09-22T06:13:00,21,51,23,23,15,15,18,1,19,20,21,14,17
2022-09-22T06:13:30,21,47,23,25,14,16,19,1,18,15,22,12,18
2022-09-22T06:14:00,21,48,23,22,14,16,19,1,16,20,21,13,19
2022-09-22T06:14:30,21,50,24,23,,16,16,1,19,18,22,12,18
2022-09-22T06:15:00,22,48,24,24,14,16,17,1,19,18,22,13,19
2022-09-22T06:15:30,21,44,24,24,14,17,19,2,16,14,22,13,18
2022-09-22T06:16:00,21,38,24,23,13,16,19,1,12,20,22,13,17
2022-09-22T06:16:30,21,32,24,23,12,16,15,1,15,18,22,13,18
2022-09-22T06:17:00,23,28,24,22,14,15,15,2,17,18,24,12,17
2022-09-22T06:17:30,22,27,25,22,13,16,15,2,13,15,27,11,18
2022-09-22T06:18:00,21,26,24,23,14,16,19,2,18,16,24,10,18
2022-09-22T06:18:30,21,24,25,23,13,15,14,2,15,13,22,9,19
2022-09-22T06:19:00,21,22,24,23,14,16,17,2,18,16,21,9,18
2022-09-22T06:20:00,22,18,26,24,14,16,16,2,17,9,22,7,18
2022-09-22T06:20:30,20,20,24,22,15,17,18,2,14,9,23,10,18
2022-09-22T06:21:00,21,21,25,23,15,18,15,2,14,10,24,8,17
2022-09-22T06:21:30,23,20,24,23,15,19,13,1,15,9,22,8,18
2022-09-22T06:22:00,20,19,25,21,15,19,16,2,14,12,23,9,19
2022-09-22T06:22:30,21,24,24,23,15,18,16,2,15,11,23,9,19
2022-09-22T06:23:00,22,25,24,24,14,17,18,1,16,12,23,,18
2022-09-22T06:23:30,20,28,24,24,15,17,16,2,17,10,25,8,19
2022-09-22T06:24:00,21,27,25,22,14,17,12,2,16,17,25,10,20
2022-09-22T06:24:30,22,28,,21,14,17,15,2,17,13,24,12,19
2022-09-22T06:25:00,21,27,25,22,14,17,15,1,12,18,22,12,21
2022-09-22T06:25:30,21,30,26,22,14,16,14,1,16,19,22,13,21
2022-09-22T06:26:00,21,33,25,22,14,15,15,2,,20,25,15,21
2022-09-22T06:26:30,22,33,25,22,15,16,16,2,12,27,26,16,20
2022-09-22T06:27:00,22,33,24,22,14,17,13,2,14,18,25,18,21
2022-09-22T06:27:30,21,45,25,24,14,18,14,2,16,24,25,18,19
2022-09-22T06:28:00,22,49,23,22,15,17,15,3,15,23,25,18,19
2022-09-22T06:28:30,23,58,25,22,13,18,15,2,18,25,27,17,20
2022-09-22T06:29:00,22,68,25,21,13,16,14,2,17,24,25,18,21
2022-09-22T06:29:30,21,75,24,23,14,16,14,2,16,23,27,18,20
2022-09-22T06:30:00,21,67,23,23,12,17,14,2,14,25,26,17,21
2022-09-22T06:30:30,21,58,24,24,14,17,13,3,19,26,25,19,19
2022-09-22T06:31:00,21,50,23,23,13,16,17,3,13,27,26,19,19
2022-09-22T06:31:30,20,50,24,23,13,16,15,3,16,25,28,19,19
2022-09-22T06:32:00,22,47,23,22,12,15,15,3,14,25,27,18,18
2022-09-22T06:32:30,21,46,24,21,12,16,15,2,16,22,27,18,19
2022-09-22T06:33:00,21,49,24,22,12,16,15,3,18,25,27,15,19
2022-09-22T06:33:30,22,49,25,21,12,17,14,2,16,29,27,18,19
2022-09-22T06:34:00,22,43,24,21,12,16,16,3,17,28,29,19,18
2022-09-22T06:34:30,23,38,24,23,14,16,14,3,13,24,28,18,18
2022-09-22T06:35:00,22,42,25,,13,16,15,3,18,25,28,18,18
2022-09-22T06:35:30,22,41,24,24,14,16,15,3,17,32,27,18,18
2022-09-22T06:36:00,22,43,23,23,14,17,14,3,12,30,28,19,20
2022-09-22T06:36:30,23,43,23,23,14,16,14,4,15,31,30,18,20
2022-09-22T06:37:00,23,39,25,24,14,15,14,4,18,34,28,18,20
2022-09-22T06:37:30,21,39,24,24,15,16,14,3,13,34,29,18,20
2022-09-22T06:38:00,23,38,24,23,14,17,16,4,14,25,28,18,18
2022-09-22T06:38:30,22,36,24,22,13,17,13,3,,35,28,19,19
2022-09-22T06:39:00,23,34,24,22,,17,16,3,16,35,28,19,19
2022-09-22T06:39:30,23,34,25,22,15,16,15,3,16,30,29,20,19
2022-09-22T06:40:00,21,33,22,22,14,17,14,3,15,29,29,18,18
2022-09-22T06:40:30,22,32,25,23,13,16,17,3,14,29,28,19,19
2022-09-22T06:41:00,22,33,24,23,15,16,14,3,16,30,29,20,18
2022-09-22T06:41:30,22,30,24,23,15,17,13,3,16,29,28,19,19
2022-09-22T06:42:00,21,28,23,23,14,17,15,3,16,31,28,19,18
2022-09-22T06:42:30,23,31,24,24,16,16,15,3,15,32,28,20,18
2022-09-22T06:43:00,23,28,24,23,15,16,13,3,17,32,27,20,19
2022-09-22T06:43:30,23,27,23,23,14,16,12,2,13,31,30,20,18
2022-09-22T06:44:00,23,26,25,24,15,16,13,3,17,29,30,20,18
2022-09-22T06:44:30,21,25,23,23,14,16,13,3,16,29,31,19,19
2022-09-22T06:45:00,21,27,24,22,14,17,15,3,16,32,30,18,19
2022-09-22T06:45:30,21,26,24,22,15,17,14,3,15,32,31,18,19
2022-09-22T06:46:00,22,25,24,22,15,16,13,3,13,33,30,20,20
2022-09-22T06:46:30,21,26,24,21,15,16,16,3,16,38,30,20,19
2022-09-22T06:47:00,22,24,24,22,15,16,14,3,15,34,30,20,18
2022-09-22T06:47:30,22,27,22,22,14,16,15,3,14,35,31,20,18
2022-09-22T06:48:00,21,28,25,22,14,14,14,3,,35,31,20,19
2022-09-22T06:48:30,20,24,24,22,14,16,14,3,14,31,29,19,19
2022-09-22T06:49:00,21,26,23,22,15,17,14,3,12,31,31,19,18
2022-09-22T06:49:30,22,25,25,23,15,15,16,3,13,34,31,19,19
2022-09-22T06:50:00,22,25,25,25,14,16,16,3,15,30,30,19,19
2022-09-22T06:50:30,23,27,24,24,14,15,14,3,14,35,30,20,18
2022-09-22T06:51:00,22,25,24,25,15,16,14,3,,34,31,19,19
2022-09-22T06:51:30,21,23,24,24,14,16,15,3,11,27,30,18,19
2022-09-22T06:52:00,22,22,24,23,13,15,17,3,13,31,31,17,18
2022-09-22T06:52:30,22,23,25,25,13,16,14,3,14,30,31,19,18
2022-09-22T06:53:00,23,18,25,24,13,16,16,3,14,31,32,21,19
2022-09-22T06:53:30,23,20,25,25,14,16,15,3,15,34,32,20,18
2022-09-22T06:54:00,22,20,23,23,14,16,16,3,15,36,30,20,18
2022-09-22T06:54:30,22,20,25,23,14,15,17,3,,34,29,18,18
2022-09-22T06:55:00,23,19,24,23,13,16,15,3,13,32,31,19,18
2022-09-22T06:55:30,23,20,24,20,15,16,16,3,14,29,30,18,19
2022-09-22T06:56:00,21,19,24,22,15,15,13,3,14,28,30,18,19
2022-09-22T06:56:30,22,18,24,23,15,16,17,4,12,34,32,18,19
2022-09-22T06:57:00,22,18,23,22,16,16,15,3,15,33,30,17,18
2022-09-22T06:57:30,22,17,24,22,15,17,17,3,16,30,30,18,18
2022-09-22T06:58:00,23,22,24,21,14,15,16,3,14,33,30,19,19
2022-09-22T06:58:30,22,24,24,21,15,15,17,3,14,33,31,19,18
2022-09-22T06:59:00,21,23,,22,14,17,17,3,14,27,31,19,18
2022-09-22T06:59:30,21,27,23,22,15,16,17,2,14,27,31,20,20
2022-09-22T07:00:00,21,27,24,24,15,15,17,3,14,31,31,19,19
2022-09-22T07:00:30,23,27,22,23,15,17,17,3,12,27,32,19,18
2022-09-22T07:01:00,22,27,23,24,14,17,15,3,14,27,30,19,18
2022-09-22T07:01:30,22,27,22,23,14,16,15,3,12,35,33,18,18
2022-09-22T07:02:00,21,,22,23,13,16,18,3,14,28,32,18,18
2022-09-22T07:02:30,21,28,24,26,13,16,15,3,13,31,32,17,17
2022-09-22T07:03:00,20,30,23,24,14,17,17,3,14,28,31,18,18
2022-09-22T07:03:30,22,31,24,22,14,17,16,3,11,28,32,18,18
2022-09-22T07:04:00,22,32,22,23,15,16,16,3,16,29,30,19,19
2022-09-22T07:04:30,23,32,22,23,14,17,18,3,14,28,31,19,19
2022-09-22T07:05:00,22,40,23,22,,16,17,3,16,30,30,18,17
2022-09-22T07:05:30,21,41,24,23,15,16,15,3,12,30,31,19,17
2022-09-22T07:06:00,21,44,24,22,16,16,17,3,15,30,30,18,18
2022-09-22T07:06:30,20,44,24,22,14,16,18,3,16,29,29,,17
2022-09-22T07:07:00,22,45,23,24,14,16,18,2,16,27,31,20,18
2022-09-22T07:07:30,21,48,24,23,14,17,19,2,14,28,31,19,18
2022-09-22T07:08:00,21,43,23,23,14,16,15,3,13,32,32,19,
2022-09-22T07:08:30,22,41,22,24,15,,19,3,15,27,31,18,18
2022-09-22T07:09:00,21,42,23,24,15,17,18,3,15,29,31,18,19
2022-09-22T07:09:30,20,39,22,24,15,16,18,3,13,32,32,17,19
2022-09-22T07:10:00,20,38,23,22,13,16,17,3,14,29,30,17,20
2022-09-22T07:10:30,20,38,22,24,15,16,23,3,,35,29,18,19
2022-09-22T07:11:00,21,39,22,24,15,15,22,3,15,31,30,18,20
2022-09-22T07:11:30,20,42,22,25,14,16,24,,13,30,30,18,19
2022-09-22T07:12:00,20,44,23,25,15,16,26,3,16,28,30,19,20
2022-09-22T07:12:30,20,47,22,25,14,16,22,3,15,33,28,18,19
2022-09-22T07:13:00,20,50,22,24,14,15,26,4,12,30,30,19,20
2022-09-22T07:13:30,20,38,22,26,14,15,26,3,16,27,30,18,21
2022-09-22T07:14:00,20,35,21,27,15,16,24,3,15,34,29,17,22
2022-09-22T07:14:30,18,33,22,26,14,16,26,3,13,30,29,18,22
2022-09-22T07:15:00,19,32,21,26,14,15,22,3,15,27,30,19,22
2022-09-22T07:15:30,19,36,20,26,14,15,22,3,14,27,29,19,22
2022-09-22T07:16:00,19,40,20,26,15,16,25,3,14,28,30,17,22
2022-09-22T07:16:30,20,38,22,27,16,16,27,3,10,24,29,18,23
2022-09-22T07:17:00,20,37,21,27,15,16,26,3,12,24,30,19,23
2022-09-22T07:17:30,17,37,21,25,13,16,24,3,14,34,29,20,23
2022-09-22T07:18:00,18,38,20,24,13,15,27,3,13,30,30,21,24
2022-09-22T07:18:30,19,36,21,,14,15,32,3,13,29,28,21,22
2022-09-22T07:19:00,18,31,21,26,15,15,30,3,15,33,29,,23
2022-09-22T07:19:30,17,29,20,27,14,14,29,3,15,33,29,18,24
2022-09-22T07:20:00,19,30,20,26,15,15,27,3,14,30,28,19,24
2022-09-22T07:20:30,20,31,21,26,15,16,20,3,14,26,29,20,24
2022-09-22T07:21:00,19,31,21,25,14,18,20,3,16,35,29,19,24
2022-09-22T07:21:30,17,28,20,27,14,18,24,3,14,33,28,19,24
2022-09-22T07:22:00,19,27,20,26,14,19,23,3,14,37,28,19,23
2022-09-22T07:22:30,18,27,20,26,14,21,23,3,15,34,28,18,24
2022-09-22T07:23:00,18,26,21,24,14,20,23,3,16,29,27,18,22
2022-09-22T07:23:30,18,25,19,25,15,21,19,4,13,32,27,18,24
2022-09-22T07:24:00,19,26,20,27,13,21,20,4,15,30,26,18,22
2022-09-22T07:24:30,18,25,20,29,13,20,20,3,15,33,25,18,22
2022-09-22T07:25:00,18,25,21,28,14,20,19,3,11,30,25,19,22
2022-09-22T07:25:30,18,24,20,28,14,22,19,3,15,29,25,,22
2022-09-22T07:26:00,17,26,22,27,14,22,19,3,13,26,26,18,22
2022-09-22T07:26:30,18,24,22,28,13,20,19,3,14,29,26,18,22
2022-09-22T07:27:00,19,19,21,28,13,21,20,3,14,28,25,18,21
2022-09-22T07:27:30,17,19,21,27,14,21,19,3,15,26,25,17,20
2022-09-22T07:28:00,18,18,20,25,14,22,18,3,17,29,25,18,21
2022-09-22T07:28:30,16,20,23,28,13,23,16,3,16,29,26,17,22
2022-09-22T07:29:00,16,21,22,27,14,22,16,3,15,28,24,19,21
2022-09-22T07:29:30,18,19,21,27,15,23,20,3,15,33,24,18,20
2022-09-22T07:30:00,18,18,22,27,14,22,15,3,13,28,24,18,20
2022-09-22T07:30:30,18,17,21,26,,23,20,3,14,33,25,19,22
2022-09-22T07:31:00,18,18,21,25,14,23,20,3,15,28,25,17,21
2022-09-22T07:31:30,17,16,22,26,13,23,20,2,13,29,24,18,22
2022-09-22T07:32:00,17,17,20,25,14,22,19,3,16,32,25,18,20
2022-09-22T07:32:30,18,16,21,24,15,22,16,3,15,31,25,17,21
2022-09-22T07:33:00,18,17,21,24,14,23,16,3,13,32,25,17,22
2022-09-22T07:33:30,18,17,20,23,14,22,19,3,16,28,24,17,21
2022-09-22T07:34:00,16,16,,24,14,23,17,3,13,29,23,17,22
2022-09-22T07:34:30,17,18,20,25,14,,17,3,13,28,25,17,20
2022-09-22T07:35:00,17,,21,24,13,22,16,3,15,27,24,17,20
2022-09-22T07:35:30,16,17,21,23,14,,19,3,17,33,23,18,22
2022-09-22T07:36:00,17,16,20,25,13,23,18,3,13,33,24,17,21
2022-09-22T07:36:30,17,16,21,24,15,23,17,3,14,26,25,17,20
2022-09-22T07:37:00,16,15,21,25,14,22,16,3,13,28,25,18,20
2022-09-22T07:37:30,17,15,20,,13,22,18,3,13,29,25,17,21
