DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23T14:52:00,8,7,7,9,15,13,14,6,24,53,26,32,15
2022-09-23T14:52:30,9,6,7,8,14,14,14,6,26,55,28,32,15
2022-09-23T14:53:00,9,7,7,9,15,12,11,6,22,54,28,32,14
2022-09-23T14:53:30,9,6,8,9,14,12,12,6,25,53,27,31,15
2022-09-23T14:54:00,8,6,8,9,14,12,12,6,25,60,26,31,13
2022-09-23T14:54:30,8,7,8,10,14,14,10,5,21,60,26,31,13
2022-09-23T14:55:00,8,7,7,9,14,13,10,6,,51,26,31,13
2022-09-23T14:55:30,9,7,8,10,15,13,10,6,27,59,27,31,13
2022-09-23T14:56:00,9,7,7,12,14,14,12,6,20,54,28,32,13
2022-09-23T14:56:30,9,7,7,9,13,13,10,6,26,60,27,33,15
2022-09-23T14:57:00,9,8,7,9,13,13,8,6,23,55,31,32,14
2022-09-23T14:57:30,8,8,7,9,13,13,11,6,27,58,31,33,13
2022-09-23T14:58:00,9,7,7,8,13,13,11,7,25,63,31,33,13
2022-09-23T14:58:30,9,7,6,8,13,12,11,8,28,54,27,33,13
2022-09-23T14:59:00,9,8,6,9,13,10,9,7,24,,26,33,14
2022-09-23T14:59:30,10,9,6,9,12,11,12,7,23,55,22,34,13
2022-09-23T15:00:00,9,8,6,8,11,11,9,7,23,58,24,32,12
2022-09-23T15:00:30,10,7,7,9,12,11,10,7,23,,23,32,12
2022-09-23T15:01:00,11,8,6,10,14,11,10,7,24,61,23,36,13
2022-09-23T15:01:30,9,8,7,9,14,11,11,6,,58,25,33,12
2022-09-23T15:02:00,9,7,7,8,14,11,9,6,24,67,24,33,13
2022-09-23T15:02:30,9,8,6,8,13,11,11,6,25,56,24,33,13
2022-09-23T15:03:30,11,8,7,10,12,12,10,6,25,53,25,33,13
2022-09-23T15:04:00,10,8,7,10,12,11,12,7,21,51,25,33,11
2022-09-23T15:05:00,10,8,8,9,13,10,12,7,23,48,26,30,13
2022-09-23T15:05:30,10,8,8,9,13,11,13,6,24,50,23,30,11
2022-09-23T15:06:00,10,8,7,9,12,11,13,6,24,57,23,32,13
2022-09-23T15:06:30,10,7,8,10,11,11,11,7,23,55,22,32,13
2022-09-23T15:07:00,9,8,8,10,12,11,8,6,23,57,20,30,12
2022-09-23T15:07:30,11,,7,9,14,10,9,6,22,51,20,28,13
2022-09-23T15:08:00,10,10,7,9,12,10,15,6,,57,19,28,12
2022-09-23T15:08:30,10,9,8,11,12,,24,6,23,49,19,28,12
2022-09-23T15:09:00,10,8,7,12,12,11,24,7,25,48,19,29,12
2022-09-23T15:09:30,10,8,7,13,12,11,27,6,25,55,19,29,12
2022-09-23T15:10:00,10,7,,13,12,12,18,6,25,47,19,28,13
2022-09-23T15:10:30,10,8,7,,13,,14,6,22,53,19,30,13
2022-09-23T15:11:00,10,7,8,,14,11,15,6,26,53,21,30,12
2022-09-23T15:11:30,10,7,7,10,15,11,25,6,24,57,25,30,12
2022-09-23T15:12:00,11,7,7,9,13,10,30,6,25,51,24,30,11
2022-09-23T15:12:30,9,8,7,9,13,11,26,5,24,50,25,30,11
2022-09-23T15:13:00,10,8,7,8,14,11,19,5,22,51,23,30,11
2022-09-23T15:13:30,10,8,8,8,16,10,19,6,23,,26,30,13
2022-09-23T15:14:00,11,8,7,8,16,10,17,6,20,53,26,29,12
2022-09-23T15:14:30,10,8,7,8,14,11,11,6,21,52,25,29,12
2022-09-23T15:15:00,9,8,7,8,14,11,10,5,22,,19,29,11
2022-09-23T15:15:30,10,8,7,7,14,10,7,6,21,52,17,29,11
2022-09-23T15:16:00,10,8,8,7,14,9,9,6,22,48,20,29,12
2022-09-23T15:16:30,11,7,8,,16,9,11,6,17,46,25,25,12
2022-09-23T15:17:00,10,8,7,7,14,9,8,6,,45,25,25,12
2022-09-23T15:17:30,11,8,7,8,,10,10,5,19,47,26,25,12
2022-09-23T15:18:00,11,8,7,8,15,10,6,5,17,43,26,25,12
2022-09-23T15:18:30,10,8,7,8,15,10,7,5,21,44,25,27,12
2022-09-23T15:19:30,9,7,6,9,13,9,7,5,20,46,23,26,13
2022-09-23T15:20:00,9,8,6,9,13,9,8,5,18,47,25,26,
2022-09-23T15:20:30,10,8,6,8,14,9,8,5,22,45,25,28,13
2022-09-23T15:21:00,9,8,7,8,14,8,11,6,24,45,25,26,13
2022-09-23T15:21:30,9,8,6,10,15,9,12,5,,46,24,26,14
2022-09-23T15:22:00,9,8,7,8,13,10,9,6,20,44,23,26,14
2022-09-23T15:22:30,9,7,6,8,13,10,11,5,19,57,22,26,13
2022-09-23T15:23:00,9,8,6,10,14,9,11,5,21,50,22,27,13
2022-09-23T15:23:30,9,8,6,9,13,9,9,5,21,51,22,27,13
2022-09-23T15:24:30,9,9,5,9,14,10,10,6,26,46,19,26,13
2022-09-23T15:25:00,9,10,6,9,13,10,7,5,25,43,20,25,13
2022-09-23T15:25:30,9,9,5,9,13,10,7,5,20,46,21,25,13
2022-09-23T15:26:00,9,8,5,9,12,11,12,5,21,48,20,26,
2022-09-23T15:26:30,9,9,7,8,13,11,27,6,24,41,20,27,13
2022-09-23T15:27:00,9,9,6,7,14,11,25,5,24,45,20,24,15
2022-09-23T15:27:30,8,9,6,9,14,11,21,5,20,47,22,24,13
2022-09-23T15:28:00,9,9,6,6,14,10,16,5,23,43,25,24,12
2022-09-23T15:28:30,10,8,6,,13,10,11,5,20,44,22,23,13
2022-09-23T15:29:30,9,10,6,8,14,9,16,6,22,46,21,24,12
2022-09-23T15:30:00,8,9,6,8,13,9,13,6,20,42,21,21,14
2022-09-23T15:30:30,8,10,6,8,13,9,16,5,20,38,20,21,12
2022-09-23T15:31:00,9,10,6,8,14,9,13,5,19,40,21,22,13
2022-09-23T15:31:30,8,9,5,8,14,9,16,6,23,39,20,21,12
2022-09-23T15:32:00,9,8,6,8,12,9,19,5,22,34,20,24,13
2022-09-23T15:32:30,8,8,6,8,12,,16,6,23,44,21,25,13
2022-09-23T15:33:00,9,7,5,7,12,9,14,5,42,37,21,25,12
2022-09-23T15:33:30,9,7,6,8,12,9,10,5,31,42,19,25,12
2022-09-23T15:34:00,9,8,5,8,12,9,11,5,23,43,19,26,13
2022-09-23T15:34:30,8,10,5,8,12,9,12,5,,49,19,25,12
2022-09-23T15:35:00,8,7,7,8,11,10,11,5,21,49,19,25,13
2022-09-23T15:35:30,8,7,6,8,12,11,10,5,20,45,18,24,14
2022-09-23T15:36:30,8,9,6,7,11,12,9,5,18,41,19,23,14
2022-09-23T15:37:00,8,8,7,9,12,11,8,5,18,42,20,23,13
2022-09-23T15:37:30,9,8,5,9,12,11,8,5,17,40,19,23,14
2022-09-23T15:38:00,8,7,6,9,11,10,7,5,21,40,18,23,15
2022-09-23T15:39:00,9,9,6,8,12,11,9,5,16,40,17,23,14
2022-09-23T15:39:30,9,8,6,10,11,10,6,5,17,43,18,23,13
2022-09-23T15:40:30,9,9,6,8,10,11,7,5,16,38,18,22,12
2022-09-23T15:41:00,9,,6,10,10,11,8,,14,36,16,20,12
2022-09-23T15:42:00,8,8,6,10,10,11,8,5,16,39,18,19,12
2022-09-23T15:43:00,9,37,6,9,10,11,7,5,16,34,16,20,13
2022-09-23T15:43:30,8,7,6,8,11,10,8,5,14,29,17,20,12
2022-09-23T15:44:00,8,7,6,8,,10,8,5,15,33,17,19,13
2022-09-23T15:44:30,7,8,6,8,12,11,5,5,12,32,16,19,12
2022-09-23T15:45:30,7,7,7,9,10,10,7,5,16,34,16,19,10
2022-09-23T15:46:00,7,7,6,9,10,11,6,5,16,35,15,19,10
2022-09-23T15:46:30,7,7,7,9,11,10,9,5,14,34,16,19,10
2022-09-23T15:47:30,7,8,8,,9,10,9,4,17,41,16,20,11
2022-09-23T15:48:00,7,6,7,10,10,10,9,4,15,36,16,20,11
2022-09-23T15:48:30,7,7,7,8,11,10,9,5,,40,16,21,11
2022-09-23T15:49:30,8,6,7,8,10,10,7,4,14,42,16,23,11
2022-09-23T15:50:00,7,6,7,9,10,10,7,4,13,39,15,22,
2022-09-23T15:50:30,8,6,6,9,9,10,8,4,19,37,14,22,
2022-09-23T15:51:00,8,6,6,10,9,9,9,4,18,39,15,23,
2022-09-23T15:51:30,8,7,6,9,9,,7,4,13,37,15,24,
2022-09-23T15:52:00,8,6,6,9,10,9,8,5,12,40,13,23,
2022-09-23T15:52:30,8,7,5,10,11,9,8,4,15,36,13,25,
2022-09-23T15:53:00,7,6,5,9,11,9,8,4,15,52,14,25,
2022-09-23T15:53:30,7,6,4,9,10,9,10,4,17,43,15,23,11
2022-09-23T15:54:00,7,6,6,9,10,9,8,4,17,35,15,22,11
2022-09-23T15:54:30,8,6,6,9,11,10,8,5,13,32,15,20,10
2022-09-23T15:55:00,7,6,,8,11,10,7,4,16,35,14,23,10
2022-09-23T15:55:30,8,6,5,8,11,9,9,5,13,38,13,21,10
2022-09-23T15:56:00,9,7,5,8,11,9,9,5,13,38,14,22,11
2022-09-23T15:56:30,8,7,5,9,11,9,6,5,16,37,14,21,10
2022-09-23T15:57:00,7,7,5,9,11,9,8,4,14,39,14,22,9
2022-09-23T15:57:30,7,6,5,9,11,9,7,4,13,38,13,20,9
2022-09-23T15:58:00,6,6,5,8,11,9,8,5,12,34,13,20,9
2022-09-23T15:58:30,5,6,4,8,11,8,6,5,15,34,14,20,9
2022-09-23T15:59:00,5,6,5,9,11,9,7,4,18,35,,21,10
2022-09-23T15:59:30,5,6,5,9,10,9,7,5,16,33,15,20,
2022-09-23T16:00:00,6,7,5,9,11,8,7,4,14,36,14,21,
2022-09-23T16:00:30,6,6,4,11,11,8,6,5,12,36,,20,8
2022-09-23T16:01:00,6,10,6,10,12,9,8,5,17,36,14,20,9
2022-09-23T16:01:30,6,13,6,9,10,10,8,5,12,34,15,19,9
2022-09-23T16:02:00,6,11,6,8,11,9,7,4,15,37,15,19,9
2022-09-23T16:02:30,5,9,5,8,11,9,5,4,18,32,17,18,8
2022-09-23T16:03:00,5,9,5,9,10,8,7,5,,35,20,18,
2022-09-23T16:03:30,5,9,5,8,11,8,7,4,19,31,18,18,
2022-09-23T16:04:00,6,10,6,8,10,8,7,4,16,31,17,17,8
2022-09-23T16:04:30,6,9,5,7,9,8,7,4,14,28,15,18,7
2022-09-23T16:05:00,6,8,6,8,12,8,14,5,,34,14,18,8
2022-09-23T16:05:30,6,7,5,7,12,7,12,4,17,36,17,20,8
2022-09-23T16:06:00,6,8,5,8,11,7,7,4,19,,16,20,8
2022-09-23T16:06:30,5,9,5,8,11,8,8,4,18,37,15,20,8
2022-09-23T16:07:00,6,9,6,,12,8,7,4,,39,15,19,8
2022-09-23T16:07:30,5,8,5,7,12,7,8,4,12,40,15,19,8
2022-09-23T16:08:00,6,6,5,,12,7,9,4,14,34,15,18,9
2022-09-23T16:08:30,6,7,5,7,10,7,6,4,15,34,15,19,8
2022-09-23T16:09:00,6,7,5,8,11,7,8,4,11,,,19,8
2022-09-23T16:09:30,5,6,6,8,10,8,8,5,15,36,15,18,8
2022-09-23T16:10:00,6,5,6,8,9,8,9,5,15,36,15,20,8
2022-09-23T16:10:30,6,6,6,8,,9,7,5,12,37,14,20,9
2022-09-23T16:11:00,7,5,5,7,11,10,8,4,13,36,15,18,9
2022-09-23T16:11:30,6,5,5,,10,10,9,4,13,34,14,18,9
2022-09-23T16:12:00,6,5,5,8,10,9,8,4,13,35,14,21,8
2022-09-23T16:12:30,8,5,4,11,10,9,9,5,11,33,15,19,
2022-09-23T16:13:00,8,6,5,9,10,9,9,4,12,34,15,19,
2022-09-23T16:13:30,8,6,5,9,10,10,9,5,15,37,14,19,
2022-09-23T16:14:00,8,5,5,8,11,9,8,5,15,32,13,18,
2022-09-23T16:14:30,8,5,5,9,11,9,8,4,12,,13,17,
2022-09-23T16:15:00,8,4,5,9,11,9,9,5,13,33,13,18,
2022-09-23T16:15:30,7,5,5,8,10,9,9,5,14,29,12,16,
2022-09-23T16:16:00,7,5,5,8,11,8,9,4,12,29,14,16,9
2022-09-23T16:16:30,8,5,5,8,10,8,9,4,13,27,14,16,
2022-09-23T16:17:00,7,5,5,7,11,8,9,4,12,30,15,16,
2022-09-23T16:17:30,8,6,4,7,10,7,8,4,14,29,14,17,10
2022-09-23T16:18:00,8,7,5,7,11,,8,4,15,34,15,18,
2022-09-23T16:18:30,9,12,5,7,9,6,7,4,9,33,14,19,
2022-09-23T16:19:00,8,6,6,8,9,7,7,4,12,37,14,20,9
2022-09-23T16:19:30,8,5,6,8,9,7,9,5,13,34,14,18,9
2022-09-23T16:20:00,7,5,6,7,11,7,11,5,15,36,14,19,
2022-09-23T16:20:30,8,6,6,7,10,7,9,4,16,32,13,18,9
2022-09-23T16:21:30,8,7,6,7,11,7,10,4,10,31,14,18,10
2022-09-23T16:22:00,8,7,6,7,10,8,9,4,12,27,13,18,10
2022-09-23T16:22:30,7,6,6,7,9,9,8,3,,30,14,17,10
2022-09-23T16:23:00,8,7,7,7,10,8,8,4,12,34,13,19,9
2022-09-23T16:23:30,8,6,6,7,10,8,10,4,13,33,12,18,10
2022-09-23T16:24:30,7,7,7,7,10,8,8,4,,30,12,17,11
2022-09-23T16:25:00,8,6,6,7,12,8,7,4,12,30,14,17,
2022-09-23T16:25:30,8,6,6,7,10,8,9,4,13,28,13,17,
2022-09-23T16:26:00,9,5,6,7,9,8,7,4,15,,12,18,10
2022-09-23T16:26:30,8,5,6,7,11,9,8,4,15,29,13,16,
2022-09-23T16:27:00,9,6,6,7,12,8,8,4,13,27,13,17,10
2022-09-23T16:28:00,9,5,6,8,11,7,9,3,12,29,11,17,
2022-09-23T16:28:30,8,5,6,7,11,7,9,4,14,31,12,16,10
2022-09-23T16:29:00,8,5,6,7,10,7,9,4,15,29,11,16,10
2022-09-23T16:29:30,9,6,5,8,11,8,8,4,13,29,11,17,10
2022-09-23T16:30:00,9,5,6,7,9,8,8,4,16,31,12,17,11
2022-09-23T16:30:30,8,6,6,7,10,8,8,4,13,35,11,16,11
2022-09-23T16:31:00,8,5,6,7,11,8,9,4,15,32,,16,11
2022-09-23T16:31:30,8,4,6,7,10,8,11,,13,31,11,16,
2022-09-23T16:32:00,8,5,6,7,9,8,12,4,14,27,13,17,12
2022-09-23T16:32:30,9,5,6,8,11,9,10,4,13,28,12,18,12
2022-09-23T16:33:00,14,6,6,7,10,8,12,3,14,30,12,16,12
2022-09-23T16:33:30,14,5,5,8,9,8,9,4,16,29,11,16,11
2022-09-23T16:34:00,47,5,5,8,9,8,8,4,13,28,10,16,
2022-09-23T16:35:30,13,5,6,7,10,10,10,4,14,30,10,18,11
2022-09-23T16:36:00,12,5,6,7,11,10,9,4,13,30,9,18,11
2022-09-23T16:36:30,11,6,6,6,10,9,8,4,16,34,9,18,12
2022-09-23T16:37:00,9,5,6,7,12,9,7,5,12,28,9,18,11
2022-09-23T16:37:30,9,6,6,7,,9,9,4,14,31,9,18,10
2022-09-23T16:38:00,9,5,6,8,11,9,7,4,14,31,9,18,12
2022-09-23T16:38:30,8,5,6,8,10,10,8,4,13,31,10,18,12
2022-09-23T16:39:00,8,5,6,8,10,9,7,4,14,31,9,19,11
2022-09-23T16:39:30,9,6,6,11,10,9,8,4,13,29,10,19,13
2022-09-23T16:40:00,9,6,6,11,11,9,8,4,12,37,9,17,12
2022-09-23T16:40:30,9,5,6,11,10,9,8,4,13,29,10,18,12
2022-09-23T16:41:00,10,5,,10,11,9,9,4,12,,10,18,12
2022-09-23T16:41:30,10,4,6,9,11,9,7,4,12,29,10,17,11
2022-09-23T16:42:00,10,8,7,9,10,9,6,4,14,30,8,17,13
2022-09-23T16:42:30,10,9,6,8,11,10,7,4,13,30,8,17,12
2022-09-23T16:43:00,10,9,6,8,11,9,7,4,12,27,10,17,11
2022-09-23T16:43:30,10,8,6,8,11,9,8,4,13,28,9,17,11
2022-09-23T16:44:00,10,7,5,9,10,10,9,4,16,31,10,16,12
2022-09-23T16:44:30,10,7,5,9,11,10,9,4,12,30,10,16,13
2022-09-23T16:45:00,10,7,6,9,11,10,7,3,9,29,10,16,
2022-09-23T16:45:30,11,7,5,9,11,10,6,4,15,26,9,16,12
2022-09-23T16:46:00,10,7,6,8,11,10,6,4,13,,9,17,12
2022-09-23T16:46:30,10,8,6,8,11,10,7,4,14,27,9,15,11
2022-09-23T16:47:00,11,7,5,9,11,10,6,3,11,,8,15,12
2022-09-23T16:47:30,11,7,5,9,11,11,7,4,12,26,10,15,14
2022-09-23T16:48:00,11,7,5,,11,10,7,3,11,,8,16,12
2022-09-23T16:48:30,11,6,6,9,11,10,6,4,,25,8,16,12
2022-09-23T16:49:00,10,7,6,11,11,10,6,3,11,27,8,16,13
2022-09-23T16:49:30,10,6,6,11,11,10,7,4,11,,8,16,12
2022-09-23T16:50:00,10,6,7,11,10,11,5,3,11,27,7,16,13
2022-09-23T16:50:30,10,6,6,10,11,10,5,4,10,27,8,16,12
2022-09-23T16:51:00,11,6,7,10,11,10,8,4,9,31,8,15,13
2022-09-23T16:51:30,10,7,7,9,11,10,6,4,10,25,,16,13
2022-09-23T16:52:00,9,6,6,9,11,10,7,4,9,28,17,15,12
2022-09-23T16:52:30,11,6,6,8,11,10,4,4,13,,13,15,13
2022-09-23T16:53:00,11,7,6,8,12,10,6,4,13,23,10,15,13
2022-09-23T16:53:30,11,6,6,8,12,10,6,4,10,27,8,15,13
2022-09-23T16:54:00,11,7,6,7,11,10,6,4,11,27,7,15,14
2022-09-23T16:54:30,11,7,6,8,13,10,5,4,13,23,6,15,14
2022-09-23T16:55:00,10,6,6,8,12,11,8,3,10,,8,14,14
2022-09-23T16:55:30,10,7,7,8,11,10,6,3,11,26,9,14,13
2022-09-23T16:56:00,10,6,5,8,11,10,6,4,12,22,9,14,13
2022-09-23T16:56:30,10,6,6,8,11,10,5,4,9,23,8,14,13
2022-09-23T16:57:00,11,6,7,8,12,10,6,4,11,27,9,14,14
2022-09-23T16:57:30,11,6,6,7,13,11,7,3,8,,8,15,13
2022-09-23T16:58:00,10,6,6,8,16,10,8,4,11,23,8,15,12
2022-09-23T16:58:30,11,6,7,7,15,10,8,3,12,28,8,14,14
2022-09-23T16:59:00,11,5,6,8,15,10,6,4,12,24,9,15,14
2022-09-23T16:59:30,10,6,6,8,14,10,6,4,11,27,9,14,13
2022-09-23T17:00:00,11,7,6,8,13,11,9,4,13,27,10,14,13
2022-09-23T17:00:30,11,6,6,8,12,12,8,3,11,,8,14,13
2022-09-23T17:01:30,11,6,6,8,12,12,10,3,,28,8,15,13
2022-09-23T17:02:00,10,5,6,8,13,12,7,4,14,,8,15,14
2022-09-23T17:02:30,11,5,6,8,13,12,6,4,11,26,8,15,13
2022-09-23T17:03:30,10,6,7,8,12,11,7,4,12,,9,15,14
2022-09-23T17:04:00,11,6,5,8,13,11,12,3,13,26,9,15,14
2022-09-23T17:04:30,10,5,,8,13,11,9,3,9,27,9,14,15
2022-09-23T17:05:00,10,6,6,8,12,11,7,3,9,29,10,15,14
2022-09-23T17:05:30,10,6,6,8,12,10,8,3,11,26,10,15,13
2022-09-23T17:06:00,11,6,6,8,,12,6,3,16,26,8,15,13
2022-09-23T17:06:30,10,6,6,9,13,11,7,3,8,27,9,15,
2022-09-23T17:07:00,10,7,6,9,12,12,7,3,14,29,8,15,13
2022-09-23T17:07:30,10,6,7,9,11,11,7,3,15,27,8,15,14
2022-09-23T17:08:00,10,6,6,8,11,11,9,4,14,25,7,15,14
2022-09-23T17:08:30,11,7,6,9,12,10,7,3,14,29,8,16,14
2022-09-23T17:09:00,10,6,6,9,12,11,8,3,15,,8,16,13
2022-09-23T17:09:30,10,7,6,8,12,10,6,4,13,27,8,16,12
2022-09-23T17:10:00,12,7,6,8,12,10,11,4,12,26,9,15,14
2022-09-23T17:10:30,11,6,5,8,11,,11,3,,24,8,16,12
2022-09-23T17:11:00,11,6,6,8,12,10,9,,12,29,7,16,12
2022-09-23T17:11:30,11,7,7,9,11,11,13,4,13,30,8,16,14
2022-09-23T17:12:00,11,7,7,8,13,10,13,4,11,29,9,16,13
2022-09-23T17:12:30,11,7,6,8,14,11,11,4,10,,,14,13
2022-09-23T17:13:00,11,7,7,8,13,11,9,4,11,27,9,14,13
2022-09-23T17:13:30,11,6,7,9,13,11,9,3,15,27,8,15,14
2022-09-23T17:14:00,11,6,6,,12,11,7,4,12,27,9,15,15
2022-09-23T17:14:30,10,6,6,8,11,10,7,3,10,29,10,16,14
2022-09-23T17:15:00,10,7,6,8,11,10,8,4,13,,11,16,14
2022-09-23T17:15:30,10,6,7,8,12,10,7,3,16,29,9,16,14
2022-09-23T17:16:00,11,6,7,7,12,10,10,4,11,26,13,16,14
2022-09-23T17:16:30,12,7,7,8,12,11,11,4,10,27,12,16,14
2022-09-23T17:17:00,11,7,6,8,13,12,11,3,12,23,9,15,14
2022-09-23T17:17:30,11,6,7,8,12,11,11,4,10,,8,16,14
2022-09-23T17:18:00,11,6,8,8,12,11,11,4,9,23,9,16,14
2022-09-23T17:18:30,11,7,7,10,12,10,12,3,14,27,9,15,14
2022-09-23T17:19:00,10,7,7,10,12,12,10,4,12,24,9,15,14
2022-09-23T17:19:30,11,6,7,9,13,11,9,4,13,,8,15,14
2022-09-23T17:20:00,11,7,7,8,12,12,15,4,12,30,9,15,14
2022-09-23T17:20:30,11,7,7,9,13,12,20,3,11,26,7,14,
2022-09-23T17:21:00,11,7,8,9,12,11,22,4,10,23,8,14,14
2022-09-23T17:21:30,10,7,7,9,12,11,22,3,10,25,9,15,14
2022-09-23T17:22:00,10,7,7,10,13,11,9,4,11,27,9,15,16
2022-09-23T17:22:30,11,6,7,9,12,11,6,4,,25,8,14,15
2022-09-23T17:23:00,11,6,7,9,13,12,8,3,12,28,8,14,15
2022-09-23T17:23:30,11,6,6,10,13,11,6,4,12,28,8,15,14
2022-09-23T17:24:00,12,7,7,10,12,12,11,4,10,25,8,15,14
2022-09-23T17:25:00,11,6,7,9,12,11,10,3,9,29,9,15,15
2022-09-23T17:25:30,10,7,6,9,12,11,24,3,9,24,9,14,14
2022-09-23T17:26:00,11,6,6,10,13,12,12,3,11,25,9,14,15
2022-09-23T17:26:30,11,7,7,9,13,11,7,3,10,26,9,14,14
2022-09-23T17:27:00,11,6,7,10,13,11,5,3,11,26,9,16,15
2022-09-23T17:27:30,10,7,7,8,13,11,7,4,11,30,10,14,15
2022-09-23T17:28:00,10,6,9,10,13,11,7,3,12,27,11,15,14
2022-09-23T17:28:30,10,7,8,10,13,11,9,3,12,23,9,15,14
2022-09-23T17:29:00,10,7,8,10,12,11,7,3,13,29,10,15,17
2022-09-23T17:29:30,10,7,8,10,13,11,6,4,13,30,10,14,17
2022-09-23T17:30:00,10,7,7,10,12,11,7,3,11,30,9,14,17
2022-09-23T17:30:30,11,8,8,10,12,11,7,3,12,29,9,14,20
2022-09-23T17:31:00,11,7,,10,13,12,8,3,12,26,9,14,16
2022-09-23T17:31:30,10,7,8,9,13,11,7,3,13,27,,14,16
2022-09-23T17:32:00,12,7,7,12,13,12,8,3,11,27,10,13,16
2022-09-23T17:32:30,11,7,6,11,13,12,8,3,14,24,10,14,16
2022-09-23T17:33:00,12,8,7,10,,12,8,4,11,25,9,14,15
2022-09-23T17:33:30,12,7,7,11,13,11,8,4,11,25,10,14,15
2022-09-23T17:34:00,11,7,8,10,12,12,9,4,12,26,10,15,15
2022-09-23T17:35:00,11,8,7,10,12,12,10,3,11,25,10,15,15
2022-09-23T17:35:30,11,7,9,11,12,12,8,4,10,28,11,15,14
2022-09-23T17:36:00,12,7,8,10,12,12,8,3,11,29,12,14,15
2022-09-23T17:37:00,12,8,8,10,13,11,9,4,9,24,11,12,14
2022-09-23T17:37:30,12,8,9,10,14,12,9,3,9,19,11,12,15
2022-09-23T17:38:00,12,8,8,11,14,12,6,3,11,22,13,13,15
2022-09-23T17:38:30,11,8,8,11,14,11,8,3,8,21,12,12,15
2022-09-23T17:39:00,11,8,9,10,13,12,9,3,12,20,13,13,14
2022-09-23T17:39:30,11,7,9,10,13,12,10,3,,27,13,13,14
2022-09-23T17:40:00,11,7,9,11,12,12,8,3,7,21,13,13,14
2022-09-23T17:41:00,12,8,10,15,12,11,10,3,10,21,12,12,13
2022-09-23T17:41:30,12,9,10,15,17,12,12,3,10,22,12,13,15
2022-09-23T17:42:00,11,10,10,14,15,11,14,3,8,24,18,12,13
2022-09-23T17:42:30,11,9,9,12,15,12,10,3,7,19,13,12,13
2022-09-23T17:43:00,11,8,10,12,15,12,14,3,10,19,12,12,14
2022-09-23T17:43:30,11,7,10,11,14,12,10,3,8,24,12,14,14
2022-09-23T17:44:00,13,10,11,12,13,12,9,3,11,23,12,14,14
2022-09-23T17:44:30,12,8,10,12,15,12,7,3,8,24,11,13,14
2022-09-23T17:45:00,11,8,10,11,14,12,9,3,12,26,13,13,14
2022-09-23T17:45:30,11,8,10,13,12,12,9,3,11,24,13,13,14
2022-09-23T17:46:00,10,8,10,13,12,12,9,3,12,24,12,13,14
2022-09-23T17:46:30,10,8,10,11,13,11,8,3,12,25,12,14,15
2022-09-23T17:47:00,11,8,10,12,14,11,6,3,10,25,12,14,14
2022-09-23T17:47:30,11,9,10,12,13,12,7,3,9,25,12,13,15
2022-09-23T17:48:00,11,9,9,12,13,11,7,4,10,26,11,15,14
2022-09-23T17:48:30,11,8,10,12,12,11,9,4,10,26,12,14,14
2022-09-23T17:49:00,11,9,10,13,13,12,8,4,,25,13,14,14
2022-09-23T17:49:30,11,9,11,14,13,11,6,3,9,22,12,13,14
2022-09-23T17:50:30,11,10,10,13,14,12,8,3,10,27,13,14,14
2022-09-23T17:51:30,11,9,10,13,14,11,9,3,11,22,13,14,13
2022-09-23T17:52:00,11,9,9,12,13,11,8,3,10,23,13,13,12
2022-09-23T17:52:30,12,9,9,11,13,11,8,3,8,24,12,13,13
2022-09-23T17:53:00,10,9,8,13,13,11,10,3,9,22,12,13,13
2022-09-23T17:53:30,10,11,9,13,12,11,9,3,10,26,12,13,13
2022-09-23T17:54:00,11,9,8,13,13,12,8,3,16,25,12,13,12
2022-09-23T17:54:30,11,9,8,13,11,11,7,4,12,20,11,14,14
2022-09-23T17:55:30,11,11,8,12,13,12,7,4,,21,12,14,12
2022-09-23T17:56:00,10,11,8,11,13,11,9,3,8,24,12,14,13
2022-09-23T17:56:30,12,10,8,12,12,12,8,4,9,24,11,13,12
2022-09-23T17:57:30,11,10,8,12,12,11,6,3,11,30,13,12,13
2022-09-23T17:58:00,10,10,7,12,12,11,8,3,8,22,12,13,14
2022-09-23T17:58:30,11,10,7,12,11,11,8,3,8,20,13,13,13
2022-09-23T17:59:00,11,,8,12,,,6,3,10,23,12,13,
2022-09-23T17:59:30,11,,8,12,,,,3,12,22,12,13,
2022-09-23T18:00:00,11,,8,13,,,,3,9,20,11,13,
2022-09-23T18:00:30,11,9,9,12,12,12,0,3,9,27,9,12,24
2022-09-23T18:01:00,13,10,8,12,13,11,0,3,9,23,10,12,13
2022-09-23T18:01:30,12,10,7,12,13,12,17,3,11,20,10,13,13
2022-09-23T18:02:00,12,10,8,12,12,12,23,3,9,22,10,12,13
2022-09-23T18:02:30,11,10,9,12,12,13,18,3,10,23,11,12,13
2022-09-23T18:03:00,11,10,8,12,13,11,16,3,10,20,12,13,14
2022-09-23T18:03:30,11,10,7,14,12,11,15,3,,23,12,,14
2022-09-23T18:04:00,11,11,8,14,12,11,14,3,9,21,11,13,14
2022-09-23T18:04:30,11,12,8,15,12,11,9,3,8,21,11,,13
