DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14T08:41:00-05:00,7,7,8,8,16,11,8,5,21,43,27,28,10
2022-09-14T08:41:30-05:00,6,9,8,8,16,11,8,5,20,48,28,28,10
2022-09-14T08:42:00-05:00,8,8,8,8,16,10,8,5,20,50,29,28,
2022-09-14T08:42:30-05:00,8,7,8,9,15,10,9,5,17,44,28,28,10
2022-09-14T08:43:00-05:00,7,7,8,9,15,11,5,5,21,48,27,28,9
2022-09-14T08:43:30-05:00,7,7,7,9,15,10,7,5,18,55,27,28,9
2022-09-14T08:44:00-05:00,7,8,8,8,15,9,8,5,16,55,27,28,9
2022-09-14T08:44:30-05:00,8,10,9,9,14,9,6,5,21,55,29,28,9
2022-09-14T08:45:00-05:00,8,9,8,8,15,10,6,5,19,42,29,28,10
2022-09-14T08:45:30-05:00,7,8,7,8,15,9,8,5,16,46,27,28,10
2022-09-14T08:46:00-05:00,8,9,,9,14,9,10,5,19,46,26,28,10
2022-09-14T08:46:30-05:00,8,8,7,10,14,8,12,5,18,40,25,28,10
2022-09-14T08:47:00-05:00,7,8,9,10,15,10,10,5,18,41,25,28,9
2022-09-14T08:47:30-05:00,7,7,9,11,14,9,12,5,20,39,25,28,9
2022-09-14T08:48:00-05:00,7,7,9,10,14,8,9,4,19,43,25,28,9
2022-09-14T08:48:30-05:00,7,7,9,10,14,9,7,5,21,41,26,28,8
2022-09-14T08:49:00-05:00,8,9,8,10,14,9,10,5,19,44,24,28,8
2022-09-14T08:49:30-05:00,8,10,9,10,14,7,9,5,17,40,24,28,9
2022-09-14T08:50:00-05:00,8,8,8,10,13,8,8,5,16,38,25,28,10
2022-09-14T08:50:30-05:00,7,8,9,11,14,8,8,5,19,39,25,28,9
2022-09-14T08:51:00-05:00,8,9,9,10,13,7,7,5,22,45,25,28,9
2022-09-14T08:51:30-05:00,8,9,9,9,13,8,5,5,20,47,23,25,9
2022-09-14T08:52:00-05:00,9,8,8,10,13,9,6,5,18,38,24,25,9
2022-09-14T08:52:30-05:00,8,8,9,11,13,8,8,5,21,43,24,25,10
2022-09-14T08:53:00-05:00,8,9,9,11,14,8,6,5,21,41,24,25,11
2022-09-14T08:53:30-05:00,8,9,9,10,14,9,8,5,18,46,23,25,11
2022-09-14T08:54:00-05:00,8,9,9,10,14,9,7,6,20,43,22,25,9
2022-09-14T08:54:30-05:00,8,10,9,9,14,8,9,5,,43,23,25,10
2022-09-14T08:55:00-05:00,8,9,10,8,14,9,8,5,21,47,23,25,10
2022-09-14T08:55:30-05:00,9,9,8,9,15,8,10,5,21,43,23,25,10
2022-09-14T08:56:00-05:00,8,8,9,9,13,8,9,5,20,43,20,25,10
2022-09-14T08:56:30-05:00,9,9,8,11,11,9,9,5,22,44,19,25,9
2022-09-14T08:57:00-05:00,9,8,9,10,11,8,7,5,19,45,19,25,9
2022-09-14T08:57:30-05:00,10,9,8,10,11,8,8,5,18,43,18,25,10
2022-09-14T08:58:00-05:00,11,8,9,11,11,8,8,5,17,44,18,25,
2022-09-14T08:58:30-05:00,10,8,8,11,12,8,,5,14,41,18,25,8
2022-09-14T08:59:00-05:00,10,10,9,10,11,8,6,5,17,45,18,25,9
2022-09-14T08:59:30-05:00,9,9,8,10,9,8,5,5,16,47,18,25,9
2022-09-14T09:00:00-05:00,9,10,9,10,11,8,7,5,22,47,18,25,10
2022-09-14T09:00:30-05:00,8,10,9,10,11,8,7,5,21,46,17,25,10
2022-09-14T09:01:00-05:00,8,13,9,10,10,8,6,5,19,51,18,25,9
2022-09-14T09:01:30-05:00,10,11,8,11,11,8,9,5,19,41,18,25,9
2022-09-14T09:02:00-05:00,9,11,9,11,10,7,11,5,20,43,17,25,9
2022-09-14T09:02:30-05:00,9,11,8,11,11,7,8,5,13,38,17,25,9
2022-09-14T09:03:00-05:00,9,11,9,10,10,8,7,5,17,43,17,25,9
2022-09-14T09:03:30-05:00,8,11,8,10,10,8,7,5,15,45,17,25,10
2022-09-14T09:04:00-05:00,9,12,8,10,9,7,8,5,11,41,17,25,10
2022-09-14T09:04:30-05:00,10,12,8,10,8,8,7,5,14,41,17,25,10
2022-09-14T09:05:00-05:00,9,11,8,11,,7,7,4,12,38,17,25,9
2022-09-14T09:05:30-05:00,9,11,8,10,8,7,12,4,,36,15,25,9
2022-09-14T09:06:00-05:00,9,12,8,10,8,7,8,5,13,38,14,25,9
2022-09-14T09:06:30-05:00,9,13,8,11,8,8,7,5,12,35,15,25,10
2022-09-14T09:07:00-05:00,9,12,9,10,8,8,7,5,12,30,16,25,10
2022-09-14T09:07:30-05:00,9,11,9,9,7,9,12,5,12,32,14,25,10
2022-09-14T09:08:00-05:00,9,11,9,9,8,8,8,5,14,29,13,25,11
2022-09-14T09:08:30-05:00,9,10,9,11,8,8,24,5,11,29,14,25,11
2022-09-14T09:09:00-05:00,10,10,9,10,9,8,15,5,13,29,14,25,10
2022-09-14T09:09:30-05:00,10,10,9,11,9,8,38,5,15,26,15,17,10
2022-09-14T09:10:00-05:00,9,9,9,10,9,8,13,5,11,32,15,17,9
2022-09-14T09:10:30-05:00,9,10,9,11,9,7,10,5,17,28,25,17,10
2022-09-14T09:11:00-05:00,9,10,9,10,8,8,23,4,13,32,18,17,10
2022-09-14T09:11:30-05:00,9,11,9,10,8,8,26,5,15,35,14,17,9
2022-09-14T09:12:00-05:00,10,12,10,10,9,8,13,5,13,37,15,17,10
2022-09-14T09:12:30-05:00,9,11,9,10,8,8,13,4,11,30,14,17,10
2022-09-14T09:13:00-05:00,10,11,9,11,8,7,31,5,11,30,14,17,9
2022-09-14T09:13:30-05:00,10,12,10,11,8,8,18,5,14,27,13,17,10
2022-09-14T09:14:00-05:00,9,12,8,10,7,8,11,4,15,23,12,17,10
2022-09-14T09:14:30-05:00,9,11,9,11,9,8,15,5,13,24,12,17,10
2022-09-14T09:15:00-05:00,9,10,9,10,8,8,10,4,10,24,12,17,10
2022-09-14T09:15:30-05:00,9,11,9,12,9,8,9,5,11,25,12,17,11
2022-09-14T09:16:00-05:00,8,11,9,11,8,8,16,4,12,23,12,17,11
2022-09-14T09:16:30-05:00,9,11,9,10,9,9,13,5,10,26,12,17,10
2022-09-14T09:17:00-05:00,8,11,9,11,8,9,9,5,12,20,12,17,11
2022-09-14T09:17:30-05:00,9,11,9,11,9,8,8,4,8,23,13,17,9
2022-09-14T09:18:00-05:00,8,11,9,11,9,9,12,5,,26,13,17,10
2022-09-14T09:18:30-05:00,9,11,9,12,8,8,9,4,10,27,15,17,11
2022-09-14T09:19:00-05:00,9,11,10,12,9,8,9,4,9,27,18,17,11
2022-09-14T09:19:30-05:00,9,11,10,11,8,7,10,4,10,25,19,17,10
2022-09-14T09:20:00-05:00,9,12,10,10,9,9,8,4,8,25,17,17,11
2022-09-14T09:20:30-05:00,9,12,10,10,9,9,6,5,11,26,19,17,10
2022-09-14T09:21:00-05:00,8,12,10,11,8,9,9,4,12,27,18,17,10
2022-09-14T09:21:30-05:00,8,11,9,10,8,8,6,4,10,28,21,17,9
2022-09-14T09:22:00-05:00,9,12,9,11,8,8,6,4,11,26,23,17,11
2022-09-14T09:22:30-05:00,9,13,8,11,10,7,,4,15,24,21,15,11
2022-09-14T09:23:00-05:00,8,12,9,13,10,8,6,4,15,25,21,15,10
2022-09-14T09:23:30-05:00,9,11,9,12,9,8,9,5,15,24,17,16,11
2022-09-14T09:24:00-05:00,8,11,9,11,8,9,10,4,13,22,15,16,10
2022-09-14T09:24:30-05:00,8,11,9,12,8,10,9,4,13,26,14,16,10
2022-09-14T09:25:00-05:00,8,9,9,12,9,9,12,4,15,30,14,16,11
2022-09-14T09:25:30-05:00,8,11,8,12,8,9,9,4,9,25,13,16,10
2022-09-14T09:26:00-05:00,8,10,9,11,8,10,8,4,10,35,14,16,12
2022-09-14T09:26:30-05:00,9,11,10,11,8,10,9,4,12,31,13,16,10
2022-09-14T09:27:00-05:00,8,10,10,11,9,8,11,4,8,34,13,16,9
2022-09-14T09:27:30-05:00,8,12,11,12,9,9,8,4,10,32,13,16,10
2022-09-14T09:28:00-05:00,8,12,10,12,9,9,8,4,9,28,15,16,11
2022-09-14T09:28:30-05:00,8,11,10,12,9,9,6,4,11,30,16,16,10
2022-09-14T09:29:00-05:00,8,11,10,12,10,,7,4,11,35,16,16,11
2022-09-14T09:29:30-05:00,9,12,10,11,10,8,8,4,9,35,16,16,10
2022-09-14T09:30:00-05:00,8,11,10,11,10,8,6,4,10,37,17,16,10
2022-09-14T09:30:30-05:00,9,12,11,11,9,9,8,4,11,35,20,16,10
2022-09-14T09:31:00-05:00,9,11,12,11,8,9,13,4,9,31,20,16,11
2022-09-14T09:31:30-05:00,8,10,12,12,8,8,12,4,10,37,,16,11
2022-09-14T09:32:00-05:00,8,10,10,12,9,8,10,4,,30,20,16,11
2022-09-14T09:32:30-05:00,9,11,10,11,8,9,9,4,11,31,20,22,10
2022-09-14T09:33:00-05:00,9,11,11,11,9,8,7,4,15,35,21,22,11
2022-09-14T09:33:30-05:00,9,10,10,11,9,8,8,4,12,36,22,23,10
2022-09-14T09:34:00-05:00,8,12,11,11,9,8,8,4,11,35,24,23,11
2022-09-14T09:34:30-05:00,8,12,10,10,10,9,7,4,12,31,22,23,11
2022-09-14T09:35:00-05:00,9,12,10,12,10,9,7,4,11,31,24,23,11
2022-09-14T09:35:30-05:00,8,12,9,12,9,8,8,4,11,28,26,23,11
2022-09-14T09:36:00-05:00,9,11,10,12,10,8,11,4,10,23,25,23,11
2022-09-14T09:36:30-05:00,9,12,10,13,9,8,7,5,,21,25,23,11
2022-09-14T09:37:00-05:00,8,12,11,13,10,9,6,4,11,20,25,13,11
2022-09-14T09:37:30-05:00,9,12,10,13,9,9,8,3,13,21,24,13,11
2022-09-14T09:38:00-05:00,9,11,11,12,8,9,8,4,13,19,24,13,12
2022-09-14T09:38:30-05:00,9,11,11,12,9,8,9,4,12,21,24,13,12
2022-09-14T09:39:00-05:00,9,11,11,11,10,8,10,4,12,21,26,13,11
2022-09-14T09:39:30-05:00,9,12,,12,8,8,9,3,11,19,,13,11
2022-09-14T09:40:00-05:00,9,13,10,13,9,8,8,4,14,,25,13,10
2022-09-14T09:40:30-05:00,9,13,10,13,10,9,8,4,13,19,24,13,11
2022-09-14T09:41:00-05:00,9,12,11,13,10,8,9,4,11,19,22,13,10
2022-09-14T09:41:30-05:00,10,11,10,13,11,8,9,4,13,23,24,13,10
2022-09-14T09:42:00-05:00,9,12,10,12,10,9,7,4,,22,26,13,10
2022-09-14T09:42:30-05:00,9,12,10,14,9,9,6,4,15,25,26,13,10
2022-09-14T09:43:00-05:00,10,10,10,13,10,10,8,4,15,32,26,13,10
2022-09-14T09:43:30-05:00,10,11,9,14,9,8,8,4,,27,27,13,10
2022-09-14T09:44:00-05:00,9,10,9,13,9,8,9,4,15,27,25,13,11
2022-09-14T09:44:30-05:00,10,9,10,13,8,9,8,3,15,29,23,13,11
2022-09-14T09:45:00-05:00,9,9,9,13,9,9,10,4,15,26,21,16,10
2022-09-14T09:45:30-05:00,9,12,9,13,9,10,11,4,14,27,23,16,11
2022-09-14T09:46:00-05:00,10,12,10,14,10,9,8,4,17,27,27,16,11
2022-09-14T09:46:30-05:00,10,11,8,14,9,9,10,4,,26,29,16,10
2022-09-14T09:47:00-05:00,10,10,9,15,9,9,9,4,14,31,28,16,11
2022-09-14T09:47:30-05:00,12,11,10,13,10,9,10,4,18,57,27,53,10
2022-09-14T09:48:00-05:00,11,10,10,14,9,8,9,4,13,50,29,53,10
2022-09-14T09:48:30-05:00,10,11,11,13,9,9,10,5,,65,29,53,9
2022-09-14T09:49:00-05:00,9,10,11,13,9,10,9,5,18,82,32,133,10
2022-09-14T09:49:30-05:00,8,10,10,12,10,9,8,5,17,74,33,133,10
2022-09-14T09:50:00-05:00,9,10,10,12,9,9,8,6,14,90,34,65,10
2022-09-14T09:50:30-05:00,9,10,9,10,9,9,24,5,16,57,91,65,11
2022-09-14T09:51:00-05:00,8,10,10,11,10,9,12,4,11,34,63,65,11
2022-09-14T09:51:30-05:00,9,10,12,11,10,9,10,4,18,30,36,21,10
2022-09-14T09:52:00-05:00,8,11,12,10,9,9,11,4,13,33,34,20,10
2022-09-14T09:52:30-05:00,10,10,11,10,9,9,11,4,12,33,33,20,10
2022-09-14T09:53:00-05:00,9,10,11,11,9,11,9,4,13,29,32,20,10
2022-09-14T09:53:30-05:00,9,11,11,11,9,11,7,4,13,38,,20,10
2022-09-14T09:54:00-05:00,9,10,11,11,9,,8,4,13,33,33,20,11
2022-09-14T09:54:30-05:00,9,9,10,12,10,9,10,4,13,43,33,20,12
2022-09-14T09:55:00-05:00,9,9,11,11,10,,13,3,16,42,31,20,11
2022-09-14T09:55:30-05:00,9,8,10,11,10,9,15,4,12,39,33,20,10
2022-09-14T09:56:00-05:00,9,10,10,11,9,8,11,4,14,35,32,21,11
2022-09-14T09:56:30-05:00,10,10,10,11,9,10,16,4,13,38,32,21,10
2022-09-14T09:57:00-05:00,10,11,10,12,10,10,41,4,13,35,32,21,10
2022-09-14T09:57:30-05:00,10,11,10,12,10,11,11,5,13,35,34,21,11
2022-09-14T09:58:00-05:00,9,9,8,11,9,10,10,5,15,33,33,21,12
2022-09-14T09:58:30-05:00,9,8,9,11,9,9,8,5,13,29,35,21,10
2022-09-14T09:59:00-05:00,9,10,10,11,10,9,9,4,18,28,35,21,12
2022-09-14T09:59:30-05:00,8,10,11,11,10,9,8,4,13,27,36,21,11
2022-09-14T10:00:00-05:00,9,11,10,11,9,9,8,4,23,35,36,21,16
2022-09-14T10:00:30-05:00,10,10,11,12,,11,8,4,18,30,35,21,12
2022-09-14T10:01:00-05:00,10,10,11,,10,14,6,4,22,30,36,21,11
2022-09-14T10:01:30-05:00,9,10,12,12,9,13,9,4,25,34,37,21,11
2022-09-14T10:02:00-05:00,9,10,12,12,10,11,7,4,21,32,39,21,
2022-09-14T10:02:30-05:00,10,10,12,12,10,11,10,5,20,27,37,21,12
2022-09-14T10:03:00-05:00,9,10,12,12,10,12,12,4,18,34,36,21,11
2022-09-14T10:03:30-05:00,9,10,11,12,9,14,31,4,19,30,37,19,12
2022-09-14T10:04:00-05:00,10,10,11,12,9,16,36,4,17,30,34,19,10
2022-09-14T10:04:30-05:00,9,10,11,12,10,15,27,4,22,33,37,19,11
2022-09-14T10:05:00-05:00,11,10,12,11,8,15,14,4,18,39,37,19,11
2022-09-14T10:05:30-05:00,10,10,11,12,9,12,10,4,20,39,35,19,12
2022-09-14T10:06:00-05:00,10,10,10,13,9,13,8,4,18,40,34,19,12
2022-09-14T10:06:30-05:00,10,10,,13,9,11,8,4,18,43,35,19,12
2022-09-14T10:07:00-05:00,9,10,12,14,10,11,10,4,16,43,37,19,12
2022-09-14T10:07:30-05:00,9,10,12,13,9,12,12,4,21,43,35,19,12
2022-09-14T10:08:00-05:00,10,10,13,12,9,10,10,5,,45,36,19,10
2022-09-14T10:08:30-05:00,11,9,12,12,9,11,13,4,19,39,34,19,11
2022-09-14T10:09:00-05:00,10,8,13,11,9,11,14,4,19,46,37,19,13
2022-09-14T10:09:30-05:00,10,10,13,12,9,11,11,4,16,42,37,19,13
2022-09-14T10:10:00-05:00,10,9,13,11,9,11,12,4,,45,34,19,11
2022-09-14T10:10:30-05:00,10,9,12,12,8,11,11,5,20,46,36,19,
2022-09-14T10:11:00-05:00,10,9,11,12,9,10,9,4,21,44,35,19,13
2022-09-14T10:11:30-05:00,10,10,12,12,9,10,8,4,25,39,35,19,27
2022-09-14T10:12:00-05:00,12,10,12,12,9,10,7,5,19,39,35,19,20
2022-09-14T10:12:30-05:00,11,9,11,12,9,10,10,4,23,40,34,19,12
2022-09-14T10:13:00-05:00,11,9,11,13,9,10,7,5,22,44,35,19,11
2022-09-14T10:13:30-05:00,10,10,12,12,9,10,7,4,20,47,35,19,11
2022-09-14T10:14:00-05:00,11,12,12,12,9,10,9,5,18,47,37,19,11
2022-09-14T10:14:30-05:00,11,12,11,12,9,9,8,5,18,44,34,19,12
2022-09-14T10:15:00-05:00,12,12,12,11,9,10,9,5,21,49,36,30,11
2022-09-14T10:15:30-05:00,12,12,10,13,9,9,6,4,25,53,34,30,12
2022-09-14T10:16:00-05:00,12,11,12,16,9,10,7,5,20,46,34,30,11
2022-09-14T10:16:30-05:00,11,12,12,15,9,10,9,5,21,46,34,30,12
2022-09-14T10:17:00-05:00,12,11,12,15,9,10,8,5,21,45,34,30,11
2022-09-14T10:17:30-05:00,13,11,12,13,9,10,9,4,20,44,34,30,12
2022-09-14T10:18:00-05:00,13,12,13,,9,10,8,5,20,46,32,30,12
2022-09-14T10:18:30-05:00,12,12,13,12,9,10,6,5,19,45,34,30,11
2022-09-14T10:19:00-05:00,12,12,13,14,9,11,,4,20,45,33,30,12
2022-09-14T10:19:30-05:00,14,13,13,14,9,,9,4,18,46,33,30,10
2022-09-14T10:20:00-05:00,13,13,12,13,9,10,9,5,17,46,33,30,11
2022-09-14T10:20:30-05:00,12,13,12,14,10,11,9,4,19,47,32,30,11
2022-09-14T10:21:00-05:00,13,13,13,15,9,11,10,5,20,44,35,30,12
2022-09-14T10:21:30-05:00,12,12,12,14,10,11,7,4,20,48,34,27,12
2022-09-14T10:22:00-05:00,12,12,12,14,10,11,10,5,23,39,33,27,12
2022-09-14T10:22:30-05:00,12,12,12,16,11,10,7,4,22,40,33,27,13
2022-09-14T10:23:00-05:00,12,13,13,15,10,10,8,6,18,40,33,25,13
2022-09-14T10:23:30-05:00,12,13,14,16,11,9,11,6,19,41,31,27,12
2022-09-14T10:24:00-05:00,11,13,13,16,10,10,10,5,18,43,31,27,13
2022-09-14T10:24:30-05:00,12,12,12,18,11,10,9,6,19,40,34,27,13
2022-09-14T10:25:00-05:00,13,13,11,17,11,11,9,5,17,44,30,27,11
2022-09-14T10:25:30-05:00,12,13,12,17,10,11,9,4,19,40,30,27,13
2022-09-14T10:26:00-05:00,12,13,11,16,10,11,11,5,16,40,27,27,13
2022-09-14T10:26:30-05:00,12,11,12,16,9,10,10,4,17,43,27,27,13
2022-09-14T10:27:00-05:00,11,12,12,16,10,10,8,5,19,41,26,23,13
2022-09-14T10:27:30-05:00,13,12,13,15,10,9,10,5,17,42,27,23,12
2022-09-14T10:28:00-05:00,12,12,11,15,11,10,8,5,,42,25,23,12
2022-09-14T10:28:30-05:00,11,11,11,14,,10,8,5,19,38,26,24,12
2022-09-14T10:29:00-05:00,12,12,11,14,11,10,7,5,21,38,27,24,12
2022-09-14T10:29:30-05:00,12,10,12,13,10,9,10,4,20,43,26,24,11
2022-09-14T10:30:00-05:00,13,10,11,12,11,11,9,5,16,42,27,24,12
2022-09-14T10:30:30-05:00,13,11,12,12,10,10,9,4,17,39,27,24,12
2022-09-14T10:31:00-05:00,11,10,12,13,10,10,11,5,19,43,27,24,14
2022-09-14T10:31:30-05:00,12,11,12,13,10,10,9,5,17,39,27,24,12
2022-09-14T10:32:00-05:00,12,11,11,12,10,10,10,5,17,35,25,24,12
2022-09-14T10:32:30-05:00,12,11,11,12,9,11,11,5,16,35,25,24,13
2022-09-14T10:33:00-05:00,11,10,12,12,10,11,10,5,16,45,25,24,13
2022-09-14T10:33:30-05:00,11,10,10,11,10,11,11,4,16,44,26,24,12
2022-09-14T10:34:00-05:00,11,11,11,12,9,11,11,5,17,44,28,24,14
2022-09-14T10:34:30-05:00,11,11,11,12,9,12,11,4,16,42,27,24,14
2022-09-14T10:35:00-05:00,11,12,11,11,10,11,8,4,18,40,27,24,13
2022-09-14T10:35:30-05:00,10,12,11,10,10,12,10,4,18,39,28,24,13
2022-09-14T10:36:00-05:00,10,13,11,10,11,11,11,5,16,35,27,24,12
2022-09-14T10:36:30-05:00,10,12,11,10,10,12,9,,16,35,28,24,14
2022-09-14T10:37:00-05:00,10,12,11,10,10,12,10,5,16,46,30,30,12
2022-09-14T10:37:30-05:00,10,12,10,10,11,11,11,5,17,46,29,30,12
2022-09-14T10:38:00-05:00,10,12,,10,10,11,11,5,18,49,32,30,13
2022-09-14T10:38:30-05:00,10,,10,10,10,11,11,4,,43,29,30,14
2022-09-14T10:39:00-05:00,10,13,9,11,10,12,10,5,18,40,28,30,13
2022-09-14T10:39:30-05:00,10,12,11,10,10,11,10,5,17,36,30,30,12
2022-09-14T10:40:00-05:00,10,13,10,11,11,12,12,4,14,37,28,30,12
2022-09-14T10:40:30-05:00,10,13,10,12,11,12,11,6,19,36,27,30,13
2022-09-14T10:41:00-05:00,10,12,10,11,10,11,11,6,14,38,25,22,12
2022-09-14T10:41:30-05:00,9,11,9,11,10,11,12,5,20,38,26,22,12
2022-09-14T10:42:00-05:00,9,11,10,12,11,11,10,5,21,34,26,22,13
2022-09-14T10:42:30-05:00,10,10,10,12,10,12,12,5,19,37,27,22,13
2022-09-14T10:43:00-05:00,9,11,10,14,10,12,12,5,19,39,35,22,13
2022-09-14T10:43:30-05:00,10,12,11,14,10,11,11,5,18,39,34,,12
2022-09-14T10:44:00-05:00,10,12,11,13,10,12,12,6,20,37,28,22,12
2022-09-14T10:44:30-05:00,11,13,11,13,12,11,11,6,18,37,28,22,13
2022-09-14T10:45:00-05:00,11,12,9,13,13,11,11,6,18,45,28,22,12
2022-09-14T10:45:30-05:00,11,11,10,13,11,11,14,6,16,,35,22,11
2022-09-14T10:46:00-05:00,11,12,10,13,11,11,12,5,17,47,,22,12
2022-09-14T10:46:30-05:00,11,11,10,12,10,12,9,6,,46,33,22,14
2022-09-14T10:47:00-05:00,11,12,10,13,10,11,13,,16,47,33,22,13
2022-09-14T10:47:30-05:00,10,12,10,13,12,11,13,6,17,55,32,22,13
2022-09-14T10:48:00-05:00,9,12,10,12,12,11,12,6,16,41,33,,14
2022-09-14T10:48:30-05:00,11,11,11,13,11,12,11,6,,50,32,22,14
2022-09-14T10:49:00-05:00,10,10,12,13,10,13,12,5,20,44,35,22,13
2022-09-14T10:49:30-05:00,11,10,12,12,10,14,12,6,19,49,30,22,13
2022-09-14T10:50:00-05:00,10,11,11,12,10,14,15,5,16,51,29,22,13
2022-09-14T10:50:30-05:00,10,12,10,12,10,14,14,6,24,42,31,22,13
2022-09-14T10:51:00-05:00,9,11,11,12,10,13,15,5,25,,,22,14
2022-09-14T10:51:30-05:00,9,11,10,12,12,14,12,6,23,42,28,22,13
2022-09-14T10:52:00-05:00,10,11,12,11,13,13,14,6,23,42,28,22,15
2022-09-14T10:52:30-05:00,11,11,14,12,12,13,13,6,25,39,,,13
2022-09-14T10:53:00-05:00,10,11,14,12,11,13,13,6,25,44,27,22,13
2022-09-14T10:53:30-05:00,9,11,15,12,14,14,10,6,67,,26,22,15
2022-09-14T10:54:00-05:00,10,11,14,,17,13,9,6,58,44,24,22,15
2022-09-14T10:54:30-05:00,10,11,16,11,16,14,12,6,24,48,24,22,13
2022-09-14T10:55:00-05:00,9,12,15,11,14,15,10,5,25,48,24,22,14
2022-09-14T10:55:30-05:00,9,12,16,11,13,14,14,6,24,45,24,28,14
2022-09-14T10:56:00-05:00,9,10,14,11,14,13,12,6,24,46,24,28,14
2022-09-14T10:56:30-05:00,9,11,14,12,15,14,11,5,24,42,,28,14
2022-09-14T10:57:00-05:00,10,10,13,,,14,11,6,25,38,25,28,14
2022-09-14T10:57:30-05:00,10,11,13,12,15,13,11,5,26,42,25,28,14
2022-09-14T10:58:00-05:00,9,10,14,11,14,14,12,7,29,44,25,28,14
2022-09-14T10:58:30-05:00,10,10,14,12,13,14,12,6,25,50,25,28,14
2022-09-14T10:59:00-05:00,11,11,13,12,13,15,12,6,32,50,26,28,14
2022-09-14T10:59:30-05:00,10,12,11,13,13,14,8,7,21,50,26,28,13
2022-09-14T11:00:00-05:00,11,11,12,12,13,14,8,7,27,,25,28,13
2022-09-14T11:00:30-05:00,10,10,11,12,11,14,16,6,21,43,25,28,15
2022-09-14T11:01:00-05:00,10,11,11,13,13,13,12,6,18,43,25,28,14
2022-09-14T11:01:30-05:00,9,11,12,13,14,14,17,7,21,55,26,28,14
2022-09-14T11:02:00-05:00,10,10,11,13,14,13,17,7,23,51,20,28,15
2022-09-14T11:02:30-05:00,10,11,12,13,14,12,14,6,18,54,20,28,13
2022-09-14T11:03:00-05:00,10,11,12,13,14,12,17,6,19,,,35,14
2022-09-14T11:03:30-05:00,11,11,12,13,14,13,13,6,23,,22,,14
2022-09-14T11:04:00-05:00,10,10,,13,14,,17,7,25,55,20,35,14
2022-09-14T11:04:30-05:00,10,10,11,14,15,14,16,7,26,55,21,35,14
2022-09-14T11:05:00-05:00,10,10,10,13,14,13,16,7,25,55,20,35,15
2022-09-14T11:05:30-05:00,13,11,11,13,14,13,16,6,25,50,23,35,15
2022-09-14T11:06:00-05:00,11,11,12,13,12,13,13,7,28,55,23,35,14
2022-09-14T11:06:30-05:00,12,11,12,13,12,13,15,7,,51,21,30,14
2022-09-14T11:07:00-05:00,11,10,11,12,13,13,16,7,24,50,20,31,14
2022-09-14T11:07:30-05:00,11,12,11,12,14,14,13,8,28,,21,31,16
2022-09-14T11:08:00-05:00,12,10,11,13,13,14,14,7,26,52,22,,15
2022-09-14T11:08:30-05:00,13,10,11,13,13,13,16,7,26,52,22,31,16
2022-09-14T11:09:00-05:00,13,11,11,12,14,15,18,6,30,52,23,31,18
2022-09-14T11:09:30-05:00,13,11,12,14,14,15,17,6,28,49,25,31,17
2022-09-14T11:10:00-05:00,13,10,12,13,15,15,13,7,26,49,27,31,16
2022-09-14T11:10:30-05:00,13,11,15,13,13,16,15,7,,58,30,31,15
2022-09-14T11:11:00-05:00,13,11,14,14,14,15,17,,25,56,28,31,15
2022-09-14T11:11:30-05:00,13,10,14,13,14,14,14,7,27,53,25,31,16
2022-09-14T11:12:00-05:00,13,11,13,12,14,13,16,7,29,59,25,31,16
2022-09-14T11:12:30-05:00,13,10,13,13,14,13,17,7,28,48,23,31,15
2022-09-14T11:13:00-05:00,13,11,12,13,15,14,16,7,24,46,24,31,15
2022-09-14T11:13:30-05:00,13,10,12,12,14,14,14,7,22,46,23,30,15
2022-09-14T11:14:00-05:00,13,10,13,13,17,14,14,6,22,44,25,30,15
2022-09-14T11:14:30-05:00,15,10,14,13,16,14,14,6,22,44,25,30,14
2022-09-14T11:15:00-05:00,14,10,13,17,16,15,15,7,27,52,24,31,16
2022-09-14T11:15:30-05:00,13,9,11,17,15,13,15,7,21,51,23,31,17
2022-09-14T11:16:00-05:00,13,10,9,16,16,13,19,7,22,53,23,31,16
2022-09-14T11:16:30-05:00,12,10,9,15,16,14,15,,23,53,24,31,16
2022-09-14T11:17:00-05:00,13,10,12,17,15,15,15,7,22,53,23,31,16
2022-09-14T11:17:30-05:00,14,10,13,16,15,16,14,8,24,52,22,31,16
2022-09-14T11:18:00-05:00,13,10,13,16,17,15,17,8,19,47,23,31,16
2022-09-14T11:18:30-05:00,14,9,13,16,15,15,14,,25,53,22,31,17
2022-09-14T11:19:00-05:00,15,10,12,16,16,14,14,7,22,47,23,31,16
2022-09-14T11:19:30-05:00,14,10,28,17,16,15,14,7,18,51,24,31,17
2022-09-14T11:20:00-05:00,14,10,37,16,16,14,15,7,26,46,23,31,17
2022-09-14T11:20:30-05:00,14,11,109,16,14,15,14,8,23,55,28,31,17
2022-09-14T11:21:00-05:00,13,11,104,15,14,16,13,7,22,55,27,31,18
2022-09-14T11:21:30-05:00,14,10,78,16,14,16,13,7,23,54,26,34,17
2022-09-14T11:22:00-05:00,15,11,138,16,15,16,13,7,20,,23,33,17
