DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18T10:17:30,8,8,7,7,7,3,1,4,9,6,7,7
2022-09-18T10:18:00,8,8,7,7,8,5,1,4,8,6,7,8
2022-09-18T10:18:30,8,8,7,7,7,3,1,5,9,6,7,8
2022-09-18T10:19:00,8,7,7,7,7,4,1,4,9,7,7,8
2022-09-18T10:19:30,8,8,7,7,8,5,2,6,7,7,6,8
2022-09-18T10:20:00,8,8,7,6,8,3,1,5,9,7,6,8
2022-09-18T10:20:30,9,8,8,6,7,5,1,4,9,7,6,8
2022-09-18T10:21:00,8,8,7,7,8,4,1,4,8,7,7,8
2022-09-18T10:21:30,8,8,8,7,8,4,1,4,11,7,6,8
2022-09-18T10:22:00,8,8,8,7,8,4,1,3,8,7,6,9
2022-09-18T10:22:30,8,8,8,6,9,3,1,6,8,7,6,8
2022-09-18T10:23:00,7,7,8,7,8,4,1,4,9,7,6,9
2022-09-18T10:23:30,8,7,8,7,8,5,1,,9,7,6,9
2022-09-18T10:24:00,9,8,8,7,8,2,1,4,8,6,6,10
2022-09-18T10:24:30,8,8,7,8,8,4,1,3,9,7,6,11
2022-09-18T10:25:00,8,8,7,6,8,4,1,3,10,6,6,12
2022-09-18T10:25:30,8,8,7,6,8,4,1,3,6,6,6,13
2022-09-18T10:26:00,8,8,7,6,7,3,1,4,8,6,6,
2022-09-18T10:26:30,8,8,7,6,8,4,1,3,7,7,6,13
2022-09-18T10:27:00,8,8,8,6,9,3,1,6,8,8,6,13
2022-09-18T10:27:30,8,9,7,6,8,5,1,3,8,6,6,14
2022-09-18T10:28:00,8,8,8,6,8,4,1,5,7,6,6,14
2022-09-18T10:28:30,8,8,8,6,8,4,1,3,5,,6,15
2022-09-18T10:29:00,8,7,8,7,8,3,1,3,8,7,6,14
2022-09-18T10:29:30,8,8,8,7,8,5,1,2,8,7,6,14
2022-09-18T10:30:00,8,8,9,7,8,5,1,3,6,8,6,14
2022-09-18T10:30:30,8,8,8,7,8,3,1,3,9,8,6,14
2022-09-18T10:31:00,9,7,,8,9,4,1,2,7,8,6,13
2022-09-18T10:31:30,8,7,8,7,7,5,1,3,7,8,6,13
2022-09-18T10:32:00,7,7,8,7,8,5,1,3,7,8,6,12
2022-09-18T10:32:30,8,8,7,7,8,6,2,3,7,9,5,13
2022-09-18T10:33:00,8,7,8,8,,4,1,3,6,8,5,13
2022-09-18T10:33:30,7,8,8,7,8,6,1,4,7,8,5,13
2022-09-18T10:34:00,8,8,8,7,8,4,1,2,7,8,5,13
2022-09-18T10:34:30,8,8,8,7,7,3,1,2,5,8,5,13
2022-09-18T10:35:00,7,7,7,7,9,3,1,2,6,8,5,14
2022-09-18T10:35:30,8,8,7,7,8,5,1,2,7,7,5,14
2022-09-18T10:36:00,8,8,7,8,8,3,1,3,6,7,5,14
2022-09-18T10:36:30,8,9,7,6,8,6,1,4,7,8,5,13
2022-09-18T10:37:00,8,8,7,6,8,4,1,4,6,8,5,12
2022-09-18T10:37:30,8,8,7,6,8,3,1,4,6,8,4,12
2022-09-18T10:38:00,8,11,7,7,8,4,1,3,8,8,,12
2022-09-18T10:38:30,8,16,8,8,7,4,1,3,6,9,4,12
2022-09-18T10:39:00,7,16,8,7,8,3,1,3,7,10,4,11
2022-09-18T10:39:30,8,17,7,8,8,6,1,3,6,10,4,11
2022-09-18T10:40:00,8,16,7,7,8,5,,4,5,9,4,11
2022-09-18T10:40:30,8,14,7,7,7,4,1,3,7,10,4,10
2022-09-18T10:41:00,7,12,7,7,7,,1,3,7,8,4,11
2022-09-18T10:41:30,7,12,7,6,7,3,1,2,8,8,4,11
2022-09-18T10:42:00,9,14,7,7,8,3,1,4,7,12,4,12
2022-09-18T10:42:30,8,15,7,7,8,4,1,3,6,8,4,12
2022-09-18T10:43:00,8,17,7,,7,5,1,3,6,7,4,13
2022-09-18T10:43:30,8,20,8,7,8,4,1,3,6,7,4,12
2022-09-18T10:44:00,8,22,7,7,7,3,1,2,6,6,4,11
2022-09-18T10:44:30,8,26,8,7,7,6,1,5,7,10,4,12
2022-09-18T10:45:00,9,24,8,7,7,5,1,4,7,13,6,11
2022-09-18T10:45:30,8,25,7,8,8,6,1,,6,12,6,12
2022-09-18T10:46:00,8,25,8,7,8,5,1,3,6,13,6,11
2022-09-18T10:46:30,9,26,8,8,7,6,1,2,7,16,5,12
2022-09-18T10:47:00,9,26,7,8,8,4,1,5,6,15,5,12
2022-09-18T10:47:30,9,24,7,8,7,7,1,3,7,9,5,11
2022-09-18T10:48:00,8,20,7,7,8,5,1,4,5,7,5,12
2022-09-18T10:48:30,7,20,7,7,8,5,1,3,6,6,5,12
2022-09-18T10:49:00,7,16,8,8,8,5,1,2,8,8,5,10
2022-09-18T10:49:30,8,14,8,8,8,6,1,3,7,9,5,11
2022-09-18T10:50:00,8,13,8,8,8,5,1,2,7,8,5,11
2022-09-18T10:50:30,7,12,8,7,7,5,1,3,8,8,6,11
2022-09-18T10:51:00,8,14,8,7,8,5,1,5,7,7,6,11
2022-09-18T10:51:30,7,12,9,7,7,5,1,,7,7,6,12
2022-09-18T10:52:00,7,13,9,8,7,4,1,4,6,7,6,12
2022-09-18T10:52:30,8,12,9,8,7,5,1,3,7,7,6,11
2022-09-18T10:53:00,8,12,9,8,7,6,1,4,6,7,6,12
2022-09-18T10:53:30,8,12,10,7,8,5,1,3,9,8,6,10
2022-09-18T10:54:00,7,12,10,8,8,6,1,4,8,7,6,10
2022-09-18T10:54:30,7,12,10,8,8,4,1,4,7,8,6,11
2022-09-18T10:55:00,7,11,11,7,8,5,1,3,7,7,6,11
2022-09-18T10:55:30,7,10,12,7,7,4,1,3,7,8,6,11
2022-09-18T10:56:00,8,11,11,7,9,3,1,3,8,8,6,12
2022-09-18T10:56:30,7,9,11,7,8,5,1,3,7,8,6,11
2022-09-18T10:57:00,9,9,10,7,9,6,1,5,6,8,6,11
2022-09-18T10:57:30,8,8,11,8,8,5,1,2,7,8,6,11
2022-09-18T10:58:00,8,7,11,6,8,6,1,2,6,9,6,11
2022-09-18T10:58:30,8,8,11,6,8,5,1,3,8,8,6,10
2022-09-18T10:59:00,8,8,11,7,8,2,1,4,9,9,6,11
2022-09-18T10:59:30,8,7,10,7,,6,1,2,9,9,6,11
2022-09-18T11:00:00,8,8,10,6,8,6,1,6,10,9,6,11
2022-09-18T11:00:30,9,8,11,7,7,5,1,3,9,8,6,12
2022-09-18T11:01:00,8,8,11,6,8,8,1,5,8,10,6,11
2022-09-18T11:01:30,7,8,10,6,8,5,1,4,9,9,6,11
2022-09-18T11:02:00,8,8,11,7,8,5,1,6,8,10,6,11
2022-09-18T11:02:30,9,8,11,7,8,5,1,4,8,11,6,11
2022-09-18T11:03:00,8,10,11,8,8,7,1,4,9,11,8,10
2022-09-18T11:03:30,9,11,10,8,8,5,1,3,9,11,8,11
2022-09-18T11:04:00,8,12,9,7,7,5,1,3,10,11,8,11
2022-09-18T11:04:30,9,16,10,7,8,4,1,5,10,10,8,11
2022-09-18T11:05:00,8,18,10,7,8,5,1,4,9,10,8,11
2022-09-18T11:05:30,8,20,10,7,8,6,1,5,9,10,8,11
2022-09-18T11:06:00,9,23,9,7,8,5,1,4,8,10,8,10
2022-09-18T11:06:30,9,26,10,7,7,6,1,5,8,11,8,11
2022-09-18T11:07:00,8,33,10,7,8,5,2,8,9,11,8,12
2022-09-18T11:07:30,8,36,11,7,8,3,2,6,9,11,8,11
2022-09-18T11:08:00,8,38,11,7,8,5,1,7,9,11,8,12
2022-09-18T11:08:30,9,33,10,7,8,,1,8,11,9,8,11
2022-09-18T11:09:00,8,30,11,7,8,5,1,10,10,10,8,11
2022-09-18T11:09:30,8,27,11,8,9,6,1,6,5,11,8,11
2022-09-18T11:10:00,8,24,10,6,9,5,2,10,10,11,8,11
2022-09-18T11:10:30,8,22,10,7,9,7,1,8,10,11,8,10
2022-09-18T11:11:00,8,20,10,7,9,7,1,8,9,18,8,10
2022-09-18T11:11:30,8,24,10,7,9,4,1,8,9,16,7,11
2022-09-18T11:12:00,9,21,11,7,9,6,1,7,9,14,7,12
2022-09-18T11:12:30,9,20,10,7,10,7,1,6,9,34,7,12
2022-09-18T11:13:00,8,21,11,8,10,6,1,7,9,26,7,11
2022-09-18T11:13:30,8,20,10,8,10,5,2,6,12,15,7,
2022-09-18T11:14:00,9,19,10,8,10,7,1,5,9,13,7,10
2022-09-18T11:14:30,8,19,10,7,9,5,1,6,8,11,7,10
2022-09-18T11:15:00,8,19,11,7,9,4,1,5,10,11,7,11
2022-09-18T11:15:30,7,15,10,8,10,5,1,5,8,11,7,11
2022-09-18T11:16:00,7,14,10,8,9,3,1,5,9,11,7,11
2022-09-18T11:16:30,8,16,10,8,10,5,1,5,9,11,7,10
2022-09-18T11:17:00,8,17,9,7,9,6,1,7,10,52,7,11
2022-09-18T11:17:30,7,16,10,8,9,4,1,6,8,13,7,10
2022-09-18T11:18:00,8,19,9,8,9,5,1,5,8,109,7,10
2022-09-18T11:18:30,8,19,9,8,9,5,,5,9,47,7,10
2022-09-18T11:19:00,8,20,9,8,9,6,2,4,10,33,7,10
2022-09-18T11:19:30,8,23,9,7,9,6,1,7,9,50,7,11
2022-09-18T11:20:00,7,24,10,7,9,5,2,6,11,37,7,10
2022-09-18T11:20:30,7,23,9,7,9,5,1,8,10,41,7,10
2022-09-18T11:21:00,7,30,8,7,9,5,1,6,10,23,7,9
2022-09-18T11:21:30,7,32,10,7,8,6,1,5,8,19,7,11
2022-09-18T11:22:00,8,33,11,8,9,6,1,5,8,20,7,11
2022-09-18T11:22:30,6,42,15,7,8,4,1,7,10,18,7,10
2022-09-18T11:23:00,7,43,16,7,9,3,1,5,10,20,7,9
2022-09-18T11:23:30,7,42,15,7,8,5,1,4,9,18,7,10
2022-09-18T11:24:00,7,45,15,8,8,5,1,4,8,14,7,10
2022-09-18T11:24:30,8,45,15,8,8,3,1,4,7,17,7,10
2022-09-18T11:25:00,7,42,15,7,9,3,1,6,8,16,7,9
2022-09-18T11:25:30,7,42,15,8,9,5,1,6,9,12,6,10
2022-09-18T11:26:00,8,41,15,8,9,4,1,5,9,12,6,10
2022-09-18T11:26:30,8,37,15,8,8,5,1,4,11,11,6,10
2022-09-18T11:27:00,9,37,15,8,9,4,1,5,11,11,6,9
2022-09-18T11:27:30,9,36,14,7,9,4,2,6,9,11,6,9
2022-09-18T11:28:00,8,31,15,7,9,6,1,,10,,6,10
2022-09-18T11:28:30,8,26,15,8,8,6,1,4,10,11,6,10
2022-09-18T11:29:00,8,24,13,8,9,6,2,5,11,11,6,9
2022-09-18T11:29:30,9,22,13,8,9,6,2,6,9,12,6,9
2022-09-18T11:30:00,9,20,14,8,8,6,1,7,10,11,6,10
2022-09-18T11:30:30,9,17,13,7,8,4,1,5,8,11,6,9
2022-09-18T11:31:00,7,15,15,7,8,4,1,5,9,11,6,10
2022-09-18T11:31:30,8,14,14,7,9,4,1,5,9,10,6,10
2022-09-18T11:32:00,8,16,13,7,10,6,2,5,8,10,6,11
2022-09-18T11:32:30,8,25,11,7,9,5,1,5,9,11,6,10
2022-09-18T11:33:00,8,26,12,8,9,5,1,5,11,11,6,10
2022-09-18T11:33:30,8,25,12,7,9,6,2,5,10,9,6,10
2022-09-18T11:34:00,8,21,11,7,9,4,2,4,9,10,6,11
2022-09-18T11:34:30,8,17,11,7,8,5,2,6,8,9,6,10
2022-09-18T11:35:00,9,16,11,7,9,6,2,6,11,10,6,10
2022-09-18T11:35:30,8,15,11,7,9,6,1,6,9,9,6,11
2022-09-18T11:36:00,8,18,10,6,9,5,2,5,12,10,6,11
2022-09-18T11:36:30,8,25,10,7,8,5,1,4,9,10,7,11
2022-09-18T11:37:00,7,28,11,7,8,5,1,5,10,9,7,10
2022-09-18T11:37:30,8,36,10,7,9,4,2,,9,8,7,10
2022-09-18T11:38:00,8,43,10,7,9,5,1,5,7,10,7,10
2022-09-18T11:38:30,8,46,11,7,9,5,1,5,11,9,7,10
2022-09-18T11:39:00,8,43,12,7,9,5,1,3,10,9,7,11
2022-09-18T11:39:30,8,37,12,7,9,4,,5,9,9,7,11
2022-09-18T11:40:00,7,34,12,7,9,6,2,5,10,9,7,12
2022-09-18T11:40:30,8,38,13,6,10,5,1,5,8,9,7,10
2022-09-18T11:41:00,8,40,13,7,9,6,1,5,10,10,7,10
2022-09-18T11:41:30,8,,13,8,9,5,1,5,9,8,7,12
2022-09-18T11:42:00,9,38,,7,10,5,2,5,10,9,7,12
2022-09-18T11:42:30,8,38,12,7,9,5,2,5,11,10,7,11
2022-09-18T11:43:00,8,35,12,7,9,5,1,4,10,9,6,11
2022-09-18T11:43:30,8,28,13,7,9,6,1,5,7,8,6,12
2022-09-18T11:44:00,8,29,13,7,9,4,1,4,8,8,6,12
2022-09-18T11:44:30,8,29,11,7,9,6,1,4,8,9,6,11
2022-09-18T11:45:00,8,41,12,8,8,6,1,5,9,10,6,12
2022-09-18T11:45:30,7,45,12,8,9,5,1,5,11,10,6,11
2022-09-18T11:46:00,8,62,11,8,10,6,1,4,9,10,6,11
2022-09-18T11:46:30,8,65,11,8,10,5,2,4,9,9,6,10
2022-09-18T11:47:00,8,57,11,8,9,5,1,3,7,10,6,11
2022-09-18T11:47:30,8,46,12,8,9,5,1,5,8,9,6,11
2022-09-18T11:48:00,9,35,12,8,9,6,1,6,9,10,6,11
2022-09-18T11:48:30,8,34,12,8,10,4,1,3,9,10,6,11
2022-09-18T11:49:00,8,26,12,8,10,5,2,3,9,11,6,11
2022-09-18T11:49:30,8,23,12,7,9,4,1,3,8,11,6,11
2022-09-18T11:50:00,9,21,12,8,10,7,2,5,9,11,6,12
2022-09-18T11:50:30,9,22,12,8,10,5,1,3,8,12,6,11
2022-09-18T11:51:00,8,22,11,,9,4,1,4,8,13,6,11
2022-09-18T11:51:30,8,21,11,8,9,5,1,5,9,12,6,12
2022-09-18T11:52:00,8,18,11,8,10,4,1,5,7,13,6,12
2022-09-18T11:52:30,8,18,11,7,10,6,1,4,8,12,6,12
2022-09-18T11:53:00,7,18,11,7,10,5,2,4,10,12,6,12
2022-09-18T11:53:30,8,17,11,8,10,5,2,3,7,13,6,11
2022-09-18T11:54:00,7,17,12,7,10,5,1,5,7,13,6,12
2022-09-18T11:54:30,8,15,14,7,10,5,1,5,8,14,6,11
2022-09-18T11:55:00,8,12,15,7,11,6,2,4,8,13,6,11
2022-09-18T11:55:30,8,11,15,8,10,6,2,3,9,13,6,10
2022-09-18T11:56:00,8,10,16,8,10,5,1,4,6,13,6,10
2022-09-18T11:56:30,8,11,17,8,10,6,1,3,8,13,7,11
2022-09-18T11:57:00,7,11,15,8,10,5,1,3,11,12,7,11
2022-09-18T11:57:30,8,11,15,8,10,5,1,3,11,12,7,
2022-09-18T11:58:00,8,10,15,9,9,5,1,4,10,12,7,11
2022-09-18T11:58:30,8,9,14,8,11,6,1,6,9,13,7,10
2022-09-18T11:59:00,8,11,14,9,10,6,1,3,6,13,7,12
2022-09-18T11:59:30,9,11,14,8,10,5,2,6,7,13,,11
2022-09-18T12:00:00,8,12,14,7,10,4,1,5,8,12,7,11
2022-09-18T12:00:30,8,16,15,8,10,6,2,,8,13,7,11
2022-09-18T12:01:00,7,18,18,8,10,3,1,7,6,13,7,11
2022-09-18T12:01:30,7,19,20,8,10,5,1,4,6,14,7,11
2022-09-18T12:02:00,8,18,21,8,11,5,1,6,6,14,7,11
2022-09-18T12:02:30,7,19,21,9,10,,2,6,6,14,7,11
2022-09-18T12:03:00,7,19,20,8,9,5,2,5,,14,7,11
2022-09-18T12:03:30,8,19,19,9,10,3,1,7,9,13,7,11
2022-09-18T12:04:00,8,18,21,9,10,4,1,7,8,15,7,11
2022-09-18T12:04:30,8,19,21,9,10,5,1,4,7,14,7,11
2022-09-18T12:05:00,8,17,20,8,10,5,1,5,8,14,7,11
2022-09-18T12:05:30,9,17,21,8,10,5,2,,7,15,7,12
2022-09-18T12:06:00,9,18,22,8,10,5,2,5,8,14,6,11
2022-09-18T12:06:30,8,17,21,9,10,6,2,6,8,14,6,11
2022-09-18T12:07:00,8,18,22,9,10,5,2,7,8,13,6,11
2022-09-18T12:07:30,9,17,23,9,9,6,1,5,7,13,6,12
2022-09-18T12:08:00,9,15,22,9,10,6,1,6,8,14,6,11
2022-09-18T12:08:30,8,16,22,9,9,3,1,5,7,13,6,12
2022-09-18T12:09:00,8,16,20,8,9,4,1,5,8,12,6,11
2022-09-18T12:09:30,9,14,19,8,9,6,1,6,8,13,6,11
2022-09-18T12:10:00,9,16,17,7,10,5,1,4,8,13,6,12
2022-09-18T12:10:30,8,15,18,8,10,6,1,7,8,13,6,12
2022-09-18T12:11:00,8,13,17,7,11,6,1,6,8,14,6,11
2022-09-18T12:11:30,8,14,16,7,10,6,2,3,8,13,6,12
2022-09-18T12:12:00,8,13,15,7,10,5,1,,7,13,5,11
2022-09-18T12:12:30,8,14,16,7,10,4,1,4,8,13,5,11
2022-09-18T12:13:00,8,14,16,8,10,5,1,7,8,13,5,11
2022-09-18T12:13:30,8,11,16,8,10,7,1,6,8,13,5,10
2022-09-18T12:14:00,7,11,18,8,10,5,1,5,9,14,5,9
2022-09-18T12:14:30,8,11,17,8,11,8,1,4,6,14,6,11
2022-09-18T12:15:00,8,10,17,8,11,8,1,4,9,13,6,10
2022-09-18T12:15:30,9,9,,8,11,5,2,4,10,14,6,10
2022-09-18T12:16:00,8,9,18,8,10,6,1,5,9,14,6,11
2022-09-18T12:16:30,7,10,16,8,10,6,1,0,9,14,6,10
2022-09-18T12:17:00,8,11,17,8,11,6,1,5,8,14,6,10
2022-09-18T12:17:30,8,10,16,,10,5,1,4,10,13,6,10
2022-09-18T12:18:00,8,9,13,8,10,6,1,4,11,13,6,10
2022-09-18T12:18:30,8,10,14,8,11,6,1,5,13,13,6,10
2022-09-18T12:19:00,8,9,14,8,11,6,1,4,12,13,6,10
2022-09-18T12:19:30,7,9,15,8,11,4,1,6,11,13,6,10
2022-09-18T12:20:00,7,9,13,8,10,5,1,6,14,13,6,
2022-09-18T12:20:30,8,9,14,7,10,7,1,6,13,13,6,11
2022-09-18T12:21:00,8,10,14,7,10,5,2,5,12,13,8,10
2022-09-18T12:21:30,8,10,14,7,11,5,2,4,9,13,8,9
2022-09-18T12:22:00,8,10,15,7,10,4,1,6,11,13,8,8
2022-09-18T12:22:30,8,9,13,8,10,5,2,6,8,,8,8
2022-09-18T12:23:00,7,9,14,8,10,5,1,6,12,13,9,8
2022-09-18T12:23:30,8,9,14,7,10,3,2,8,12,13,9,9
2022-09-18T12:24:00,7,9,14,7,10,6,2,4,14,13,,8
2022-09-18T12:24:30,8,10,15,8,10,5,1,7,12,13,8,9
2022-09-18T12:25:00,8,9,13,8,11,4,1,6,15,14,,8
2022-09-18T12:25:30,8,9,12,8,10,7,1,6,12,13,8,9
2022-09-18T12:26:00,8,9,13,7,10,7,2,8,15,12,8,9
2022-09-18T12:26:30,8,8,14,8,10,7,2,5,10,13,8,9
2022-09-18T12:27:00,9,9,12,7,9,7,1,7,12,14,8,9
2022-09-18T12:27:30,8,9,13,9,10,7,2,7,11,13,8,9
2022-09-18T12:28:00,7,10,12,9,10,10,2,7,13,14,8,9
2022-09-18T12:28:30,8,10,13,8,10,12,2,7,14,13,8,9
2022-09-18T12:29:00,8,9,12,8,10,,2,7,12,13,8,9
2022-09-18T12:29:30,8,9,11,8,10,12,2,7,13,14,8,10
2022-09-18T12:30:00,8,10,12,8,10,11,2,7,12,14,8,9
2022-09-18T12:30:30,8,10,11,8,10,12,2,6,15,14,8,9
2022-09-18T12:31:00,8,10,12,9,10,14,1,7,12,14,8,9
2022-09-18T12:31:30,8,9,14,9,10,11,2,6,15,15,8,9
2022-09-18T12:32:00,8,9,12,9,11,15,2,10,14,14,8,9
2022-09-18T12:32:30,9,9,13,10,10,14,2,6,15,13,8,9
2022-09-18T12:33:00,9,9,11,9,10,10,2,8,15,14,8,9
2022-09-18T12:33:30,9,9,12,9,10,13,1,7,13,14,8,9
2022-09-18T12:34:00,9,9,11,10,10,14,,8,17,14,8,9
2022-09-18T12:34:30,8,9,12,9,9,12,2,8,14,15,8,9
2022-09-18T12:35:00,8,9,11,9,10,10,1,7,13,14,8,9
2022-09-18T12:35:30,9,11,12,8,11,12,2,8,13,15,8,9
2022-09-18T12:36:00,8,12,12,10,10,12,2,9,13,14,10,9
2022-09-18T12:36:30,8,11,11,8,10,12,2,,12,14,10,10
2022-09-18T12:37:00,8,11,11,9,10,15,2,7,16,12,10,9
2022-09-18T12:37:30,8,10,13,9,10,14,2,,16,12,10,10
2022-09-18T12:38:00,9,10,13,9,10,11,2,7,17,12,10,10
2022-09-18T12:39:00,8,24,15,9,10,11,2,8,16,11,10,10
2022-09-18T12:39:30,8,40,13,10,10,11,2,7,13,12,,9
2022-09-18T12:40:00,9,35,14,10,10,12,2,8,17,13,10,9
2022-09-18T12:40:30,8,39,14,10,11,11,2,6,14,13,10,10
2022-09-18T12:41:00,9,26,13,9,11,15,2,6,13,13,10,10
2022-09-18T12:41:30,7,30,14,9,11,11,2,7,14,13,10,9
2022-09-18T12:42:00,8,40,,9,11,12,2,6,14,15,10,9
2022-09-18T12:42:30,8,54,14,9,11,13,2,7,15,16,10,
2022-09-18T12:43:00,8,80,21,10,11,12,2,,14,15,10,9
2022-09-18T12:43:30,9,,18,9,11,13,2,9,14,15,10,
2022-09-18T12:44:00,9,91,18,9,10,12,1,7,13,15,10,9
2022-09-18T12:44:30,8,125,15,9,10,13,2,5,14,15,10,10
2022-09-18T12:45:00,8,121,13,9,10,11,2,8,16,15,10,9
2022-09-18T12:45:30,8,126,13,,10,9,2,8,18,16,10,10
2022-09-18T12:46:00,9,132,14,9,10,12,2,8,17,16,10,10
2022-09-18T12:46:30,8,140,15,8,10,12,2,9,17,15,10,9
2022-09-18T12:47:00,8,133,16,10,10,9,2,7,12,16,10,9
2022-09-18T12:47:30,8,100,24,10,10,11,1,8,15,15,10,9
2022-09-18T12:48:00,9,92,21,10,10,10,2,5,16,16,10,10
2022-09-18T12:48:30,9,91,18,10,9,10,2,8,16,15,10,9
2022-09-18T12:49:00,9,94,20,10,9,12,2,9,15,15,10,9
2022-09-18T12:49:30,9,88,21,10,10,12,2,9,16,14,10,10
2022-09-18T12:50:00,9,85,17,9,10,10,2,8,16,14,10,10
2022-09-18T12:50:30,9,39,15,8,9,8,2,8,20,14,10,9
2022-09-18T12:51:00,8,34,16,10,9,9,1,,15,13,10,9
2022-09-18T12:51:30,8,35,16,9,10,10,2,9,14,14,10,10
2022-09-18T12:52:00,9,34,16,9,9,11,,8,14,14,10,9
2022-09-18T12:52:30,9,32,16,9,9,11,2,9,16,15,12,10
2022-09-18T12:53:00,9,19,16,10,9,12,2,7,14,16,12,9
2022-09-18T12:53:30,8,20,16,9,9,13,2,10,17,17,12,9
2022-09-18T12:54:00,8,17,16,8,9,12,2,7,15,16,12,10
2022-09-18T12:54:30,9,16,16,8,8,12,2,9,16,16,12,9
2022-09-18T12:55:00,8,15,,7,9,11,2,8,13,16,12,10
2022-09-18T12:55:30,9,16,16,9,10,10,2,8,17,16,12,9
2022-09-18T12:56:00,9,17,15,9,9,13,1,,14,16,12,10
2022-09-18T12:56:30,9,19,15,7,10,12,2,10,17,16,12,9
2022-09-18T12:57:00,10,19,14,8,9,11,2,9,17,16,12,9
2022-09-18T12:57:30,8,16,17,9,10,10,2,9,20,,12,10
2022-09-18T12:58:00,9,14,16,8,10,11,2,9,15,20,12,10
2022-09-18T12:58:30,9,14,15,9,10,12,2,,23,23,12,10
2022-09-18T12:59:00,9,13,16,9,10,11,,8,19,23,12,10
2022-09-18T13:00:00,8,11,15,9,10,10,2,7,16,19,12,10
2022-09-18T13:00:30,8,10,14,9,11,13,,8,18,22,12,12
2022-09-18T13:01:00,9,11,14,8,10,11,2,9,18,22,12,13
2022-09-18T13:01:30,8,11,14,8,10,16,2,7,17,24,12,11
2022-09-18T13:02:00,9,12,14,9,10,12,2,7,19,24,12,12
2022-09-18T13:02:30,9,12,15,9,11,11,2,8,24,24,12,13
2022-09-18T13:03:00,10,13,15,9,10,18,2,9,18,24,12,13
2022-09-18T13:03:30,8,14,15,8,10,18,2,,18,24,12,12
2022-09-18T13:04:00,8,11,15,8,10,10,2,11,17,24,12,12
2022-09-18T13:04:30,9,10,14,8,11,13,2,9,19,21,12,11
2022-09-18T13:05:00,9,10,14,9,11,14,2,8,21,23,12,11
2022-09-18T13:05:30,9,9,14,9,11,11,2,8,18,25,12,11
2022-09-18T13:06:00,9,9,14,9,12,13,3,13,18,22,12,
2022-09-18T13:06:30,8,9,12,8,11,12,2,8,17,22,12,12
2022-09-18T13:07:00,7,10,13,8,11,12,2,7,17,22,12,11
2022-09-18T13:07:30,8,10,13,8,11,15,3,8,18,,12,11
2022-09-18T13:08:00,9,10,,8,11,13,3,9,17,22,12,11
2022-09-18T13:08:30,9,11,13,8,11,12,3,7,21,21,12,11
2022-09-18T13:09:00,8,10,13,7,11,14,2,12,18,19,12,11
2022-09-18T13:09:30,8,10,14,7,11,11,2,10,16,20,12,11
2022-09-18T13:10:00,8,9,13,7,11,12,2,10,17,20,12,11
2022-09-18T13:10:30,9,9,11,6,12,13,2,8,18,20,12,11
2022-09-18T13:11:00,9,10,13,7,11,13,3,12,18,19,12,11
2022-09-18T13:11:30,9,12,12,7,11,14,2,12,19,19,12,11
2022-09-18T13:12:00,8,11,12,7,10,13,3,8,17,19,12,12
2022-09-18T13:12:30,9,12,12,8,10,14,2,12,18,18,12,12
2022-09-18T13:13:00,9,21,12,9,11,13,2,9,18,18,12,12
2022-09-18T13:13:30,10,32,12,,11,13,2,11,16,19,12,12
2022-09-18T13:14:00,9,32,12,8,11,13,2,11,19,17,12,12
2022-09-18T13:14:30,8,39,12,9,11,13,2,10,16,17,12,11
2022-09-18T13:15:00,9,42,12,9,11,13,2,9,19,18,12,12
2022-09-18T13:15:30,9,41,12,8,11,14,2,10,16,17,12,12
2022-09-18T13:16:00,9,36,12,8,11,11,,7,16,19,12,12
2022-09-18T13:16:30,8,29,12,8,12,12,2,9,15,19,12,12
2022-09-18T13:17:00,8,28,11,8,12,12,2,10,17,19,12,12
2022-09-18T13:17:30,9,29,11,8,11,12,2,11,16,20,12,13
2022-09-18T13:18:00,8,28,12,9,11,15,2,10,15,20,12,12
2022-09-18T13:18:30,8,22,11,8,12,13,2,9,22,22,12,12
2022-09-18T13:19:00,8,16,12,8,11,13,2,8,19,23,11,13
2022-09-18T13:19:30,8,15,11,8,11,13,2,9,16,24,11,12
2022-09-18T13:20:00,8,14,11,8,11,13,2,8,17,26,12,12
2022-09-18T13:20:30,8,10,11,8,12,13,2,8,16,29,12,12
2022-09-18T13:21:00,8,10,11,8,10,13,2,9,18,27,12,13
2022-09-18T13:21:30,8,9,10,8,11,11,2,10,16,26,12,12
2022-09-18T13:22:00,9,10,12,7,11,13,2,8,16,26,11,12
2022-09-18T13:22:30,9,9,12,7,12,15,2,7,18,27,11,13
2022-09-18T13:23:00,9,9,13,7,11,11,2,8,16,28,11,12
2022-09-18T13:23:30,9,9,12,8,11,11,2,9,20,30,11,13
2022-09-18T13:24:00,9,9,13,8,11,13,2,8,19,31,11,12
2022-09-18T13:24:30,8,8,12,7,11,15,2,9,17,29,11,12
2022-09-18T13:25:00,9,8,13,7,12,15,2,8,19,30,11,12
2022-09-18T13:25:30,9,9,14,8,11,12,2,9,19,27,,13
2022-09-18T13:26:00,9,8,13,8,12,12,2,9,17,26,11,12
