DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16T01:28:00,24,69,22,22,11,16,2,0,0,0,8,1,24
2022-09-16T01:28:30,25,69,21,21,12,15,2,0,1,0,8,1,25
2022-09-16T01:29:00,25,72,20,20,11,16,1,0,0,0,9,1,25
2022-09-16T01:29:30,24,64,21,21,9,16,1,0,0,0,9,1,23
2022-09-16T01:30:00,24,57,22,23,9,16,1,0,0,0,10,1,24
2022-09-16T01:30:30,24,61,21,22,8,17,2,0,1,0,8,1,23
2022-09-16T01:31:00,24,61,21,21,8,15,1,0,0,0,9,1,24
2022-09-16T01:31:30,25,64,23,21,8,14,1,0,0,0,12,1,24
2022-09-16T01:32:00,23,74,20,21,8,15,1,0,1,0,12,1,23
2022-09-16T01:32:30,24,63,22,21,9,15,1,0,0,0,10,1,24
2022-09-16T01:33:00,24,59,21,19,9,,1,0,0,1,10,1,22
2022-09-16T01:33:30,23,68,22,20,9,14,1,0,0,0,10,,22
2022-09-16T01:34:00,23,65,21,19,8,14,1,0,1,0,10,1,22
2022-09-16T01:34:30,22,75,22,20,8,13,0,0,0,0,10,,21
2022-09-16T01:35:00,24,75,21,20,8,13,0,0,0,0,,1,22
2022-09-16T01:35:30,24,83,20,22,9,13,1,0,0,0,9,1,21
2022-09-16T01:36:00,23,76,22,20,8,14,1,0,0,0,10,1,21
2022-09-16T01:36:30,23,85,20,21,8,16,2,0,1,0,9,1,20
2022-09-16T01:37:00,24,87,20,20,8,16,2,0,1,0,10,1,21
2022-09-16T01:37:30,25,94,21,20,9,16,1,0,0,0,10,,20
2022-09-16T01:38:00,25,88,21,20,9,15,1,0,0,0,8,1,20
2022-09-16T01:38:30,26,88,21,19,8,13,0,0,1,0,9,1,20
2022-09-16T01:39:00,26,93,21,20,8,14,1,0,0,0,9,1,21
2022-09-16T01:39:30,26,92,21,20,8,13,1,0,,0,9,1,23
2022-09-16T01:40:00,25,100,21,19,8,13,1,0,0,0,8,1,19
2022-09-16T01:40:30,27,84,20,19,9,15,1,0,0,0,7,1,
2022-09-16T01:41:00,27,80,20,19,9,12,0,0,1,0,7,1,18
2022-09-16T01:41:30,24,75,22,19,8,13,2,1,1,0,7,1,18
2022-09-16T01:42:00,25,79,21,19,9,13,0,0,,0,8,1,18
2022-09-16T01:42:30,23,84,19,18,9,13,1,0,0,0,8,1,18
2022-09-16T01:43:00,23,80,21,19,9,13,1,0,1,0,8,1,18
2022-09-16T01:43:30,25,79,19,19,14,14,1,0,0,0,8,1,16
2022-09-16T01:44:00,22,101,21,20,14,12,0,0,0,0,8,1,14
2022-09-16T01:44:30,22,78,21,20,13,13,1,0,,1,8,1,14
2022-09-16T01:45:00,22,79,19,21,14,12,0,0,0,0,7,1,14
2022-09-16T01:45:30,23,84,19,20,17,12,1,0,0,0,8,1,14
2022-09-16T01:46:00,23,84,20,20,17,12,1,0,1,0,8,1,13
2022-09-16T01:46:30,23,83,19,20,15,11,0,0,1,,8,1,12
2022-09-16T01:47:30,23,76,20,20,9,12,0,0,0,0,5,1,14
2022-09-16T01:48:00,22,89,19,19,9,12,1,0,0,,6,1,11
2022-09-16T01:48:30,24,79,19,19,8,11,0,,0,,6,1,11
2022-09-16T01:49:00,22,69,20,20,9,12,0,0,1,0,6,1,11
2022-09-16T01:49:30,24,78,20,20,8,12,0,0,,0,7,1,11
2022-09-16T01:50:00,24,79,20,20,8,11,0,0,1,0,6,1,9
2022-09-16T01:50:30,22,77,21,19,7,12,1,0,0,0,6,1,10
2022-09-16T01:51:00,21,78,20,19,,11,1,0,1,1,6,1,9
2022-09-16T01:51:30,21,82,20,19,8,12,1,0,1,0,5,1,10
2022-09-16T01:52:00,21,79,19,20,8,11,1,0,,1,5,1,10
2022-09-16T01:52:30,22,130,20,20,7,11,1,0,2,0,5,1,10
2022-09-16T01:53:00,21,67,19,19,8,,1,0,1,0,5,1,10
2022-09-16T01:53:30,21,61,20,20,6,11,2,0,1,1,6,1,11
2022-09-16T01:54:00,20,67,20,19,6,11,1,0,0,0,6,1,11
2022-09-16T01:54:30,20,69,20,19,6,12,1,0,,0,6,1,10
2022-09-16T01:55:00,21,71,21,20,5,11,1,0,1,0,5,1,12
2022-09-16T01:55:30,21,77,21,22,5,11,1,0,1,1,5,1,12
2022-09-16T01:56:00,21,71,20,20,6,11,0,0,1,1,5,,12
2022-09-16T01:56:30,21,119,19,20,6,12,1,0,1,0,5,1,12
2022-09-16T01:57:00,20,83,20,19,7,12,2,0,0,0,5,1,12
2022-09-16T01:57:30,21,88,20,20,7,10,1,0,1,0,4,1,12
2022-09-16T01:58:00,17,80,20,20,7,10,1,0,0,1,5,1,11
2022-09-16T01:58:30,18,78,21,21,8,10,0,0,0,1,4,1,12
2022-09-16T01:59:00,18,75,20,20,7,10,2,0,0,1,4,1,13
2022-09-16T01:59:30,19,73,21,20,7,9,1,0,1,0,5,1,13
2022-09-16T02:00:00,18,75,21,20,7,10,1,0,0,1,5,1,12
2022-09-16T02:00:30,18,142,20,21,7,10,0,0,1,0,5,1,12
2022-09-16T02:01:00,18,64,21,20,8,8,1,0,0,1,5,1,13
2022-09-16T02:01:30,18,63,19,20,7,10,1,0,1,0,5,1,13
2022-09-16T02:02:00,19,67,20,21,6,10,1,0,0,0,6,1,13
2022-09-16T02:02:30,19,91,20,20,7,9,1,0,1,0,5,1,12
2022-09-16T02:03:00,18,82,20,21,7,7,1,0,1,0,5,1,12
2022-09-16T02:03:30,18,74,,21,7,7,0,0,1,0,5,1,13
2022-09-16T02:04:00,19,79,19,20,7,8,1,0,1,0,5,1,13
2022-09-16T02:04:30,19,82,21,21,7,7,0,0,1,0,6,1,12
2022-09-16T02:05:00,19,81,22,21,8,6,0,0,1,0,6,1,13
2022-09-16T02:06:00,19,69,20,22,8,6,1,0,2,1,6,1,12
2022-09-16T02:06:30,17,73,18,20,7,7,2,0,1,1,,1,12
2022-09-16T02:07:00,18,73,20,19,8,6,2,0,0,1,5,1,11
2022-09-16T02:07:30,17,71,19,19,8,6,1,0,1,0,6,1,11
2022-09-16T02:08:00,18,78,19,20,8,7,0,0,0,0,5,1,11
2022-09-16T02:08:30,18,75,19,21,8,6,0,0,1,1,5,1,10
2022-09-16T02:09:00,17,73,19,20,9,6,0,0,0,0,5,1,10
2022-09-16T02:09:30,16,78,19,20,8,6,0,0,1,0,5,1,9
2022-09-16T02:10:00,17,65,19,20,9,5,1,0,0,0,5,1,10
2022-09-16T02:10:30,15,65,18,18,9,6,,0,1,0,5,1,9
2022-09-16T02:11:00,16,82,20,19,9,5,1,0,0,0,5,1,9
2022-09-16T02:11:30,16,82,19,20,9,6,2,0,,1,5,1,9
2022-09-16T02:12:00,16,66,19,20,9,6,2,0,1,1,6,1,9
2022-09-16T02:12:30,15,61,18,20,9,6,1,0,1,1,5,1,9
2022-09-16T02:13:00,15,70,19,21,9,6,1,0,1,0,4,1,8
2022-09-16T02:13:30,14,65,18,22,9,5,1,0,1,1,5,1,9
2022-09-16T02:14:00,13,64,19,21,9,6,1,0,1,0,6,1,7
2022-09-16T02:14:30,13,68,19,20,10,6,1,0,1,,4,1,8
2022-09-16T02:15:00,13,68,18,21,10,6,2,0,0,1,5,1,7
2022-09-16T02:15:30,12,69,18,20,10,6,2,0,0,0,5,1,7
2022-09-16T02:16:00,12,62,19,21,10,5,2,0,0,0,6,1,7
2022-09-16T02:16:30,13,70,18,21,10,6,2,0,0,0,5,1,7
2022-09-16T02:17:00,14,70,18,21,12,6,2,0,1,1,6,1,7
2022-09-16T02:17:30,13,67,19,,12,6,2,0,0,0,5,1,7
2022-09-16T02:18:00,13,86,19,21,11,6,1,0,1,0,5,1,7
2022-09-16T02:18:30,13,84,18,22,,6,1,0,1,0,5,1,7
2022-09-16T02:19:00,12,82,18,22,12,7,1,0,0,0,6,1,
2022-09-16T02:19:30,12,86,18,20,12,6,1,0,1,0,6,1,7
2022-09-16T02:20:00,13,,19,20,10,7,1,0,1,1,8,1,7
2022-09-16T02:20:30,13,,19,21,10,7,2,0,1,0,8,1,7
2022-09-16T02:21:00,13,,19,21,10,7,2,0,,0,8,1,
2022-09-16T02:21:30,13,,19,20,12,7,1,0,0,0,8,1,8
2022-09-16T02:22:00,12,,20,21,10,7,1,,0,0,8,1,8
2022-09-16T02:22:30,12,,18,20,10,8,1,0,0,1,7,1,8
2022-09-16T02:23:00,12,63,19,20,10,8,0,0,2,0,,1,7
2022-09-16T02:23:30,12,73,18,20,10,9,2,0,,0,8,1,8
2022-09-16T02:24:00,12,73,19,21,11,9,1,0,0,0,8,1,8
2022-09-16T02:24:30,13,71,18,20,11,8,2,0,0,0,8,1,9
2022-09-16T02:25:00,12,77,18,20,15,7,1,0,0,0,9,1,9
2022-09-16T02:25:30,12,84,19,20,16,7,1,0,0,0,9,1,9
2022-09-16T02:26:00,11,72,18,20,13,7,2,0,0,0,9,1,9
2022-09-16T02:26:30,11,69,18,21,13,7,1,0,4,0,8,1,9
2022-09-16T02:27:30,11,77,18,21,11,7,1,0,0,1,8,1,10
2022-09-16T02:28:00,10,72,19,21,10,7,1,0,2,0,8,1,10
2022-09-16T02:28:30,10,73,19,20,10,8,2,0,1,0,9,1,10
2022-09-16T02:29:00,10,65,,20,9,8,1,0,0,0,8,1,9
2022-09-16T02:29:30,9,67,19,20,11,7,1,0,0,0,8,1,10
2022-09-16T02:30:00,10,68,19,22,10,7,2,0,0,0,7,1,10
2022-09-16T02:30:30,11,77,19,21,10,8,3,0,1,0,8,1,10
2022-09-16T02:31:00,11,125,18,21,10,7,3,0,1,0,9,1,10
2022-09-16T02:31:30,10,60,18,19,10,9,1,0,0,0,9,1,11
2022-09-16T02:32:00,10,66,18,21,10,8,2,0,1,0,9,1,10
2022-09-16T02:32:30,10,76,20,19,9,8,2,0,1,0,9,1,11
2022-09-16T02:33:00,10,70,20,20,12,9,1,0,1,1,10,1,12
2022-09-16T02:33:30,10,67,18,20,11,9,1,0,1,1,10,1,12
2022-09-16T02:34:00,10,82,18,19,13,10,1,0,0,0,10,1,12
2022-09-16T02:34:30,10,77,18,19,15,9,,0,,0,10,1,12
2022-09-16T02:35:00,10,72,18,18,12,9,2,0,3,0,10,1,12
2022-09-16T02:35:30,10,77,19,20,11,8,,0,3,0,10,1,11
2022-09-16T02:36:00,11,65,18,20,11,8,1,0,1,1,10,1,10
2022-09-16T02:36:30,11,73,19,20,10,9,1,0,1,0,10,1,10
2022-09-16T02:37:00,10,57,18,20,11,8,1,0,1,,10,1,9
2022-09-16T02:37:30,10,56,19,20,11,8,1,0,1,1,9,1,10
2022-09-16T02:38:00,9,54,19,20,12,8,2,0,1,1,12,1,9
2022-09-16T02:38:30,10,57,18,20,11,8,1,0,2,0,15,1,10
2022-09-16T02:39:00,11,65,18,20,10,8,1,0,1,,17,1,10
2022-09-16T02:39:30,11,68,18,19,10,9,3,0,1,0,17,1,9
2022-09-16T02:40:00,13,72,18,20,10,8,1,0,1,1,17,1,10
2022-09-16T02:40:30,15,72,18,20,10,9,2,0,1,0,16,1,10
2022-09-16T02:41:00,18,75,17,19,10,8,1,0,1,,17,1,10
2022-09-16T02:41:30,27,65,17,19,9,8,2,0,,1,15,1,
2022-09-16T02:42:00,26,71,18,19,10,9,3,0,1,0,13,1,14
2022-09-16T02:42:30,16,75,20,19,10,8,2,0,0,1,13,1,10
2022-09-16T02:43:00,14,70,19,18,11,8,2,0,1,,16,1,10
2022-09-16T02:43:30,14,73,19,18,10,8,2,0,0,0,15,1,11
2022-09-16T02:44:00,12,77,19,19,10,9,1,0,0,0,16,1,12
2022-09-16T02:44:30,13,72,19,18,10,10,1,0,0,0,15,1,11
2022-09-16T02:45:00,12,70,18,18,,10,2,0,1,1,15,1,13
2022-09-16T02:45:30,11,65,18,18,10,9,2,0,1,1,15,1,11
2022-09-16T02:46:00,11,64,18,18,10,9,1,0,,0,15,1,11
2022-09-16T02:46:30,12,65,20,17,10,8,2,0,1,,15,1,12
2022-09-16T02:47:00,15,65,17,17,10,9,1,0,1,1,15,1,11
2022-09-16T02:47:30,17,63,18,18,10,10,0,0,0,0,16,1,11
2022-09-16T02:48:00,18,71,19,18,10,10,2,0,0,,15,1,12
2022-09-16T02:48:30,24,70,18,19,10,9,1,0,1,0,15,1,12
2022-09-16T02:49:00,28,170,17,18,9,9,1,0,1,0,16,1,
2022-09-16T02:49:30,25,170,18,,10,10,1,0,1,0,17,1,11
2022-09-16T02:50:00,29,75,18,18,10,9,2,0,2,,16,1,10
2022-09-16T02:50:30,29,75,19,20,10,8,0,0,,0,16,1,10
2022-09-16T02:51:00,24,74,20,20,10,8,1,0,2,0,14,1,11
2022-09-16T02:51:30,21,67,21,20,10,9,0,0,1,0,15,1,10
2022-09-16T02:52:00,20,71,21,19,10,9,0,0,0,0,15,1,10
2022-09-16T02:52:30,20,70,23,19,10,8,1,0,1,,15,1,11
2022-09-16T02:53:00,21,68,25,21,9,8,2,0,1,0,15,1,10
2022-09-16T02:53:30,23,73,26,20,10,9,1,0,0,0,15,1,10
2022-09-16T02:54:00,23,62,27,19,9,9,1,0,0,1,15,1,9
2022-09-16T02:54:30,23,65,28,21,9,8,2,0,2,1,15,1,9
2022-09-16T02:55:00,21,59,25,19,9,8,2,0,0,,15,1,10
2022-09-16T02:55:30,20,60,,19,9,10,1,0,1,1,15,1,9
2022-09-16T02:56:00,21,56,21,20,9,10,1,0,0,0,15,1,9
2022-09-16T02:56:30,21,56,19,19,9,10,1,0,3,0,16,1,10
2022-09-16T02:57:00,21,52,,20,9,10,1,0,0,0,15,1,10
2022-09-16T02:57:30,22,53,19,20,8,11,1,0,1,0,15,1,8
2022-09-16T02:58:00,21,62,20,,9,10,,0,0,0,14,1,8
2022-09-16T02:58:30,23,57,19,21,9,9,0,0,2,0,14,1,8
2022-09-16T02:59:00,23,55,20,20,9,10,3,0,,,15,1,9
2022-09-16T02:59:30,23,62,18,20,9,10,2,0,0,1,15,1,8
2022-09-16T03:00:00,23,61,19,20,9,9,2,0,0,,15,1,8
2022-09-16T03:00:30,24,57,19,19,9,9,2,0,0,0,15,1,8
2022-09-16T03:01:00,24,54,19,18,8,10,1,0,0,0,15,1,8
2022-09-16T03:01:30,22,60,20,18,8,11,1,0,2,0,16,1,8
2022-09-16T03:02:00,22,68,19,18,9,11,1,0,2,,15,1,8
2022-09-16T03:02:30,23,70,19,19,9,10,1,0,0,0,15,,9
2022-09-16T03:03:00,21,70,19,19,8,9,1,0,1,1,15,1,9
2022-09-16T03:03:30,22,77,19,20,8,11,1,0,1,,16,1,9
2022-09-16T03:04:00,23,71,19,20,9,10,2,0,0,1,17,1,9
2022-09-16T03:04:30,21,64,20,19,9,9,1,0,1,0,16,1,8
2022-09-16T03:05:00,21,68,20,20,9,10,1,0,1,0,17,1,8
2022-09-16T03:05:30,23,67,22,19,9,9,1,0,1,0,16,1,7
2022-09-16T03:06:00,21,64,19,19,9,9,2,0,1,0,17,1,8
2022-09-16T03:06:30,21,57,20,20,9,9,2,0,1,0,17,1,7
2022-09-16T03:07:00,20,59,22,20,10,9,2,0,1,0,18,1,10
2022-09-16T03:07:30,22,55,24,20,10,9,2,0,1,0,,1,8
2022-09-16T03:08:00,22,58,23,20,10,9,3,0,0,1,16,1,8
2022-09-16T03:08:30,22,70,23,21,10,9,1,0,0,0,14,1,8
2022-09-16T03:09:00,23,69,21,21,9,10,1,0,0,0,15,1,8
2022-09-16T03:09:30,21,71,20,21,10,9,2,0,0,0,14,1,8
2022-09-16T03:10:00,23,65,19,20,10,10,3,0,0,0,16,1,8
2022-09-16T03:10:30,23,56,19,21,10,10,3,0,0,0,16,1,7
2022-09-16T03:11:00,24,58,19,20,11,10,2,0,2,0,15,1,7
2022-09-16T03:11:30,23,,19,21,11,9,1,0,1,0,14,1,7
2022-09-16T03:12:00,23,57,19,23,10,9,3,0,0,0,15,1,7
2022-09-16T03:12:30,22,70,19,21,10,9,3,0,0,0,17,1,6
2022-09-16T03:13:30,23,61,19,23,10,8,4,0,0,0,16,1,6
2022-09-16T03:14:00,23,59,18,24,10,10,4,0,1,0,17,1,6
2022-09-16T03:14:30,24,55,18,24,10,9,2,0,0,0,16,1,10
2022-09-16T03:15:00,24,58,19,25,10,9,2,0,1,0,16,1,9
2022-09-16T03:16:00,24,57,20,25,10,10,3,0,1,0,16,1,14
2022-09-16T03:16:30,23,49,20,25,10,9,2,0,0,0,18,1,15
2022-09-16T03:17:00,23,53,20,24,10,10,3,0,1,0,18,1,18
2022-09-16T03:17:30,23,58,18,25,11,10,2,0,0,0,18,1,18
2022-09-16T03:18:00,23,59,19,26,10,11,3,0,0,0,17,1,
2022-09-16T03:18:30,23,65,18,26,10,11,3,0,1,0,17,1,
2022-09-16T03:19:00,21,62,19,24,11,11,4,0,0,0,18,1,
2022-09-16T03:19:30,22,56,20,24,10,14,4,0,0,0,17,1,
2022-09-16T03:20:00,23,61,19,26,9,16,3,0,0,0,18,1,
2022-09-16T03:20:30,22,65,19,25,10,17,3,0,0,0,17,1,20
2022-09-16T03:21:00,22,62,,25,9,15,4,0,0,0,17,1,22
2022-09-16T03:21:30,22,53,18,25,9,16,4,0,0,0,18,1,
2022-09-16T03:22:00,23,53,19,25,9,17,4,0,1,0,17,1,23
2022-09-16T03:22:30,23,52,19,26,8,19,4,0,,0,17,1,23
2022-09-16T03:23:00,22,54,19,26,9,19,4,0,1,0,17,1,
2022-09-16T03:23:30,23,66,20,25,9,17,,0,1,0,18,1,26
2022-09-16T03:24:00,23,59,19,26,9,17,3,0,1,0,17,1,
2022-09-16T03:24:30,22,59,19,25,10,20,2,0,0,0,17,1,
2022-09-16T03:25:30,22,57,19,25,9,19,4,0,1,0,17,1,
2022-09-16T03:26:00,22,59,20,26,9,20,2,0,0,1,17,1,
2022-09-16T03:26:30,21,58,20,,9,21,2,0,1,0,18,1,
2022-09-16T03:27:00,23,56,19,,8,20,3,0,1,1,17,1,
2022-09-16T03:27:30,22,52,20,25,9,20,4,0,,0,17,1,
2022-09-16T03:28:00,23,51,19,25,9,22,5,0,0,0,15,1,
2022-09-16T03:28:30,22,51,20,24,9,21,5,0,1,1,16,1,
2022-09-16T03:29:00,21,54,20,25,9,20,6,0,1,0,17,1,
2022-09-16T03:29:30,21,55,18,24,9,21,6,0,2,0,16,1,
2022-09-16T03:30:00,23,58,18,23,9,20,7,0,1,1,16,1,
2022-09-16T03:30:30,22,52,19,25,9,21,11,0,2,0,17,1,
2022-09-16T03:31:00,22,54,20,25,10,21,10,0,2,0,17,1,
2022-09-16T03:31:30,21,51,18,23,10,19,11,0,1,0,17,1,
2022-09-16T03:32:00,22,50,19,25,10,21,12,0,1,0,16,1,
2022-09-16T03:32:30,23,52,18,25,9,22,9,0,1,0,16,1,
2022-09-16T03:33:00,22,54,18,24,10,21,12,0,2,0,16,1,
2022-09-16T03:33:30,22,54,18,23,11,23,11,0,1,0,17,1,
2022-09-16T03:34:00,22,,19,24,10,22,7,0,1,0,18,1,
2022-09-16T03:34:30,20,56,20,24,10,23,12,0,1,0,17,1,23
2022-09-16T03:35:00,21,57,19,25,10,21,9,0,0,1,17,1,24
2022-09-16T03:35:30,20,51,18,24,10,23,11,0,0,1,17,1,23
2022-09-16T03:36:00,20,49,19,25,10,21,12,0,1,1,17,1,
2022-09-16T03:36:30,21,52,18,26,11,22,14,0,1,1,15,1,22
2022-09-16T03:37:00,20,50,19,25,11,22,11,0,1,1,16,1,
2022-09-16T03:37:30,20,46,18,24,10,21,15,0,1,1,15,1,23
2022-09-16T03:38:00,21,47,18,25,10,22,12,0,1,0,15,1,23
2022-09-16T03:38:30,20,54,18,25,11,22,11,0,1,1,16,1,23
2022-09-16T03:39:00,20,49,21,26,12,21,14,0,0,1,16,1,21
2022-09-16T03:39:30,19,45,19,25,12,21,13,0,2,1,15,1,22
2022-09-16T03:40:00,19,46,18,25,13,21,15,0,1,,15,1,22
2022-09-16T03:40:30,20,50,20,25,12,21,12,0,1,0,15,1,22
2022-09-16T03:41:00,20,48,19,23,12,21,11,0,1,,15,1,22
2022-09-16T03:41:30,21,46,19,24,13,22,13,0,0,0,14,1,22
2022-09-16T03:42:00,20,46,19,25,12,22,15,0,5632,1,15,1,22
2022-09-16T03:42:30,20,45,18,24,14,20,15,0,2,0,14,1,23
2022-09-16T03:43:00,19,47,20,24,15,22,19,0,1,0,15,1,23
2022-09-16T03:43:30,20,49,20,26,17,21,17,0,0,0,15,1,22
2022-09-16T03:44:00,20,47,17,25,16,23,18,0,1,0,16,1,21
2022-09-16T03:44:30,20,47,18,26,16,22,17,0,,0,15,1,
2022-09-16T03:45:00,20,50,19,25,16,22,17,0,0,0,14,1,22
2022-09-16T03:45:30,20,48,20,25,17,22,16,0,1,0,15,1,23
2022-09-16T03:46:00,21,46,18,24,17,22,,0,0,0,15,1,24
2022-09-16T03:46:30,20,47,18,25,16,22,17,0,0,0,14,1,23
2022-09-16T03:47:00,21,46,19,25,17,21,18,0,,0,14,1,23
2022-09-16T03:47:30,20,42,20,25,17,22,16,0,1,0,14,1,26
2022-09-16T03:48:00,20,46,19,24,17,22,19,0,3,1,15,1,26
2022-09-16T03:48:30,20,49,19,24,15,22,13,0,1,0,14,1,25
2022-09-16T03:49:00,21,48,19,25,13,23,17,0,1,0,14,1,25
2022-09-16T03:50:00,21,44,19,25,16,23,13,0,1,0,15,1,24
2022-09-16T03:50:30,20,44,19,24,15,22,15,0,0,0,16,1,24
2022-09-16T03:51:00,20,44,18,25,,21,13,0,1,0,15,1,
2022-09-16T03:51:30,20,48,,25,14,22,15,0,0,0,16,1,24
2022-09-16T03:52:00,21,50,18,24,16,22,16,0,1,0,14,1,24
2022-09-16T03:52:30,20,51,19,24,16,22,16,0,2,1,15,1,25
2022-09-16T03:53:00,20,51,19,26,16,23,15,0,1,1,15,1,
2022-09-16T03:53:30,20,50,19,24,16,24,14,0,2,0,14,1,25
2022-09-16T03:54:00,21,49,18,25,18,23,15,0,1,3,15,1,25
2022-09-16T03:54:30,21,48,19,24,17,22,13,0,1,4,15,2,25
2022-09-16T03:55:00,21,53,20,25,18,23,16,0,0,2,16,2,25
2022-09-16T03:55:30,21,45,19,,19,23,13,0,0,2,15,2,24
2022-09-16T03:56:00,21,45,19,22,19,21,14,0,1,1,15,3,
2022-09-16T03:56:30,20,48,18,25,18,,11,0,1,1,15,3,24
2022-09-16T03:57:00,21,50,18,25,19,22,11,1,0,3,14,,24
2022-09-16T03:57:30,20,50,19,24,19,22,11,1,0,0,15,3,
2022-09-16T03:58:00,21,53,18,25,18,22,10,1,1,2,14,,24
2022-09-16T03:58:30,20,49,17,23,18,23,11,1,3,2,14,3,26
2022-09-16T03:59:00,20,42,18,25,17,22,11,0,4,2,15,3,24
2022-09-16T03:59:30,20,42,18,25,17,22,10,0,4,2,15,2,24
2022-09-16T04:00:00,20,,19,22,16,22,10,0,4,1,15,2,25
2022-09-16T04:00:30,20,42,19,24,15,23,9,0,3,2,14,2,25
2022-09-16T04:01:00,20,43,19,23,16,22,9,1,1,3,16,2,24
2022-09-16T04:01:30,20,44,19,23,16,23,9,1,2,2,14,2,24
2022-09-16T04:02:00,20,41,19,24,16,22,11,,6,0,15,2,24
2022-09-16T04:02:30,21,47,19,23,16,22,11,1,8,2,15,2,24
2022-09-16T04:03:00,22,49,19,22,15,22,9,1,8,2,15,2,23
2022-09-16T04:03:30,22,48,18,22,15,22,10,1,7,2,15,2,23
2022-09-16T04:04:00,23,47,18,22,16,22,10,1,10,2,16,2,22
2022-09-16T04:04:30,22,46,19,23,15,20,10,0,8,2,15,2,
2022-09-16T04:05:00,22,47,18,23,15,22,10,1,10,3,15,2,22
2022-09-16T04:05:30,23,45,18,22,15,23,6,0,16,2,14,3,23
2022-09-16T04:06:00,24,45,18,23,15,22,10,0,10,3,14,3,23
2022-09-16T04:06:30,24,43,17,21,16,21,10,0,12,3,14,3,
2022-09-16T04:07:00,24,40,19,22,15,20,11,1,14,2,14,3,23
2022-09-16T04:07:30,23,42,19,21,15,21,9,0,13,3,14,3,23
2022-09-16T04:08:00,23,44,17,22,15,20,7,1,12,4,14,3,26
2022-09-16T04:08:30,24,43,18,21,14,22,8,1,12,4,13,3,24
2022-09-16T04:09:00,22,42,19,21,15,21,9,1,12,3,14,3,25
2022-09-16T04:09:30,23,43,17,22,14,22,7,1,12,3,14,3,25
2022-09-16T04:10:00,24,43,17,21,14,21,10,1,15,2,14,3,25
2022-09-16T04:10:30,26,41,18,21,13,22,9,1,17,2,13,3,26
2022-09-16T04:11:00,25,41,17,20,12,21,9,1,12,,14,3,24
2022-09-16T04:11:30,25,40,18,20,13,21,9,1,16,7,15,3,25
2022-09-16T04:12:00,25,39,18,21,13,21,9,1,13,10,14,7,25
2022-09-16T04:12:30,24,41,17,21,13,22,10,1,15,12,13,7,
2022-09-16T04:13:00,23,38,18,20,12,22,11,1,12,10,15,7,
2022-09-16T04:13:30,22,37,18,21,12,22,10,1,13,10,14,7,26
2022-09-16T04:14:00,21,37,18,21,10,22,10,1,13,11,14,11,25
2022-09-16T04:14:30,21,44,17,20,12,22,9,1,13,14,14,11,27
2022-09-16T04:15:00,20,39,17,20,12,20,10,1,10,15,14,11,26
2022-09-16T04:15:30,19,38,18,19,12,23,9,1,11,16,12,14,28
2022-09-16T04:16:00,20,39,18,21,12,21,12,1,12,20,12,12,31
2022-09-16T04:16:30,19,41,17,21,12,21,12,2,14,17,13,14,31
2022-09-16T04:17:00,16,41,17,21,12,21,11,1,11,22,12,14,29
2022-09-16T04:17:30,17,41,17,22,12,21,9,1,9,20,12,14,28
2022-09-16T04:18:00,16,41,18,23,11,21,9,1,10,21,12,15,27
2022-09-16T04:18:30,16,41,17,21,11,22,10,1,13,24,13,15,27
2022-09-16T04:19:00,16,42,17,22,13,22,9,2,11,22,12,15,27
2022-09-16T04:19:30,16,43,15,21,13,22,9,2,13,27,14,16,26
2022-09-16T04:20:00,16,41,17,21,13,22,8,1,11,22,13,16,28
2022-09-16T04:20:30,16,47,16,21,13,,9,2,13,23,13,14,29
2022-09-16T04:21:00,16,46,16,20,12,20,11,2,12,21,13,14,28
2022-09-16T04:21:30,16,48,16,20,13,21,11,2,11,22,13,14,28
2022-09-16T04:22:00,17,48,17,21,14,19,11,2,11,22,14,15,29
2022-09-16T04:22:30,17,44,17,21,13,20,8,2,14,22,13,15,29
2022-09-16T04:23:00,16,44,17,20,12,21,10,2,12,24,12,14,28
2022-09-16T04:23:30,17,42,17,21,13,22,9,2,9,23,13,14,28
2022-09-16T04:24:00,16,42,17,20,14,20,10,2,12,23,13,14,28
2022-09-16T04:24:30,15,44,,22,13,21,8,2,14,21,13,14,29
2022-09-16T04:25:00,16,40,16,21,14,22,9,2,13,20,14,14,28
2022-09-16T04:25:30,16,88,,21,14,21,8,2,11,21,14,14,27
2022-09-16T04:26:00,15,45,16,21,14,21,8,2,10,22,15,15,29
2022-09-16T04:26:30,14,44,16,21,14,20,8,2,11,27,15,14,28
2022-09-16T04:27:00,14,45,16,22,14,21,9,2,11,25,15,,29
2022-09-16T04:27:30,14,51,17,21,14,21,7,3,12,25,,14,29
2022-09-16T04:28:00,14,44,17,22,15,21,9,3,10,23,16,14,27
2022-09-16T04:28:30,14,44,16,21,14,22,11,3,14,27,16,14,28
2022-09-16T04:29:00,15,41,16,21,14,21,11,2,9,24,16,14,27
2022-09-16T04:29:30,14,45,18,21,14,22,8,2,12,25,16,14,25
2022-09-16T04:30:00,13,45,16,21,14,22,8,2,11,23,16,16,23
