DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T10:31:00,53,68.0,50.0,77.0,83.0,58.0,9.0,46.0,60.0,77.0,46.0,79.0
2022-09-25T10:31:30,53,64.0,46.0,77.0,85.0,55.0,9.0,42.0,66.0,70.0,46.0,77.0
2022-09-25T10:32:00,53,70.0,53.0,79.0,81.0,58.0,9.0,46.0,66.0,74.0,46.0,74.0
2022-09-25T10:32:30,53,74.0,53.0,77.0,83.0,64.0,9.0,34.0,53.0,74.0,46.0,72.0
2022-09-25T10:33:00,53,70.0,50.0,77.0,79.0,50.0,9.0,42.0,60.0,72.0,50.0,72.0
2022-09-25T10:33:30,53,70.0,53.0,79.0,81.0,60.0,9.0,38.0,60.0,72.0,46.0,72.0
2022-09-25T10:34:00,53,70.0,50.0,79.0,81.0,60.0,9.0,38.0,60.0,68.0,50.0,68.0
2022-09-25T10:34:30,53,70.0,50.0,79.0,85.0,62.0,9.0,38.0,64.0,70.0,50.0,68.0
2022-09-25T10:35:00,53,70.0,50.0,79.0,83.0,60.0,13.0,30.0,66.0,72.0,53.0,68.0
2022-09-25T10:35:30,53,70.0,53.0,79.0,87.0,58.0,13.0,42.0,62.0,72.0,50.0,70.0
2022-09-25T10:36:00,55,70.0,53.0,77.0,85.0,62.0,9.0,34.0,58.0,70.0,53.0,68.0
2022-09-25T10:36:30,53,70.0,55.0,77.0,85.0,60.0,9.0,34.0,58.0,68.0,53.0,68.0
2022-09-25T10:37:00,50,66.0,53.0,72.0,85.0,53.0,9.0,42.0,64.0,72.0,53.0,70.0
2022-09-25T10:37:30,53,66.0,55.0,79.0,85.0,64.0,9.0,38.0,64.0,70.0,53.0,68.0
2022-09-25T10:38:00,53,68.0,58.0,95.0,83.0,58.0,13.0,38.0,60.0,70.0,53.0,68.0
2022-09-25T10:38:30,53,64.0,55.0,89.0,83.0,53.0,13.0,34.0,64.0,72.0,,68.0
2022-09-25T10:39:00,50,66.0,55.0,83.0,83.0,53.0,9.0,42.0,64.0,70.0,53.0,66.0
2022-09-25T10:39:30,50,66.0,53.0,79.0,83.0,60.0,9.0,34.0,60.0,70.0,53.0,66.0
2022-09-25T10:40:00,50,66.0,53.0,81.0,83.0,53.0,9.0,38.0,64.0,72.0,50.0,64.0
2022-09-25T10:40:30,53,70.0,53.0,83.0,83.0,53.0,9.0,30.0,64.0,72.0,50.0,64.0
2022-09-25T10:41:00,53,66.0,53.0,81.0,81.0,55.0,9.0,38.0,62.0,70.0,53.0,62.0
2022-09-25T10:41:30,53,68.0,53.0,79.0,79.0,53.0,9.0,30.0,62.0,74.0,53.0,62.0
2022-09-25T10:42:00,55,68.0,55.0,81.0,81.0,46.0,13.0,34.0,60.0,70.0,55.0,62.0
2022-09-25T10:42:30,55,68.0,53.0,81.0,83.0,55.0,13.0,30.0,70.0,72.0,55.0,64.0
2022-09-25T10:43:00,53,64.0,55.0,83.0,83.0,55.0,9.0,38.0,62.0,72.0,55.0,64.0
2022-09-25T10:43:30,50,66.0,55.0,83.0,77.0,50.0,9.0,38.0,55.0,72.0,53.0,64.0
2022-09-25T10:44:00,50,64.0,55.0,85.0,83.0,53.0,9.0,46.0,62.0,68.0,53.0,62.0
2022-09-25T10:44:30,55,64.0,55.0,85.0,81.0,50.0,9.0,46.0,66.0,68.0,55.0,62.0
2022-09-25T10:45:00,55,64.0,55.0,87.0,81.0,55.0,9.0,53.0,74.0,72.0,55.0,58.0
2022-09-25T10:45:30,53,62.0,55.0,83.0,83.0,58.0,13.0,46.0,62.0,70.0,55.0,64.0
2022-09-25T10:46:00,53,66.0,53.0,83.0,83.0,58.0,13.0,46.0,72.0,68.0,53.0,66.0
2022-09-25T10:46:30,50,64.0,53.0,83.0,79.0,46.0,13.0,55.0,66.0,74.0,53.0,62.0
2022-09-25T10:47:00,50,64.0,53.0,83.0,83.0,58.0,9.0,42.0,64.0,74.0,55.0,62.0
2022-09-25T10:47:30,53,62.0,53.0,83.0,83.0,55.0,9.0,34.0,62.0,74.0,55.0,60.0
2022-09-25T10:48:00,53,64.0,53.0,81.0,83.0,42.0,9.0,38.0,60.0,72.0,55.0,60.0
2022-09-25T10:48:30,53,64.0,53.0,83.0,83.0,,9.0,42.0,60.0,70.0,55.0,64.0
2022-09-25T10:49:00,55,62.0,50.0,81.0,79.0,50.0,9.0,34.0,68.0,72.0,58.0,62.0
2022-09-25T10:49:30,53,62.0,55.0,81.0,81.0,55.0,9.0,38.0,64.0,77.0,50.0,62.0
2022-09-25T10:50:00,53,62.0,53.0,81.0,81.0,53.0,9.0,46.0,64.0,79.0,53.0,62.0
2022-09-25T10:50:30,53,60.0,50.0,81.0,81.0,42.0,13.0,50.0,62.0,81.0,50.0,62.0
2022-09-25T10:51:00,50,62.0,50.0,79.0,77.0,46.0,9.0,46.0,66.0,77.0,46.0,62.0
2022-09-25T10:51:30,50,60.0,53.0,83.0,77.0,50.0,13.0,50.0,58.0,77.0,53.0,62.0
2022-09-25T10:52:00,50,62.0,50.0,81.0,79.0,50.0,9.0,46.0,55.0,77.0,46.0,64.0
2022-09-25T10:52:30,53,62.0,50.0,79.0,79.0,38.0,13.0,53.0,58.0,74.0,50.0,64.0
2022-09-25T10:53:00,46,64.0,53.0,,81.0,58.0,13.0,53.0,58.0,77.0,46.0,64.0
2022-09-25T10:53:30,50,66.0,,83.0,79.0,50.0,13.0,46.0,58.0,77.0,50.0,62.0
2022-09-25T10:54:00,50,66.0,53.0,81.0,81.0,53.0,9.0,53.0,62.0,74.0,50.0,62.0
2022-09-25T10:54:30,50,64.0,50.0,79.0,79.0,55.0,9.0,53.0,58.0,72.0,53.0,62.0
2022-09-25T10:55:00,50,66.0,53.0,85.0,83.0,53.0,9.0,,62.0,72.0,55.0,62.0
2022-09-25T10:55:30,53,66.0,53.0,81.0,79.0,50.0,9.0,38.0,60.0,72.0,53.0,60.0
2022-09-25T10:56:00,50,66.0,53.0,79.0,81.0,50.0,9.0,34.0,60.0,72.0,53.0,62.0
2022-09-25T10:56:30,50,,50.0,85.0,77.0,53.0,,38.0,58.0,72.0,53.0,62.0
2022-09-25T10:57:00,50,64.0,53.0,83.0,81.0,50.0,9.0,42.0,62.0,72.0,50.0,60.0
2022-09-25T10:57:30,46,68.0,53.0,81.0,79.0,50.0,9.0,42.0,62.0,70.0,53.0,62.0
2022-09-25T10:58:00,46,70.0,50.0,79.0,79.0,46.0,9.0,25.0,62.0,70.0,50.0,62.0
2022-09-25T10:58:30,46,70.0,53.0,79.0,79.0,53.0,9.0,25.0,60.0,70.0,50.0,64.0
2022-09-25T10:59:00,50,68.0,50.0,79.0,79.0,50.0,9.0,34.0,68.0,68.0,50.0,60.0
2022-09-25T10:59:30,50,68.0,50.0,81.0,77.0,46.0,9.0,34.0,58.0,68.0,53.0,62.0
2022-09-25T11:00:00,46,66.0,53.0,83.0,79.0,46.0,9.0,46.0,66.0,66.0,53.0,62.0
2022-09-25T11:00:30,50,66.0,50.0,79.0,74.0,53.0,13.0,34.0,66.0,68.0,50.0,62.0
2022-09-25T11:01:00,50,64.0,53.0,79.0,77.0,50.0,9.0,42.0,66.0,66.0,50.0,62.0
2022-09-25T11:01:30,50,66.0,50.0,81.0,81.0,55.0,9.0,42.0,55.0,64.0,50.0,62.0
2022-09-25T11:02:00,50,68.0,55.0,85.0,79.0,53.0,9.0,46.0,62.0,68.0,46.0,62.0
2022-09-25T11:02:30,42,66.0,55.0,77.0,79.0,60.0,9.0,38.0,64.0,66.0,50.0,60.0
2022-09-25T11:03:00,50,64.0,53.0,83.0,77.0,42.0,9.0,38.0,66.0,68.0,53.0,60.0
2022-09-25T11:03:30,50,62.0,53.0,81.0,72.0,53.0,13.0,53.0,62.0,66.0,53.0,60.0
2022-09-25T11:04:00,46,62.0,53.0,85.0,74.0,58.0,13.0,17.0,66.0,66.0,53.0,58.0
2022-09-25T11:04:30,46,62.0,55.0,87.0,70.0,60.0,9.0,42.0,64.0,66.0,53.0,58.0
2022-09-25T11:05:00,46,66.0,55.0,91.0,68.0,55.0,9.0,53.0,68.0,66.0,53.0,58.0
2022-09-25T11:05:30,46,62.0,55.0,87.0,68.0,55.0,9.0,42.0,62.0,68.0,53.0,60.0
2022-09-25T11:06:00,53,60.0,53.0,85.0,70.0,53.0,13.0,,66.0,70.0,53.0,62.0
2022-09-25T11:06:30,50,62.0,55.0,85.0,68.0,53.0,13.0,46.0,64.0,66.0,58.0,55.0
2022-09-25T11:07:00,50,62.0,55.0,83.0,68.0,53.0,13.0,42.0,68.0,68.0,58.0,58.0
2022-09-25T11:07:30,50,62.0,53.0,81.0,68.0,55.0,13.0,53.0,68.0,68.0,58.0,60.0
2022-09-25T11:08:00,46,62.0,53.0,81.0,68.0,55.0,9.0,42.0,68.0,72.0,58.0,60.0
2022-09-25T11:08:30,50,58.0,53.0,85.0,68.0,50.0,9.0,53.0,70.0,70.0,60.0,60.0
2022-09-25T11:09:00,46,58.0,53.0,85.0,68.0,53.0,13.0,,68.0,68.0,60.0,58.0
2022-09-25T11:09:30,50,58.0,53.0,85.0,66.0,53.0,9.0,42.0,66.0,68.0,60.0,58.0
2022-09-25T11:10:00,50,62.0,55.0,85.0,64.0,53.0,13.0,46.0,77.0,70.0,60.0,58.0
2022-09-25T11:10:30,53,60.0,55.0,85.0,64.0,53.0,13.0,55.0,68.0,72.0,62.0,58.0
2022-09-25T11:11:00,53,60.0,53.0,85.0,64.0,58.0,13.0,46.0,81.0,70.0,62.0,55.0
2022-09-25T11:11:30,50,60.0,55.0,83.0,68.0,55.0,13.0,46.0,81.0,72.0,64.0,58.0
2022-09-25T11:12:00,50,60.0,55.0,83.0,66.0,58.0,13.0,,85.0,72.0,62.0,58.0
2022-09-25T11:12:30,53,58.0,53.0,85.0,66.0,62.0,13.0,50.0,87.0,74.0,66.0,55.0
2022-09-25T11:13:00,50,60.0,55.0,85.0,66.0,60.0,13.0,53.0,72.0,77.0,68.0,58.0
2022-09-25T11:13:30,50,60.0,53.0,79.0,62.0,50.0,13.0,42.0,72.0,77.0,66.0,58.0
2022-09-25T11:14:00,53,60.0,53.0,79.0,66.0,68.0,13.0,46.0,89.0,77.0,64.0,58.0
2022-09-25T11:14:30,50,60.0,53.0,83.0,62.0,64.0,17.0,62.0,72.0,77.0,68.0,55.0
2022-09-25T11:15:00,53,55.0,55.0,81.0,64.0,60.0,13.0,58.0,85.0,72.0,66.0,55.0
2022-09-25T11:15:30,53,53.0,55.0,79.0,66.0,60.0,13.0,53.0,87.0,74.0,68.0,58.0
2022-09-25T11:16:00,53,58.0,55.0,81.0,62.0,62.0,13.0,58.0,83.0,74.0,70.0,60.0
2022-09-25T11:16:30,50,55.0,53.0,83.0,62.0,70.0,17.0,50.0,95.0,74.0,68.0,60.0
2022-09-25T11:17:00,53,60.0,55.0,83.0,60.0,62.0,13.0,53.0,77.0,70.0,66.0,60.0
2022-09-25T11:17:30,53,55.0,55.0,83.0,60.0,58.0,17.0,60.0,87.0,70.0,70.0,58.0
2022-09-25T11:18:00,50,55.0,55.0,83.0,60.0,55.0,13.0,66.0,91.0,68.0,68.0,58.0
2022-09-25T11:18:30,50,55.0,53.0,81.0,58.0,60.0,13.0,60.0,87.0,70.0,70.0,60.0
2022-09-25T11:19:00,50,58.0,55.0,81.0,58.0,53.0,13.0,66.0,87.0,72.0,70.0,55.0
2022-09-25T11:19:30,50,55.0,53.0,79.0,58.0,55.0,13.0,60.0,85.0,70.0,70.0,55.0
2022-09-25T11:20:00,50,58.0,55.0,79.0,58.0,64.0,13.0,64.0,93.0,72.0,70.0,55.0
2022-09-25T11:20:30,50,60.0,53.0,77.0,58.0,62.0,13.0,60.0,85.0,70.0,70.0,58.0
2022-09-25T11:21:00,55,58.0,53.0,79.0,55.0,58.0,13.0,62.0,85.0,70.0,72.0,58.0
2022-09-25T11:21:30,55,58.0,53.0,,58.0,50.0,13.0,66.0,72.0,72.0,77.0,62.0
2022-09-25T11:22:00,53,58.0,55.0,79.0,58.0,55.0,13.0,66.0,89.0,70.0,72.0,58.0
2022-09-25T11:22:30,53,58.0,55.0,77.0,58.0,,17.0,68.0,98.0,70.0,72.0,58.0
2022-09-25T11:23:00,53,55.0,55.0,77.0,58.0,64.0,17.0,66.0,91.0,70.0,74.0,60.0
2022-09-25T11:23:30,50,55.0,53.0,74.0,55.0,64.0,17.0,62.0,85.0,,72.0,58.0
2022-09-25T11:24:00,53,60.0,53.0,74.0,55.0,62.0,17.0,64.0,87.0,70.0,72.0,58.0
2022-09-25T11:24:30,50,55.0,53.0,74.0,55.0,58.0,13.0,62.0,83.0,68.0,72.0,62.0
2022-09-25T11:25:00,53,58.0,58.0,77.0,55.0,55.0,17.0,60.0,87.0,68.0,74.0,60.0
2022-09-25T11:25:30,55,58.0,53.0,72.0,58.0,60.0,13.0,66.0,83.0,70.0,74.0,60.0
2022-09-25T11:26:00,53,58.0,53.0,74.0,55.0,58.0,17.0,62.0,83.0,68.0,74.0,58.0
2022-09-25T11:26:30,53,58.0,,72.0,58.0,55.0,17.0,53.0,89.0,68.0,74.0,62.0
2022-09-25T11:27:00,53,58.0,55.0,72.0,55.0,60.0,17.0,60.0,91.0,68.0,74.0,62.0
2022-09-25T11:27:30,53,72.0,55.0,72.0,55.0,46.0,17.0,64.0,93.0,66.0,74.0,
2022-09-25T11:28:00,53,60.0,53.0,70.0,55.0,60.0,13.0,62.0,85.0,66.0,79.0,64.0
2022-09-25T11:28:30,55,58.0,53.0,72.0,58.0,60.0,17.0,64.0,85.0,66.0,81.0,62.0
2022-09-25T11:29:00,53,,53.0,70.0,58.0,62.0,21.0,62.0,110.0,68.0,81.0,60.0
2022-09-25T11:29:30,55,58.0,58.0,68.0,60.0,66.0,21.0,53.0,100.0,70.0,79.0,58.0
2022-09-25T11:30:00,55,55.0,55.0,70.0,60.0,68.0,17.0,62.0,98.0,70.0,79.0,58.0
2022-09-25T11:30:30,55,60.0,55.0,72.0,58.0,62.0,17.0,66.0,98.0,68.0,83.0,58.0
2022-09-25T11:31:00,55,58.0,53.0,70.0,58.0,66.0,17.0,60.0,103.0,70.0,81.0,60.0
2022-09-25T11:31:30,53,58.0,53.0,68.0,55.0,72.0,17.0,62.0,100.0,72.0,81.0,60.0
2022-09-25T11:32:00,53,55.0,58.0,70.0,58.0,55.0,17.0,50.0,103.0,70.0,81.0,58.0
2022-09-25T11:32:30,53,58.0,53.0,66.0,60.0,53.0,17.0,60.0,100.0,70.0,77.0,60.0
2022-09-25T11:33:00,53,58.0,53.0,66.0,58.0,55.0,17.0,60.0,83.0,70.0,77.0,60.0
2022-09-25T11:33:30,53,55.0,55.0,70.0,60.0,53.0,17.0,,108.0,72.0,74.0,62.0
2022-09-25T11:34:00,53,55.0,58.0,68.0,58.0,55.0,21.0,64.0,100.0,72.0,72.0,60.0
2022-09-25T11:34:30,55,58.0,53.0,72.0,58.0,53.0,17.0,46.0,103.0,70.0,72.0,60.0
2022-09-25T11:35:00,55,53.0,55.0,72.0,60.0,55.0,17.0,60.0,95.0,72.0,74.0,62.0
2022-09-25T11:35:30,55,53.0,53.0,68.0,,53.0,17.0,58.0,95.0,72.0,77.0,60.0
2022-09-25T11:36:00,53,55.0,55.0,68.0,55.0,46.0,17.0,58.0,100.0,70.0,74.0,62.0
2022-09-25T11:36:30,53,55.0,55.0,68.0,55.0,50.0,17.0,60.0,105.0,68.0,74.0,62.0
2022-09-25T11:37:00,53,55.0,55.0,66.0,58.0,53.0,17.0,58.0,95.0,72.0,72.0,62.0
2022-09-25T11:37:30,55,53.0,55.0,66.0,58.0,50.0,17.0,64.0,108.0,70.0,74.0,62.0
2022-09-25T11:38:00,50,55.0,58.0,64.0,58.0,58.0,17.0,64.0,93.0,70.0,74.0,62.0
2022-09-25T11:38:30,55,58.0,55.0,64.0,60.0,55.0,17.0,55.0,100.0,70.0,77.0,62.0
2022-09-25T11:39:00,55,55.0,53.0,62.0,60.0,58.0,17.0,66.0,98.0,70.0,74.0,62.0
2022-09-25T11:39:30,55,55.0,55.0,64.0,60.0,58.0,17.0,64.0,89.0,72.0,74.0,60.0
2022-09-25T11:40:00,55,60.0,55.0,64.0,60.0,46.0,17.0,,98.0,72.0,74.0,60.0
2022-09-25T11:40:30,53,58.0,55.0,64.0,58.0,46.0,17.0,62.0,100.0,70.0,77.0,64.0
2022-09-25T11:41:00,55,58.0,55.0,64.0,60.0,50.0,21.0,55.0,100.0,70.0,72.0,62.0
2022-09-25T11:41:30,55,58.0,55.0,62.0,62.0,42.0,17.0,62.0,108.0,70.0,74.0,64.0
2022-09-25T11:42:00,53,55.0,55.0,60.0,60.0,55.0,17.0,53.0,98.0,68.0,74.0,64.0
2022-09-25T11:42:30,53,60.0,55.0,60.0,60.0,50.0,17.0,55.0,91.0,70.0,74.0,64.0
2022-09-25T11:43:00,50,60.0,58.0,60.0,60.0,50.0,17.0,68.0,93.0,70.0,77.0,62.0
2022-09-25T11:43:30,53,58.0,60.0,60.0,60.0,50.0,17.0,62.0,87.0,68.0,77.0,64.0
2022-09-25T11:44:00,55,58.0,55.0,60.0,58.0,42.0,17.0,62.0,95.0,68.0,77.0,64.0
2022-09-25T11:44:30,53,58.0,58.0,62.0,60.0,46.0,17.0,58.0,105.0,70.0,72.0,62.0
2022-09-25T11:45:00,55,58.0,58.0,62.0,60.0,46.0,17.0,50.0,103.0,72.0,74.0,66.0
2022-09-25T11:45:30,55,58.0,62.0,62.0,60.0,50.0,17.0,60.0,110.0,72.0,74.0,64.0
2022-09-25T11:46:00,53,60.0,62.0,62.0,60.0,58.0,17.0,58.0,95.0,68.0,72.0,64.0
2022-09-25T11:46:30,53,60.0,62.0,60.0,60.0,55.0,13.0,,108.0,68.0,77.0,64.0
2022-09-25T11:47:00,55,58.0,64.0,60.0,58.0,53.0,17.0,60.0,108.0,68.0,74.0,62.0
2022-09-25T11:47:30,55,60.0,62.0,60.0,58.0,55.0,17.0,60.0,108.0,68.0,77.0,62.0
2022-09-25T11:48:00,55,62.0,60.0,58.0,60.0,55.0,17.0,62.0,89.0,70.0,77.0,62.0
2022-09-25T11:48:30,55,60.0,62.0,60.0,60.0,53.0,13.0,60.0,95.0,70.0,77.0,64.0
2022-09-25T11:49:00,55,58.0,62.0,,60.0,50.0,17.0,53.0,100.0,70.0,74.0,66.0
2022-09-25T11:49:30,55,60.0,64.0,60.0,60.0,53.0,17.0,64.0,108.0,68.0,72.0,64.0
2022-09-25T11:50:00,55,58.0,64.0,62.0,62.0,50.0,17.0,64.0,95.0,72.0,74.0,66.0
2022-09-25T11:50:30,53,60.0,62.0,62.0,62.0,34.0,17.0,58.0,95.0,72.0,74.0,62.0
2022-09-25T11:51:00,55,60.0,62.0,60.0,62.0,53.0,13.0,55.0,95.0,77.0,79.0,62.0
2022-09-25T11:51:30,55,64.0,62.0,60.0,60.0,50.0,17.0,60.0,100.0,74.0,77.0,64.0
2022-09-25T11:52:00,53,60.0,64.0,60.0,62.0,53.0,21.0,60.0,100.0,79.0,77.0,64.0
2022-09-25T11:52:30,55,60.0,64.0,60.0,60.0,50.0,21.0,66.0,105.0,81.0,74.0,62.0
2022-09-25T11:53:00,53,60.0,62.0,58.0,60.0,53.0,17.0,55.0,91.0,,77.0,62.0
2022-09-25T11:53:30,53,60.0,62.0,60.0,60.0,53.0,17.0,64.0,93.0,83.0,74.0,66.0
2022-09-25T11:54:00,53,62.0,62.0,60.0,60.0,46.0,,58.0,105.0,79.0,77.0,66.0
2022-09-25T11:54:30,55,62.0,68.0,60.0,60.0,50.0,17.0,60.0,113.0,81.0,77.0,66.0
2022-09-25T11:55:00,55,60.0,66.0,62.0,62.0,,17.0,60.0,103.0,91.0,77.0,64.0
2022-09-25T11:55:30,53,62.0,66.0,62.0,62.0,58.0,17.0,55.0,85.0,87.0,72.0,62.0
2022-09-25T11:56:00,55,64.0,66.0,62.0,62.0,50.0,17.0,64.0,100.0,83.0,72.0,64.0
2022-09-25T11:56:30,55,64.0,60.0,62.0,64.0,53.0,17.0,60.0,91.0,85.0,77.0,64.0
2022-09-25T11:57:00,55,64.0,60.0,64.0,62.0,55.0,17.0,62.0,105.0,83.0,74.0,64.0
2022-09-25T11:57:30,55,62.0,64.0,64.0,60.0,53.0,17.0,62.0,87.0,83.0,74.0,64.0
2022-09-25T11:58:00,55,64.0,64.0,66.0,62.0,50.0,13.0,60.0,91.0,81.0,74.0,62.0
2022-09-25T11:58:30,55,60.0,62.0,64.0,60.0,42.0,17.0,,110.0,81.0,77.0,62.0
2022-09-25T11:59:00,55,58.0,62.0,66.0,64.0,42.0,17.0,58.0,95.0,79.0,74.0,62.0
2022-09-25T11:59:30,58,60.0,68.0,62.0,,55.0,17.0,62.0,98.0,81.0,77.0,66.0
2022-09-25T12:00:00,60,64.0,70.0,66.0,62.0,50.0,13.0,58.0,110.0,83.0,77.0,64.0
2022-09-25T12:00:30,55,64.0,66.0,64.0,66.0,50.0,17.0,62.0,93.0,85.0,77.0,64.0
2022-09-25T12:01:00,55,62.0,66.0,64.0,62.0,58.0,21.0,58.0,100.0,83.0,77.0,66.0
2022-09-25T12:01:30,55,64.0,66.0,64.0,60.0,46.0,17.0,55.0,103.0,87.0,79.0,64.0
2022-09-25T12:02:00,58,,66.0,64.0,60.0,55.0,17.0,60.0,98.0,91.0,74.0,64.0
2022-09-25T12:02:30,55,66.0,62.0,66.0,62.0,53.0,17.0,66.0,83.0,93.0,79.0,64.0
2022-09-25T12:03:00,55,66.0,66.0,62.0,62.0,58.0,17.0,62.0,108.0,95.0,79.0,62.0
2022-09-25T12:03:30,55,68.0,68.0,66.0,60.0,55.0,13.0,62.0,105.0,91.0,79.0,66.0
2022-09-25T12:04:00,55,66.0,62.0,66.0,62.0,53.0,13.0,53.0,113.0,91.0,79.0,64.0
2022-09-25T12:04:30,55,68.0,64.0,66.0,64.0,58.0,17.0,66.0,91.0,91.0,79.0,66.0
2022-09-25T12:05:00,60,68.0,62.0,68.0,64.0,58.0,17.0,62.0,93.0,87.0,77.0,68.0
2022-09-25T12:05:30,58,70.0,66.0,72.0,64.0,58.0,17.0,62.0,105.0,87.0,77.0,66.0
2022-09-25T12:06:00,55,70.0,62.0,74.0,64.0,53.0,17.0,66.0,89.0,77.0,77.0,68.0
2022-09-25T12:06:30,53,70.0,62.0,72.0,64.0,62.0,17.0,62.0,103.0,72.0,79.0,68.0
2022-09-25T12:07:00,53,72.0,64.0,70.0,62.0,53.0,17.0,53.0,110.0,72.0,79.0,74.0
2022-09-25T12:07:30,58,74.0,66.0,74.0,64.0,55.0,17.0,58.0,103.0,72.0,79.0,72.0
2022-09-25T12:08:00,58,74.0,66.0,74.0,68.0,60.0,21.0,60.0,103.0,72.0,79.0,
2022-09-25T12:08:30,53,74.0,66.0,72.0,68.0,58.0,13.0,58.0,120.0,70.0,81.0,74.0
2022-09-25T12:09:00,55,72.0,66.0,72.0,66.0,55.0,17.0,72.0,93.0,72.0,81.0,68.0
2022-09-25T12:09:30,55,72.0,66.0,74.0,64.0,53.0,21.0,60.0,118.0,70.0,81.0,68.0
2022-09-25T12:10:00,55,72.0,66.0,72.0,66.0,55.0,17.0,58.0,95.0,68.0,77.0,68.0
2022-09-25T12:10:30,58,74.0,68.0,70.0,66.0,55.0,17.0,62.0,110.0,66.0,77.0,68.0
2022-09-25T12:11:00,55,74.0,66.0,72.0,64.0,53.0,17.0,60.0,105.0,66.0,77.0,68.0
2022-09-25T12:11:30,58,72.0,68.0,74.0,64.0,55.0,17.0,77.0,87.0,66.0,77.0,64.0
2022-09-25T12:12:00,58,79.0,68.0,77.0,64.0,53.0,17.0,64.0,105.0,68.0,77.0,66.0
2022-09-25T12:12:30,58,74.0,66.0,72.0,66.0,62.0,17.0,66.0,108.0,68.0,74.0,64.0
2022-09-25T12:13:00,58,77.0,64.0,74.0,68.0,55.0,17.0,55.0,91.0,68.0,79.0,68.0
2022-09-25T12:13:30,55,72.0,66.0,77.0,66.0,55.0,17.0,64.0,120.0,70.0,81.0,66.0
2022-09-25T12:14:00,53,72.0,66.0,72.0,66.0,53.0,17.0,66.0,91.0,70.0,81.0,66.0
2022-09-25T12:14:30,58,77.0,70.0,74.0,66.0,55.0,21.0,68.0,95.0,74.0,81.0,70.0
2022-09-25T12:15:00,58,77.0,68.0,74.0,68.0,55.0,17.0,60.0,100.0,74.0,81.0,66.0
2022-09-25T12:15:30,58,77.0,66.0,77.0,64.0,50.0,21.0,64.0,110.0,74.0,79.0,66.0
2022-09-25T12:16:00,53,74.0,68.0,74.0,66.0,55.0,17.0,70.0,103.0,,79.0,66.0
2022-09-25T12:16:30,58,72.0,70.0,79.0,68.0,60.0,17.0,60.0,93.0,77.0,79.0,68.0
2022-09-25T12:17:00,58,68.0,68.0,77.0,66.0,62.0,17.0,53.0,93.0,72.0,77.0,70.0
2022-09-25T12:17:30,55,68.0,66.0,77.0,66.0,58.0,17.0,66.0,103.0,70.0,79.0,66.0
2022-09-25T12:18:00,58,68.0,66.0,,66.0,64.0,17.0,64.0,100.0,72.0,77.0,68.0
2022-09-25T12:18:30,58,70.0,70.0,81.0,66.0,58.0,21.0,62.0,95.0,70.0,79.0,70.0
2022-09-25T12:19:00,58,74.0,66.0,79.0,64.0,58.0,17.0,,93.0,72.0,79.0,68.0
2022-09-25T12:19:30,58,77.0,68.0,79.0,66.0,53.0,17.0,70.0,95.0,74.0,77.0,68.0
2022-09-25T12:20:00,60,77.0,66.0,77.0,68.0,58.0,17.0,64.0,100.0,74.0,77.0,68.0
2022-09-25T12:20:30,58,79.0,68.0,79.0,66.0,60.0,17.0,60.0,105.0,72.0,77.0,68.0
2022-09-25T12:21:00,58,77.0,66.0,77.0,68.0,50.0,17.0,58.0,95.0,68.0,83.0,68.0
2022-09-25T12:21:30,58,74.0,66.0,72.0,66.0,62.0,17.0,64.0,120.0,72.0,83.0,68.0
2022-09-25T12:22:00,60,77.0,68.0,72.0,64.0,50.0,17.0,53.0,105.0,,83.0,68.0
2022-09-25T12:22:30,58,72.0,68.0,74.0,68.0,66.0,21.0,66.0,108.0,68.0,83.0,68.0
2022-09-25T12:23:00,60,74.0,68.0,72.0,70.0,62.0,17.0,68.0,115.0,68.0,81.0,66.0
2022-09-25T12:23:30,60,70.0,68.0,74.0,66.0,53.0,17.0,60.0,113.0,72.0,85.0,70.0
2022-09-25T12:24:00,58,74.0,70.0,68.0,68.0,60.0,17.0,64.0,113.0,70.0,83.0,70.0
2022-09-25T12:24:30,58,79.0,68.0,68.0,72.0,60.0,17.0,60.0,113.0,70.0,83.0,70.0
2022-09-25T12:25:00,60,81.0,68.0,68.0,70.0,64.0,17.0,62.0,113.0,72.0,81.0,72.0
2022-09-25T12:25:30,58,77.0,68.0,66.0,,60.0,17.0,62.0,115.0,68.0,81.0,72.0
2022-09-25T12:26:00,64,77.0,68.0,70.0,70.0,60.0,17.0,64.0,108.0,70.0,81.0,70.0
2022-09-25T12:26:30,62,77.0,68.0,70.0,70.0,64.0,17.0,60.0,105.0,66.0,81.0,74.0
2022-09-25T12:27:00,62,77.0,68.0,70.0,72.0,60.0,21.0,58.0,103.0,68.0,79.0,72.0
2022-09-25T12:27:30,64,79.0,68.0,70.0,70.0,66.0,21.0,64.0,113.0,70.0,81.0,72.0
2022-09-25T12:28:00,60,77.0,68.0,70.0,72.0,66.0,21.0,62.0,120.0,72.0,81.0,70.0
2022-09-25T12:28:30,62,77.0,70.0,68.0,70.0,60.0,17.0,62.0,100.0,70.0,81.0,72.0
