DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T13:06:30-05:00,42,34,34,50,50,50,30,17,,95,62,64,50
2022-09-21T13:07:00-05:00,42,38,34,50,46,50,34,13,55,91,62,64,46
2022-09-21T13:07:30-05:00,38,38,34,46,50,53,25,13,53,89,,64,50
2022-09-21T13:08:00-05:00,34,38,34,50,42,50,30,13,55,87,60,62,50
2022-09-21T13:08:30-05:00,38,38,34,46,42,50,38,13,53,93,60,62,53
2022-09-21T13:09:00-05:00,38,38,34,50,42,53,38,17,55,91,60,62,53
2022-09-21T13:09:30-05:00,34,42,34,50,46,53,30,13,55,98,60,62,53
2022-09-21T13:10:00-05:00,34,42,34,50,46,53,38,13,50,81,62,62,55
2022-09-21T13:10:30-05:00,38,38,30,50,46,53,30,17,50,89,60,62,53
2022-09-21T13:11:00-05:00,38,42,34,50,42,50,25,17,53,95,60,62,50
2022-09-21T13:11:30-05:00,34,46,34,53,38,50,34,17,50,100,60,62,50
2022-09-21T13:12:00-05:00,38,46,34,50,38,53,25,17,46,100,58,64,53
2022-09-21T13:12:30-05:00,34,42,34,50,42,50,34,13,53,120,58,64,53
2022-09-21T13:13:00-05:00,34,42,34,46,38,50,38,17,53,105,62,64,53
2022-09-21T13:13:30-05:00,38,38,34,46,46,50,46,17,46,100,60,64,50
2022-09-21T13:14:00-05:00,42,,34,42,42,53,34,17,46,100,60,64,53
2022-09-21T13:14:30-05:00,38,38,34,46,42,50,34,13,50,91,60,60,53
2022-09-21T13:15:00-05:00,38,42,34,46,42,50,30,17,53,87,62,60,55
2022-09-21T13:15:30-05:00,46,42,34,46,42,50,30,13,46,91,60,62,53
2022-09-21T13:16:00-05:00,42,38,34,46,42,53,30,13,42,89,58,62,53
2022-09-21T13:16:30-05:00,38,42,34,50,42,50,34,17,66,93,60,62,55
2022-09-21T13:17:00-05:00,38,42,38,50,42,50,34,17,,89,60,,53
2022-09-21T13:17:30-05:00,34,38,38,46,38,46,38,17,53,87,60,62,55
2022-09-21T13:18:00-05:00,34,42,38,46,42,46,38,17,60,103,58,62,53
2022-09-21T13:18:30-05:00,38,46,34,46,46,46,38,17,55,91,60,62,55
2022-09-21T13:19:00-05:00,30,42,34,,42,46,38,13,,100,60,62,55
2022-09-21T13:19:30-05:00,34,42,34,,38,46,38,13,55,93,60,62,55
2022-09-21T13:20:00-05:00,38,46,38,50,42,46,38,17,55,100,58,62,60
2022-09-21T13:20:30-05:00,38,46,38,46,42,46,55,13,55,91,58,62,58
2022-09-21T13:21:00-05:00,38,42,38,50,46,46,,13,58,103,60,62,58
2022-09-21T13:21:30-05:00,34,46,34,46,46,46,,17,46,91,58,62,55
2022-09-21T13:22:00-05:00,34,53,34,42,50,50,83,17,60,89,60,62,55
2022-09-21T13:22:30-05:00,34,34,34,42,50,50,42,17,64,103,60,66,55
2022-09-21T13:23:00-05:00,34,34,38,50,42,50,38,17,46,100,60,66,55
2022-09-21T13:23:30-05:00,38,50,30,46,46,46,42,17,55,93,60,66,55
2022-09-21T13:24:00-05:00,38,42,34,46,42,50,42,17,50,98,60,66,
2022-09-21T13:24:30-05:00,38,42,38,50,46,50,66,17,66,105,60,66,55
2022-09-21T13:25:00-05:00,38,38,38,46,46,53,68,17,64,113,58,74,55
2022-09-21T13:25:30-05:00,38,38,34,50,42,55,60,13,60,125,60,74,58
2022-09-21T13:26:00-05:00,38,42,38,46,,55,50,17,55,115,60,74,58
2022-09-21T13:26:30-05:00,34,42,34,46,42,55,53,17,55,100,58,74,58
2022-09-21T13:27:00-05:00,34,42,,46,42,55,42,13,53,103,58,74,58
2022-09-21T13:27:30-05:00,34,38,38,50,46,53,58,17,58,93,58,74,58
2022-09-21T13:28:00-05:00,38,46,34,46,46,53,55,13,62,91,55,74,58
2022-09-21T13:28:30-05:00,38,42,34,42,42,53,58,17,53,95,58,74,55
2022-09-21T13:29:00-05:00,38,38,34,46,42,50,46,17,55,95,60,74,55
2022-09-21T13:29:30-05:00,34,,38,46,46,53,50,17,53,110,58,74,58
2022-09-21T13:30:00-05:00,38,42,38,50,42,50,46,17,60,108,58,74,58
2022-09-21T13:30:30-05:00,34,38,38,46,46,50,55,17,55,120,58,70,58
2022-09-21T13:31:00-05:00,38,38,42,50,46,50,74,17,50,110,58,70,58
2022-09-21T13:31:30-05:00,42,42,38,,46,,81,13,66,103,62,70,62
2022-09-21T13:32:00-05:00,38,38,38,46,42,46,53,17,58,98,62,70,60
2022-09-21T13:32:30-05:00,38,46,34,46,42,50,46,17,62,100,60,70,58
2022-09-21T13:33:00-05:00,38,42,34,46,46,46,46,17,64,98,58,70,55
2022-09-21T13:33:30-05:00,38,42,38,46,50,46,42,13,58,95,58,70,55
2022-09-21T13:34:00-05:00,38,42,38,50,46,50,55,13,55,103,60,70,53
2022-09-21T13:34:30-05:00,34,,34,46,46,50,53,13,55,103,58,70,53
2022-09-21T13:35:00-05:00,38,62,34,46,50,50,42,17,55,103,,70,53
2022-09-21T13:35:30-05:00,38,50,30,50,46,53,50,17,64,113,58,70,58
2022-09-21T13:36:00-05:00,42,38,34,50,46,50,60,17,60,113,58,70,58
2022-09-21T13:36:30-05:00,38,38,34,53,46,46,,17,53,110,58,70,53
2022-09-21T13:37:00-05:00,34,38,34,53,42,46,64,17,60,108,58,70,53
2022-09-21T13:37:30-05:00,38,38,34,53,46,46,53,17,58,110,58,70,50
2022-09-21T13:38:00-05:00,38,42,34,53,46,46,55,17,55,105,58,70,50
2022-09-21T13:38:30-05:00,42,38,34,50,42,50,,17,55,108,58,70,55
2022-09-21T13:39:00-05:00,42,38,34,50,46,46,53,17,64,110,58,70,53
2022-09-21T13:39:30-05:00,38,42,30,50,46,46,55,17,58,108,58,70,53
2022-09-21T13:40:00-05:00,38,38,30,50,42,46,50,17,62,105,55,70,50
2022-09-21T13:40:30-05:00,38,38,25,46,50,50,50,17,58,95,55,70,50
2022-09-21T13:41:00-05:00,38,38,30,,50,46,46,17,64,108,58,70,53
2022-09-21T13:41:30-05:00,38,38,30,50,46,46,34,17,58,105,58,70,53
2022-09-21T13:42:00-05:00,38,46,34,55,46,46,30,17,62,115,60,70,53
2022-09-21T13:42:30-05:00,38,38,30,55,46,46,38,17,58,100,60,70,50
2022-09-21T13:43:00-05:00,38,38,30,53,46,46,34,17,53,108,55,70,53
2022-09-21T13:43:30-05:00,38,46,34,50,50,46,38,17,64,103,55,70,55
2022-09-21T13:44:00-05:00,38,42,34,53,42,46,42,21,58,115,55,72,55
2022-09-21T13:44:30-05:00,38,30,25,50,46,42,38,13,42,103,64,72,50
2022-09-21T13:45:00-05:00,38,46,30,50,50,46,25,17,46,105,68,72,53
2022-09-21T13:45:30-05:00,38,38,30,46,42,42,30,17,60,103,66,72,50
2022-09-21T13:46:00-05:00,42,38,30,50,42,46,38,17,55,103,60,72,50
2022-09-21T13:46:30-05:00,38,38,34,,50,46,34,17,64,103,58,66,53
2022-09-21T13:47:00-05:00,38,38,30,,42,42,30,17,55,103,55,66,53
2022-09-21T13:47:30-05:00,38,38,30,50,46,42,30,17,58,105,58,66,53
2022-09-21T13:48:00-05:00,42,38,30,46,42,50,25,17,60,89,58,66,55
2022-09-21T13:48:30-05:00,38,34,30,46,46,50,25,17,58,89,55,66,50
2022-09-21T13:49:00-05:00,38,38,30,46,42,50,25,17,62,81,55,66,53
2022-09-21T13:49:30-05:00,38,38,30,46,46,50,42,17,,91,58,66,53
2022-09-21T13:50:00-05:00,42,42,34,46,42,46,30,17,64,87,58,66,50
2022-09-21T13:50:30-05:00,42,42,34,46,50,46,34,17,58,87,55,66,50
2022-09-21T13:51:00-05:00,42,38,34,46,46,46,25,17,60,100,55,66,53
2022-09-21T13:51:30-05:00,42,38,34,50,46,46,30,17,46,87,,62,50
2022-09-21T13:52:00-05:00,38,38,38,50,46,46,38,17,55,93,55,62,46
2022-09-21T13:52:30-05:00,34,38,38,46,46,46,34,17,58,81,,62,46
2022-09-21T13:53:00-05:00,38,38,34,50,42,46,38,17,42,85,55,62,53
2022-09-21T13:53:30-05:00,38,42,34,50,46,50,34,17,55,87,55,62,53
2022-09-21T13:54:00-05:00,34,34,38,,42,46,34,17,53,93,55,62,50
2022-09-21T13:54:30-05:00,34,38,30,50,,46,25,17,53,105,55,62,50
2022-09-21T13:55:00-05:00,34,38,34,46,42,50,42,17,60,103,55,62,50
2022-09-21T13:55:30-05:00,38,34,34,46,46,46,42,17,53,95,55,62,50
2022-09-21T13:56:00-05:00,38,38,38,46,42,46,42,17,53,91,53,62,53
2022-09-21T13:56:30-05:00,38,38,30,46,42,46,42,21,53,91,58,62,53
2022-09-21T13:57:00-05:00,38,38,30,46,46,46,30,17,58,89,55,62,50
2022-09-21T13:57:30-05:00,38,34,34,46,42,50,34,17,50,91,55,62,53
2022-09-21T13:58:00-05:00,42,34,30,,42,46,34,17,53,87,58,62,50
2022-09-21T13:58:30-05:00,38,38,34,46,42,42,34,17,50,87,58,64,50
2022-09-21T13:59:00-05:00,38,38,34,46,42,42,38,17,53,87,55,64,50
2022-09-21T13:59:30-05:00,38,38,34,46,42,,46,17,46,91,55,64,53
2022-09-21T14:00:00-05:00,42,38,34,,46,46,38,13,38,83,55,64,53
2022-09-21T14:00:30-05:00,38,42,34,46,42,46,42,17,53,83,55,64,50
2022-09-21T14:01:00-05:00,42,38,34,50,38,46,34,17,55,95,55,64,50
2022-09-21T14:01:30-05:00,38,42,38,,38,46,46,17,62,89,58,64,50
2022-09-21T14:02:00-05:00,42,38,34,46,42,46,30,17,55,87,55,64,50
2022-09-21T14:02:30-05:00,42,42,34,46,42,46,46,17,53,81,58,64,53
2022-09-21T14:03:00-05:00,42,42,38,,42,55,50,17,62,91,58,64,53
2022-09-21T14:03:30-05:00,42,38,34,50,46,53,50,17,55,87,58,64,
2022-09-21T14:04:00-05:00,38,42,34,50,42,53,46,17,46,83,55,64,50
2022-09-21T14:04:30-05:00,38,38,34,,42,50,46,13,50,91,55,64,53
2022-09-21T14:05:00-05:00,38,38,34,50,42,50,38,13,53,93,55,64,46
2022-09-21T14:05:30-05:00,38,38,34,53,42,46,42,13,,91,55,64,50
2022-09-21T14:06:00-05:00,38,38,34,46,42,50,,17,53,89,58,64,50
2022-09-21T14:06:30-05:00,42,38,30,50,42,46,50,17,50,98,55,64,50
2022-09-21T14:07:00-05:00,42,42,34,46,46,46,34,17,55,98,58,64,50
2022-09-21T14:07:30-05:00,38,42,30,53,42,42,38,17,50,98,55,64,50
2022-09-21T14:08:00-05:00,38,38,34,55,42,46,38,17,55,110,55,64,50
2022-09-21T14:08:30-05:00,38,38,34,53,42,50,38,17,53,110,55,62,53
2022-09-21T14:09:00-05:00,42,46,34,53,42,46,42,17,58,87,55,62,53
2022-09-21T14:09:30-05:00,42,42,34,53,42,46,38,13,53,98,55,62,53
2022-09-21T14:10:00-05:00,42,42,34,53,46,46,50,17,55,95,55,62,53
2022-09-21T14:10:30-05:00,42,42,38,50,42,46,46,17,55,93,58,68,53
2022-09-21T14:11:00-05:00,38,42,,50,42,46,38,17,42,103,55,68,50
2022-09-21T14:11:30-05:00,42,42,34,50,42,46,34,17,55,105,55,68,53
2022-09-21T14:12:00-05:00,38,42,34,50,46,46,34,17,55,98,55,68,55
2022-09-21T14:12:30-05:00,38,38,34,50,42,50,34,17,55,95,58,68,55
2022-09-21T14:13:00-05:00,42,38,34,53,42,46,38,13,62,91,55,66,53
2022-09-21T14:13:30-05:00,38,38,34,50,38,46,34,17,58,100,55,66,55
2022-09-21T14:14:00-05:00,42,46,34,50,42,46,34,17,58,105,53,68,53
2022-09-21T14:14:30-05:00,38,42,34,46,38,42,30,17,58,100,53,68,50
2022-09-21T14:15:00-05:00,38,38,34,46,42,42,38,17,53,100,53,68,50
2022-09-21T14:15:30-05:00,42,34,34,46,42,42,53,17,53,95,58,68,55
2022-09-21T14:16:00-05:00,42,38,38,46,42,46,46,13,55,100,55,68,53
2022-09-21T14:16:30-05:00,38,38,34,46,42,46,38,13,53,91,53,68,50
2022-09-21T14:17:00-05:00,42,38,34,50,46,46,42,17,46,98,55,64,46
2022-09-21T14:17:30-05:00,42,38,38,53,46,46,34,17,50,89,55,64,53
2022-09-21T14:18:00-05:00,38,38,42,55,42,42,38,17,38,93,58,64,53
2022-09-21T14:18:30-05:00,38,38,38,55,42,42,30,17,38,100,55,64,53
2022-09-21T14:19:00-05:00,38,42,34,55,42,42,46,17,34,87,55,64,55
2022-09-21T14:19:30-05:00,42,38,38,53,42,46,34,21,46,93,55,66,53
2022-09-21T14:20:00-05:00,42,42,38,53,42,,34,17,34,91,55,66,53
2022-09-21T14:20:30-05:00,42,38,34,53,46,42,30,17,34,85,58,62,53
2022-09-21T14:21:30-05:00,38,46,38,53,38,50,34,17,42,79,58,58,46
2022-09-21T14:22:00-05:00,42,42,34,46,46,46,34,17,46,85,58,58,53
2022-09-21T14:22:30-05:00,38,42,38,53,,,38,17,42,77,58,60,53
2022-09-21T14:23:00-05:00,38,42,38,53,42,42,38,17,38,83,55,60,50
2022-09-21T14:23:30-05:00,42,42,38,53,38,50,42,17,46,83,58,60,50
2022-09-21T14:24:00-05:00,42,38,38,53,46,46,53,17,53,74,55,60,50
2022-09-21T14:24:30-05:00,38,50,38,53,42,46,53,17,58,74,53,60,50
2022-09-21T14:25:00-05:00,38,50,42,55,42,46,38,13,42,83,55,60,50
2022-09-21T14:25:30-05:00,46,42,38,60,42,46,34,17,38,77,55,60,50
2022-09-21T14:26:00-05:00,42,,38,58,42,46,38,17,42,81,55,60,53
2022-09-21T14:26:30-05:00,46,42,42,58,38,46,34,17,42,83,55,60,53
2022-09-21T14:27:00-05:00,42,42,38,53,38,50,50,17,42,74,55,60,53
2022-09-21T14:27:30-05:00,42,46,34,55,42,50,68,13,55,83,55,60,50
2022-09-21T14:28:00-05:00,42,38,38,58,42,46,38,17,50,81,55,60,53
2022-09-21T14:28:30-05:00,46,42,38,55,38,53,46,17,46,74,53,60,53
2022-09-21T14:29:00-05:00,42,38,42,55,38,55,50,17,46,83,53,60,53
2022-09-21T14:29:30-05:00,46,42,42,58,42,46,46,13,38,74,55,55,50
2022-09-21T14:30:00-05:00,50,38,38,55,42,46,46,17,38,74,58,55,53
2022-09-21T14:30:30-05:00,46,38,38,53,42,46,42,13,38,72,55,55,50
2022-09-21T14:31:00-05:00,46,38,38,53,38,50,53,17,38,64,55,55,50
2022-09-21T14:31:30-05:00,46,38,38,50,34,50,42,13,0,72,53,55,50
2022-09-21T14:32:00-05:00,42,42,38,53,42,46,46,13,46,77,55,55,53
2022-09-21T14:32:30-05:00,42,42,42,50,38,46,46,13,42,74,55,55,50
2022-09-21T14:33:00-05:00,46,42,38,62,38,46,38,13,42,70,55,55,50
2022-09-21T14:33:30-05:00,38,46,38,60,42,46,46,13,46,81,53,55,50
2022-09-21T14:34:00-05:00,42,42,38,,42,46,42,13,50,81,53,55,53
2022-09-21T14:34:30-05:00,42,46,38,55,42,46,38,17,42,74,50,55,50
2022-09-21T14:35:00-05:00,38,,,53,38,42,42,17,46,68,53,55,50
2022-09-21T14:35:30-05:00,42,55,42,53,38,46,42,,50,145,55,68,46
2022-09-21T14:36:00-05:00,38,42,42,53,38,50,42,,34,100,53,68,50
2022-09-21T14:36:30-05:00,42,42,42,53,38,46,38,,50,118,53,68,55
2022-09-21T14:37:00-05:00,38,50,42,53,38,46,34,,34,,55,89,53
2022-09-21T14:37:30-05:00,42,58,38,53,42,50,38,,42,118,58,89,53
2022-09-21T14:38:00-05:00,38,50,38,53,38,46,46,,50,113,55,89,55
2022-09-21T14:38:30-05:00,38,,38,50,42,50,46,,53,,55,89,53
2022-09-21T14:39:00-05:00,38,,46,53,42,46,,,50,120,55,89,55
2022-09-21T14:39:30-05:00,42,58,42,50,38,50,60,,50,145,58,89,55
2022-09-21T14:40:00-05:00,42,46,42,50,42,46,50,,42,,55,89,55
2022-09-21T14:40:30-05:00,46,46,38,50,38,46,46,,42,,55,,53
2022-09-21T14:41:00-05:00,46,46,38,50,38,46,46,,42,,,,53
2022-09-21T14:41:30-05:00,42,53,42,53,38,46,42,,53,,55,,53
2022-09-21T14:42:00-05:00,42,50,38,55,38,46,42,,38,,53,,53
2022-09-21T14:42:30-05:00,38,46,38,53,42,46,34,,38,,55,,53
2022-09-21T14:43:00-05:00,42,46,42,53,42,46,25,,42,,58,,55
2022-09-21T14:43:30-05:00,46,50,46,50,38,42,46,,50,,55,,55
2022-09-21T14:44:00-05:00,50,46,42,50,38,42,38,,38,,55,,53
2022-09-21T14:44:30-05:00,50,42,38,53,38,46,42,,42,,55,,55
2022-09-21T14:45:00-05:00,42,42,42,53,38,42,38,,38,,55,,53
2022-09-21T14:45:30-05:00,46,42,42,,38,46,34,,34,127,55,,53
2022-09-21T14:46:00-05:00,42,50,42,53,38,46,30,,38,150,55,,53
2022-09-21T14:46:30-05:00,42,50,42,50,38,46,42,,38,,55,,55
2022-09-21T14:47:00-05:00,42,46,42,50,38,46,34,,46,,55,,53
2022-09-21T14:47:30-05:00,50,46,42,53,38,46,34,,46,,53,,53
2022-09-21T14:48:00-05:00,46,42,42,53,42,42,38,,53,,55,,53
2022-09-21T14:48:30-05:00,42,42,42,53,,46,30,,46,,55,,53
2022-09-21T14:49:00-05:00,46,42,42,50,38,42,42,,38,,55,,55
2022-09-21T14:49:30-05:00,42,42,46,53,42,46,34,,53,,55,,55
2022-09-21T14:50:00-05:00,42,42,42,55,38,46,34,,50,150,58,,53
2022-09-21T14:51:00-05:00,46,46,42,55,34,46,30,,38,120,55,,53
2022-09-21T14:51:30-05:00,42,46,42,53,38,46,42,,46,130,60,,50
2022-09-21T14:52:00-05:00,46,46,38,50,42,46,38,,38,100,55,,50
2022-09-21T14:52:30-05:00,42,50,42,46,46,46,38,,38,98,58,,53
2022-09-21T14:53:00-05:00,42,42,46,53,46,42,42,,46,98,58,,55
2022-09-21T14:53:30-05:00,46,46,42,53,38,46,42,,53,103,55,64,53
2022-09-21T14:54:00-05:00,46,46,38,53,42,46,46,,46,87,60,60,50
2022-09-21T14:54:30-05:00,50,46,42,50,42,50,42,,34,93,58,60,53
2022-09-21T14:55:00-05:00,46,50,38,46,42,46,42,,42,87,58,60,53
2022-09-21T14:55:30-05:00,46,46,42,53,42,46,38,,38,93,58,,50
2022-09-21T14:56:00-05:00,46,38,42,46,38,42,42,,,91,58,58,50
2022-09-21T14:56:30-05:00,46,42,42,50,42,42,50,,42,79,55,58,53
2022-09-21T14:57:00-05:00,46,46,42,53,42,42,30,,30,91,55,62,53
2022-09-21T14:57:30-05:00,46,42,38,55,42,42,42,,46,95,58,,50
2022-09-21T14:58:00-05:00,42,,42,53,42,46,38,,38,87,,62,55
2022-09-21T14:58:30-05:00,46,46,42,53,42,42,34,,38,81,60,62,50
2022-09-21T14:59:00-05:00,46,53,38,53,42,46,42,,42,87,58,60,55
2022-09-21T14:59:30-05:00,46,46,38,55,42,46,66,,,74,58,60,55
2022-09-21T15:00:00-05:00,46,58,38,50,38,46,53,,46,81,55,60,53
2022-09-21T15:00:30-05:00,46,46,38,53,42,42,58,,46,89,55,60,50
2022-09-21T15:01:00-05:00,46,46,,46,42,42,,,46,89,55,60,53
2022-09-21T15:01:30-05:00,46,46,38,53,42,46,66,30,42,74,58,60,53
2022-09-21T15:02:00-05:00,46,46,38,50,38,46,50,,42,83,55,60,50
2022-09-21T15:02:30-05:00,46,42,38,53,42,46,46,30,46,85,58,60,53
2022-09-21T15:03:00-05:00,46,46,38,53,38,46,64,30,38,79,58,60,50
2022-09-21T15:03:30-05:00,46,46,34,53,42,42,58,30,50,79,58,60,50
2022-09-21T15:04:00-05:00,42,46,38,58,38,46,58,25,34,79,58,60,55
2022-09-21T15:04:30-05:00,42,42,38,55,42,46,72,25,38,85,55,60,55
2022-09-21T15:05:00-05:00,42,42,42,58,46,46,46,25,46,79,55,60,53
2022-09-21T15:05:30-05:00,46,42,38,53,46,50,46,25,42,79,55,60,53
2022-09-21T15:06:00-05:00,46,42,38,53,42,46,42,21,38,77,55,58,50
2022-09-21T15:06:30-05:00,42,46,38,53,42,46,50,25,38,83,53,58,53
2022-09-21T15:07:00-05:00,42,42,38,55,42,46,38,25,50,79,58,58,
2022-09-21T15:07:30-05:00,46,46,38,55,42,46,50,21,46,77,58,58,53
2022-09-21T15:08:00-05:00,53,50,38,58,42,46,46,21,42,74,55,58,55
2022-09-21T15:08:30-05:00,50,46,38,58,42,46,38,21,42,81,55,58,55
2022-09-21T15:09:00-05:00,42,46,34,55,42,46,46,21,60,77,58,55,55
2022-09-21T15:09:30-05:00,42,46,38,58,42,46,46,21,55,74,55,55,55
2022-09-21T15:10:00-05:00,46,53,38,55,42,46,46,21,50,74,55,55,53
2022-09-21T15:10:30-05:00,42,,38,53,42,50,42,17,42,72,58,55,53
2022-09-21T15:11:00-05:00,42,53,38,58,42,46,42,17,30,72,53,55,53
2022-09-21T15:11:30-05:00,46,53,34,58,42,46,38,17,,74,58,55,53
2022-09-21T15:12:00-05:00,46,42,38,55,42,50,38,17,34,77,58,55,50
2022-09-21T15:12:30-05:00,42,46,42,55,42,50,50,17,34,79,55,55,53
2022-09-21T15:13:00-05:00,42,50,38,53,42,50,50,17,46,79,55,55,55
2022-09-21T15:14:00-05:00,42,,34,53,42,46,50,17,38,74,55,55,55
2022-09-21T15:14:30-05:00,42,53,38,55,46,50,42,17,42,79,55,55,53
2022-09-21T15:15:00-05:00,42,55,38,55,,46,42,17,,72,55,55,55
2022-09-21T15:15:30-05:00,42,53,38,55,42,50,30,17,46,68,53,55,53
2022-09-21T15:16:00-05:00,46,53,38,55,42,50,46,17,30,68,50,55,55
2022-09-21T15:16:30-05:00,42,50,38,55,42,46,42,13,42,74,55,55,53
2022-09-21T15:17:00-05:00,46,53,38,55,46,46,46,17,50,81,53,55,53
2022-09-21T15:17:30-05:00,42,53,38,58,50,46,42,17,38,77,58,55,55
2022-09-21T15:18:00-05:00,46,50,34,58,46,46,46,13,46,77,55,55,58
2022-09-21T15:18:30-05:00,46,53,38,60,42,50,25,17,42,81,58,55,55
2022-09-21T15:19:00-05:00,50,53,38,60,50,50,46,17,42,74,53,55,55
2022-09-21T15:19:30-05:00,42,53,38,58,50,50,34,17,34,79,55,55,55
2022-09-21T15:20:00-05:00,42,53,34,58,46,50,38,13,46,74,,55,53
2022-09-21T15:20:30-05:00,42,,34,60,42,50,38,13,42,72,55,55,55
2022-09-21T15:21:00-05:00,42,60,38,58,50,46,30,13,50,72,58,55,55
2022-09-21T15:21:30-05:00,42,58,38,60,50,50,46,13,38,70,55,55,55
2022-09-21T15:22:00-05:00,46,58,34,55,53,50,38,13,30,79,55,55,55
2022-09-21T15:22:30-05:00,46,58,34,58,50,50,34,17,42,74,58,55,55
2022-09-21T15:23:00-05:00,50,58,38,55,46,46,42,17,42,77,55,55,55
2022-09-21T15:23:30-05:00,46,58,38,55,50,50,38,17,42,79,55,55,55
2022-09-21T15:24:00-05:00,53,62,34,58,50,53,34,17,38,81,53,55,53
2022-09-21T15:24:30-05:00,46,58,,58,46,50,,17,38,77,55,55,53
2022-09-21T15:25:00-05:00,46,60,38,58,53,50,42,17,38,77,55,55,53
2022-09-21T15:25:30-05:00,46,58,38,55,50,50,38,17,46,77,55,55,55
2022-09-21T15:26:00-05:00,42,58,,53,46,50,42,17,46,64,55,55,53
2022-09-21T15:26:30-05:00,46,60,38,53,46,50,30,13,34,83,53,50,53
2022-09-21T15:27:00-05:00,50,58,38,53,50,53,38,17,55,77,53,53,55
2022-09-21T15:27:30-05:00,42,53,34,55,46,50,42,17,46,81,55,53,53
2022-09-21T15:28:00-05:00,42,55,38,58,50,53,38,17,42,77,53,53,58
2022-09-21T15:28:30-05:00,46,58,38,58,50,53,34,13,,89,53,53,58
2022-09-21T15:29:00-05:00,46,58,38,53,50,50,50,13,42,79,53,53,55
2022-09-21T15:29:30-05:00,42,58,34,55,46,53,30,13,46,74,55,53,55
2022-09-21T15:30:00-05:00,42,53,38,55,46,53,38,13,34,68,53,53,53
2022-09-21T15:30:30-05:00,42,53,38,58,46,53,46,13,42,77,55,53,55
2022-09-21T15:31:00-05:00,46,53,38,60,46,53,30,13,50,74,55,53,53
2022-09-21T15:31:30-05:00,42,55,38,58,46,53,34,13,38,68,55,53,53
2022-09-21T15:32:00-05:00,42,55,38,58,50,50,42,13,,70,58,53,50
2022-09-21T15:32:30-05:00,46,55,34,58,46,50,34,13,42,68,53,53,53
2022-09-21T15:33:00-05:00,42,55,38,60,42,50,34,13,46,70,53,53,53
2022-09-21T15:33:30-05:00,50,58,38,62,46,50,38,13,38,74,53,53,50
2022-09-21T15:34:00-05:00,46,60,34,60,46,50,34,13,42,70,53,53,53
2022-09-21T15:34:30-05:00,46,60,38,60,46,53,42,13,50,79,53,53,53
2022-09-21T15:35:00-05:00,42,58,42,62,46,50,46,13,38,81,53,53,55
2022-09-21T15:35:30-05:00,42,60,38,62,46,50,46,13,50,77,53,53,53
2022-09-21T15:36:00-05:00,46,55,38,62,46,50,34,13,42,70,53,53,58
2022-09-21T15:36:30-05:00,42,55,38,62,50,53,46,13,42,68,55,53,55
2022-09-21T15:37:00-05:00,42,58,38,66,46,53,38,13,50,72,55,53,60
2022-09-21T15:37:30-05:00,46,55,38,,50,53,38,17,42,68,55,53,60
2022-09-21T15:38:00-05:00,46,55,38,,50,53,38,13,38,68,55,53,58
2022-09-21T15:38:30-05:00,46,53,38,,50,53,34,17,30,68,,53,55
2022-09-21T15:39:00-05:00,42,53,34,66,53,55,42,13,,70,55,50,58
2022-09-21T15:39:30-05:00,46,53,34,,46,58,50,13,42,70,58,50,58
2022-09-21T15:40:00-05:00,46,55,38,64,50,58,46,13,34,74,55,50,58
2022-09-21T15:40:30-05:00,46,58,34,66,,50,38,13,34,64,58,50,58
2022-09-21T15:41:00-05:00,46,,34,64,50,53,38,13,30,64,60,50,58
2022-09-21T15:41:30-05:00,46,62,34,62,50,53,34,13,30,70,60,50,60
2022-09-21T15:42:30-05:00,42,60,42,62,50,55,34,13,42,68,60,53,60
2022-09-21T15:43:00-05:00,42,55,42,62,46,53,62,13,38,81,62,53,58
2022-09-21T15:43:30-05:00,46,53,38,58,50,50,53,13,30,74,60,53,58
2022-09-21T15:44:00-05:00,50,55,38,58,50,50,55,13,34,72,60,53,58
2022-09-21T15:44:30-05:00,50,53,34,60,50,53,42,13,34,70,62,53,60
2022-09-21T15:45:00-05:00,46,53,38,60,46,53,38,17,50,72,60,53,58
2022-09-21T15:45:30-05:00,50,55,42,58,50,50,38,13,42,68,60,53,58
2022-09-21T15:46:00-05:00,50,55,42,55,50,50,42,13,46,81,62,53,55
2022-09-21T15:46:30-05:00,42,60,42,58,46,53,30,13,46,79,58,53,53
2022-09-21T15:47:00-05:00,46,62,42,62,50,50,34,13,34,72,58,53,55
2022-09-21T15:47:30-05:00,46,,42,60,50,53,42,13,,74,60,53,55
2022-09-21T15:48:00-05:00,42,,42,60,50,50,38,13,46,70,60,53,55
2022-09-21T15:48:30-05:00,46,64,42,60,50,53,42,13,50,77,58,53,55
2022-09-21T15:49:00-05:00,46,,38,60,50,50,34,13,55,77,58,53,55
2022-09-21T15:49:30-05:00,46,,42,60,46,50,38,13,42,81,55,53,53
2022-09-21T15:50:00-05:00,42,,42,55,46,50,38,13,53,72,58,53,53
2022-09-21T15:50:30-05:00,46,,,55,50,50,38,17,46,68,58,53,55
2022-09-21T15:51:00-05:00,50,,38,55,50,50,46,13,53,85,58,53,55
