DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26T17:29:00,60.0,55.0,46.0,55.0,58.0,34.0,17.0,55.0,83.0,50.0,58.0,68.0
2022-09-26T17:29:30,58.0,53.0,46.0,58.0,60.0,42.0,17.0,55.0,74.0,50.0,58.0,66.0
2022-09-26T17:30:00,60.0,53.0,46.0,58.0,58.0,38.0,17.0,53.0,79.0,53.0,55.0,66.0
2022-09-26T17:30:30,60.0,53.0,46.0,55.0,58.0,34.0,17.0,55.0,79.0,50.0,60.0,66.0
2022-09-26T17:31:00,60.0,53.0,46.0,55.0,58.0,42.0,13.0,50.0,85.0,50.0,60.0,70.0
2022-09-26T17:31:30,58.0,,46.0,55.0,58.0,38.0,13.0,46.0,83.0,53.0,60.0,72.0
2022-09-26T17:32:00,60.0,55.0,46.0,55.0,58.0,38.0,17.0,46.0,91.0,55.0,58.0,72.0
2022-09-26T17:32:30,58.0,55.0,46.0,60.0,58.0,30.0,17.0,42.0,83.0,58.0,58.0,66.0
2022-09-26T17:33:30,58.0,53.0,50.0,55.0,60.0,30.0,13.0,38.0,81.0,55.0,55.0,66.0
2022-09-26T17:34:00,58.0,55.0,46.0,55.0,58.0,38.0,13.0,50.0,72.0,50.0,53.0,66.0
2022-09-26T17:34:30,55.0,55.0,46.0,55.0,58.0,38.0,17.0,42.0,70.0,46.0,53.0,70.0
2022-09-26T17:35:00,55.0,55.0,50.0,55.0,58.0,38.0,17.0,38.0,62.0,50.0,53.0,70.0
2022-09-26T17:35:30,55.0,53.0,50.0,53.0,60.0,38.0,17.0,42.0,64.0,46.0,53.0,70.0
2022-09-26T17:36:00,55.0,55.0,50.0,58.0,60.0,,17.0,,64.0,53.0,50.0,72.0
2022-09-26T17:36:30,55.0,55.0,50.0,55.0,60.0,38.0,17.0,38.0,74.0,58.0,50.0,70.0
2022-09-26T17:37:00,55.0,55.0,46.0,53.0,60.0,46.0,17.0,42.0,64.0,55.0,50.0,
2022-09-26T17:37:30,55.0,58.0,46.0,53.0,58.0,42.0,17.0,42.0,68.0,55.0,50.0,70.0
2022-09-26T17:38:30,53.0,58.0,50.0,53.0,60.0,38.0,17.0,53.0,64.0,53.0,50.0,68.0
2022-09-26T17:39:00,53.0,58.0,46.0,53.0,60.0,42.0,17.0,42.0,70.0,50.0,50.0,68.0
2022-09-26T17:40:00,55.0,,42.0,50.0,60.0,38.0,17.0,42.0,81.0,50.0,50.0,70.0
2022-09-26T17:41:30,58.0,55.0,42.0,50.0,58.0,38.0,17.0,42.0,70.0,53.0,50.0,68.0
2022-09-26T17:42:00,60.0,55.0,42.0,53.0,58.0,34.0,17.0,46.0,64.0,50.0,50.0,72.0
2022-09-26T17:43:00,60.0,,42.0,50.0,58.0,30.0,17.0,30.0,74.0,50.0,50.0,68.0
2022-09-26T17:43:30,60.0,53.0,42.0,53.0,62.0,34.0,17.0,46.0,79.0,50.0,53.0,70.0
2022-09-26T17:44:00,55.0,53.0,42.0,53.0,60.0,34.0,17.0,42.0,74.0,46.0,53.0,66.0
2022-09-26T17:45:00,58.0,55.0,38.0,53.0,60.0,38.0,17.0,38.0,79.0,42.0,53.0,64.0
2022-09-26T17:45:30,58.0,55.0,38.0,50.0,60.0,30.0,17.0,46.0,85.0,42.0,53.0,66.0
2022-09-26T17:46:00,60.0,55.0,38.0,42.0,60.0,34.0,17.0,50.0,77.0,46.0,55.0,66.0
2022-09-26T17:46:30,60.0,53.0,38.0,46.0,60.0,42.0,17.0,38.0,72.0,50.0,55.0,66.0
2022-09-26T17:47:00,58.0,53.0,38.0,50.0,58.0,42.0,17.0,46.0,,42.0,55.0,66.0
2022-09-26T17:47:30,60.0,50.0,38.0,46.0,58.0,42.0,17.0,42.0,77.0,50.0,50.0,64.0
2022-09-26T17:48:00,60.0,50.0,42.0,42.0,60.0,38.0,17.0,38.0,83.0,38.0,53.0,68.0
2022-09-26T17:48:30,60.0,50.0,38.0,42.0,60.0,34.0,17.0,30.0,72.0,46.0,53.0,66.0
2022-09-26T17:49:00,58.0,50.0,38.0,46.0,58.0,30.0,17.0,42.0,77.0,53.0,53.0,66.0
2022-09-26T17:49:30,60.0,,34.0,46.0,58.0,42.0,17.0,38.0,74.0,46.0,53.0,66.0
2022-09-26T17:50:00,60.0,55.0,38.0,46.0,58.0,50.0,13.0,42.0,79.0,38.0,55.0,66.0
2022-09-26T17:50:30,60.0,55.0,42.0,,55.0,42.0,17.0,21.0,77.0,42.0,55.0,68.0
2022-09-26T17:51:00,60.0,50.0,38.0,46.0,58.0,46.0,17.0,38.0,70.0,38.0,55.0,68.0
2022-09-26T17:51:30,60.0,53.0,38.0,53.0,58.0,34.0,17.0,21.0,70.0,42.0,55.0,70.0
2022-09-26T17:52:00,60.0,50.0,38.0,50.0,58.0,38.0,13.0,34.0,70.0,38.0,55.0,64.0
2022-09-26T17:52:30,58.0,50.0,34.0,53.0,58.0,38.0,13.0,38.0,68.0,46.0,55.0,66.0
2022-09-26T17:53:00,60.0,50.0,38.0,50.0,58.0,34.0,17.0,,68.0,46.0,,66.0
2022-09-26T17:53:30,58.0,53.0,34.0,46.0,60.0,38.0,13.0,34.0,68.0,42.0,55.0,64.0
2022-09-26T17:54:00,53.0,53.0,34.0,42.0,60.0,34.0,17.0,38.0,62.0,38.0,46.0,62.0
2022-09-26T17:54:30,55.0,50.0,34.0,38.0,55.0,34.0,17.0,34.0,68.0,38.0,46.0,64.0
2022-09-26T17:55:00,55.0,50.0,34.0,42.0,55.0,38.0,17.0,34.0,66.0,42.0,42.0,64.0
2022-09-26T17:55:30,55.0,46.0,34.0,46.0,55.0,34.0,17.0,30.0,60.0,50.0,42.0,68.0
2022-09-26T17:56:00,55.0,42.0,30.0,46.0,58.0,50.0,17.0,30.0,58.0,38.0,46.0,64.0
2022-09-26T17:56:30,53.0,42.0,34.0,42.0,55.0,50.0,17.0,25.0,60.0,42.0,46.0,74.0
2022-09-26T17:57:00,53.0,46.0,38.0,46.0,55.0,50.0,17.0,34.0,62.0,42.0,38.0,64.0
2022-09-26T17:57:30,55.0,42.0,42.0,42.0,55.0,46.0,13.0,25.0,53.0,42.0,42.0,66.0
2022-09-26T17:58:00,55.0,42.0,38.0,50.0,55.0,42.0,17.0,30.0,53.0,42.0,42.0,66.0
2022-09-26T17:58:30,55.0,42.0,34.0,50.0,55.0,50.0,17.0,25.0,55.0,46.0,42.0,64.0
2022-09-26T17:59:00,53.0,,38.0,,,,17.0,25.0,55.0,42.0,38.0,
2022-09-26T17:59:30,50.0,,34.0,,,,17.0,25.0,58.0,38.0,38.0,
2022-09-26T18:00:00,50.0,,38.0,,,,13.0,,58.0,42.0,38.0,
2022-09-26T18:00:30,53.0,50.0,38.0,50.0,58.0,0.0,17.0,30.0,53.0,46.0,38.0,70.0
2022-09-26T18:01:00,50.0,46.0,38.0,50.0,55.0,0.0,17.0,34.0,62.0,42.0,38.0,68.0
2022-09-26T18:01:30,50.0,46.0,38.0,53.0,55.0,34.0,13.0,34.0,53.0,38.0,38.0,66.0
2022-09-26T18:02:00,42.0,46.0,,55.0,55.0,46.0,13.0,30.0,60.0,38.0,38.0,64.0
2022-09-26T18:02:30,46.0,46.0,38.0,58.0,53.0,30.0,17.0,25.0,60.0,38.0,38.0,70.0
2022-09-26T18:03:00,46.0,53.0,38.0,55.0,53.0,30.0,17.0,25.0,53.0,38.0,38.0,
2022-09-26T18:03:30,42.0,46.0,38.0,53.0,53.0,38.0,13.0,30.0,58.0,34.0,38.0,70.0
2022-09-26T18:04:00,42.0,46.0,38.0,55.0,55.0,38.0,17.0,25.0,64.0,38.0,38.0,68.0
2022-09-26T18:04:30,38.0,53.0,42.0,55.0,55.0,38.0,17.0,21.0,58.0,34.0,38.0,66.0
2022-09-26T18:05:00,42.0,46.0,42.0,55.0,55.0,30.0,13.0,21.0,58.0,38.0,38.0,68.0
2022-09-26T18:05:30,38.0,42.0,42.0,58.0,55.0,30.0,17.0,30.0,58.0,38.0,34.0,66.0
2022-09-26T18:06:00,34.0,46.0,42.0,58.0,55.0,34.0,17.0,30.0,53.0,38.0,34.0,66.0
2022-09-26T18:06:30,38.0,,42.0,58.0,53.0,38.0,17.0,25.0,58.0,38.0,34.0,58.0
2022-09-26T18:07:00,42.0,46.0,46.0,58.0,53.0,38.0,13.0,30.0,55.0,34.0,34.0,60.0
2022-09-26T18:07:30,38.0,46.0,46.0,58.0,53.0,30.0,13.0,17.0,50.0,34.0,34.0,62.0
2022-09-26T18:08:00,42.0,50.0,42.0,58.0,53.0,38.0,13.0,21.0,60.0,38.0,38.0,60.0
2022-09-26T18:08:30,38.0,46.0,38.0,55.0,53.0,50.0,17.0,21.0,55.0,38.0,38.0,60.0
2022-09-26T18:09:00,38.0,46.0,42.0,55.0,53.0,46.0,17.0,25.0,53.0,34.0,34.0,60.0
2022-09-26T18:09:30,38.0,38.0,42.0,58.0,55.0,42.0,17.0,25.0,53.0,38.0,34.0,60.0
2022-09-26T18:10:00,38.0,42.0,38.0,58.0,53.0,30.0,13.0,30.0,53.0,42.0,34.0,62.0
2022-09-26T18:10:30,30.0,42.0,38.0,53.0,50.0,34.0,17.0,30.0,58.0,42.0,34.0,58.0
2022-09-26T18:11:00,30.0,42.0,34.0,58.0,50.0,30.0,17.0,21.0,50.0,42.0,34.0,60.0
2022-09-26T18:11:30,30.0,42.0,34.0,58.0,53.0,38.0,17.0,17.0,53.0,34.0,34.0,60.0
2022-09-26T18:12:00,34.0,42.0,34.0,55.0,53.0,42.0,13.0,17.0,50.0,34.0,34.0,55.0
2022-09-26T18:12:30,34.0,38.0,30.0,55.0,50.0,46.0,17.0,21.0,50.0,38.0,30.0,58.0
2022-09-26T18:13:00,34.0,42.0,30.0,55.0,53.0,46.0,17.0,,55.0,42.0,30.0,58.0
2022-09-26T18:13:30,30.0,38.0,25.0,55.0,50.0,30.0,13.0,17.0,50.0,30.0,30.0,60.0
2022-09-26T18:14:00,30.0,38.0,30.0,53.0,50.0,25.0,13.0,25.0,46.0,34.0,30.0,58.0
2022-09-26T18:14:30,34.0,42.0,30.0,58.0,50.0,34.0,13.0,21.0,50.0,34.0,30.0,58.0
2022-09-26T18:15:00,30.0,42.0,25.0,55.0,50.0,30.0,17.0,17.0,50.0,30.0,34.0,58.0
2022-09-26T18:15:30,25.0,46.0,25.0,55.0,50.0,34.0,13.0,25.0,50.0,25.0,34.0,58.0
2022-09-26T18:16:00,25.0,50.0,21.0,53.0,53.0,42.0,13.0,25.0,50.0,30.0,34.0,60.0
2022-09-26T18:16:30,30.0,58.0,21.0,53.0,46.0,38.0,13.0,21.0,53.0,25.0,34.0,60.0
2022-09-26T18:17:00,30.0,50.0,25.0,53.0,50.0,38.0,17.0,13.0,46.0,21.0,34.0,58.0
2022-09-26T18:17:30,34.0,50.0,25.0,53.0,50.0,38.0,17.0,30.0,38.0,30.0,30.0,58.0
2022-09-26T18:18:00,30.0,50.0,25.0,53.0,50.0,34.0,13.0,,50.0,25.0,30.0,60.0
2022-09-26T18:18:30,30.0,53.0,25.0,50.0,53.0,38.0,13.0,21.0,46.0,25.0,34.0,60.0
2022-09-26T18:19:00,30.0,53.0,30.0,50.0,50.0,38.0,13.0,17.0,42.0,25.0,34.0,58.0
2022-09-26T18:19:30,38.0,50.0,25.0,53.0,50.0,30.0,13.0,25.0,46.0,30.0,34.0,62.0
2022-09-26T18:20:00,38.0,60.0,21.0,50.0,50.0,38.0,13.0,21.0,50.0,30.0,30.0,58.0
2022-09-26T18:20:30,34.0,50.0,25.0,50.0,50.0,21.0,13.0,17.0,50.0,30.0,30.0,58.0
2022-09-26T18:21:00,34.0,53.0,25.0,50.0,46.0,30.0,13.0,25.0,50.0,46.0,30.0,55.0
2022-09-26T18:21:30,34.0,,25.0,50.0,53.0,38.0,13.0,25.0,50.0,53.0,30.0,53.0
2022-09-26T18:22:00,38.0,34.0,25.0,53.0,46.0,46.0,13.0,30.0,42.0,42.0,30.0,58.0
2022-09-26T18:22:30,38.0,30.0,21.0,53.0,46.0,30.0,13.0,21.0,42.0,30.0,30.0,58.0
2022-09-26T18:23:00,38.0,34.0,21.0,53.0,50.0,34.0,13.0,38.0,50.0,,30.0,58.0
2022-09-26T18:23:30,38.0,34.0,21.0,,53.0,34.0,13.0,25.0,50.0,38.0,30.0,58.0
2022-09-26T18:24:00,46.0,34.0,21.0,50.0,50.0,30.0,13.0,17.0,46.0,77.0,30.0,55.0
2022-09-26T18:24:30,42.0,38.0,21.0,50.0,50.0,34.0,13.0,30.0,53.0,60.0,30.0,58.0
2022-09-26T18:25:00,42.0,38.0,30.0,50.0,50.0,34.0,13.0,25.0,38.0,64.0,30.0,
2022-09-26T18:25:30,46.0,38.0,25.0,46.0,50.0,46.0,17.0,25.0,50.0,53.0,30.0,58.0
2022-09-26T18:26:00,46.0,34.0,25.0,53.0,50.0,46.0,13.0,25.0,38.0,46.0,30.0,
2022-09-26T18:26:30,46.0,30.0,25.0,50.0,50.0,34.0,13.0,,50.0,46.0,30.0,58.0
2022-09-26T18:27:00,46.0,42.0,25.0,50.0,42.0,34.0,13.0,17.0,42.0,42.0,30.0,58.0
2022-09-26T18:27:30,46.0,50.0,21.0,50.0,46.0,38.0,17.0,21.0,38.0,42.0,30.0,60.0
2022-09-26T18:28:00,46.0,34.0,25.0,46.0,46.0,42.0,13.0,30.0,46.0,46.0,25.0,55.0
2022-09-26T18:28:30,46.0,34.0,21.0,50.0,50.0,30.0,13.0,17.0,50.0,42.0,25.0,58.0
2022-09-26T18:29:00,42.0,25.0,25.0,50.0,46.0,38.0,17.0,21.0,50.0,46.0,30.0,60.0
2022-09-26T18:29:30,46.0,25.0,25.0,50.0,50.0,34.0,13.0,21.0,42.0,50.0,25.0,58.0
2022-09-26T18:30:00,46.0,25.0,25.0,46.0,46.0,38.0,13.0,17.0,42.0,50.0,25.0,55.0
2022-09-26T18:30:30,50.0,21.0,21.0,50.0,50.0,38.0,13.0,21.0,50.0,60.0,25.0,58.0
2022-09-26T18:31:00,46.0,25.0,21.0,46.0,50.0,25.0,13.0,21.0,50.0,60.0,25.0,58.0
2022-09-26T18:31:30,50.0,25.0,21.0,50.0,46.0,30.0,13.0,13.0,50.0,50.0,25.0,58.0
2022-09-26T18:32:00,46.0,30.0,25.0,50.0,46.0,30.0,13.0,17.0,42.0,34.0,30.0,55.0
2022-09-26T18:32:30,50.0,25.0,21.0,46.0,50.0,34.0,13.0,13.0,46.0,34.0,30.0,58.0
2022-09-26T18:33:00,46.0,25.0,21.0,50.0,46.0,30.0,13.0,21.0,53.0,50.0,30.0,60.0
2022-09-26T18:33:30,46.0,25.0,21.0,46.0,46.0,38.0,17.0,,38.0,50.0,30.0,60.0
2022-09-26T18:34:00,46.0,21.0,17.0,50.0,50.0,25.0,13.0,30.0,38.0,53.0,30.0,60.0
2022-09-26T18:34:30,46.0,21.0,17.0,46.0,50.0,30.0,13.0,25.0,42.0,46.0,30.0,58.0
2022-09-26T18:35:00,46.0,21.0,21.0,46.0,46.0,25.0,17.0,17.0,46.0,42.0,30.0,60.0
2022-09-26T18:35:30,46.0,21.0,17.0,50.0,42.0,30.0,13.0,30.0,34.0,42.0,30.0,60.0
2022-09-26T18:36:00,46.0,30.0,17.0,46.0,46.0,25.0,13.0,34.0,50.0,42.0,30.0,60.0
2022-09-26T18:36:30,46.0,25.0,21.0,50.0,46.0,21.0,13.0,34.0,46.0,46.0,30.0,58.0
2022-09-26T18:37:00,42.0,30.0,21.0,50.0,42.0,30.0,13.0,17.0,42.0,58.0,30.0,58.0
2022-09-26T18:37:30,46.0,25.0,17.0,46.0,46.0,21.0,13.0,17.0,42.0,50.0,30.0,55.0
2022-09-26T18:38:00,46.0,25.0,17.0,46.0,46.0,30.0,13.0,25.0,42.0,30.0,30.0,68.0
2022-09-26T18:38:30,46.0,34.0,25.0,42.0,46.0,25.0,13.0,25.0,42.0,30.0,30.0,70.0
2022-09-26T18:39:00,42.0,30.0,21.0,42.0,46.0,38.0,9.0,,38.0,30.0,30.0,60.0
2022-09-26T18:39:30,46.0,30.0,25.0,42.0,50.0,25.0,13.0,25.0,46.0,55.0,30.0,58.0
2022-09-26T18:40:00,42.0,34.0,,42.0,50.0,34.0,13.0,25.0,42.0,46.0,30.0,64.0
2022-09-26T18:40:30,42.0,34.0,21.0,46.0,46.0,,13.0,21.0,46.0,42.0,30.0,58.0
2022-09-26T18:41:00,46.0,30.0,21.0,50.0,46.0,21.0,17.0,25.0,42.0,60.0,30.0,58.0
2022-09-26T18:41:30,46.0,30.0,21.0,50.0,46.0,21.0,13.0,25.0,50.0,55.0,30.0,58.0
2022-09-26T18:42:00,42.0,,21.0,50.0,46.0,25.0,13.0,21.0,50.0,42.0,30.0,58.0
2022-09-26T18:42:30,42.0,25.0,25.0,46.0,46.0,25.0,17.0,21.0,46.0,38.0,30.0,58.0
2022-09-26T18:43:00,46.0,30.0,25.0,53.0,42.0,25.0,13.0,25.0,50.0,55.0,30.0,58.0
2022-09-26T18:43:30,46.0,34.0,21.0,50.0,46.0,30.0,13.0,21.0,38.0,46.0,25.0,55.0
2022-09-26T18:44:00,42.0,30.0,25.0,46.0,46.0,30.0,13.0,17.0,50.0,42.0,30.0,55.0
2022-09-26T18:44:30,50.0,30.0,25.0,46.0,42.0,25.0,13.0,21.0,46.0,42.0,30.0,58.0
2022-09-26T18:45:00,46.0,25.0,25.0,46.0,46.0,34.0,13.0,21.0,42.0,42.0,30.0,58.0
2022-09-26T18:45:30,42.0,25.0,25.0,50.0,42.0,34.0,13.0,21.0,46.0,42.0,30.0,55.0
2022-09-26T18:46:00,46.0,25.0,25.0,46.0,46.0,25.0,13.0,21.0,50.0,,30.0,58.0
2022-09-26T18:46:30,46.0,21.0,25.0,46.0,42.0,25.0,13.0,17.0,46.0,42.0,30.0,58.0
2022-09-26T18:47:00,50.0,25.0,25.0,46.0,46.0,38.0,13.0,13.0,38.0,42.0,30.0,58.0
2022-09-26T18:47:30,42.0,21.0,25.0,46.0,46.0,42.0,13.0,25.0,46.0,38.0,30.0,55.0
2022-09-26T18:48:00,46.0,25.0,25.0,46.0,46.0,34.0,13.0,25.0,46.0,34.0,30.0,58.0
2022-09-26T18:48:30,46.0,25.0,25.0,46.0,46.0,34.0,13.0,13.0,46.0,34.0,25.0,58.0
2022-09-26T18:49:00,46.0,,25.0,46.0,46.0,21.0,13.0,30.0,55.0,21.0,,58.0
2022-09-26T18:49:30,50.0,50.0,25.0,46.0,42.0,21.0,13.0,25.0,50.0,21.0,30.0,58.0
2022-09-26T18:50:00,50.0,21.0,25.0,50.0,42.0,21.0,13.0,21.0,50.0,25.0,34.0,55.0
2022-09-26T18:50:30,50.0,21.0,25.0,50.0,42.0,25.0,9.0,34.0,55.0,25.0,30.0,58.0
2022-09-26T18:51:00,50.0,25.0,25.0,46.0,42.0,25.0,13.0,30.0,50.0,30.0,30.0,58.0
2022-09-26T18:51:30,46.0,21.0,25.0,42.0,38.0,30.0,13.0,17.0,50.0,34.0,34.0,58.0
2022-09-26T18:52:00,46.0,25.0,25.0,42.0,,21.0,13.0,21.0,50.0,34.0,34.0,53.0
2022-09-26T18:52:30,50.0,25.0,25.0,46.0,42.0,34.0,9.0,25.0,55.0,30.0,30.0,55.0
2022-09-26T18:53:00,50.0,25.0,30.0,46.0,,30.0,13.0,30.0,42.0,25.0,34.0,55.0
2022-09-26T18:53:30,50.0,25.0,30.0,46.0,38.0,21.0,13.0,17.0,46.0,25.0,34.0,58.0
2022-09-26T18:54:00,46.0,25.0,25.0,46.0,38.0,34.0,9.0,21.0,55.0,34.0,34.0,58.0
2022-09-26T18:54:30,50.0,25.0,25.0,46.0,38.0,25.0,13.0,34.0,60.0,34.0,38.0,53.0
2022-09-26T18:55:00,53.0,25.0,30.0,42.0,42.0,21.0,13.0,,58.0,30.0,34.0,55.0
2022-09-26T18:55:30,53.0,21.0,30.0,46.0,42.0,38.0,9.0,30.0,55.0,30.0,34.0,55.0
2022-09-26T18:56:00,50.0,25.0,30.0,46.0,38.0,30.0,13.0,17.0,55.0,34.0,34.0,55.0
2022-09-26T18:56:30,46.0,30.0,30.0,42.0,38.0,30.0,13.0,,55.0,34.0,34.0,53.0
2022-09-26T18:57:00,60.0,30.0,30.0,42.0,34.0,25.0,9.0,30.0,53.0,30.0,34.0,55.0
2022-09-26T18:57:30,53.0,25.0,25.0,46.0,38.0,21.0,13.0,30.0,50.0,25.0,38.0,53.0
2022-09-26T18:58:00,50.0,25.0,25.0,46.0,38.0,21.0,13.0,,55.0,25.0,38.0,53.0
2022-09-26T18:58:30,53.0,30.0,25.0,42.0,38.0,25.0,13.0,25.0,60.0,25.0,38.0,53.0
2022-09-26T18:59:00,50.0,30.0,30.0,38.0,38.0,25.0,13.0,42.0,62.0,25.0,38.0,53.0
2022-09-26T18:59:30,46.0,25.0,25.0,42.0,38.0,21.0,13.0,,62.0,30.0,38.0,53.0
2022-09-26T19:00:00,50.0,30.0,30.0,42.0,42.0,21.0,13.0,38.0,55.0,30.0,38.0,53.0
2022-09-26T19:00:30,46.0,30.0,30.0,42.0,42.0,21.0,9.0,46.0,62.0,30.0,42.0,53.0
2022-09-26T19:01:00,53.0,62.0,25.0,38.0,38.0,17.0,13.0,38.0,70.0,34.0,38.0,53.0
2022-09-26T19:01:30,50.0,30.0,25.0,38.0,38.0,30.0,13.0,38.0,64.0,30.0,38.0,58.0
2022-09-26T19:02:00,58.0,30.0,25.0,38.0,38.0,21.0,13.0,38.0,62.0,30.0,38.0,53.0
2022-09-26T19:02:30,50.0,30.0,25.0,38.0,38.0,30.0,13.0,46.0,60.0,34.0,38.0,53.0
2022-09-26T19:03:00,46.0,34.0,25.0,38.0,38.0,17.0,13.0,38.0,62.0,30.0,34.0,53.0
2022-09-26T19:03:30,42.0,58.0,25.0,38.0,42.0,25.0,9.0,38.0,60.0,34.0,34.0,53.0
2022-09-26T19:04:00,46.0,30.0,25.0,34.0,38.0,21.0,13.0,25.0,60.0,38.0,34.0,53.0
2022-09-26T19:04:30,50.0,30.0,21.0,42.0,38.0,25.0,13.0,30.0,55.0,34.0,38.0,50.0
2022-09-26T19:05:00,46.0,34.0,21.0,38.0,42.0,25.0,13.0,25.0,53.0,34.0,,50.0
2022-09-26T19:05:30,46.0,34.0,21.0,38.0,42.0,21.0,13.0,38.0,58.0,30.0,34.0,55.0
2022-09-26T19:06:00,46.0,34.0,21.0,42.0,42.0,21.0,13.0,42.0,53.0,38.0,38.0,53.0
2022-09-26T19:06:30,46.0,38.0,21.0,38.0,38.0,25.0,13.0,50.0,58.0,42.0,38.0,50.0
2022-09-26T19:07:00,46.0,38.0,21.0,34.0,34.0,30.0,13.0,46.0,60.0,38.0,38.0,46.0
2022-09-26T19:07:30,42.0,42.0,21.0,34.0,34.0,25.0,13.0,34.0,64.0,30.0,34.0,53.0
2022-09-26T19:08:00,50.0,38.0,21.0,38.0,38.0,25.0,13.0,38.0,58.0,21.0,38.0,50.0
2022-09-26T19:08:30,46.0,34.0,25.0,38.0,38.0,25.0,13.0,60.0,55.0,21.0,38.0,50.0
2022-09-26T19:09:00,42.0,34.0,25.0,38.0,38.0,25.0,13.0,30.0,55.0,38.0,38.0,50.0
2022-09-26T19:09:30,42.0,34.0,25.0,38.0,42.0,30.0,13.0,38.0,53.0,30.0,38.0,53.0
2022-09-26T19:10:00,38.0,38.0,21.0,34.0,38.0,34.0,13.0,30.0,53.0,25.0,34.0,53.0
2022-09-26T19:10:30,42.0,38.0,21.0,34.0,38.0,25.0,13.0,34.0,64.0,25.0,34.0,53.0
2022-09-26T19:11:00,38.0,34.0,25.0,34.0,38.0,30.0,13.0,34.0,53.0,34.0,38.0,50.0
2022-09-26T19:11:30,42.0,38.0,25.0,34.0,38.0,30.0,13.0,30.0,62.0,34.0,34.0,53.0
2022-09-26T19:12:00,38.0,30.0,25.0,38.0,38.0,38.0,13.0,30.0,58.0,30.0,34.0,55.0
2022-09-26T19:12:30,38.0,34.0,25.0,34.0,42.0,38.0,13.0,21.0,58.0,34.0,34.0,53.0
2022-09-26T19:13:00,38.0,30.0,25.0,34.0,42.0,30.0,13.0,,53.0,30.0,34.0,55.0
2022-09-26T19:13:30,42.0,34.0,21.0,34.0,42.0,38.0,13.0,34.0,60.0,25.0,38.0,50.0
2022-09-26T19:14:00,38.0,30.0,21.0,38.0,38.0,30.0,13.0,34.0,60.0,30.0,38.0,46.0
2022-09-26T19:14:30,42.0,,25.0,38.0,38.0,34.0,13.0,30.0,55.0,34.0,38.0,46.0
2022-09-26T19:15:00,42.0,34.0,25.0,38.0,42.0,30.0,13.0,21.0,60.0,21.0,38.0,50.0
2022-09-26T19:15:30,42.0,34.0,25.0,38.0,42.0,30.0,13.0,25.0,58.0,30.0,38.0,46.0
2022-09-26T19:16:00,42.0,34.0,25.0,34.0,38.0,34.0,13.0,21.0,60.0,30.0,38.0,50.0
2022-09-26T19:16:30,42.0,34.0,25.0,30.0,42.0,30.0,13.0,,55.0,25.0,34.0,50.0
2022-09-26T19:17:00,42.0,34.0,25.0,30.0,42.0,25.0,13.0,17.0,55.0,21.0,34.0,46.0
2022-09-26T19:17:30,42.0,34.0,30.0,34.0,38.0,25.0,13.0,34.0,55.0,25.0,34.0,42.0
2022-09-26T19:18:00,42.0,30.0,25.0,30.0,38.0,30.0,13.0,25.0,55.0,34.0,34.0,50.0
2022-09-26T19:18:30,42.0,25.0,25.0,30.0,34.0,34.0,13.0,21.0,53.0,25.0,34.0,46.0
2022-09-26T19:19:00,42.0,30.0,25.0,30.0,38.0,21.0,9.0,21.0,53.0,21.0,34.0,50.0
2022-09-26T19:19:30,38.0,25.0,25.0,30.0,38.0,25.0,9.0,25.0,53.0,30.0,34.0,50.0
2022-09-26T19:20:00,38.0,25.0,25.0,30.0,38.0,25.0,13.0,30.0,50.0,30.0,25.0,50.0
2022-09-26T19:20:30,38.0,25.0,25.0,34.0,38.0,21.0,13.0,17.0,53.0,34.0,21.0,50.0
2022-09-26T19:21:00,38.0,25.0,21.0,30.0,38.0,25.0,13.0,21.0,38.0,30.0,21.0,50.0
2022-09-26T19:21:30,42.0,25.0,25.0,30.0,38.0,17.0,9.0,34.0,34.0,30.0,25.0,42.0
2022-09-26T19:22:00,46.0,25.0,25.0,30.0,34.0,21.0,13.0,30.0,42.0,30.0,25.0,46.0
2022-09-26T19:22:30,38.0,30.0,25.0,30.0,34.0,34.0,13.0,25.0,46.0,25.0,25.0,50.0
2022-09-26T19:23:00,38.0,25.0,25.0,34.0,38.0,30.0,13.0,17.0,42.0,21.0,30.0,50.0
2022-09-26T19:23:30,38.0,25.0,21.0,34.0,42.0,30.0,13.0,30.0,46.0,25.0,30.0,50.0
2022-09-26T19:24:00,38.0,25.0,25.0,34.0,42.0,30.0,13.0,21.0,46.0,30.0,30.0,50.0
2022-09-26T19:24:30,38.0,25.0,25.0,34.0,42.0,34.0,9.0,25.0,42.0,30.0,25.0,46.0
2022-09-26T19:25:00,34.0,25.0,25.0,34.0,42.0,25.0,9.0,13.0,38.0,30.0,21.0,50.0
2022-09-26T19:25:30,34.0,25.0,30.0,34.0,38.0,25.0,13.0,21.0,38.0,25.0,21.0,46.0
2022-09-26T19:27:30,34.0,30.0,25.0,30.0,38.0,30.0,13.0,21.0,25.0,21.0,17.0,46.0
2022-09-26T19:28:00,34.0,30.0,25.0,38.0,34.0,30.0,13.0,21.0,21.0,21.0,17.0,46.0
2022-09-26T19:28:30,34.0,25.0,25.0,34.0,34.0,30.0,9.0,17.0,21.0,25.0,,50.0
