DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14T11:25:30,55.0,60.0,55.0,66.0,62.0,60.0,55.0,9.0,21.0,50.0,115.0,34.0,68.0
2022-09-14T11:26:30,53.0,64.0,55.0,64.0,64.0,62.0,85.0,9.0,17.0,53.0,105.0,34.0,66.0
2022-09-14T11:27:00,53.0,60.0,,68.0,66.0,64.0,85.0,9.0,30.0,53.0,100.0,34.0,66.0
2022-09-14T11:27:30,50.0,68.0,55.0,66.0,72.0,60.0,87.0,9.0,30.0,53.0,98.0,34.0,68.0
2022-09-14T11:28:00,53.0,77.0,55.0,64.0,66.0,62.0,79.0,9.0,25.0,46.0,93.0,34.0,68.0
2022-09-14T11:28:30,50.0,72.0,58.0,64.0,64.0,62.0,77.0,9.0,25.0,53.0,93.0,34.0,70.0
2022-09-14T11:29:00,55.0,70.0,58.0,64.0,66.0,64.0,81.0,9.0,25.0,50.0,89.0,34.0,66.0
2022-09-14T11:29:30,53.0,70.0,58.0,64.0,66.0,62.0,81.0,9.0,30.0,53.0,87.0,34.0,81.0
2022-09-14T11:30:00,53.0,70.0,58.0,66.0,66.0,62.0,83.0,9.0,25.0,46.0,91.0,38.0,70.0
2022-09-14T11:30:30,50.0,70.0,58.0,64.0,64.0,64.0,81.0,9.0,30.0,38.0,93.0,38.0,66.0
2022-09-14T11:31:00,53.0,72.0,55.0,64.0,68.0,62.0,70.0,9.0,21.0,53.0,89.0,38.0,68.0
2022-09-14T11:31:30,53.0,70.0,53.0,64.0,68.0,62.0,68.0,9.0,25.0,53.0,91.0,38.0,66.0
2022-09-14T11:32:00,53.0,68.0,55.0,66.0,70.0,62.0,70.0,9.0,30.0,50.0,93.0,38.0,68.0
2022-09-14T11:32:30,53.0,72.0,58.0,64.0,70.0,62.0,66.0,9.0,21.0,42.0,,38.0,70.0
2022-09-14T11:33:00,53.0,74.0,58.0,64.0,68.0,62.0,55.0,9.0,34.0,55.0,93.0,38.0,68.0
2022-09-14T11:33:30,55.0,72.0,58.0,62.0,70.0,64.0,42.0,9.0,42.0,55.0,91.0,38.0,66.0
2022-09-14T11:34:00,53.0,70.0,55.0,66.0,70.0,64.0,50.0,9.0,25.0,46.0,93.0,38.0,68.0
2022-09-14T11:34:30,53.0,72.0,53.0,62.0,70.0,64.0,38.0,9.0,25.0,42.0,89.0,38.0,66.0
2022-09-14T11:35:00,50.0,77.0,53.0,62.0,70.0,64.0,38.0,9.0,25.0,53.0,87.0,38.0,68.0
2022-09-14T11:35:30,53.0,70.0,55.0,64.0,68.0,60.0,42.0,9.0,25.0,55.0,87.0,38.0,
2022-09-14T11:36:00,53.0,64.0,58.0,64.0,70.0,62.0,64.0,9.0,25.0,50.0,83.0,,68.0
2022-09-14T11:36:30,55.0,64.0,58.0,64.0,68.0,62.0,55.0,9.0,34.0,50.0,79.0,38.0,68.0
2022-09-14T11:37:00,58.0,60.0,58.0,62.0,66.0,62.0,62.0,9.0,25.0,42.0,79.0,38.0,70.0
2022-09-14T11:37:30,55.0,64.0,53.0,62.0,64.0,64.0,62.0,9.0,21.0,50.0,79.0,38.0,68.0
2022-09-14T11:38:00,53.0,62.0,55.0,60.0,64.0,64.0,53.0,9.0,25.0,50.0,81.0,38.0,68.0
2022-09-14T11:38:30,53.0,58.0,55.0,62.0,64.0,64.0,62.0,9.0,25.0,60.0,,38.0,68.0
2022-09-14T11:39:00,55.0,58.0,55.0,60.0,64.0,64.0,46.0,9.0,17.0,60.0,77.0,38.0,68.0
2022-09-14T11:39:30,50.0,58.0,55.0,62.0,62.0,64.0,53.0,9.0,30.0,55.0,79.0,38.0,66.0
2022-09-14T11:40:00,50.0,58.0,55.0,64.0,64.0,64.0,53.0,9.0,30.0,53.0,77.0,38.0,68.0
2022-09-14T11:40:30,50.0,60.0,55.0,62.0,64.0,62.0,53.0,9.0,30.0,55.0,77.0,38.0,68.0
2022-09-14T11:41:00,55.0,58.0,55.0,62.0,64.0,64.0,50.0,9.0,21.0,62.0,79.0,38.0,68.0
2022-09-14T11:41:30,62.0,60.0,58.0,64.0,62.0,62.0,60.0,9.0,25.0,58.0,81.0,38.0,68.0
2022-09-14T11:42:00,60.0,60.0,55.0,60.0,64.0,62.0,55.0,9.0,30.0,58.0,81.0,38.0,66.0
2022-09-14T11:42:30,55.0,55.0,53.0,60.0,62.0,62.0,55.0,9.0,25.0,55.0,81.0,38.0,64.0
2022-09-14T11:43:00,55.0,55.0,55.0,62.0,62.0,64.0,58.0,9.0,25.0,58.0,81.0,38.0,68.0
2022-09-14T11:43:30,55.0,55.0,58.0,62.0,60.0,62.0,62.0,9.0,30.0,60.0,,38.0,72.0
2022-09-14T11:44:00,55.0,58.0,58.0,62.0,64.0,62.0,70.0,9.0,34.0,62.0,81.0,38.0,66.0
2022-09-14T11:44:30,58.0,53.0,55.0,62.0,64.0,64.0,68.0,9.0,30.0,53.0,83.0,38.0,70.0
2022-09-14T11:45:00,55.0,53.0,53.0,62.0,64.0,64.0,70.0,9.0,34.0,55.0,83.0,38.0,70.0
2022-09-14T11:45:30,55.0,,58.0,62.0,64.0,62.0,70.0,9.0,21.0,55.0,85.0,38.0,70.0
2022-09-14T11:46:00,53.0,55.0,55.0,62.0,64.0,60.0,72.0,9.0,38.0,55.0,83.0,38.0,74.0
2022-09-14T11:46:30,53.0,53.0,53.0,64.0,66.0,62.0,72.0,9.0,21.0,58.0,85.0,38.0,68.0
2022-09-14T11:47:00,53.0,50.0,55.0,70.0,64.0,62.0,68.0,9.0,21.0,60.0,87.0,38.0,68.0
2022-09-14T11:47:30,53.0,50.0,58.0,64.0,66.0,62.0,66.0,9.0,30.0,53.0,89.0,38.0,74.0
2022-09-14T11:48:00,53.0,55.0,55.0,68.0,,62.0,62.0,9.0,30.0,55.0,,38.0,68.0
2022-09-14T11:48:30,53.0,53.0,58.0,72.0,68.0,62.0,66.0,9.0,30.0,58.0,87.0,38.0,72.0
2022-09-14T11:49:00,50.0,55.0,55.0,79.0,70.0,62.0,64.0,9.0,30.0,58.0,89.0,38.0,70.0
2022-09-14T11:49:30,50.0,53.0,53.0,,68.0,62.0,68.0,9.0,34.0,58.0,91.0,42.0,68.0
2022-09-14T11:50:00,50.0,53.0,58.0,,70.0,64.0,66.0,9.0,38.0,60.0,87.0,42.0,70.0
2022-09-14T11:50:30,53.0,53.0,55.0,,70.0,62.0,68.0,9.0,30.0,58.0,89.0,42.0,72.0
2022-09-14T11:51:00,50.0,55.0,58.0,,66.0,60.0,66.0,9.0,25.0,60.0,89.0,46.0,72.0
2022-09-14T11:51:30,53.0,53.0,58.0,,68.0,62.0,68.0,9.0,,64.0,89.0,50.0,68.0
2022-09-14T11:52:00,50.0,50.0,60.0,,66.0,64.0,62.0,9.0,34.0,74.0,85.0,50.0,70.0
2022-09-14T11:52:30,50.0,53.0,55.0,,66.0,62.0,64.0,13.0,25.0,72.0,91.0,50.0,70.0
2022-09-14T11:53:00,50.0,53.0,58.0,,66.0,62.0,66.0,9.0,21.0,79.0,83.0,50.0,70.0
2022-09-14T11:54:00,53.0,53.0,55.0,,66.0,64.0,70.0,9.0,21.0,77.0,83.0,50.0,72.0
2022-09-14T11:54:30,50.0,50.0,55.0,,68.0,64.0,68.0,9.0,34.0,77.0,87.0,50.0,70.0
2022-09-14T11:55:00,50.0,53.0,55.0,,66.0,64.0,68.0,9.0,34.0,77.0,87.0,50.0,72.0
2022-09-14T11:55:30,50.0,53.0,53.0,,66.0,64.0,70.0,9.0,30.0,74.0,83.0,50.0,72.0
2022-09-14T11:56:00,50.0,55.0,55.0,,64.0,62.0,64.0,9.0,38.0,74.0,83.0,50.0,68.0
2022-09-14T11:56:30,50.0,53.0,55.0,,62.0,64.0,60.0,9.0,34.0,77.0,85.0,50.0,68.0
2022-09-14T11:57:00,53.0,53.0,53.0,,64.0,62.0,68.0,9.0,34.0,79.0,85.0,50.0,70.0
2022-09-14T11:57:30,53.0,53.0,58.0,,64.0,64.0,64.0,9.0,,64.0,89.0,50.0,68.0
2022-09-14T11:58:00,53.0,53.0,55.0,,62.0,62.0,77.0,13.0,38.0,62.0,85.0,50.0,70.0
2022-09-14T11:58:30,50.0,55.0,58.0,,64.0,64.0,77.0,13.0,34.0,55.0,,50.0,68.0
2022-09-14T11:59:00,50.0,55.0,,,66.0,64.0,68.0,9.0,38.0,55.0,85.0,50.0,70.0
2022-09-14T11:59:30,53.0,50.0,50.0,,68.0,64.0,77.0,9.0,42.0,55.0,85.0,50.0,66.0
2022-09-14T12:00:00,53.0,53.0,55.0,,64.0,62.0,72.0,13.0,42.0,58.0,85.0,50.0,68.0
2022-09-14T12:00:30,53.0,55.0,53.0,,62.0,64.0,70.0,13.0,42.0,58.0,87.0,50.0,70.0
2022-09-14T12:01:00,53.0,53.0,53.0,,64.0,66.0,77.0,13.0,46.0,58.0,83.0,50.0,68.0
2022-09-14T12:01:30,50.0,53.0,53.0,,64.0,66.0,66.0,9.0,42.0,60.0,83.0,50.0,68.0
2022-09-14T12:02:00,53.0,55.0,55.0,,62.0,64.0,70.0,9.0,50.0,58.0,83.0,50.0,70.0
2022-09-14T12:02:30,55.0,58.0,53.0,,62.0,66.0,70.0,9.0,42.0,53.0,83.0,42.0,
2022-09-14T12:03:00,55.0,58.0,53.0,,62.0,68.0,70.0,9.0,,62.0,87.0,42.0,68.0
2022-09-14T12:03:30,55.0,60.0,55.0,,62.0,64.0,74.0,9.0,34.0,62.0,87.0,42.0,68.0
2022-09-14T12:04:00,53.0,62.0,53.0,81.0,62.0,68.0,81.0,9.0,50.0,58.0,95.0,42.0,66.0
2022-09-14T12:04:30,50.0,60.0,55.0,,64.0,68.0,70.0,9.0,46.0,55.0,98.0,42.0,66.0
2022-09-14T12:05:00,50.0,58.0,55.0,,64.0,70.0,74.0,9.0,46.0,55.0,95.0,42.0,66.0
2022-09-14T12:05:30,50.0,60.0,55.0,,62.0,70.0,72.0,9.0,46.0,53.0,108.0,42.0,66.0
2022-09-14T12:06:00,50.0,64.0,53.0,81.0,62.0,64.0,74.0,9.0,46.0,53.0,122.0,42.0,66.0
2022-09-14T12:06:30,50.0,64.0,58.0,,60.0,64.0,72.0,9.0,42.0,58.0,130.0,42.0,66.0
2022-09-14T12:07:00,50.0,62.0,55.0,,64.0,66.0,72.0,9.0,42.0,66.0,122.0,42.0,66.0
2022-09-14T12:07:30,50.0,66.0,55.0,,62.0,66.0,79.0,9.0,46.0,58.0,115.0,42.0,66.0
2022-09-14T12:08:00,53.0,64.0,55.0,81.0,62.0,64.0,72.0,9.0,50.0,55.0,108.0,42.0,68.0
2022-09-14T12:08:30,53.0,66.0,55.0,79.0,60.0,66.0,72.0,9.0,42.0,60.0,108.0,42.0,64.0
2022-09-14T12:09:00,50.0,66.0,58.0,,62.0,,74.0,13.0,,60.0,105.0,42.0,64.0
2022-09-14T12:09:30,50.0,,55.0,79.0,60.0,68.0,68.0,9.0,46.0,60.0,103.0,42.0,66.0
2022-09-14T12:10:00,50.0,64.0,55.0,79.0,62.0,66.0,74.0,13.0,50.0,60.0,103.0,42.0,66.0
2022-09-14T12:10:30,53.0,55.0,55.0,79.0,62.0,68.0,70.0,9.0,46.0,60.0,100.0,42.0,66.0
2022-09-14T12:11:00,50.0,58.0,55.0,79.0,62.0,64.0,74.0,9.0,53.0,60.0,103.0,42.0,66.0
2022-09-14T12:11:30,53.0,62.0,58.0,79.0,60.0,62.0,81.0,9.0,58.0,58.0,105.0,42.0,66.0
2022-09-14T12:12:00,53.0,60.0,53.0,77.0,64.0,68.0,70.0,9.0,60.0,60.0,103.0,42.0,66.0
2022-09-14T12:12:30,50.0,60.0,55.0,74.0,64.0,66.0,81.0,9.0,50.0,64.0,100.0,42.0,
2022-09-14T12:13:00,53.0,60.0,58.0,79.0,64.0,66.0,83.0,9.0,50.0,62.0,103.0,42.0,66.0
2022-09-14T12:13:30,55.0,60.0,55.0,74.0,64.0,66.0,77.0,9.0,58.0,66.0,105.0,42.0,62.0
2022-09-14T12:14:00,55.0,58.0,58.0,77.0,64.0,64.0,74.0,9.0,50.0,66.0,103.0,42.0,64.0
2022-09-14T12:14:30,58.0,60.0,55.0,74.0,64.0,66.0,,9.0,50.0,66.0,103.0,42.0,66.0
2022-09-14T12:15:00,55.0,60.0,55.0,74.0,,64.0,81.0,9.0,50.0,60.0,105.0,42.0,68.0
2022-09-14T12:15:30,55.0,58.0,55.0,,62.0,66.0,74.0,9.0,46.0,64.0,100.0,42.0,64.0
2022-09-14T12:16:00,55.0,60.0,53.0,79.0,62.0,62.0,77.0,13.0,46.0,60.0,103.0,42.0,68.0
2022-09-14T12:16:30,58.0,60.0,58.0,,64.0,66.0,72.0,9.0,42.0,58.0,98.0,42.0,68.0
2022-09-14T12:17:00,55.0,60.0,58.0,81.0,62.0,68.0,81.0,9.0,34.0,62.0,98.0,42.0,68.0
2022-09-14T12:17:30,55.0,62.0,55.0,81.0,60.0,64.0,81.0,9.0,38.0,62.0,95.0,42.0,66.0
2022-09-14T12:18:00,55.0,66.0,53.0,72.0,62.0,66.0,81.0,13.0,46.0,64.0,93.0,42.0,66.0
2022-09-14T12:18:30,55.0,66.0,53.0,74.0,64.0,66.0,79.0,9.0,42.0,64.0,93.0,42.0,66.0
2022-09-14T12:19:00,55.0,64.0,50.0,74.0,62.0,64.0,77.0,13.0,58.0,77.0,95.0,42.0,68.0
2022-09-14T12:19:30,55.0,62.0,55.0,74.0,66.0,64.0,72.0,9.0,53.0,72.0,98.0,42.0,68.0
2022-09-14T12:20:00,55.0,64.0,50.0,77.0,66.0,70.0,79.0,9.0,34.0,64.0,93.0,50.0,66.0
2022-09-14T12:20:30,55.0,60.0,53.0,77.0,62.0,68.0,77.0,13.0,50.0,60.0,89.0,50.0,66.0
2022-09-14T12:21:00,58.0,55.0,55.0,77.0,66.0,70.0,68.0,9.0,38.0,66.0,89.0,50.0,66.0
2022-09-14T12:21:30,58.0,60.0,53.0,72.0,68.0,68.0,77.0,13.0,58.0,64.0,89.0,50.0,68.0
2022-09-14T12:22:00,55.0,60.0,53.0,72.0,66.0,64.0,72.0,9.0,60.0,62.0,85.0,50.0,68.0
2022-09-14T12:22:30,58.0,58.0,50.0,72.0,66.0,68.0,74.0,13.0,58.0,64.0,89.0,50.0,68.0
2022-09-14T12:23:00,55.0,58.0,53.0,72.0,66.0,66.0,74.0,13.0,38.0,72.0,85.0,50.0,64.0
2022-09-14T12:23:30,55.0,58.0,55.0,70.0,66.0,70.0,77.0,13.0,46.0,66.0,87.0,50.0,64.0
2022-09-14T12:24:00,53.0,60.0,53.0,68.0,64.0,70.0,79.0,9.0,46.0,68.0,83.0,50.0,66.0
2022-09-14T12:24:30,55.0,64.0,46.0,68.0,64.0,70.0,77.0,9.0,62.0,68.0,81.0,50.0,66.0
2022-09-14T12:25:00,53.0,60.0,46.0,70.0,68.0,70.0,77.0,9.0,79.0,68.0,83.0,50.0,66.0
2022-09-14T12:25:30,55.0,58.0,46.0,68.0,68.0,70.0,77.0,13.0,74.0,79.0,79.0,50.0,62.0
2022-09-14T12:26:00,53.0,55.0,46.0,68.0,66.0,70.0,77.0,13.0,72.0,91.0,81.0,50.0,60.0
2022-09-14T12:26:30,55.0,55.0,46.0,68.0,66.0,70.0,77.0,13.0,89.0,89.0,83.0,50.0,64.0
2022-09-14T12:27:00,53.0,53.0,46.0,66.0,64.0,70.0,70.0,13.0,89.0,91.0,79.0,50.0,64.0
2022-09-14T12:27:30,55.0,53.0,,66.0,64.0,70.0,79.0,9.0,81.0,89.0,85.0,50.0,62.0
2022-09-14T12:28:00,55.0,50.0,46.0,64.0,68.0,70.0,77.0,9.0,91.0,91.0,83.0,50.0,66.0
2022-09-14T12:28:30,53.0,55.0,46.0,64.0,66.0,72.0,74.0,13.0,98.0,77.0,81.0,50.0,62.0
2022-09-14T12:29:00,53.0,55.0,46.0,64.0,66.0,72.0,70.0,13.0,98.0,77.0,85.0,50.0,
2022-09-14T12:29:30,53.0,50.0,46.0,64.0,64.0,68.0,77.0,13.0,105.0,74.0,87.0,50.0,64.0
2022-09-14T12:30:00,53.0,50.0,42.0,66.0,64.0,68.0,74.0,13.0,95.0,68.0,85.0,50.0,64.0
2022-09-14T12:30:30,53.0,55.0,46.0,62.0,66.0,66.0,68.0,13.0,89.0,72.0,81.0,50.0,62.0
2022-09-14T12:31:00,53.0,53.0,46.0,64.0,62.0,66.0,68.0,13.0,,72.0,83.0,55.0,64.0
2022-09-14T12:31:30,53.0,55.0,50.0,66.0,64.0,66.0,62.0,13.0,95.0,79.0,81.0,55.0,64.0
2022-09-14T12:32:00,53.0,53.0,46.0,64.0,64.0,66.0,66.0,9.0,,98.0,85.0,55.0,66.0
2022-09-14T12:32:30,53.0,50.0,46.0,64.0,62.0,68.0,72.0,13.0,89.0,127.0,87.0,55.0,64.0
2022-09-14T12:33:00,50.0,50.0,46.0,66.0,66.0,66.0,72.0,13.0,87.0,135.0,85.0,55.0,66.0
2022-09-14T12:33:30,53.0,50.0,42.0,64.0,68.0,66.0,68.0,13.0,100.0,135.0,85.0,55.0,66.0
2022-09-14T12:34:00,53.0,50.0,42.0,64.0,66.0,64.0,66.0,13.0,95.0,152.0,85.0,55.0,64.0
2022-09-14T12:34:30,53.0,46.0,46.0,62.0,66.0,64.0,64.0,13.0,89.0,152.0,89.0,55.0,64.0
2022-09-14T12:35:00,53.0,46.0,46.0,62.0,66.0,66.0,64.0,13.0,91.0,152.0,85.0,55.0,62.0
2022-09-14T12:35:30,55.0,42.0,42.0,62.0,66.0,,66.0,17.0,98.0,153.0,85.0,55.0,62.0
2022-09-14T12:36:00,58.0,42.0,38.0,62.0,68.0,64.0,70.0,17.0,100.0,157.0,85.0,55.0,64.0
2022-09-14T12:36:30,53.0,46.0,42.0,60.0,64.0,64.0,74.0,17.0,93.0,154.0,89.0,55.0,64.0
2022-09-14T12:37:00,55.0,42.0,42.0,58.0,66.0,66.0,64.0,21.0,100.0,152.0,89.0,105.0,68.0
2022-09-14T12:37:30,55.0,42.0,38.0,60.0,66.0,66.0,72.0,21.0,89.0,159.0,85.0,105.0,66.0
2022-09-14T12:38:00,53.0,38.0,42.0,62.0,68.0,64.0,70.0,21.0,93.0,160.0,91.0,105.0,64.0
2022-09-14T12:38:30,55.0,38.0,38.0,60.0,68.0,64.0,70.0,17.0,91.0,160.0,91.0,105.0,62.0
2022-09-14T12:39:00,55.0,42.0,38.0,62.0,68.0,64.0,68.0,17.0,95.0,,91.0,105.0,64.0
2022-09-14T12:39:30,53.0,38.0,38.0,62.0,70.0,62.0,72.0,17.0,91.0,160.0,91.0,105.0,64.0
2022-09-14T12:40:00,50.0,38.0,34.0,62.0,68.0,64.0,77.0,21.0,,160.0,89.0,105.0,62.0
2022-09-14T12:40:30,53.0,38.0,38.0,58.0,66.0,70.0,64.0,21.0,91.0,,91.0,105.0,64.0
2022-09-14T12:41:00,50.0,34.0,38.0,55.0,64.0,68.0,,25.0,103.0,157.0,89.0,105.0,62.0
2022-09-14T12:41:30,53.0,34.0,38.0,58.0,66.0,68.0,64.0,25.0,95.0,160.0,89.0,108.0,62.0
2022-09-14T12:42:00,55.0,38.0,38.0,55.0,,70.0,64.0,25.0,93.0,,91.0,108.0,64.0
2022-09-14T12:42:30,55.0,38.0,34.0,55.0,70.0,68.0,60.0,21.0,87.0,161.0,93.0,108.0,62.0
2022-09-14T12:43:00,55.0,38.0,38.0,58.0,68.0,68.0,64.0,21.0,89.0,158.0,87.0,108.0,62.0
2022-09-14T12:43:30,55.0,34.0,38.0,50.0,68.0,68.0,60.0,25.0,87.0,157.0,89.0,108.0,62.0
2022-09-14T12:44:00,53.0,38.0,34.0,50.0,68.0,70.0,68.0,25.0,91.0,157.0,89.0,108.0,64.0
2022-09-14T12:44:30,50.0,34.0,34.0,46.0,68.0,72.0,68.0,21.0,,,89.0,108.0,66.0
2022-09-14T12:45:00,53.0,34.0,34.0,46.0,68.0,74.0,68.0,25.0,91.0,154.0,89.0,108.0,64.0
2022-09-14T12:45:30,53.0,34.0,34.0,46.0,70.0,74.0,64.0,25.0,85.0,154.0,89.0,108.0,66.0
2022-09-14T12:46:00,53.0,30.0,38.0,53.0,70.0,72.0,66.0,21.0,89.0,155.0,89.0,,66.0
2022-09-14T12:46:30,53.0,34.0,34.0,46.0,68.0,72.0,58.0,25.0,91.0,159.0,89.0,108.0,64.0
2022-09-14T12:47:00,53.0,34.0,30.0,46.0,64.0,74.0,60.0,21.0,85.0,155.0,91.0,108.0,
2022-09-14T12:47:30,50.0,34.0,30.0,46.0,66.0,72.0,60.0,25.0,87.0,157.0,93.0,108.0,66.0
2022-09-14T12:48:00,55.0,38.0,34.0,53.0,66.0,70.0,60.0,25.0,91.0,156.0,95.0,108.0,66.0
2022-09-14T12:48:30,53.0,38.0,34.0,46.0,66.0,68.0,62.0,30.0,95.0,154.0,91.0,108.0,66.0
2022-09-14T12:49:00,53.0,38.0,30.0,,66.0,68.0,68.0,30.0,85.0,152.0,89.0,108.0,64.0
2022-09-14T12:50:00,53.0,55.0,34.0,46.0,64.0,66.0,58.0,25.0,83.0,156.0,91.0,108.0,64.0
2022-09-14T12:50:30,53.0,34.0,30.0,42.0,66.0,66.0,58.0,21.0,77.0,150.0,91.0,108.0,68.0
2022-09-14T12:51:00,53.0,30.0,30.0,42.0,66.0,68.0,58.0,30.0,87.0,150.0,91.0,108.0,68.0
2022-09-14T12:51:30,55.0,34.0,30.0,42.0,62.0,70.0,64.0,25.0,89.0,153.0,89.0,108.0,66.0
2022-09-14T12:52:00,50.0,34.0,34.0,50.0,66.0,70.0,64.0,21.0,85.0,156.0,91.0,108.0,64.0
2022-09-14T12:52:30,53.0,34.0,30.0,42.0,68.0,72.0,66.0,21.0,87.0,153.0,89.0,108.0,68.0
2022-09-14T12:53:00,53.0,34.0,25.0,38.0,68.0,72.0,79.0,21.0,93.0,152.0,91.0,108.0,70.0
2022-09-14T12:53:30,53.0,,30.0,38.0,68.0,72.0,83.0,21.0,79.0,150.0,91.0,108.0,79.0
2022-09-14T12:54:00,53.0,34.0,,38.0,68.0,74.0,79.0,25.0,79.0,150.0,93.0,91.0,79.0
2022-09-14T12:54:30,53.0,72.0,30.0,38.0,68.0,79.0,64.0,25.0,87.0,153.0,91.0,91.0,74.0
2022-09-14T12:55:00,55.0,42.0,30.0,42.0,66.0,77.0,64.0,25.0,81.0,150.0,91.0,91.0,68.0
2022-09-14T12:55:30,50.0,34.0,34.0,38.0,66.0,74.0,79.0,25.0,85.0,152.0,91.0,91.0,66.0
2022-09-14T12:56:00,46.0,30.0,30.0,42.0,68.0,74.0,79.0,25.0,72.0,152.0,85.0,91.0,66.0
2022-09-14T12:56:30,46.0,30.0,30.0,38.0,66.0,74.0,70.0,25.0,77.0,150.0,85.0,91.0,66.0
2022-09-14T12:57:00,42.0,38.0,30.0,,70.0,72.0,72.0,21.0,77.0,152.0,89.0,91.0,66.0
2022-09-14T12:57:30,42.0,34.0,30.0,46.0,66.0,72.0,72.0,25.0,79.0,142.0,93.0,91.0,64.0
2022-09-14T12:58:00,42.0,30.0,30.0,42.0,70.0,74.0,93.0,,74.0,150.0,91.0,91.0,66.0
2022-09-14T12:58:30,42.0,34.0,34.0,38.0,66.0,77.0,87.0,25.0,79.0,150.0,115.0,91.0,64.0
2022-09-14T12:59:00,42.0,38.0,30.0,38.0,66.0,72.0,87.0,30.0,81.0,147.0,108.0,91.0,64.0
2022-09-14T12:59:30,38.0,46.0,30.0,38.0,68.0,70.0,87.0,21.0,79.0,150.0,103.0,,64.0
2022-09-14T13:00:00,34.0,60.0,30.0,34.0,68.0,74.0,79.0,25.0,74.0,140.0,93.0,91.0,66.0
2022-09-14T13:00:30,34.0,62.0,30.0,38.0,68.0,72.0,79.0,25.0,77.0,127.0,91.0,91.0,64.0
2022-09-14T13:01:00,34.0,62.0,30.0,38.0,70.0,77.0,64.0,25.0,74.0,135.0,91.0,,64.0
2022-09-14T13:01:30,38.0,53.0,30.0,38.0,68.0,77.0,64.0,25.0,77.0,140.0,93.0,91.0,64.0
2022-09-14T13:02:00,34.0,53.0,30.0,38.0,70.0,72.0,62.0,25.0,77.0,125.0,95.0,83.0,66.0
2022-09-14T13:02:30,38.0,62.0,30.0,38.0,68.0,70.0,62.0,25.0,17.0,125.0,93.0,83.0,62.0
2022-09-14T13:03:00,38.0,46.0,30.0,34.0,68.0,70.0,60.0,30.0,79.0,122.0,93.0,83.0,64.0
2022-09-14T13:03:30,34.0,34.0,30.0,34.0,68.0,70.0,66.0,25.0,79.0,132.0,93.0,83.0,62.0
2022-09-14T13:04:00,34.0,38.0,30.0,38.0,66.0,70.0,64.0,25.0,74.0,140.0,98.0,83.0,60.0
2022-09-14T13:04:30,34.0,38.0,30.0,38.0,62.0,66.0,68.0,25.0,74.0,125.0,93.0,83.0,62.0
2022-09-14T13:05:00,30.0,42.0,25.0,,66.0,66.0,60.0,25.0,74.0,125.0,91.0,83.0,64.0
2022-09-14T13:05:30,34.0,42.0,30.0,38.0,70.0,68.0,62.0,25.0,77.0,137.0,93.0,83.0,62.0
2022-09-14T13:06:00,34.0,72.0,34.0,42.0,72.0,66.0,62.0,25.0,72.0,135.0,95.0,83.0,60.0
2022-09-14T13:06:30,38.0,74.0,30.0,42.0,72.0,68.0,62.0,25.0,68.0,135.0,93.0,83.0,60.0
2022-09-14T13:07:00,34.0,77.0,30.0,38.0,72.0,70.0,60.0,25.0,74.0,115.0,95.0,83.0,58.0
2022-09-14T13:07:30,34.0,87.0,30.0,38.0,70.0,68.0,,25.0,64.0,125.0,95.0,83.0,58.0
2022-09-14T13:08:00,34.0,,30.0,38.0,72.0,68.0,62.0,21.0,68.0,125.0,98.0,83.0,58.0
2022-09-14T13:08:30,34.0,,30.0,42.0,72.0,68.0,60.0,25.0,66.0,118.0,93.0,83.0,58.0
2022-09-14T13:09:00,34.0,79.0,34.0,46.0,74.0,68.0,64.0,25.0,70.0,125.0,95.0,81.0,55.0
2022-09-14T13:09:30,34.0,79.0,34.0,42.0,72.0,70.0,53.0,25.0,68.0,120.0,100.0,81.0,58.0
2022-09-14T13:10:00,38.0,85.0,34.0,38.0,,66.0,55.0,25.0,83.0,122.0,98.0,81.0,55.0
2022-09-14T13:10:30,38.0,89.0,34.0,42.0,72.0,68.0,55.0,25.0,81.0,120.0,95.0,81.0,55.0
2022-09-14T13:11:00,34.0,91.0,38.0,42.0,70.0,68.0,58.0,21.0,70.0,142.0,98.0,81.0,53.0
2022-09-14T13:11:30,34.0,91.0,34.0,38.0,74.0,64.0,55.0,21.0,77.0,125.0,98.0,81.0,55.0
2022-09-14T13:12:00,34.0,83.0,34.0,42.0,70.0,64.0,58.0,25.0,72.0,118.0,93.0,81.0,60.0
2022-09-14T13:12:30,34.0,83.0,34.0,42.0,72.0,64.0,55.0,25.0,72.0,122.0,,81.0,58.0
2022-09-14T13:13:00,34.0,79.0,30.0,42.0,74.0,62.0,60.0,21.0,68.0,135.0,98.0,81.0,58.0
2022-09-14T13:13:30,34.0,70.0,30.0,42.0,72.0,62.0,53.0,21.0,68.0,125.0,95.0,81.0,55.0
2022-09-14T13:14:00,38.0,60.0,30.0,38.0,68.0,60.0,50.0,25.0,68.0,118.0,98.0,81.0,53.0
2022-09-14T13:14:30,38.0,60.0,34.0,,74.0,62.0,60.0,25.0,74.0,130.0,95.0,81.0,55.0
2022-09-14T13:15:00,38.0,64.0,34.0,34.0,74.0,62.0,50.0,21.0,66.0,154.0,98.0,81.0,53.0
