DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T16:49:30,5,5,5,5,,5,5,0,5,0,13,5,5
2022-09-19T16:50:00,5,5,5,5,5,5,9,0,5,0,21,5,5
2022-09-19T16:50:30,5,5,5,5,5,5,5,0,0,0,17,5,5
2022-09-19T16:51:00,5,13,5,9,5,5,9,0,0,0,17,5,9
2022-09-19T16:51:30,5,9,5,9,5,5,9,0,0,0,13,5,5
2022-09-19T16:52:00,5,9,5,5,5,0,13,0,0,0,13,5,5
2022-09-19T16:52:30,5,5,5,9,5,5,5,0,9,0,9,5,5
2022-09-19T16:53:00,5,5,5,5,5,5,9,0,0,,13,5,5
2022-09-19T16:53:30,5,5,5,9,5,5,5,0,5,0,17,5,5
2022-09-19T16:54:00,5,5,5,9,5,5,9,0,0,0,17,5,5
2022-09-19T16:54:30,5,5,5,5,5,5,9,0,5,0,13,5,5
2022-09-19T16:55:00,5,5,5,5,5,0,0,0,5,0,9,5,5
2022-09-19T16:55:30,5,5,5,9,5,5,5,0,5,5,9,5,5
2022-09-19T16:56:00,5,5,5,5,5,5,5,0,5,0,9,5,9
2022-09-19T16:56:30,5,5,5,5,5,5,5,0,,5,5,5,9
2022-09-19T16:57:30,5,5,5,9,0,5,9,0,5,5,9,5,9
2022-09-19T16:58:00,5,5,5,5,5,5,9,0,0,0,17,5,9
2022-09-19T16:58:30,9,0,5,5,5,5,9,0,0,0,17,5,9
2022-09-19T16:59:00,5,5,5,5,0,5,9,0,5,5,13,5,9
2022-09-19T16:59:30,5,,5,9,5,5,9,0,5,0,13,5,5
2022-09-19T17:00:00,5,0,5,5,5,0,5,0,0,0,9,5,5
2022-09-19T17:00:30,5,5,5,5,5,5,5,0,0,5,13,5,9
2022-09-19T17:01:00,5,0,5,5,5,0,9,0,0,0,13,5,9
2022-09-19T17:01:30,5,5,5,5,5,5,5,0,0,0,13,5,9
2022-09-19T17:02:00,5,5,5,5,5,5,9,0,0,0,21,5,9
2022-09-19T17:02:30,5,5,5,5,5,5,9,0,5,0,17,5,9
2022-09-19T17:03:00,5,5,5,5,5,5,9,0,0,0,13,5,5
2022-09-19T17:03:30,5,5,5,5,5,0,9,0,0,0,17,5,5
2022-09-19T17:04:00,5,5,5,5,5,0,5,0,0,0,13,5,9
2022-09-19T17:04:30,5,5,5,5,5,5,9,0,0,0,13,5,9
2022-09-19T17:05:00,5,5,5,5,5,5,9,0,0,0,13,5,5
2022-09-19T17:05:30,5,5,5,5,5,5,5,0,5,0,13,5,5
2022-09-19T17:06:00,5,5,5,9,5,5,5,0,5,0,13,5,5
2022-09-19T17:06:30,5,5,,5,5,5,5,5,5,0,9,5,5
2022-09-19T17:07:00,5,5,5,5,5,0,5,0,0,0,13,5,5
2022-09-19T17:07:30,5,5,5,5,5,5,9,5,5,0,13,5,5
2022-09-19T17:08:00,5,5,5,5,5,5,9,0,0,0,9,5,5
2022-09-19T17:08:30,5,5,5,5,5,5,13,0,0,5,13,5,5
2022-09-19T17:09:00,5,5,5,5,5,5,17,0,0,0,21,5,5
2022-09-19T17:09:30,5,5,5,5,5,5,9,0,0,0,13,5,5
2022-09-19T17:10:00,5,9,5,5,5,0,13,0,5,0,13,5,5
2022-09-19T17:10:30,5,9,5,9,5,5,13,0,5,0,13,5,5
2022-09-19T17:11:00,5,13,5,9,5,5,5,0,0,0,13,5,5
2022-09-19T17:11:30,5,9,5,9,5,5,9,0,,0,13,5,5
2022-09-19T17:12:00,5,9,5,9,5,5,9,0,0,0,13,5,5
2022-09-19T17:12:30,5,9,5,5,5,5,9,0,5,0,13,5,5
2022-09-19T17:13:00,5,9,5,5,0,5,9,0,0,0,9,5,5
2022-09-19T17:13:30,5,9,5,5,5,5,13,0,9,0,9,5,5
2022-09-19T17:14:00,5,9,5,5,5,5,,0,0,5,9,5,5
2022-09-19T17:14:30,5,17,5,5,5,5,9,0,5,5,9,5,5
2022-09-19T17:15:30,5,64,5,5,5,5,9,0,5,0,5,5,5
2022-09-19T17:16:00,5,68,5,5,5,5,9,0,0,0,5,5,5
2022-09-19T17:16:30,5,62,5,5,,,17,0,5,0,13,5,5
2022-09-19T17:17:30,5,58,5,5,5,5,9,0,0,0,13,5,5
2022-09-19T17:18:00,9,58,5,5,5,5,17,0,5,0,9,5,5
2022-09-19T17:18:30,5,58,5,5,5,5,9,0,5,0,9,5,5
2022-09-19T17:19:00,5,58,5,5,5,5,9,0,5,5,9,5,5
2022-09-19T17:19:30,5,55,5,5,5,5,17,0,0,0,9,5,5
2022-09-19T17:20:00,5,53,5,5,5,0,5,0,0,0,13,5,5
2022-09-19T17:20:30,5,46,5,9,5,5,9,0,0,0,13,5,5
2022-09-19T17:21:00,5,50,5,5,5,5,9,0,0,0,9,5,5
2022-09-19T17:21:30,5,38,5,9,5,5,9,0,5,0,9,5,5
2022-09-19T17:22:00,5,30,5,5,5,5,9,0,0,0,13,5,5
2022-09-19T17:22:30,5,21,5,5,5,5,9,0,0,0,13,5,5
2022-09-19T17:23:00,5,13,5,5,5,5,13,0,0,0,13,5,5
2022-09-19T17:23:30,5,9,5,5,5,5,17,0,0,0,9,5,5
2022-09-19T17:24:00,5,9,5,5,5,5,5,0,0,0,17,5,5
2022-09-19T17:24:30,5,5,5,9,5,5,9,0,0,0,17,5,5
2022-09-19T17:25:00,5,5,5,5,5,5,5,0,5,0,17,5,5
2022-09-19T17:25:30,5,5,5,5,5,5,5,0,5,0,17,5,5
2022-09-19T17:26:00,5,5,5,9,5,5,5,0,5,0,17,5,5
2022-09-19T17:27:00,5,5,5,9,5,5,5,0,5,0,21,9,5
2022-09-19T17:27:30,5,5,5,9,5,5,5,0,0,0,13,9,5
2022-09-19T17:28:00,5,5,5,9,5,5,5,0,0,0,13,9,5
2022-09-19T17:28:30,5,9,5,9,5,5,5,0,0,0,13,9,5
2022-09-19T17:29:00,5,17,5,9,5,5,9,0,0,0,13,9,5
2022-09-19T17:29:30,5,30,5,13,5,5,5,0,5,0,13,5,5
2022-09-19T17:30:00,5,21,5,13,5,5,5,5,5,0,13,5,5
2022-09-19T17:30:30,9,17,5,9,5,5,0,0,5,0,17,5,5
2022-09-19T17:31:00,5,17,5,9,5,5,5,0,5,0,17,5,5
2022-09-19T17:31:30,5,21,5,9,5,5,9,0,0,0,13,5,5
2022-09-19T17:32:00,9,30,5,9,5,5,13,0,0,0,13,5,5
2022-09-19T17:32:30,9,25,5,9,5,5,9,0,0,0,9,5,5
2022-09-19T17:33:00,9,25,5,9,5,5,5,0,5,0,13,5,5
2022-09-19T17:33:30,9,21,9,9,9,5,5,0,0,0,13,5,5
2022-09-19T17:34:00,5,21,5,9,9,5,9,0,0,0,9,5,5
2022-09-19T17:34:30,5,38,5,9,13,5,9,0,0,5,13,5,5
2022-09-19T17:35:00,9,42,5,13,9,5,5,0,,0,9,5,5
2022-09-19T17:35:30,9,38,5,13,9,5,5,0,5,0,9,5,5
2022-09-19T17:36:00,9,38,5,17,13,5,5,0,0,0,13,5,5
2022-09-19T17:36:30,9,30,5,17,13,5,5,0,9,0,17,5,5
2022-09-19T17:37:00,9,25,5,17,17,5,5,0,5,0,17,5,5
2022-09-19T17:37:30,9,21,5,25,21,5,5,0,5,0,21,5,
2022-09-19T17:38:00,5,21,,21,21,5,9,0,5,0,21,5,5
2022-09-19T17:38:30,9,25,5,25,17,5,,0,0,0,17,5,5
2022-09-19T17:39:00,9,25,5,25,21,9,5,0,0,0,17,5,5
2022-09-19T17:39:30,5,25,5,,21,9,13,0,0,0,21,5,5
2022-09-19T17:40:00,9,21,5,25,21,5,5,0,5,0,21,5,5
2022-09-19T17:41:00,9,25,5,30,21,5,9,0,5,0,25,5,9
2022-09-19T17:41:30,9,21,5,30,21,9,9,0,0,0,21,5,5
2022-09-19T17:42:00,5,21,5,30,21,9,13,0,,0,17,5,5
2022-09-19T17:42:30,9,21,5,30,21,9,9,0,0,0,17,5,5
2022-09-19T17:43:00,9,25,5,30,21,9,9,0,9,0,17,5,5
2022-09-19T17:43:30,9,25,5,30,21,9,5,0,5,0,17,5,5
2022-09-19T17:44:00,9,25,5,34,,13,5,0,0,0,17,5,5
2022-09-19T17:44:30,9,21,9,38,21,13,9,0,,0,21,5,9
2022-09-19T17:45:00,9,21,9,34,17,13,9,0,0,0,17,5,9
2022-09-19T17:45:30,9,25,9,38,21,13,9,0,0,0,13,5,9
2022-09-19T17:46:00,9,25,13,38,21,13,5,0,0,0,25,5,9
2022-09-19T17:46:30,9,21,13,38,21,17,5,0,0,0,30,5,9
2022-09-19T17:47:00,9,25,17,38,21,17,13,0,,0,30,5,13
2022-09-19T17:47:30,5,21,13,42,21,17,9,0,0,0,30,5,13
2022-09-19T17:48:00,5,25,13,42,21,17,13,0,0,0,30,5,17
2022-09-19T17:48:30,5,30,13,42,21,17,5,0,5,0,21,5,17
2022-09-19T17:49:00,9,30,17,42,17,21,13,0,,0,21,5,13
2022-09-19T17:49:30,5,25,17,38,21,17,13,0,0,0,13,5,13
2022-09-19T17:50:30,5,25,13,42,17,17,5,0,,0,17,5,13
2022-09-19T17:51:00,5,25,13,46,21,17,13,0,0,0,17,0,17
2022-09-19T17:51:30,9,25,17,42,21,17,9,0,0,0,13,5,13
2022-09-19T17:52:00,5,25,17,38,21,17,5,0,,0,13,5,17
2022-09-19T17:52:30,9,30,17,38,21,17,5,0,,0,13,5,17
2022-09-19T17:53:00,9,25,17,42,21,17,5,0,0,0,17,5,25
2022-09-19T17:53:30,13,25,17,42,21,21,0,0,5,0,17,5,50
2022-09-19T17:54:00,13,25,21,42,21,21,5,0,5,0,17,5,50
2022-09-19T17:55:00,13,34,17,42,21,21,0,0,0,0,21,5,38
2022-09-19T17:55:30,9,34,17,42,21,21,5,0,0,5,25,5,30
2022-09-19T17:56:00,13,34,21,42,21,21,5,0,5,0,21,5,25
2022-09-19T17:56:30,17,46,21,46,21,21,5,0,5,0,17,5,25
2022-09-19T17:57:00,34,46,21,38,21,21,5,0,0,0,17,5,21
2022-09-19T17:57:30,21,42,21,38,21,25,9,0,5,0,21,5,25
2022-09-19T17:58:00,21,38,25,46,25,21,0,0,0,0,21,5,25
2022-09-19T17:58:30,21,38,25,42,25,21,0,0,5,0,,5,25
2022-09-19T17:59:00,21,38,30,42,21,21,5,0,5,0,21,5,25
2022-09-19T17:59:30,21,34,30,46,30,21,5,0,5,0,21,5,25
2022-09-19T18:00:30,13,34,30,46,21,21,5,0,0,0,21,5,30
2022-09-19T18:01:30,17,30,30,42,21,21,5,0,0,0,25,5,30
2022-09-19T18:02:00,17,34,25,38,21,25,5,0,5,0,21,5,25
2022-09-19T18:02:30,17,34,21,34,21,25,9,0,0,0,13,5,25
2022-09-19T18:03:00,17,34,21,34,21,25,9,0,0,0,13,5,25
2022-09-19T18:03:30,17,34,17,34,21,21,9,0,0,0,17,5,25
2022-09-19T18:04:00,17,42,17,38,21,21,9,0,5,0,17,5,30
2022-09-19T18:04:30,13,38,17,34,21,25,9,0,5,0,13,5,30
2022-09-19T18:05:00,17,38,21,34,21,25,9,0,0,0,17,5,25
2022-09-19T18:05:30,17,46,17,34,21,21,13,0,5,0,17,5,25
2022-09-19T18:06:00,17,46,17,38,21,21,9,0,0,0,21,5,30
2022-09-19T18:06:30,13,46,21,38,21,21,9,0,0,0,17,5,30
2022-09-19T18:07:00,13,46,17,38,21,21,9,0,0,0,21,5,30
2022-09-19T18:07:30,17,46,13,34,21,17,5,0,,0,21,5,30
2022-09-19T18:08:00,17,42,,34,21,21,5,0,0,0,21,5,25
2022-09-19T18:08:30,17,38,17,38,25,21,9,0,5,0,25,5,30
2022-09-19T18:09:00,21,34,17,34,21,21,5,0,0,0,25,5,30
2022-09-19T18:09:30,25,34,17,34,,21,9,0,0,0,21,5,30
2022-09-19T18:10:00,21,34,17,30,21,21,9,0,5,5,25,5,30
2022-09-19T18:10:30,21,42,21,30,25,21,5,0,5,0,21,5,30
2022-09-19T18:11:00,21,42,17,30,25,25,9,0,0,0,25,5,25
2022-09-19T18:11:30,21,38,17,30,25,25,9,0,5,0,21,5,30
2022-09-19T18:12:00,21,42,17,30,21,21,5,0,5,0,25,5,30
2022-09-19T18:12:30,21,42,17,30,25,21,5,0,5,0,21,5,30
2022-09-19T18:13:00,21,50,17,25,25,21,13,0,5,0,25,5,30
2022-09-19T18:13:30,21,60,13,25,25,17,13,0,5,0,25,5,30
2022-09-19T18:14:00,25,50,17,25,21,21,5,0,5,0,25,0,30
2022-09-19T18:14:30,21,46,17,25,25,21,9,5,0,0,25,5,34
2022-09-19T18:15:00,21,42,21,30,25,21,9,,0,0,25,5,30
2022-09-19T18:15:30,17,42,21,30,30,21,13,0,0,0,25,5,34
2022-09-19T18:16:00,21,42,17,25,25,21,5,0,9,0,25,5,34
2022-09-19T18:16:30,21,38,21,25,30,21,9,0,0,0,30,5,34
2022-09-19T18:17:00,21,42,25,25,25,21,17,0,0,0,25,5,38
2022-09-19T18:17:30,17,42,50,30,21,17,17,0,0,0,25,5,34
2022-09-19T18:18:00,21,38,,25,17,21,13,0,0,0,21,5,34
2022-09-19T18:18:30,21,46,,25,25,25,9,0,5,0,21,5,34
2022-09-19T18:19:00,25,46,,30,25,21,13,,,0,21,5,34
2022-09-19T18:19:30,30,42,,34,25,21,17,0,9,0,21,0,34
2022-09-19T18:20:00,30,38,,38,25,21,9,0,5,0,21,0,34
2022-09-19T18:20:30,30,42,,38,25,21,9,0,0,0,21,5,30
2022-09-19T18:21:00,38,46,,38,25,25,17,0,5,0,17,5,30
2022-09-19T18:21:30,38,38,,46,25,25,17,0,5,0,21,5,38
2022-09-19T18:22:00,34,30,,60,30,25,17,0,5,0,17,5,34
2022-09-19T18:22:30,46,30,,,25,25,21,0,5,0,17,5,30
2022-09-19T18:23:00,,38,,,25,25,21,0,13,0,21,5,30
2022-09-19T18:23:30,,42,,,25,25,21,0,,0,21,5,25
2022-09-19T18:24:00,,38,,,30,25,13,0,9,0,17,0,25
2022-09-19T18:24:30,,42,,,30,30,25,0,5,0,17,5,25
2022-09-19T18:25:00,,46,,,25,25,21,5,5,0,17,5,25
2022-09-19T18:25:30,,50,,,25,25,21,0,5,0,17,5,25
2022-09-19T18:26:00,,53,,,25,25,21,0,5,0,17,0,30
2022-09-19T18:26:30,,50,,,30,21,21,0,5,0,17,0,30
2022-09-19T18:27:00,,46,,,30,25,21,0,5,0,17,0,34
2022-09-19T18:27:30,,50,,,34,25,13,0,5,0,21,0,50
2022-09-19T18:28:00,,46,,,30,21,42,0,5,0,34,5,
2022-09-19T18:28:30,,53,,,25,21,,0,0,0,21,5,
2022-09-19T18:29:00,,50,,,21,21,50,5,,0,21,5,
2022-09-19T18:29:30,,46,,,30,21,46,0,13,0,53,5,
2022-09-19T18:30:00,,46,,,30,21,38,0,9,0,70,5,
2022-09-19T18:30:30,,50,,,30,21,,0,9,0,,5,
2022-09-19T18:31:00,,,,,25,25,42,0,9,0,55,5,
2022-09-19T18:31:30,,46,,,25,25,,0,9,0,50,5,
2022-09-19T18:32:00,,50,,,25,30,,0,5,0,46,5,
2022-09-19T18:32:30,,50,,,25,42,,0,5,0,42,5,
2022-09-19T18:33:00,,50,,,25,46,50,0,0,0,38,5,
2022-09-19T18:33:30,,50,,,25,42,46,0,5,0,34,0,
2022-09-19T18:34:00,,50,,,25,46,50,0,5,0,25,5,
2022-09-19T18:34:30,,38,,,25,55,42,0,5,0,21,5,
2022-09-19T18:35:00,,58,,64,25,55,50,0,0,0,25,5,
2022-09-19T18:35:30,,50,,,30,53,50,0,0,0,25,5,
2022-09-19T18:36:00,,46,,66,25,50,34,0,0,0,25,5,
2022-09-19T18:36:30,,55,,60,25,50,30,0,0,0,21,5,
2022-09-19T18:37:00,,46,,,21,50,42,0,5,0,17,5,
2022-09-19T18:37:30,,42,,53,,50,50,0,0,0,17,5,
2022-09-19T18:38:00,,42,,53,21,53,46,0,9,0,17,5,
2022-09-19T18:38:30,,50,,46,21,53,42,0,5,0,21,5,
2022-09-19T18:39:00,,55,,46,21,53,50,0,9,5,17,5,
2022-09-19T18:39:30,,58,,46,21,50,46,0,9,0,17,5,
2022-09-19T18:40:00,,53,,46,21,55,42,0,5,0,21,5,
2022-09-19T18:40:30,,34,,46,21,55,,0,5,0,17,9,
2022-09-19T18:41:00,,25,,42,21,58,55,0,0,0,13,9,
2022-09-19T18:41:30,,30,,42,25,60,,0,9,5,13,5,
2022-09-19T18:42:00,,34,,38,21,58,,0,21,5,9,5,
2022-09-19T18:42:30,,30,,38,21,60,,0,9,5,13,5,
2022-09-19T18:43:00,,25,,34,21,55,,0,13,0,13,5,
2022-09-19T18:43:30,,30,,34,21,58,,0,13,5,17,5,
2022-09-19T18:44:00,,30,,34,21,62,,0,38,0,17,5,
2022-09-19T18:44:30,,42,,25,21,62,,0,42,0,13,5,
2022-09-19T18:45:00,,55,,30,21,64,55,0,46,0,17,5,
2022-09-19T18:45:30,,55,55,25,21,62,,0,46,0,21,9,
2022-09-19T18:46:00,,64,50,25,25,64,,0,42,9,17,9,
2022-09-19T18:46:30,,62,50,25,25,62,,0,,13,21,13,
2022-09-19T18:47:00,,70,50,25,25,64,46,0,50,9,25,13,
2022-09-19T18:47:30,,,46,25,25,62,55,0,53,13,34,13,
2022-09-19T18:48:00,,,46,21,21,60,53,0,,21,30,13,
2022-09-19T18:48:30,,,42,30,25,60,53,0,46,38,34,25,
2022-09-19T18:49:00,,,42,30,21,62,53,0,55,42,34,25,
2022-09-19T18:49:30,,74,38,30,25,64,55,0,,50,38,25,
2022-09-19T18:50:00,,72,34,25,30,64,53,0,,62,34,53,
2022-09-19T18:50:30,,74,34,25,21,62,55,0,,72,38,55,
2022-09-19T18:51:00,,74,30,25,42,58,46,0,,79,38,55,
2022-09-19T18:51:30,,74,21,25,21,60,46,0,,77,38,55,
2022-09-19T18:52:00,,68,30,30,21,55,46,0,,64,34,53,
2022-09-19T18:52:30,,64,25,30,25,58,46,0,,72,46,55,
2022-09-19T18:53:00,,64,25,25,25,58,38,0,,74,50,55,
2022-09-19T18:53:30,,58,25,25,25,58,38,0,,72,46,55,
2022-09-19T18:54:00,58,46,25,30,21,60,46,0,,77,42,62,
2022-09-19T18:54:30,58,58,25,30,25,60,50,5,,,34,,
2022-09-19T18:55:00,58,58,21,25,25,50,34,,,,38,,
2022-09-19T18:55:30,58,60,25,30,25,46,46,5,,79,38,,
2022-09-19T18:56:00,58,55,21,30,25,42,50,5,,,42,,
2022-09-19T18:56:30,53,53,21,25,21,42,42,0,,,42,,
2022-09-19T18:57:00,53,68,21,25,25,50,46,0,,,38,,
2022-09-19T18:57:30,53,68,21,30,21,50,50,5,,,42,,
2022-09-19T18:58:00,50,70,30,30,25,50,46,5,,,42,,
2022-09-19T18:58:30,50,74,21,30,25,53,38,5,,,34,,
2022-09-19T18:59:00,42,74,21,,25,53,46,5,,,30,,
2022-09-19T18:59:30,42,68,21,30,30,50,38,5,,,25,,
2022-09-19T19:00:00,38,66,21,25,25,46,46,5,,,53,,
2022-09-19T19:00:30,34,66,21,30,25,42,34,5,,,42,,
2022-09-19T19:01:00,34,72,21,25,30,38,50,5,,,53,,
2022-09-19T19:01:30,34,70,25,25,30,38,46,5,,,53,,64
2022-09-19T19:02:00,34,66,21,25,25,38,38,5,,,42,,60
2022-09-19T19:02:30,30,62,21,25,25,34,46,5,,,42,,60
2022-09-19T19:03:00,25,62,,21,25,34,53,5,,,42,,55
2022-09-19T19:03:30,30,64,21,21,25,34,50,5,,,46,,50
2022-09-19T19:04:00,30,62,21,25,25,34,,5,,,50,,42
2022-09-19T19:04:30,30,58,21,30,34,34,38,9,,,46,,38
2022-09-19T19:05:00,30,53,25,25,,34,55,5,,,46,,38
2022-09-19T19:05:30,25,53,21,25,30,38,53,5,,,46,,38
2022-09-19T19:06:00,25,46,21,30,25,34,55,5,,,46,,38
2022-09-19T19:06:30,30,46,25,25,30,34,55,5,,,46,,38
2022-09-19T19:07:00,30,53,25,25,34,34,50,9,,,46,,38
2022-09-19T19:07:30,25,55,25,25,30,34,,9,,,50,,34
2022-09-19T19:08:00,34,58,21,25,30,34,50,9,,,46,,30
2022-09-19T19:08:30,30,58,21,30,30,30,,9,,,46,,34
2022-09-19T19:09:00,25,53,21,25,38,34,,9,,,42,,30
2022-09-19T19:09:30,25,53,25,25,38,34,46,9,,,38,,34
2022-09-19T19:10:00,25,58,21,25,34,34,53,13,,,38,,30
2022-09-19T19:10:30,30,62,21,21,34,30,50,9,,,34,,34
2022-09-19T19:11:00,25,64,21,30,34,30,55,9,,,38,,38
2022-09-19T19:11:30,25,60,21,25,34,34,,9,,,38,,38
2022-09-19T19:12:00,30,58,21,25,30,30,46,13,55,,34,,34
2022-09-19T19:12:30,25,55,21,25,34,30,46,13,53,,34,,34
2022-09-19T19:13:00,25,55,25,25,25,30,38,9,55,,34,,38
2022-09-19T19:13:30,25,55,21,25,25,30,55,9,,,34,62,
2022-09-19T19:14:00,30,53,21,25,25,25,46,9,55,,34,62,38
2022-09-19T19:14:30,25,53,21,25,25,25,38,9,,81,34,62,34
2022-09-19T19:15:00,25,58,21,21,25,21,46,9,,79,30,62,34
2022-09-19T19:15:30,25,53,17,25,25,30,53,9,,,30,62,34
2022-09-19T19:16:00,25,58,21,25,50,25,53,9,,,30,62,34
2022-09-19T19:16:30,21,55,21,25,50,25,53,9,,,34,62,38
2022-09-19T19:17:00,25,53,25,25,46,25,38,9,,,34,62,34
2022-09-19T19:17:30,25,50,21,25,58,25,42,13,,77,30,62,34
2022-09-19T19:18:00,25,50,21,25,,25,34,9,,,30,62,34
2022-09-19T19:18:30,25,53,21,25,,25,38,9,,,30,,34
2022-09-19T19:19:00,25,46,17,25,60,25,34,9,,,30,,30
2022-09-19T19:19:30,25,34,21,25,46,25,38,13,,,30,,30
2022-09-19T19:20:00,25,38,21,30,46,21,30,9,,,30,,30
2022-09-19T19:20:30,25,46,17,25,38,21,34,9,,83,30,,30
2022-09-19T19:21:00,25,42,17,25,42,21,30,9,,,30,,34
2022-09-19T19:21:30,25,38,21,25,42,21,30,13,,,34,,30
2022-09-19T19:22:00,25,34,21,25,38,21,25,9,,,30,,30
2022-09-19T19:22:30,30,34,21,25,38,25,25,9,,,30,62,30
2022-09-19T19:23:00,25,34,21,25,38,21,25,9,55,,30,62,30
2022-09-19T19:23:30,25,34,21,30,34,25,34,13,55,,30,62,30
2022-09-19T19:24:00,25,34,30,30,30,25,21,13,53,77,30,62,34
2022-09-19T19:24:30,25,30,34,25,25,25,38,13,55,77,34,60,30
2022-09-19T19:25:00,25,25,30,30,25,21,25,9,53,81,38,60,30
2022-09-19T19:25:30,25,25,34,25,25,25,34,13,53,74,38,60,30
2022-09-19T19:26:00,25,25,38,25,25,21,25,9,,79,46,58,30
2022-09-19T19:26:30,25,21,42,25,25,21,30,13,42,79,46,55,30
2022-09-19T19:27:00,25,25,42,25,25,21,21,9,,74,50,55,30
2022-09-19T19:27:30,25,21,46,30,25,25,38,13,53,81,50,53,30
2022-09-19T19:28:00,25,21,46,25,25,25,30,9,50,70,53,53,30
2022-09-19T19:28:30,25,21,50,30,25,25,25,13,53,72,53,50,30
2022-09-19T19:29:00,21,17,42,30,25,25,25,9,46,68,53,50,30
2022-09-19T19:29:30,21,25,46,30,21,21,30,9,46,74,53,50,30
2022-09-19T19:30:00,25,25,50,30,25,25,34,13,38,70,53,50,34
2022-09-19T19:30:30,25,25,,30,,25,38,9,42,68,55,50,34
2022-09-19T19:31:00,21,21,,30,25,21,25,9,42,70,53,50,34
2022-09-19T19:31:30,25,34,,30,25,21,25,9,38,72,50,46,34
2022-09-19T19:32:00,25,34,,30,21,21,21,9,30,60,55,46,34
2022-09-19T19:32:30,25,34,,30,25,21,25,9,34,70,55,46,34
2022-09-19T19:33:00,25,30,55,34,21,21,21,9,30,60,50,50,34
2022-09-19T19:33:30,25,30,53,34,21,21,17,9,42,66,55,50,34
2022-09-19T19:34:00,25,34,50,30,21,21,25,13,38,68,53,50,34
2022-09-19T19:34:30,21,34,42,34,21,21,25,13,25,66,55,46,30
2022-09-19T19:35:00,25,34,38,34,30,21,25,9,25,60,58,42,25
2022-09-19T19:35:30,25,34,34,30,25,21,30,9,38,64,58,46,30
2022-09-19T19:36:00,25,30,34,34,34,21,21,9,34,62,58,46,30
2022-09-19T19:36:30,25,34,30,34,25,25,21,9,30,60,58,46,30
2022-09-19T19:37:00,25,38,30,34,25,21,21,9,30,62,58,42,30
2022-09-19T19:37:30,25,34,30,34,25,21,21,9,30,66,53,42,30
2022-09-19T19:38:00,25,38,34,34,25,21,21,9,30,66,55,42,34
2022-09-19T19:38:30,25,34,34,38,25,21,21,9,30,58,55,,30
2022-09-19T19:39:00,25,34,34,34,25,21,21,9,34,55,58,42,30
2022-09-19T19:39:30,21,30,30,34,25,21,25,9,34,55,58,42,30
2022-09-19T19:40:00,25,30,34,34,21,25,25,9,25,58,55,42,30
2022-09-19T19:40:30,25,38,38,30,21,21,25,9,25,53,53,42,30
2022-09-19T19:41:00,25,34,42,30,21,21,25,9,21,55,58,42,34
2022-09-19T19:41:30,25,34,42,34,21,25,30,9,,60,60,42,30
2022-09-19T19:42:00,25,38,38,34,21,25,25,9,25,60,58,38,
2022-09-19T19:42:30,30,34,38,34,21,25,17,9,34,53,58,38,30
2022-09-19T19:43:00,25,30,38,34,21,21,21,9,25,53,58,34,30
2022-09-19T19:43:30,21,38,34,34,21,25,21,13,21,50,58,38,34
2022-09-19T19:44:00,25,38,30,34,25,25,25,9,34,58,58,42,30
2022-09-19T19:44:30,25,50,25,30,21,25,13,9,25,50,60,38,30
2022-09-19T19:45:00,25,42,21,30,21,25,13,13,34,50,58,38,30
2022-09-19T19:45:30,25,42,25,34,21,25,13,9,21,58,60,34,30
2022-09-19T19:46:00,25,42,21,34,21,21,,9,25,60,58,38,30
2022-09-19T19:46:30,25,38,25,34,25,25,13,9,25,62,60,38,30
2022-09-19T19:47:00,25,38,21,30,25,21,17,9,21,58,58,38,25
2022-09-19T19:47:30,25,42,21,34,25,21,21,9,21,64,55,42,25
2022-09-19T19:48:00,25,38,25,30,25,21,17,5,21,55,55,42,25
2022-09-19T19:48:30,25,38,21,34,25,21,21,9,25,70,53,46,30
2022-09-19T19:49:00,30,38,25,30,30,21,13,9,17,66,55,46,30
2022-09-19T19:49:30,30,50,25,30,25,25,21,9,25,62,55,42,25
2022-09-19T19:50:00,30,46,25,30,34,21,25,13,13,60,53,42,30
2022-09-19T19:50:30,25,46,25,25,30,21,21,9,25,58,53,42,30
2022-09-19T19:51:00,25,42,21,30,25,21,25,9,21,53,50,38,30
2022-09-19T19:51:30,25,38,21,30,25,21,21,9,21,53,53,38,30
2022-09-19T19:52:00,30,34,21,30,30,21,21,9,25,58,50,42,30
2022-09-19T19:52:30,30,34,21,34,25,25,21,9,21,58,50,42,34
2022-09-19T19:53:00,25,34,21,30,25,25,21,9,21,50,53,42,34
2022-09-19T19:53:30,25,34,17,34,25,25,30,9,38,62,50,42,30
2022-09-19T19:54:00,25,30,21,34,25,25,25,9,21,58,50,42,34
2022-09-19T19:54:30,25,34,21,34,25,25,21,9,25,58,50,42,34
2022-09-19T19:55:00,25,34,21,30,25,21,21,9,17,58,53,34,25
2022-09-19T19:55:30,25,34,21,34,21,21,21,9,17,50,53,38,34
2022-09-19T19:56:00,25,34,21,34,25,25,30,9,17,55,50,38,30
2022-09-19T19:56:30,30,34,17,34,,25,21,9,21,46,50,38,34
2022-09-19T19:57:00,25,30,21,34,25,25,30,9,13,50,50,34,42
