DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T23:08:00-05:00,83,55,77,64,60,60,58,,21,30,62,17,
2022-09-21T23:08:30-05:00,83,55,77,66,62,60,60,,21,21,66,17,
2022-09-21T23:09:00-05:00,81,53,74,64,60,62,64,,13,30,66,17,
2022-09-21T23:09:30-05:00,83,53,79,62,58,62,60,,17,21,72,17,
2022-09-21T23:10:00-05:00,81,55,77,64,58,60,50,,17,17,72,21,
2022-09-21T23:10:30-05:00,83,55,74,64,58,60,58,,17,30,72,17,
2022-09-21T23:11:00-05:00,83,55,77,64,58,60,58,,17,30,70,21,
2022-09-21T23:11:30-05:00,83,58,77,66,62,62,50,,17,30,70,17,
2022-09-21T23:12:00-05:00,83,53,79,66,60,62,50,,17,25,70,21,
2022-09-21T23:12:30-05:00,83,53,74,66,60,62,46,,17,25,68,25,
2022-09-21T23:13:00-05:00,83,55,74,64,60,62,38,,13,25,70,21,
2022-09-21T23:13:30-05:00,83,53,74,64,58,62,46,,13,21,66,21,
2022-09-21T23:14:00-05:00,85,55,74,64,60,62,53,,17,25,66,21,
2022-09-21T23:14:30-05:00,85,53,77,64,58,60,42,,13,25,66,21,
2022-09-21T23:15:00-05:00,81,53,77,66,60,62,46,,,25,66,21,
2022-09-21T23:15:30-05:00,79,55,74,66,58,60,53,,13,30,62,21,
2022-09-21T23:16:00-05:00,79,53,77,64,55,60,46,,17,30,60,21,
2022-09-21T23:16:30-05:00,81,55,74,64,58,62,38,,17,30,62,21,
2022-09-21T23:17:00-05:00,81,50,77,64,55,62,50,,17,25,58,25,
2022-09-21T23:17:30-05:00,85,55,77,64,53,62,,,17,,60,21,
2022-09-21T23:18:00-05:00,81,50,74,,53,60,55,,9,25,60,21,
2022-09-21T23:18:30-05:00,81,55,77,66,53,60,60,,13,25,60,21,
2022-09-21T23:19:00-05:00,81,53,72,64,53,60,58,,13,34,58,25,
2022-09-21T23:19:30-05:00,81,53,74,66,50,62,60,,25,30,58,25,
2022-09-21T23:20:00-05:00,81,53,74,70,53,62,50,,13,30,58,25,
2022-09-21T23:20:30-05:00,81,53,77,68,53,66,42,,13,30,55,25,
2022-09-21T23:21:00-05:00,81,55,79,68,50,66,46,,17,30,55,21,
2022-09-21T23:21:30-05:00,81,53,77,70,53,72,53,,13,30,55,21,
2022-09-21T23:22:00-05:00,83,53,77,68,53,74,46,,9,30,53,21,
2022-09-21T23:22:30-05:00,81,55,74,66,50,77,42,,17,38,55,21,
2022-09-21T23:23:00-05:00,83,53,74,64,53,79,42,,13,34,58,21,
2022-09-21T23:23:30-05:00,81,55,77,68,53,77,46,,30,25,55,21,
2022-09-21T23:24:00-05:00,85,53,,66,53,77,42,,25,30,55,21,
2022-09-21T23:24:30-05:00,83,53,,66,50,79,46,,21,30,55,21,
2022-09-21T23:25:00-05:00,83,53,77,66,50,79,42,,13,30,55,25,
2022-09-21T23:25:30-05:00,81,55,,68,46,,42,,21,25,55,25,
2022-09-21T23:26:00-05:00,83,55,77,66,50,,53,,9,25,55,21,89
2022-09-21T23:26:30-05:00,81,53,72,66,50,,46,,21,38,53,21,
2022-09-21T23:27:00-05:00,81,55,,66,53,,42,9,21,38,53,25,
2022-09-21T23:27:30-05:00,81,55,72,64,53,,42,13,17,30,53,25,
2022-09-21T23:28:00-05:00,83,58,72,68,53,,46,13,13,25,55,25,87
2022-09-21T23:29:00-05:00,81,55,79,66,62,81,46,9,17,34,50,25,89
2022-09-21T23:29:30-05:00,81,55,,66,,81,38,9,21,25,50,25,89
2022-09-21T23:30:00-05:00,79,55,,,,,50,9,13,38,50,25,
2022-09-21T23:30:30-05:00,83,55,,66,,81,50,9,17,25,53,25,89
2022-09-21T23:31:00-05:00,79,55,,68,,,46,9,13,30,50,21,87
2022-09-21T23:31:30-05:00,77,58,,68,,81,50,9,13,21,50,21,89
2022-09-21T23:32:00-05:00,77,62,74,70,,81,53,9,13,34,50,21,
2022-09-21T23:32:30-05:00,79,60,72,68,74,81,46,5,9,21,46,21,
2022-09-21T23:33:00-05:00,77,62,72,66,68,81,42,9,13,30,46,21,89
2022-09-21T23:33:30-05:00,79,62,72,68,64,,42,5,13,30,50,21,89
2022-09-21T23:34:00-05:00,79,64,72,66,64,,38,5,17,38,50,21,87
2022-09-21T23:34:30-05:00,81,64,72,66,66,81,53,9,25,21,50,21,
2022-09-21T23:35:00-05:00,83,62,77,68,64,81,53,5,9,21,46,21,89
2022-09-21T23:35:30-05:00,79,60,,68,64,77,53,5,9,30,46,21,85
2022-09-21T23:36:00-05:00,79,62,70,68,64,77,55,5,17,30,46,21,89
2022-09-21T23:36:30-05:00,81,60,74,68,68,77,42,5,17,25,50,17,
2022-09-21T23:37:00-05:00,81,62,72,66,68,74,50,5,13,25,50,17,89
2022-09-21T23:37:30-05:00,81,62,77,66,66,72,55,9,21,25,50,17,85
2022-09-21T23:38:00-05:00,81,64,74,68,64,70,53,5,17,17,50,17,87
2022-09-21T23:38:30-05:00,81,64,74,68,66,72,53,5,17,21,50,17,87
2022-09-21T23:39:00-05:00,81,62,72,70,68,74,60,5,9,25,50,17,87
2022-09-21T23:39:30-05:00,81,60,72,68,68,72,55,5,13,,53,17,89
2022-09-21T23:40:00-05:00,83,60,72,68,66,68,55,5,17,25,53,17,85
2022-09-21T23:40:30-05:00,81,60,74,68,68,72,50,9,21,21,55,17,87
2022-09-21T23:41:00-05:00,83,60,72,68,70,68,53,5,13,17,53,17,85
2022-09-21T23:41:30-05:00,83,60,77,70,70,68,55,5,13,25,53,13,85
2022-09-21T23:42:00-05:00,85,62,79,70,70,68,60,5,,30,50,17,85
2022-09-21T23:42:30-05:00,81,62,79,72,64,70,58,5,21,21,53,17,83
2022-09-21T23:43:00-05:00,79,58,77,72,62,70,68,5,21,17,53,17,85
2022-09-21T23:43:30-05:00,83,62,74,72,64,70,70,5,13,17,53,17,83
2022-09-21T23:44:00-05:00,79,60,77,72,66,72,72,5,9,17,55,17,85
2022-09-21T23:44:30-05:00,81,64,79,77,64,72,74,5,13,17,53,17,85
2022-09-21T23:45:00-05:00,83,60,74,77,64,70,70,5,17,21,53,13,83
2022-09-21T23:45:30-05:00,79,58,79,72,64,70,72,5,13,13,53,17,87
2022-09-21T23:46:00-05:00,79,60,72,68,64,72,,5,13,13,53,17,87
2022-09-21T23:46:30-05:00,79,62,72,70,64,70,,5,9,17,53,17,85
2022-09-21T23:47:00-05:00,79,58,74,74,62,72,72,5,9,21,50,17,85
2022-09-21T23:47:30-05:00,79,60,72,72,64,74,74,5,,17,53,13,85
2022-09-21T23:48:00-05:00,77,62,72,72,68,77,77,5,9,21,53,17,85
2022-09-21T23:48:30-05:00,74,60,70,70,66,77,81,5,30,9,53,17,83
2022-09-21T23:49:00-05:00,72,58,74,72,66,77,,5,30,21,55,17,85
2022-09-21T23:49:30-05:00,72,62,74,74,66,74,,5,25,17,53,13,83
2022-09-21T23:50:00-05:00,72,60,74,74,66,74,77,5,17,17,55,13,83
2022-09-21T23:50:30-05:00,72,64,74,72,68,77,77,5,21,21,55,17,87
2022-09-21T23:51:00-05:00,79,62,74,72,68,77,77,5,34,21,55,13,85
2022-09-21T23:51:30-05:00,79,60,72,72,68,72,72,5,13,17,58,13,85
2022-09-21T23:52:00-05:00,83,62,72,70,66,74,79,5,38,17,60,13,83
2022-09-21T23:52:30-05:00,79,60,74,72,62,74,77,5,53,13,60,17,83
2022-09-21T23:53:00-05:00,79,60,72,70,64,77,81,5,,9,58,13,85
2022-09-21T23:53:30-05:00,77,62,77,72,66,77,74,5,46,17,60,13,83
2022-09-21T23:54:00-05:00,74,60,79,72,64,74,70,5,38,13,58,13,
2022-09-21T23:54:30-05:00,74,62,74,70,62,70,81,5,42,13,60,17,83
2022-09-21T23:55:00-05:00,77,60,77,70,64,74,77,5,53,21,60,13,87
2022-09-21T23:55:30-05:00,74,60,79,74,62,72,72,5,38,17,60,13,85
2022-09-21T23:56:00-05:00,74,60,74,72,60,77,70,5,50,17,58,17,85
2022-09-21T23:56:30-05:00,72,62,77,72,60,72,74,5,34,13,60,17,85
2022-09-21T23:57:30-05:00,74,60,72,77,58,72,77,5,30,13,58,13,83
2022-09-21T23:58:00-05:00,74,60,74,72,,70,77,5,30,13,58,13,79
2022-09-21T23:58:30-05:00,72,58,77,74,55,70,70,5,25,13,58,13,79
2022-09-21T23:59:00-05:00,74,,74,77,55,,,5,21,13,60,13,
2022-09-21T23:59:30-05:00,79,,74,74,,,,5,38,21,60,13,
2022-09-22T00:00:00-05:00,83,,77,74,,,,5,38,21,58,13,
2022-09-22T00:00:30-05:00,74,53,74,70,55,79,0,5,30,13,58,13,62
2022-09-22T00:01:00-05:00,77,60,74,72,53,77,74,5,46,13,58,13,77
2022-09-22T00:01:30-05:00,74,60,77,72,58,74,72,5,,13,55,13,79
2022-09-22T00:02:00-05:00,74,62,72,72,55,77,72,0,34,9,60,13,79
2022-09-22T00:02:30-05:00,74,62,74,77,55,74,79,5,25,9,58,13,74
2022-09-22T00:03:00-05:00,77,66,72,74,55,77,72,5,38,9,62,17,79
2022-09-22T00:03:30-05:00,74,66,77,72,58,79,72,5,34,9,60,17,79
2022-09-22T00:04:00-05:00,77,62,74,74,55,79,72,5,50,17,60,17,74
2022-09-22T00:04:30-05:00,74,64,79,74,55,77,79,5,42,17,62,17,77
2022-09-22T00:05:00-05:00,77,62,77,77,55,70,77,5,34,17,60,13,72
2022-09-22T00:05:30-05:00,77,62,77,72,55,74,77,5,38,13,58,13,72
2022-09-22T00:06:00-05:00,77,60,77,72,55,72,70,5,42,21,60,13,72
2022-09-22T00:06:30-05:00,72,60,74,68,55,72,70,5,38,9,58,13,72
2022-09-22T00:07:00-05:00,74,62,77,72,55,72,77,5,50,13,58,13,70
2022-09-22T00:07:30-05:00,74,60,79,68,60,72,77,5,53,13,58,13,70
2022-09-22T00:08:00-05:00,74,60,79,68,58,70,74,5,50,9,58,13,74
2022-09-22T00:08:30-05:00,74,62,79,74,58,72,74,5,42,13,58,13,72
2022-09-22T00:09:00-05:00,70,60,74,72,58,74,79,5,25,17,58,13,70
2022-09-22T00:09:30-05:00,72,60,79,72,60,72,77,5,46,17,60,17,70
2022-09-22T00:10:00-05:00,74,60,79,72,55,72,79,5,50,21,58,13,68
2022-09-22T00:10:30-05:00,72,64,74,74,58,72,70,5,55,17,60,13,68
2022-09-22T00:11:00-05:00,72,64,79,72,58,70,,0,46,13,60,13,68
2022-09-22T00:11:30-05:00,72,62,74,70,58,70,74,5,38,9,58,13,68
2022-09-22T00:12:00-05:00,72,60,74,70,58,70,77,5,30,13,58,13,66
2022-09-22T00:12:30-05:00,72,60,77,72,55,70,68,5,25,9,55,13,64
2022-09-22T00:13:00-05:00,70,60,79,70,55,70,68,5,25,13,60,9,66
2022-09-22T00:13:30-05:00,72,62,79,70,55,70,79,5,46,9,58,13,70
2022-09-22T00:14:00-05:00,74,60,77,72,58,72,81,5,50,9,60,13,66
2022-09-22T00:14:30-05:00,70,62,79,72,55,72,74,5,46,13,60,13,68
2022-09-22T00:15:00-05:00,70,64,,70,58,72,74,5,42,9,60,13,66
2022-09-22T00:15:30-05:00,74,64,79,70,60,68,72,5,30,9,60,13,68
2022-09-22T00:16:00-05:00,72,64,79,68,58,64,81,5,17,9,60,13,68
2022-09-22T00:16:30-05:00,72,62,77,70,58,66,77,5,25,13,62,13,68
2022-09-22T00:17:00-05:00,72,64,79,70,55,66,70,5,25,13,58,13,68
2022-09-22T00:17:30-05:00,72,62,77,70,60,64,70,5,17,9,58,13,70
2022-09-22T00:18:00-05:00,72,62,77,70,60,64,79,0,13,13,58,13,70
2022-09-22T00:18:30-05:00,74,62,77,72,58,66,79,5,9,9,60,13,72
2022-09-22T00:19:00-05:00,72,64,72,72,58,64,79,5,17,9,60,13,70
2022-09-22T00:19:30-05:00,68,62,77,72,58,66,74,5,13,17,58,13,72
2022-09-22T00:20:00-05:00,70,60,79,72,58,64,70,5,21,13,60,13,70
2022-09-22T00:20:30-05:00,70,60,79,74,58,62,68,0,13,13,55,9,68
2022-09-22T00:21:00-05:00,70,62,77,72,60,62,70,5,17,9,58,13,70
2022-09-22T00:21:30-05:00,72,60,77,72,58,64,77,0,13,13,58,13,68
2022-09-22T00:22:00-05:00,72,60,77,72,58,66,74,0,13,13,58,13,70
2022-09-22T00:22:30-05:00,74,60,79,72,55,64,74,0,13,17,58,13,70
2022-09-22T00:23:00-05:00,74,62,79,70,55,62,70,5,13,13,60,13,70
2022-09-22T00:23:30-05:00,72,62,77,72,55,62,74,5,17,17,55,13,70
2022-09-22T00:24:00-05:00,70,64,77,72,,64,70,5,9,9,58,13,68
2022-09-22T00:24:30-05:00,72,62,74,72,55,66,72,5,17,17,53,17,68
2022-09-22T00:25:00-05:00,72,60,79,74,58,64,70,5,9,17,53,17,70
2022-09-22T00:25:30-05:00,77,60,77,72,58,62,72,5,13,17,55,17,68
2022-09-22T00:26:00-05:00,74,62,79,70,55,64,74,5,9,21,53,17,68
2022-09-22T00:26:30-05:00,72,62,77,70,58,64,66,5,13,21,53,17,70
2022-09-22T00:27:00-05:00,74,64,74,74,60,64,79,5,13,21,50,17,68
2022-09-22T00:27:30-05:00,77,62,77,,60,66,70,5,9,30,53,17,70
2022-09-22T00:28:00-05:00,72,62,77,70,55,64,77,5,9,21,55,17,66
2022-09-22T00:28:30-05:00,79,62,77,72,55,64,70,5,21,21,55,17,68
2022-09-22T00:29:00-05:00,77,62,79,72,55,64,72,5,21,21,53,13,68
2022-09-22T00:29:30-05:00,74,62,77,70,58,64,74,5,17,17,53,17,70
2022-09-22T00:30:00-05:00,77,,77,70,55,64,70,5,13,17,50,13,70
2022-09-22T00:30:30-05:00,77,60,77,70,55,64,72,5,9,17,53,13,70
2022-09-22T00:31:00-05:00,74,62,72,72,58,62,77,5,13,21,50,13,70
2022-09-22T00:31:30-05:00,74,60,70,72,58,62,68,5,9,13,50,13,68
2022-09-22T00:32:00-05:00,72,62,74,70,60,,81,5,9,17,55,9,70
2022-09-22T00:32:30-05:00,74,62,77,74,60,60,70,5,,17,55,13,70
2022-09-22T00:33:00-05:00,77,64,74,72,60,62,77,5,9,17,50,13,68
2022-09-22T00:33:30-05:00,74,64,79,70,55,60,77,5,5,9,50,9,66
2022-09-22T00:34:00-05:00,74,64,74,70,55,62,66,5,13,13,53,9,66
2022-09-22T00:34:30-05:00,77,64,77,70,58,64,68,5,13,5,50,13,68
2022-09-22T00:35:00-05:00,74,60,74,70,55,64,64,5,9,9,55,9,68
2022-09-22T00:35:30-05:00,74,64,79,70,60,64,70,5,17,17,53,13,68
2022-09-22T00:36:00-05:00,77,64,74,72,55,60,70,5,13,9,55,13,68
2022-09-22T00:36:30-05:00,77,62,77,72,55,60,70,5,13,13,50,13,68
2022-09-22T00:37:00-05:00,74,62,72,72,55,62,66,5,9,13,53,13,68
2022-09-22T00:37:30-05:00,77,64,74,72,55,60,70,5,13,5,46,9,68
2022-09-22T00:38:00-05:00,74,62,74,72,58,62,66,5,5,9,50,9,66
2022-09-22T00:38:30-05:00,72,62,77,74,55,60,68,5,9,13,50,9,68
2022-09-22T00:39:00-05:00,74,60,74,72,55,58,68,5,5,9,53,13,66
2022-09-22T00:39:30-05:00,74,60,72,77,55,60,66,5,9,9,46,9,70
2022-09-22T00:40:00-05:00,77,62,74,74,58,62,64,5,9,13,53,13,66
2022-09-22T00:40:30-05:00,77,64,74,74,53,60,66,0,13,13,46,9,70
2022-09-22T00:41:00-05:00,74,66,74,74,55,62,66,5,9,13,46,9,68
2022-09-22T00:41:30-05:00,74,66,74,72,55,62,66,5,,9,46,13,68
2022-09-22T00:42:00-05:00,74,68,74,74,53,62,,5,9,13,46,9,68
2022-09-22T00:42:30-05:00,74,68,74,72,55,60,62,0,9,9,42,13,70
2022-09-22T00:43:00-05:00,74,72,74,72,53,60,64,0,5,9,42,9,70
2022-09-22T00:43:30-05:00,74,72,72,74,55,60,60,5,5,9,42,9,70
2022-09-22T00:44:00-05:00,74,74,77,74,53,62,64,5,9,5,46,9,68
2022-09-22T00:44:30-05:00,72,72,72,72,53,62,70,5,5,9,42,13,70
2022-09-22T00:45:00-05:00,74,74,74,77,53,64,68,5,5,5,42,9,70
2022-09-22T00:45:30-05:00,72,74,77,72,55,62,64,5,5,5,38,13,68
2022-09-22T00:46:00-05:00,74,72,77,74,55,64,60,0,5,5,42,13,70
2022-09-22T00:46:30-05:00,74,70,74,79,55,62,60,5,9,5,42,9,68
2022-09-22T00:47:00-05:00,77,70,74,79,53,62,64,5,5,9,42,9,70
2022-09-22T00:47:30-05:00,72,72,77,79,55,62,64,0,5,9,42,13,68
2022-09-22T00:48:00-05:00,72,70,72,77,53,58,68,5,9,9,42,9,
2022-09-22T00:48:30-05:00,70,70,74,74,55,58,70,5,9,13,42,13,70
2022-09-22T00:49:00-05:00,74,72,77,74,,62,62,0,9,5,42,13,68
2022-09-22T00:49:30-05:00,72,70,,72,55,60,66,5,5,13,46,9,70
2022-09-22T00:50:00-05:00,72,72,77,74,55,60,64,0,5,9,46,9,70
2022-09-22T00:50:30-05:00,74,70,72,72,55,60,60,0,9,9,46,9,70
2022-09-22T00:51:00-05:00,77,70,72,77,58,60,64,5,9,9,46,9,72
2022-09-22T00:52:00-05:00,74,66,70,70,58,58,60,5,9,13,42,9,70
2022-09-22T00:52:30-05:00,74,64,72,,55,55,62,5,9,9,46,9,68
2022-09-22T00:53:00-05:00,72,64,74,70,55,58,64,5,9,5,50,9,70
2022-09-22T00:53:30-05:00,74,66,79,74,55,55,60,5,0,5,50,9,70
2022-09-22T00:54:00-05:00,70,64,77,70,53,55,60,5,0,5,50,9,70
2022-09-22T00:54:30-05:00,70,62,74,72,55,55,55,0,0,13,46,9,70
2022-09-22T00:55:00-05:00,70,62,74,70,55,55,,0,0,9,46,9,70
2022-09-22T00:55:30-05:00,72,64,74,72,53,55,62,0,5,5,50,9,70
2022-09-22T00:56:00-05:00,74,64,77,72,55,55,60,5,5,9,50,9,68
2022-09-22T00:56:30-05:00,72,64,74,72,55,53,58,0,5,9,50,9,68
2022-09-22T00:57:00-05:00,72,64,74,72,55,,62,5,5,0,53,9,68
2022-09-22T00:57:30-05:00,74,64,72,74,58,53,60,0,5,9,50,9,66
2022-09-22T00:58:00-05:00,72,64,72,74,53,53,53,0,42,9,53,9,66
2022-09-22T00:58:30-05:00,72,64,77,72,53,53,58,5,38,13,53,13,66
2022-09-22T00:59:00-05:00,72,64,77,72,53,53,64,0,46,5,55,13,66
2022-09-22T00:59:30-05:00,70,64,77,70,53,,55,5,,5,53,9,64
2022-09-22T01:00:00-05:00,74,62,74,68,53,55,53,5,34,17,55,9,66
2022-09-22T01:00:30-05:00,72,62,74,72,55,58,60,5,34,13,55,13,66
2022-09-22T01:01:00-05:00,70,64,72,72,58,55,60,0,53,9,55,9,64
2022-09-22T01:01:30-05:00,70,66,74,,55,53,62,5,38,0,55,13,64
2022-09-22T01:02:00-05:00,72,64,77,72,55,53,64,0,58,9,55,9,62
2022-09-22T01:02:30-05:00,68,64,79,72,58,55,62,5,,13,55,13,62
2022-09-22T01:03:00-05:00,68,64,74,70,58,55,60,5,55,9,58,9,64
2022-09-22T01:03:30-05:00,70,66,74,72,55,55,62,5,55,9,60,9,64
2022-09-22T01:04:00-05:00,68,64,72,77,55,55,60,5,60,13,64,9,62
2022-09-22T01:04:30-05:00,72,64,74,74,55,55,62,0,60,13,70,9,64
2022-09-22T01:05:00-05:00,68,64,77,74,58,55,60,0,68,17,68,13,64
2022-09-22T01:05:30-05:00,70,66,77,74,58,58,62,0,,13,66,13,62
2022-09-22T01:06:00-05:00,70,66,77,72,58,58,62,5,60,13,70,13,62
2022-09-22T01:06:30-05:00,72,66,77,72,55,58,68,,55,17,68,9,62
2022-09-22T01:07:00-05:00,70,66,74,72,55,58,62,0,55,17,68,13,64
2022-09-22T01:07:30-05:00,70,68,77,74,55,55,60,0,66,17,70,13,62
2022-09-22T01:08:00-05:00,72,68,74,72,58,58,62,5,58,17,70,17,62
2022-09-22T01:08:30-05:00,72,66,77,72,58,58,64,0,58,21,70,17,64
2022-09-22T01:09:00-05:00,70,66,77,74,58,58,66,5,46,30,70,21,62
2022-09-22T01:09:30-05:00,68,64,77,70,58,58,64,5,58,25,72,21,
2022-09-22T01:10:00-05:00,68,64,77,70,53,58,68,5,64,46,72,30,60
2022-09-22T01:10:30-05:00,68,70,74,72,53,60,64,5,62,62,77,42,62
2022-09-22T01:11:00-05:00,70,83,74,72,58,62,66,5,64,53,74,46,64
2022-09-22T01:11:30-05:00,68,,77,74,53,62,,5,55,66,72,53,64
2022-09-22T01:12:00-05:00,70,,79,74,53,60,68,5,64,70,77,53,62
2022-09-22T01:12:30-05:00,70,,77,74,58,60,62,5,62,66,72,55,62
2022-09-22T01:13:00-05:00,70,,74,74,58,58,64,5,66,68,70,55,62
2022-09-22T01:13:30-05:00,70,,74,79,55,60,66,5,64,58,72,50,64
2022-09-22T01:14:00-05:00,70,,74,72,55,60,66,5,60,68,70,53,66
2022-09-22T01:14:30-05:00,70,,77,74,,60,60,5,66,64,72,50,64
2022-09-22T01:15:00-05:00,72,,77,77,55,60,62,5,66,64,72,53,66
2022-09-22T01:15:30-05:00,70,,77,77,55,62,66,9,60,55,72,53,64
2022-09-22T01:16:00-05:00,70,,77,74,53,60,66,5,50,68,72,53,62
2022-09-22T01:16:30-05:00,70,,77,74,50,60,58,5,58,64,72,53,64
2022-09-22T01:17:00-05:00,74,85,77,72,55,58,58,9,62,64,77,50,62
2022-09-22T01:17:30-05:00,72,83,79,72,53,60,58,9,53,58,83,46,64
2022-09-22T01:18:00-05:00,70,81,77,74,55,60,66,9,64,60,77,42,64
2022-09-22T01:18:30-05:00,70,77,79,74,53,58,55,9,58,53,72,38,66
2022-09-22T01:19:00-05:00,70,72,77,74,55,60,62,9,64,60,70,38,64
2022-09-22T01:20:00-05:00,72,64,81,77,55,60,60,9,62,38,72,30,64
2022-09-22T01:20:30-05:00,68,68,77,72,58,62,64,9,55,38,74,42,64
2022-09-22T01:21:00-05:00,70,70,79,74,58,64,58,9,55,42,77,34,62
2022-09-22T01:21:30-05:00,74,68,77,74,58,66,53,5,58,38,72,34,64
2022-09-22T01:22:00-05:00,68,66,79,70,58,66,60,9,55,50,74,38,66
2022-09-22T01:22:30-05:00,70,77,77,74,58,64,60,9,58,46,74,38,66
2022-09-22T01:23:00-05:00,72,79,77,77,55,62,64,5,60,50,74,,64
2022-09-22T01:23:30-05:00,68,85,77,77,58,62,60,9,62,42,79,34,66
2022-09-22T01:24:00-05:00,70,83,79,72,55,62,50,9,60,62,79,42,68
2022-09-22T01:24:30-05:00,72,85,,70,55,62,58,9,62,53,77,50,66
2022-09-22T01:25:00-05:00,70,83,79,72,55,62,58,5,50,64,72,50,70
2022-09-22T01:25:30-05:00,70,89,81,72,55,60,55,5,60,66,72,53,70
2022-09-22T01:26:00-05:00,70,,79,72,55,58,58,9,,68,79,58,70
2022-09-22T01:26:30-05:00,72,,79,72,58,60,60,9,50,83,81,60,68
2022-09-22T01:27:00-05:00,72,,77,72,55,62,53,9,55,64,79,64,70
2022-09-22T01:27:30-05:00,70,,79,77,55,64,55,9,60,77,79,64,66
2022-09-22T01:28:00-05:00,72,,74,72,58,62,58,13,58,74,79,64,66
2022-09-22T01:28:30-05:00,74,,79,72,53,64,58,9,64,79,83,62,68
2022-09-22T01:29:00-05:00,72,,79,70,53,60,55,9,62,77,79,64,70
2022-09-22T01:29:30-05:00,70,,77,74,55,60,55,9,60,74,83,64,68
2022-09-22T01:30:00-05:00,70,,74,74,50,62,55,9,55,79,81,62,70
2022-09-22T01:30:30-05:00,70,,77,77,55,62,53,13,66,81,79,66,66
2022-09-22T01:31:00-05:00,70,,74,74,53,60,62,13,53,83,81,66,66
2022-09-22T01:31:30-05:00,68,,77,74,53,60,58,13,60,79,85,66,66
2022-09-22T01:32:00-05:00,72,,74,72,50,58,58,13,55,79,83,64,64
2022-09-22T01:32:30-05:00,70,,77,70,50,60,58,9,60,72,83,64,66
2022-09-22T01:33:00-05:00,70,,77,72,50,60,58,13,64,79,83,58,66
2022-09-22T01:33:30-05:00,72,,79,70,50,62,55,9,60,87,83,64,66
2022-09-22T01:34:00-05:00,72,,77,70,50,60,60,13,62,85,87,66,64
2022-09-22T01:34:30-05:00,74,,77,74,55,60,55,13,53,77,85,64,64
2022-09-22T01:35:00-05:00,72,,79,,53,60,58,13,64,79,85,64,64
2022-09-22T01:35:30-05:00,72,,77,77,55,60,58,13,62,93,83,64,64
2022-09-22T01:36:00-05:00,72,,74,74,55,62,55,13,50,89,85,66,68
2022-09-22T01:36:30-05:00,74,,74,74,55,60,55,17,58,91,89,64,68
2022-09-22T01:37:00-05:00,74,,79,77,55,58,55,17,64,98,85,64,68
2022-09-22T01:37:30-05:00,70,,77,77,58,60,55,13,53,98,87,64,68
2022-09-22T01:38:00-05:00,74,,77,74,55,62,60,17,55,79,85,64,64
2022-09-22T01:38:30-05:00,72,,77,72,53,62,53,13,,100,85,66,66
2022-09-22T01:39:00-05:00,74,,77,72,,62,60,13,60,100,85,66,66
2022-09-22T01:39:30-05:00,74,,79,72,58,60,58,13,60,89,87,68,66
2022-09-22T01:40:00-05:00,70,,72,72,55,62,55,13,58,87,87,64,64
2022-09-22T01:40:30-05:00,72,,79,74,53,60,62,13,55,87,85,66,66
2022-09-22T01:41:00-05:00,72,,77,74,58,60,55,13,60,89,87,68,64
2022-09-22T01:41:30-05:00,72,89,77,74,58,62,53,13,60,87,85,66,66
2022-09-22T01:42:00-05:00,70,85,74,74,55,62,58,13,60,91,85,66,64
2022-09-22T01:42:30-05:00,74,,77,77,60,60,58,13,58,93,85,68,64
2022-09-22T01:43:00-05:00,74,85,77,74,58,60,53,13,62,93,83,68,66
2022-09-22T01:43:30-05:00,74,83,74,74,55,60,50,9,53,91,89,68,64
2022-09-22T01:44:00-05:00,74,81,79,77,58,60,53,13,62,87,89,68,64
2022-09-22T01:44:30-05:00,70,79,74,74,55,60,53,13,60,87,91,66,66
2022-09-22T01:45:00-05:00,70,83,77,72,55,62,58,13,60,93,89,64,66
2022-09-22T01:45:30-05:00,70,81,77,72,58,62,55,13,58,93,91,64,66
2022-09-22T01:46:00-05:00,72,79,77,72,58,60,53,13,53,95,89,68,68
2022-09-22T01:46:30-05:00,70,81,77,70,58,60,60,13,60,108,89,68,66
2022-09-22T01:47:00-05:00,72,77,77,72,58,60,55,13,58,98,89,68,64
2022-09-22T01:47:30-05:00,72,83,72,72,55,60,58,13,55,100,91,68,64
2022-09-22T01:48:00-05:00,70,85,79,72,55,55,55,13,,100,91,68,66
2022-09-22T01:48:30-05:00,68,77,77,72,55,60,55,13,55,91,87,66,66
2022-09-22T01:49:00-05:00,70,81,74,72,58,62,55,13,50,91,91,66,64
2022-09-22T01:49:30-05:00,72,79,79,74,58,58,60,13,53,98,91,66,66
2022-09-22T01:50:00-05:00,72,79,79,79,55,60,60,13,58,89,89,66,66
2022-09-22T01:50:30-05:00,74,83,77,77,55,58,55,13,55,100,89,68,64
2022-09-22T01:51:00-05:00,72,79,77,79,58,60,55,13,,98,91,66,66
2022-09-22T01:51:30-05:00,70,74,77,77,55,60,58,13,46,83,89,64,66
2022-09-22T01:52:00-05:00,72,72,77,74,53,58,62,13,53,91,91,62,64
2022-09-22T01:52:30-05:00,72,74,79,79,53,60,55,13,55,89,91,66,64
2022-09-22T01:53:00-05:00,74,64,79,77,53,60,60,13,55,91,93,70,66
