DATETIME,TANGARA_260A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE,TANGARA_4B1A
2023-11-08 08:36:30-05:00,59.59,61.35,67.01,60.07,62.51,99.9,58.01,58.91,
2023-11-08 08:37:00-05:00,59.56,61.4,67.03,60.21,62.09,99.9,57.95,58.54,
2023-11-08 08:37:30-05:00,59.77,61.25,66.93,,62.43,99.9,57.78,59.7,
2023-11-08 08:38:00-05:00,,,,,,,,,
2023-11-08 08:38:30-05:00,59.7,61.12,66.75,59.35,61.91,99.9,57.88,58.73,
2023-11-08 08:39:00-05:00,59.61,60.7,66.75,59.3,61.97,99.9,57.95,58.81,
2023-11-08 08:39:30-05:00,60.2,60.66,66.67,59.65,61.66,99.9,57.98,58.94,
2023-11-08 08:40:00-05:00,60.09,60.29,66.53,59.43,61.76,99.9,57.93,58.92,
2023-11-08 08:40:30-05:00,59.89,60.38,66.58,59.14,61.46,99.9,57.83,59.21,
2023-11-08 08:41:00-05:00,59.64,60.38,66.62,59.16,61.47,99.9,57.81,58.49,
2023-11-08 08:41:30-05:00,59.6,60.25,66.92,58.56,61.49,99.9,57.94,58.21,
2023-11-08 08:42:00-05:00,59.56,60.24,66.66,58.74,61.28,99.9,57.96,58.81,
2023-11-08 08:42:30-05:00,59.4,60.23,66.63,59.31,61.16,99.9,58.28,58.54,
2023-11-08 08:43:00-05:00,59.27,60.39,66.78,58.86,61.29,99.9,58.51,58.57,
2023-11-08 08:43:30-05:00,59.37,60.45,66.79,59.19,61.18,99.9,58.49,58.63,
2023-11-08 08:44:00-05:00,59.42,60.42,66.69,58.73,60.81,99.9,58.62,58.64,
2023-11-08 08:44:30-05:00,59.38,60.73,66.71,58.11,60.87,99.9,58.7,58.87,
2023-11-08 08:45:00-05:00,59.24,60.91,66.67,58.32,60.95,99.9,58.29,59.2,
2023-11-08 08:45:30-05:00,58.88,60.44,66.68,,61.14,99.9,58.26,59.05,
2023-11-08 08:46:00-05:00,59.05,60.52,66.62,58.99,61.09,99.9,58.55,57.94,
2023-11-08 08:46:30-05:00,59.11,60.3,66.58,59.0,61.25,99.9,58.44,58.04,
2023-11-08 08:47:00-05:00,59.05,60.28,66.78,59.19,61.49,99.9,58.47,58.14,
2023-11-08 08:47:30-05:00,59.01,60.19,66.51,59.33,61.33,99.9,58.19,59.03,
2023-11-08 08:48:00-05:00,58.96,60.78,66.59,58.93,61.14,,57.8,58.42,
2023-11-08 08:48:30-05:00,58.95,60.37,66.53,58.59,60.95,99.9,57.51,57.61,
2023-11-08 08:49:00-05:00,,,,,,,,,
2023-11-08 08:49:30-05:00,58.75,59.98,66.43,58.89,60.83,99.9,57.17,57.42,
2023-11-08 08:50:00-05:00,58.96,59.86,66.51,58.44,60.7,99.9,57.13,57.72,
2023-11-08 08:50:30-05:00,59.08,,66.48,58.23,60.53,99.9,57.31,57.78,
2023-11-08 08:51:00-05:00,59.09,59.67,66.57,58.44,60.43,99.9,57.29,57.71,
2023-11-08 08:51:30-05:00,59.04,59.33,66.43,58.91,60.44,99.9,57.26,57.77,
2023-11-08 08:52:00-05:00,58.61,59.5,66.48,58.52,60.4,99.9,57.3,58.02,
2023-11-08 08:52:30-05:00,58.42,59.46,66.37,59.06,60.32,99.9,57.26,57.78,
2023-11-08 08:53:00-05:00,58.54,59.74,66.51,58.36,60.29,99.9,57.26,58.32,
2023-11-08 08:53:30-05:00,58.48,59.72,66.34,58.51,60.16,99.9,57.36,57.69,
2023-11-08 08:54:00-05:00,58.52,59.39,66.3,59.47,60.18,99.9,57.39,57.9,
2023-11-08 08:54:30-05:00,58.64,,66.44,59.32,59.91,99.9,57.51,57.75,
2023-11-08 08:55:00-05:00,58.35,59.4,66.58,59.33,59.84,99.9,57.39,57.81,
2023-11-08 08:55:30-05:00,58.06,59.33,66.55,59.04,59.72,99.9,57.27,57.55,
2023-11-08 08:56:00-05:00,58.27,59.35,66.54,59.28,59.38,99.9,57.27,57.69,
2023-11-08 08:56:30-05:00,58.27,59.42,66.52,58.96,59.3,99.9,57.09,57.64,
2023-11-08 08:57:00-05:00,58.16,59.11,66.55,58.78,59.18,99.9,56.83,57.51,
2023-11-08 08:57:30-05:00,57.92,59.08,66.56,58.2,59.54,99.9,56.69,57.67,
2023-11-08 08:58:00-05:00,58.15,59.13,66.67,58.96,59.59,99.9,56.67,57.81,
2023-11-08 08:58:30-05:00,57.9,59.23,66.58,58.89,59.78,99.9,56.77,58.16,
2023-11-08 08:59:00-05:00,57.99,59.06,66.54,58.88,59.65,99.9,56.59,58.33,
2023-11-08 08:59:30-05:00,58.13,59.25,66.47,58.27,59.69,99.9,56.67,58.22,
2023-11-08 09:00:30-05:00,57.91,59.25,66.22,58.43,59.53,99.9,56.97,58.06,
2023-11-08 09:01:00-05:00,57.93,58.92,66.22,57.7,59.29,99.9,57.1,57.95,
2023-11-08 09:01:30-05:00,57.86,58.85,66.12,57.85,59.41,99.9,57.2,57.76,
2023-11-08 09:02:00-05:00,57.78,59.05,66.0,57.89,59.5,99.9,57.02,58.07,
2023-11-08 09:02:30-05:00,57.44,59.11,65.94,57.26,59.5,99.9,56.89,57.82,
2023-11-08 09:03:00-05:00,57.36,58.99,65.91,57.48,59.3,99.9,56.79,57.97,
2023-11-08 09:03:30-05:00,57.63,58.81,66.15,57.53,59.33,99.9,56.77,57.51,
2023-11-08 09:04:00-05:00,57.41,58.73,65.88,58.89,59.45,99.9,56.8,57.58,
2023-11-08 09:04:30-05:00,57.38,58.56,65.96,58.67,59.78,99.9,56.84,58.15,
2023-11-08 09:05:00-05:00,57.41,58.34,65.89,58.81,59.73,99.9,56.95,56.69,
2023-11-08 09:05:30-05:00,57.14,58.32,65.76,58.1,59.48,,57.12,57.37,
2023-11-08 09:06:00-05:00,57.15,58.35,65.56,57.49,59.3,99.9,57.66,57.68,
2023-11-08 09:06:30-05:00,57.13,58.28,65.52,57.63,59.39,99.9,57.53,57.32,
2023-11-08 09:07:00-05:00,57.24,57.99,65.29,57.83,59.26,99.9,57.33,,
2023-11-08 09:07:30-05:00,57.24,57.89,65.16,57.57,59.31,99.9,57.21,57.2,
2023-11-08 09:08:00-05:00,57.16,57.99,65.44,57.23,59.21,99.9,57.13,57.12,
2023-11-08 09:08:30-05:00,57.23,58.05,65.14,57.17,59.05,99.9,57.04,56.97,
2023-11-08 09:09:00-05:00,57.16,57.92,65.36,58.19,59.08,99.9,57.08,57.01,
2023-11-08 09:09:30-05:00,57.13,57.78,65.18,57.91,58.83,99.9,57.21,56.85,
2023-11-08 09:10:00-05:00,57.2,57.91,65.32,57.69,58.84,99.9,57.06,56.79,
2023-11-08 09:10:30-05:00,,,,,,,,,
2023-11-08 09:11:00-05:00,57.26,58.39,65.28,57.33,58.81,99.9,57.48,57.27,
2023-11-08 09:11:30-05:00,57.3,57.88,65.5,58.05,58.89,99.9,57.04,,
2023-11-08 09:12:00-05:00,57.29,57.89,65.07,58.17,58.98,99.9,56.82,57.06,
2023-11-08 09:12:30-05:00,57.5,58.02,64.9,57.6,58.73,99.9,56.67,57.22,
2023-11-08 09:13:00-05:00,57.38,58.02,65.07,58.47,58.74,99.9,56.43,57.07,
2023-11-08 09:13:30-05:00,57.41,57.55,64.75,57.81,58.83,99.9,56.27,56.82,
2023-11-08 09:14:00-05:00,57.24,57.54,64.9,57.81,58.55,99.9,56.2,56.77,
2023-11-08 09:14:30-05:00,57.22,57.55,65.0,56.76,58.56,99.9,56.38,56.55,
2023-11-08 09:15:00-05:00,57.22,57.63,64.83,57.24,58.39,99.9,56.76,56.57,
2023-11-08 09:15:30-05:00,57.28,57.52,64.94,57.23,58.29,99.9,56.98,56.17,
2023-11-08 09:16:00-05:00,57.51,57.37,65.04,56.99,58.24,99.9,56.91,56.52,
2023-11-08 09:16:30-05:00,57.56,57.44,65.06,56.8,58.08,99.9,56.74,56.67,
2023-11-08 09:17:00-05:00,57.03,57.55,65.02,57.2,57.83,99.9,56.47,57.13,
2023-11-08 09:17:30-05:00,57.04,57.37,64.93,57.5,57.85,99.9,56.26,57.02,
2023-11-08 09:18:00-05:00,56.95,57.4,65.28,57.1,57.41,99.9,56.35,56.48,
2023-11-08 09:18:30-05:00,,,,,,,,,
2023-11-08 09:19:00-05:00,56.69,57.58,64.93,57.76,57.53,99.9,56.23,56.53,
2023-11-08 09:19:30-05:00,56.93,57.37,64.49,56.92,57.52,99.9,56.31,56.66,
2023-11-08 09:20:00-05:00,56.9,57.49,64.51,56.71,57.62,99.9,56.91,55.78,
2023-11-08 09:20:30-05:00,56.66,57.26,64.87,56.76,57.79,99.9,57.44,56.25,
2023-11-08 09:21:00-05:00,56.71,57.44,65.15,56.96,57.64,99.9,57.25,56.26,
2023-11-08 09:21:30-05:00,56.74,57.46,65.2,56.79,57.65,99.9,56.81,56.26,
2023-11-08 09:22:00-05:00,56.72,57.67,65.19,57.06,57.51,99.9,56.87,56.01,
2023-11-08 09:22:30-05:00,56.59,57.07,65.27,56.59,57.41,99.9,56.94,55.83,
2023-11-08 09:23:00-05:00,56.7,56.93,65.29,56.58,57.31,99.9,57.52,55.98,
2023-11-08 09:23:30-05:00,56.91,56.98,65.28,56.51,56.87,,57.42,56.16,
2023-11-08 09:24:00-05:00,56.77,57.3,65.17,57.77,57.06,99.9,57.0,,
2023-11-08 09:24:30-05:00,56.65,57.19,65.07,57.18,57.26,99.9,56.48,55.81,
2023-11-08 09:25:00-05:00,56.84,57.26,65.01,56.53,57.36,99.9,56.24,55.38,
2023-11-08 09:25:30-05:00,57.01,57.24,65.0,56.34,57.35,99.9,56.23,,
2023-11-08 09:26:00-05:00,57.33,57.33,65.0,56.46,57.55,99.9,56.49,54.96,
2023-11-08 09:26:30-05:00,57.54,57.5,64.99,56.54,57.15,99.9,56.44,55.01,
2023-11-08 09:27:00-05:00,57.09,,65.0,56.17,56.73,99.9,56.32,55.03,
2023-11-08 09:27:30-05:00,57.1,57.52,64.98,55.62,56.84,99.9,56.68,54.77,
2023-11-08 09:28:00-05:00,57.16,57.58,64.91,55.79,56.53,99.9,57.04,,
2023-11-08 09:28:30-05:00,56.63,57.32,64.92,57.21,56.47,99.9,57.42,54.82,
2023-11-08 09:29:00-05:00,56.76,57.3,64.62,55.94,56.5,99.9,57.52,55.31,
2023-11-08 09:29:30-05:00,56.54,57.22,64.4,55.84,56.44,99.9,57.81,55.29,
2023-11-08 09:30:00-05:00,,,,,,,,,
2023-11-08 09:30:30-05:00,56.31,57.26,64.06,55.35,56.18,99.9,56.58,54.97,
2023-11-08 09:31:00-05:00,56.41,56.96,64.2,55.47,55.9,99.9,56.19,55.06,
2023-11-08 09:31:30-05:00,56.3,57.13,64.18,56.0,56.1,99.9,55.83,55.48,
2023-11-08 09:32:00-05:00,56.26,57.06,64.07,55.67,55.89,99.9,55.76,,
2023-11-08 09:32:30-05:00,56.42,57.49,64.11,55.7,55.92,99.9,55.64,55.13,
2023-11-08 09:33:00-05:00,56.41,57.22,64.13,55.67,55.27,99.9,55.64,53.45,
2023-11-08 09:33:30-05:00,55.99,57.46,63.89,55.37,55.49,99.9,56.03,54.33,
2023-11-08 09:34:00-05:00,55.97,57.45,63.96,55.45,55.82,99.9,56.4,,
2023-11-08 09:34:30-05:00,55.73,57.73,63.92,55.75,55.59,99.9,56.58,54.51,
2023-11-08 09:35:00-05:00,55.65,57.75,64.19,55.74,55.7,99.9,56.83,54.68,
2023-11-08 09:35:30-05:00,55.85,57.96,64.43,55.82,55.66,,57.01,54.3,
2023-11-08 09:36:00-05:00,56.06,57.89,64.5,55.72,55.68,99.9,56.99,54.31,
2023-11-08 09:36:30-05:00,56.3,57.96,64.54,56.04,56.15,99.9,56.84,53.82,
2023-11-08 09:37:00-05:00,55.73,58.06,64.58,56.82,55.99,99.9,56.43,53.89,
2023-11-08 09:37:30-05:00,55.73,58.01,64.66,57.14,55.48,99.9,56.87,54.38,
2023-11-08 09:38:00-05:00,55.51,58.04,64.62,56.96,55.36,99.9,57.43,54.49,
2023-11-08 09:38:30-05:00,55.31,57.88,64.65,56.92,55.55,99.9,57.12,54.29,
2023-11-08 09:39:00-05:00,55.34,57.75,64.32,55.92,,99.9,56.93,53.7,
2023-11-08 09:39:30-05:00,55.48,57.81,64.3,55.81,55.33,99.9,57.21,54.08,
2023-11-08 09:40:00-05:00,55.71,57.76,63.89,55.35,55.36,99.9,57.72,54.23,
2023-11-08 09:40:30-05:00,,,,,,,,,
2023-11-08 09:41:00-05:00,55.81,56.75,64.03,55.62,55.15,99.9,57.83,54.45,
2023-11-08 09:41:30-05:00,55.78,56.84,64.07,55.63,55.12,99.9,57.92,54.42,
2023-11-08 09:42:00-05:00,54.82,56.93,64.18,56.05,55.38,99.9,58.0,54.13,
2023-11-08 09:42:30-05:00,54.94,56.68,64.13,55.63,55.46,99.9,57.88,54.54,
2023-11-08 09:43:00-05:00,55.23,56.62,64.37,56.25,54.87,99.9,57.95,53.84,
2023-11-08 09:43:30-05:00,55.31,56.56,64.45,55.99,54.94,99.9,57.94,53.76,
2023-11-08 09:44:00-05:00,55.58,56.37,64.47,55.07,54.79,99.9,57.58,53.35,
2023-11-08 09:44:30-05:00,55.74,56.49,64.47,56.69,54.91,99.9,57.44,52.53,
2023-11-08 09:45:00-05:00,55.51,56.77,64.67,56.15,55.11,99.9,57.6,52.46,
2023-11-08 09:45:30-05:00,55.67,56.64,64.6,55.76,55.06,99.9,57.67,53.55,
2023-11-08 09:46:00-05:00,55.11,,64.79,55.66,55.08,99.9,57.59,53.43,
2023-11-08 09:46:30-05:00,54.86,56.61,64.84,55.56,55.0,99.9,57.46,53.03,
2023-11-08 09:47:00-05:00,54.97,56.86,64.68,55.72,55.16,99.9,57.53,53.08,
2023-11-08 09:47:30-05:00,55.19,,64.59,55.68,55.31,99.9,57.5,53.44,
2023-11-08 09:48:00-05:00,55.25,56.73,64.5,55.54,55.45,99.9,57.21,54.03,
2023-11-08 09:48:30-05:00,55.2,56.06,64.54,55.34,55.36,99.9,56.86,52.33,
2023-11-08 09:49:00-05:00,55.17,55.91,64.57,55.58,55.49,99.9,56.22,53.12,
2023-11-08 09:49:30-05:00,55.21,55.88,64.99,55.16,55.49,99.9,56.24,53.33,
2023-11-08 09:50:00-05:00,55.29,55.94,64.93,55.58,55.48,99.9,56.63,53.19,
2023-11-08 09:50:30-05:00,55.11,56.09,64.7,55.8,55.54,,56.19,53.57,
2023-11-08 09:51:00-05:00,55.02,56.0,64.74,55.93,55.47,99.9,55.96,53.94,
2023-11-08 09:51:30-05:00,55.23,56.07,64.72,55.29,55.38,99.9,56.29,53.35,
2023-11-08 09:52:00-05:00,55.23,56.0,64.55,55.3,54.97,99.9,56.73,53.79,
2023-11-08 09:52:30-05:00,55.02,56.01,64.54,56.15,54.9,99.9,57.13,53.95,
2023-11-08 09:53:00-05:00,54.98,56.29,64.54,55.24,54.95,99.9,56.83,53.22,
2023-11-08 09:53:30-05:00,54.84,55.7,64.66,55.34,54.8,99.9,56.76,53.79,
2023-11-08 09:54:00-05:00,,,,,,,,,
2023-11-08 09:54:30-05:00,54.61,55.43,64.64,55.37,54.79,99.9,56.87,53.36,
2023-11-08 09:55:00-05:00,54.66,55.3,64.53,56.44,54.56,99.9,57.12,53.79,
2023-11-08 09:55:30-05:00,55.07,55.56,64.49,56.41,54.65,99.9,56.77,53.51,
2023-11-08 09:56:00-05:00,54.69,55.18,64.44,55.08,55.06,99.9,56.9,53.28,
2023-11-08 09:56:30-05:00,54.66,55.33,64.45,55.44,55.31,99.9,56.54,53.4,
2023-11-08 09:57:00-05:00,54.71,55.45,64.36,55.07,55.61,99.9,56.45,53.58,
2023-11-08 09:57:30-05:00,54.73,55.27,64.12,55.85,55.84,99.9,56.1,53.11,
2023-11-08 09:58:00-05:00,54.52,55.46,64.07,56.12,56.01,99.9,56.48,52.25,
2023-11-08 09:58:30-05:00,54.07,55.19,64.11,55.23,56.26,99.9,56.66,52.18,
2023-11-08 09:59:00-05:00,54.25,55.22,64.09,55.36,56.19,99.9,57.01,53.21,
2023-11-08 09:59:30-05:00,55.09,55.02,64.08,55.37,56.35,99.9,56.3,52.5,
2023-11-08 10:00:00-05:00,54.76,55.36,64.01,56.02,56.57,99.9,55.94,54.09,
2023-11-08 10:00:30-05:00,54.93,54.99,64.15,55.18,56.32,99.9,55.44,53.63,
2023-11-08 10:01:00-05:00,54.64,55.21,64.06,55.65,56.07,99.9,55.44,53.59,
2023-11-08 10:01:30-05:00,54.27,55.32,63.88,55.2,55.82,99.9,55.61,53.93,
2023-11-08 10:02:00-05:00,54.36,55.14,63.91,54.94,55.82,99.9,55.99,53.19,
2023-11-08 10:02:30-05:00,54.53,55.22,63.73,55.28,55.83,99.9,56.07,53.75,
2023-11-08 10:03:00-05:00,54.21,54.84,63.69,55.07,55.85,99.9,56.25,53.41,
2023-11-08 10:03:30-05:00,53.7,54.98,63.93,54.92,55.94,99.9,56.07,53.24,
2023-11-08 10:04:00-05:00,53.83,55.04,63.81,55.05,55.85,,56.43,53.66,
2023-11-08 10:04:30-05:00,53.72,54.92,63.85,54.82,55.89,99.9,56.6,53.67,
2023-11-08 10:05:00-05:00,53.68,54.88,64.16,55.25,55.96,99.9,56.59,52.91,
2023-11-08 10:05:30-05:00,53.51,54.77,64.12,55.53,55.86,99.9,56.46,53.14,
2023-11-08 10:06:00-05:00,53.6,54.72,64.07,54.98,55.99,99.9,56.11,53.13,
2023-11-08 10:06:30-05:00,53.65,54.95,64.21,54.67,56.18,99.9,56.18,52.56,
2023-11-08 10:07:00-05:00,53.62,54.78,64.39,55.82,56.09,99.9,55.6,52.2,
2023-11-08 10:07:30-05:00,53.82,54.96,64.31,55.19,55.96,99.9,55.24,53.43,
2023-11-08 10:08:00-05:00,,,,,,,,,
2023-11-08 10:08:30-05:00,53.79,54.64,64.17,55.02,55.69,99.9,56.16,52.52,
2023-11-08 10:09:00-05:00,53.5,55.7,64.09,55.21,55.8,99.9,56.15,53.02,
2023-11-08 10:09:30-05:00,53.49,54.61,64.08,54.95,56.01,99.9,56.37,52.39,
2023-11-08 10:10:00-05:00,53.68,54.57,64.09,55.12,56.04,99.9,56.44,51.8,
2023-11-08 10:10:30-05:00,53.84,54.77,64.45,54.85,55.71,99.9,56.76,51.58,
2023-11-08 10:11:00-05:00,53.71,54.04,64.49,55.0,55.78,99.9,56.98,51.23,
2023-11-08 10:11:30-05:00,53.74,,64.54,55.41,55.56,99.9,57.0,51.7,
2023-11-08 10:12:00-05:00,53.44,54.06,64.5,55.03,55.62,99.9,56.73,52.01,
2023-11-08 10:12:30-05:00,53.57,54.25,64.3,54.38,55.81,99.9,56.3,51.19,
2023-11-08 10:13:00-05:00,53.78,54.18,64.21,54.8,55.99,99.9,56.4,51.0,
2023-11-08 10:13:30-05:00,54.17,54.25,64.15,54.8,56.06,99.9,56.51,51.66,
2023-11-08 10:14:00-05:00,54.15,53.92,63.71,54.34,56.29,99.9,56.52,52.15,
2023-11-08 10:14:30-05:00,54.58,53.61,63.33,54.92,56.41,99.9,56.21,51.17,
2023-11-08 10:15:00-05:00,53.89,53.9,63.25,54.51,56.4,99.9,56.09,51.24,
2023-11-08 10:15:30-05:00,54.29,53.8,63.39,54.01,56.28,,55.96,52.04,
2023-11-08 10:16:00-05:00,54.46,53.91,63.33,54.63,55.99,99.9,56.06,52.14,
2023-11-08 10:16:30-05:00,54.12,53.62,63.15,55.05,55.89,99.9,55.61,51.82,
2023-11-08 10:17:00-05:00,54.41,53.41,62.99,54.76,55.99,99.9,55.76,51.83,
2023-11-08 10:17:30-05:00,54.5,53.68,63.15,53.89,55.94,99.9,55.99,51.79,
2023-11-08 10:18:00-05:00,54.43,53.34,63.43,54.54,55.97,99.9,55.73,52.15,
2023-11-08 10:18:30-05:00,54.34,53.48,63.43,54.0,55.68,99.9,55.6,52.66,
2023-11-08 10:19:00-05:00,,,,,,,,,
2023-11-08 10:19:30-05:00,54.23,53.4,63.9,54.25,55.34,99.9,55.47,52.86,
2023-11-08 10:20:00-05:00,54.3,53.33,63.95,54.97,55.4,99.9,55.47,52.91,
2023-11-08 10:20:30-05:00,54.21,52.96,63.91,54.32,55.31,99.9,55.67,52.28,
2023-11-08 10:21:00-05:00,54.2,52.83,64.09,54.65,55.47,99.9,55.86,52.75,
2023-11-08 10:21:30-05:00,54.17,52.93,64.09,54.04,55.36,99.9,56.04,52.74,
2023-11-08 10:22:00-05:00,54.03,52.96,63.99,54.17,55.34,99.9,56.03,52.59,
2023-11-08 10:22:30-05:00,54.15,53.44,64.01,54.99,55.45,99.9,56.05,52.17,
2023-11-08 10:23:00-05:00,54.25,52.9,64.08,53.8,55.42,99.9,56.02,51.63,
2023-11-08 10:23:30-05:00,54.51,52.97,64.03,53.55,55.37,99.9,56.18,51.24,
2023-11-08 10:24:00-05:00,53.98,52.9,63.64,53.75,54.8,99.9,56.41,51.97,
2023-11-08 10:24:30-05:00,53.99,52.7,63.65,53.78,55.28,99.9,56.37,50.54,
2023-11-08 10:25:00-05:00,53.61,52.63,63.61,53.89,55.31,99.9,56.66,50.96,
2023-11-08 10:25:30-05:00,53.56,52.53,63.62,53.99,55.44,99.9,56.72,50.39,
2023-11-08 10:26:00-05:00,53.61,52.35,63.58,53.99,55.25,99.9,56.56,51.0,
2023-11-08 10:26:30-05:00,53.97,52.36,63.62,54.24,55.05,99.9,55.69,51.22,
2023-11-08 10:27:00-05:00,53.79,52.44,63.86,53.77,55.24,99.9,55.41,51.55,
2023-11-08 10:27:30-05:00,53.77,52.65,63.49,53.68,55.08,99.9,55.05,50.86,
2023-11-08 10:28:00-05:00,53.65,52.27,63.71,54.25,54.67,99.9,55.09,51.67,
2023-11-08 10:28:30-05:00,53.7,52.25,63.33,54.68,54.56,99.9,55.3,51.85,
2023-11-08 10:29:00-05:00,53.88,52.22,63.03,53.65,54.28,99.9,55.64,51.83,
2023-11-08 10:29:30-05:00,53.89,,63.03,54.83,54.28,,55.83,52.4,
2023-11-08 10:30:00-05:00,53.5,52.74,62.95,53.72,54.17,99.9,55.86,51.94,
2023-11-08 10:30:30-05:00,,,,,,,,,
2023-11-08 10:31:00-05:00,53.49,52.14,62.66,53.45,54.13,99.9,56.18,51.65,
2023-11-08 10:31:30-05:00,53.5,52.19,62.68,53.63,53.89,99.9,56.46,51.77,
2023-11-08 10:32:00-05:00,53.62,52.05,62.79,53.42,54.06,99.9,56.54,51.21,
2023-11-08 10:32:30-05:00,53.68,52.16,63.05,53.0,53.51,99.9,56.59,51.57,
2023-11-08 10:33:00-05:00,53.49,52.01,63.09,53.31,53.87,99.9,56.54,51.1,
2023-11-08 10:33:30-05:00,53.62,51.91,63.23,53.24,53.8,99.9,56.51,51.64,
2023-11-08 10:34:00-05:00,53.73,51.71,63.32,53.46,53.73,99.9,56.48,52.1,
2023-11-08 10:34:30-05:00,53.94,51.91,63.14,53.78,53.97,99.9,56.29,52.02,
2023-11-08 10:35:00-05:00,53.87,51.6,63.15,53.59,54.34,99.9,56.01,52.03,
2023-11-08 10:35:30-05:00,53.89,51.81,63.13,54.52,54.15,99.9,56.06,52.62,
2023-11-08 10:36:00-05:00,53.83,51.59,63.14,53.46,53.75,99.9,56.12,50.93,
2023-11-08 10:36:30-05:00,53.69,51.66,63.02,52.69,54.01,99.9,56.17,51.14,
2023-11-08 10:37:00-05:00,53.81,51.78,63.01,54.05,53.75,99.9,56.16,51.5,
2023-11-08 10:37:30-05:00,53.9,51.86,63.02,53.18,53.6,99.9,55.94,51.87,
2023-11-08 10:38:00-05:00,53.79,52.46,63.06,53.01,53.54,99.9,55.78,52.46,
2023-11-08 10:38:30-05:00,53.82,51.88,63.07,53.14,53.33,99.9,55.56,52.38,
2023-11-08 10:39:00-05:00,54.43,51.88,63.18,53.28,53.65,99.9,55.66,52.23,
2023-11-08 10:39:30-05:00,54.31,52.06,63.11,54.57,53.83,99.9,55.61,52.5,
2023-11-08 10:40:00-05:00,54.52,51.66,63.12,54.14,53.99,99.9,55.32,52.17,
2023-11-08 10:40:30-05:00,54.01,51.58,63.19,54.5,53.71,,55.47,52.48,
2023-11-08 10:41:00-05:00,53.97,51.86,63.15,53.04,53.7,99.9,55.53,52.24,
2023-11-08 10:41:30-05:00,53.7,52.08,62.97,54.38,53.66,99.9,55.6,52.41,
2023-11-08 10:42:00-05:00,53.76,51.76,63.11,53.12,54.15,99.9,55.58,51.58,
2023-11-08 10:42:30-05:00,53.81,51.6,63.09,54.2,54.4,99.9,55.74,52.21,
2023-11-08 10:43:00-05:00,,,,,,,,,
2023-11-08 10:43:30-05:00,53.75,51.78,63.05,54.21,54.03,99.9,55.25,51.57,
2023-11-08 10:44:00-05:00,53.81,51.35,62.93,53.6,54.27,99.9,54.82,51.99,
2023-11-08 10:44:30-05:00,53.43,51.65,62.89,53.27,54.23,99.9,54.11,51.69,
2023-11-08 10:45:00-05:00,53.57,51.41,62.79,53.86,54.43,99.9,53.76,51.54,
2023-11-08 10:45:30-05:00,53.79,51.2,62.71,53.57,54.55,99.9,53.73,51.49,
2023-11-08 10:46:00-05:00,53.85,51.21,62.54,54.06,55.27,99.9,54.07,52.38,
2023-11-08 10:46:30-05:00,53.66,51.2,62.56,53.06,55.31,99.9,54.52,51.65,
2023-11-08 10:47:00-05:00,53.66,51.1,62.64,53.89,55.37,99.9,54.8,51.82,
2023-11-08 10:47:30-05:00,53.33,51.62,62.5,53.23,55.57,99.9,54.92,51.87,
2023-11-08 10:48:00-05:00,52.98,50.83,62.07,52.86,55.38,99.9,54.96,51.41,
2023-11-08 10:48:30-05:00,52.89,50.83,62.18,52.96,55.38,99.9,54.87,50.37,
2023-11-08 10:49:00-05:00,52.97,50.81,62.29,53.79,55.4,99.9,54.95,49.96,
2023-11-08 10:49:30-05:00,53.1,51.01,62.08,53.29,55.75,99.9,54.73,50.78,
2023-11-08 10:50:00-05:00,53.26,51.17,62.13,53.44,55.45,99.9,54.7,50.98,
2023-11-08 10:50:30-05:00,53.31,51.08,62.37,53.96,55.6,99.9,54.87,49.59,
2023-11-08 10:51:00-05:00,53.65,51.07,62.48,54.28,55.44,99.9,54.87,50.13,
2023-11-08 10:51:30-05:00,53.42,51.04,62.5,53.95,55.41,99.9,54.86,50.9,
2023-11-08 10:52:00-05:00,53.35,50.69,62.57,54.0,55.59,99.9,54.4,51.37,
2023-11-08 10:52:30-05:00,53.14,50.47,62.22,52.37,55.54,99.9,54.33,51.84,
2023-11-08 10:53:00-05:00,53.23,,61.58,53.12,55.01,99.9,54.12,50.29,
2023-11-08 10:53:30-05:00,53.4,50.49,61.73,53.02,55.25,,53.64,51.22,
2023-11-08 10:54:00-05:00,53.53,50.27,61.7,53.07,55.69,99.9,53.18,51.45,
2023-11-08 10:54:30-05:00,53.73,50.41,61.61,53.45,55.55,99.9,53.28,51.36,
2023-11-08 10:55:00-05:00,53.45,50.61,61.97,53.16,55.38,99.9,53.59,50.99,
2023-11-08 10:55:30-05:00,53.35,50.52,61.95,53.35,55.26,99.9,53.5,51.12,
2023-11-08 10:56:00-05:00,,,,,,,,,
2023-11-08 10:56:30-05:00,52.96,50.79,62.26,52.83,54.82,99.9,53.92,50.24,
2023-11-08 10:57:00-05:00,52.58,50.93,61.96,52.95,54.81,99.9,54.17,49.54,
2023-11-08 10:57:30-05:00,52.42,51.25,62.12,52.89,54.86,99.9,54.55,50.65,
2023-11-08 10:58:00-05:00,51.81,51.53,62.06,53.09,54.97,99.9,54.8,50.2,
2023-11-08 10:58:30-05:00,52.36,51.65,62.05,52.84,55.08,99.9,54.53,50.64,
2023-11-08 10:59:00-05:00,53.05,50.84,62.04,52.87,55.17,99.9,54.58,51.24,
