DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T13:47:30,19,14.0,21.0,20.0,19.0,21.0,5.0,15.0,40.0,57.0,27.0,23.0
2022-09-25T13:48:00,18,15.0,22.0,20.0,19.0,20.0,5.0,20.0,40.0,,27.0,22.0
2022-09-25T13:48:30,19,16.0,22.0,21.0,18.0,19.0,5.0,18.0,38.0,,27.0,20.0
2022-09-25T13:49:00,19,16.0,23.0,21.0,19.0,21.0,5.0,19.0,37.0,,25.0,21.0
2022-09-25T13:49:30,19,16.0,22.0,17.0,19.0,23.0,5.0,20.0,41.0,56.0,25.0,21.0
2022-09-25T13:50:00,19,16.0,22.0,19.0,20.0,21.0,5.0,21.0,39.0,57.0,26.0,20.0
2022-09-25T13:50:30,18,16.0,21.0,18.0,18.0,21.0,5.0,19.0,34.0,54.0,25.0,20.0
2022-09-25T13:51:00,19,15.0,20.0,19.0,19.0,25.0,,22.0,42.0,51.0,25.0,20.0
2022-09-25T13:51:30,19,15.0,20.0,18.0,22.0,24.0,5.0,19.0,38.0,54.0,23.0,21.0
2022-09-25T13:52:00,19,,22.0,17.0,21.0,22.0,5.0,20.0,38.0,54.0,25.0,21.0
2022-09-25T13:52:30,20,16.0,21.0,18.0,21.0,25.0,5.0,19.0,35.0,53.0,25.0,23.0
2022-09-25T13:53:00,20,16.0,21.0,16.0,21.0,22.0,4.0,22.0,38.0,53.0,24.0,21.0
2022-09-25T13:53:30,20,16.0,21.0,16.0,21.0,22.0,5.0,18.0,38.0,52.0,23.0,22.0
2022-09-25T13:54:00,19,17.0,19.0,18.0,21.0,25.0,5.0,19.0,40.0,46.0,24.0,23.0
2022-09-25T13:54:30,19,16.0,20.0,18.0,21.0,26.0,5.0,18.0,41.0,43.0,26.0,23.0
2022-09-25T13:55:00,20,16.0,18.0,17.0,22.0,29.0,5.0,18.0,41.0,44.0,27.0,23.0
2022-09-25T13:55:30,18,16.0,19.0,16.0,22.0,27.0,4.0,21.0,40.0,43.0,28.0,23.0
2022-09-25T13:56:00,20,15.0,18.0,17.0,23.0,23.0,5.0,20.0,42.0,43.0,27.0,23.0
2022-09-25T13:56:30,18,,18.0,18.0,21.0,23.0,5.0,19.0,39.0,45.0,27.0,23.0
2022-09-25T13:57:00,20,16.0,18.0,,20.0,,5.0,19.0,43.0,51.0,27.0,21.0
2022-09-25T13:57:30,20,16.0,19.0,16.0,22.0,29.0,5.0,,39.0,52.0,28.0,21.0
2022-09-25T13:58:00,21,16.0,18.0,18.0,20.0,24.0,5.0,21.0,45.0,52.0,27.0,23.0
2022-09-25T13:58:30,19,17.0,18.0,16.0,22.0,26.0,4.0,23.0,52.0,51.0,27.0,22.0
2022-09-25T13:59:00,20,16.0,19.0,16.0,23.0,26.0,4.0,25.0,50.0,50.0,31.0,22.0
2022-09-25T13:59:30,20,18.0,20.0,17.0,23.0,24.0,4.0,22.0,45.0,48.0,30.0,22.0
2022-09-25T14:00:00,19,18.0,19.0,18.0,22.0,24.0,4.0,23.0,51.0,47.0,31.0,22.0
2022-09-25T14:00:30,19,16.0,20.0,18.0,21.0,24.0,4.0,24.0,51.0,43.0,30.0,21.0
2022-09-25T14:01:00,19,18.0,19.0,18.0,21.0,25.0,4.0,20.0,47.0,45.0,30.0,20.0
2022-09-25T14:01:30,18,17.0,17.0,18.0,21.0,24.0,5.0,19.0,46.0,46.0,31.0,21.0
2022-09-25T14:02:00,19,17.0,19.0,16.0,21.0,26.0,5.0,20.0,51.0,43.0,29.0,23.0
2022-09-25T14:02:30,21,17.0,20.0,17.0,20.0,23.0,5.0,22.0,46.0,45.0,29.0,21.0
2022-09-25T14:03:00,22,18.0,21.0,17.0,20.0,26.0,5.0,19.0,45.0,44.0,30.0,20.0
2022-09-25T14:03:30,19,17.0,21.0,16.0,21.0,24.0,5.0,20.0,45.0,45.0,29.0,21.0
2022-09-25T14:04:00,19,17.0,22.0,17.0,20.0,25.0,4.0,25.0,38.0,46.0,28.0,22.0
2022-09-25T14:04:30,18,21.0,20.0,17.0,20.0,25.0,5.0,22.0,43.0,46.0,28.0,21.0
2022-09-25T14:05:00,18,17.0,21.0,16.0,21.0,23.0,5.0,22.0,48.0,45.0,28.0,20.0
2022-09-25T14:05:30,18,19.0,23.0,15.0,20.0,23.0,4.0,21.0,42.0,44.0,28.0,20.0
2022-09-25T14:06:00,18,17.0,22.0,16.0,21.0,24.0,4.0,26.0,42.0,43.0,28.0,22.0
2022-09-25T14:06:30,18,16.0,22.0,17.0,19.0,26.0,5.0,23.0,42.0,43.0,29.0,22.0
2022-09-25T14:07:00,17,16.0,21.0,19.0,22.0,20.0,4.0,22.0,42.0,43.0,28.0,20.0
2022-09-25T14:07:30,18,15.0,22.0,19.0,22.0,24.0,5.0,24.0,40.0,43.0,28.0,19.0
2022-09-25T14:08:30,17,17.0,22.0,19.0,20.0,24.0,5.0,28.0,47.0,47.0,30.0,21.0
2022-09-25T14:09:00,18,18.0,20.0,19.0,20.0,24.0,5.0,27.0,47.0,49.0,29.0,20.0
2022-09-25T14:09:30,19,19.0,,18.0,20.0,22.0,4.0,19.0,44.0,47.0,29.0,21.0
2022-09-25T14:10:00,20,18.0,20.0,18.0,21.0,25.0,4.0,25.0,56.0,45.0,33.0,23.0
2022-09-25T14:10:30,20,18.0,21.0,18.0,20.0,23.0,4.0,23.0,51.0,46.0,33.0,20.0
2022-09-25T14:11:00,20,18.0,22.0,18.0,20.0,28.0,4.0,22.0,48.0,48.0,33.0,23.0
2022-09-25T14:11:30,20,20.0,22.0,16.0,21.0,26.0,5.0,26.0,52.0,48.0,33.0,23.0
2022-09-25T14:12:00,20,20.0,23.0,17.0,22.0,21.0,5.0,28.0,54.0,45.0,34.0,21.0
2022-09-25T14:12:30,20,19.0,25.0,17.0,20.0,22.0,5.0,25.0,48.0,44.0,34.0,22.0
2022-09-25T14:13:00,22,18.0,23.0,17.0,21.0,22.0,5.0,27.0,55.0,42.0,34.0,22.0
2022-09-25T14:13:30,21,19.0,22.0,21.0,21.0,24.0,5.0,29.0,60.0,41.0,34.0,21.0
2022-09-25T14:14:00,20,21.0,24.0,18.0,21.0,24.0,5.0,26.0,58.0,40.0,34.0,21.0
2022-09-25T14:14:30,21,21.0,26.0,18.0,20.0,26.0,5.0,25.0,49.0,39.0,34.0,23.0
2022-09-25T14:15:00,21,21.0,29.0,19.0,21.0,30.0,5.0,25.0,52.0,40.0,34.0,23.0
2022-09-25T14:15:30,23,20.0,28.0,20.0,21.0,28.0,4.0,25.0,54.0,40.0,34.0,23.0
2022-09-25T14:16:00,23,21.0,30.0,19.0,20.0,27.0,5.0,24.0,61.0,42.0,34.0,24.0
2022-09-25T14:16:30,22,22.0,32.0,17.0,20.0,25.0,5.0,27.0,55.0,40.0,34.0,21.0
2022-09-25T14:17:00,21,21.0,35.0,17.0,21.0,26.0,5.0,25.0,49.0,38.0,34.0,22.0
2022-09-25T14:17:30,22,20.0,33.0,17.0,21.0,27.0,4.0,24.0,58.0,36.0,35.0,23.0
2022-09-25T14:18:00,23,21.0,31.0,17.0,21.0,21.0,5.0,27.0,51.0,37.0,36.0,22.0
2022-09-25T14:18:30,23,20.0,29.0,17.0,22.0,26.0,5.0,26.0,65.0,37.0,36.0,21.0
2022-09-25T14:19:00,23,21.0,33.0,17.0,21.0,22.0,5.0,31.0,59.0,35.0,37.0,22.0
2022-09-25T14:19:30,23,24.0,33.0,18.0,20.0,24.0,6.0,26.0,56.0,36.0,37.0,23.0
2022-09-25T14:20:00,22,24.0,34.0,18.0,21.0,24.0,5.0,30.0,55.0,38.0,37.0,22.0
2022-09-25T14:20:30,22,23.0,34.0,19.0,21.0,23.0,5.0,22.0,53.0,37.0,36.0,21.0
2022-09-25T14:21:00,22,25.0,35.0,20.0,21.0,24.0,6.0,24.0,57.0,36.0,36.0,22.0
2022-09-25T14:21:30,23,27.0,35.0,20.0,23.0,26.0,5.0,31.0,59.0,36.0,35.0,21.0
2022-09-25T14:22:00,25,27.0,34.0,20.0,21.0,23.0,5.0,23.0,59.0,36.0,34.0,24.0
2022-09-25T14:22:30,23,27.0,33.0,18.0,21.0,25.0,5.0,24.0,57.0,39.0,33.0,23.0
2022-09-25T14:23:00,23,27.0,31.0,19.0,21.0,23.0,5.0,27.0,55.0,37.0,33.0,24.0
2022-09-25T14:23:30,22,26.0,31.0,18.0,21.0,23.0,5.0,26.0,51.0,36.0,33.0,26.0
2022-09-25T14:24:00,24,26.0,32.0,17.0,21.0,21.0,5.0,19.0,53.0,37.0,33.0,28.0
2022-09-25T14:24:30,24,27.0,33.0,,22.0,21.0,5.0,28.0,54.0,33.0,33.0,28.0
2022-09-25T14:25:00,24,28.0,36.0,16.0,21.0,20.0,5.0,31.0,55.0,31.0,33.0,28.0
2022-09-25T14:25:30,23,30.0,36.0,17.0,21.0,20.0,5.0,27.0,57.0,29.0,33.0,28.0
2022-09-25T14:26:00,24,31.0,38.0,18.0,23.0,19.0,5.0,27.0,56.0,31.0,35.0,30.0
2022-09-25T14:26:30,23,30.0,,19.0,23.0,25.0,5.0,30.0,57.0,34.0,37.0,29.0
2022-09-25T14:27:00,22,32.0,,17.0,25.0,23.0,5.0,26.0,57.0,34.0,39.0,30.0
2022-09-25T14:27:30,24,32.0,,17.0,26.0,27.0,5.0,27.0,57.0,34.0,41.0,30.0
2022-09-25T14:28:00,25,32.0,,17.0,26.0,22.0,5.0,29.0,55.0,35.0,40.0,32.0
2022-09-25T14:28:30,24,32.0,,17.0,27.0,20.0,5.0,30.0,64.0,34.0,41.0,33.0
2022-09-25T14:29:00,23,30.0,,17.0,26.0,23.0,5.0,29.0,62.0,34.0,41.0,34.0
2022-09-25T14:29:30,22,28.0,,16.0,26.0,22.0,5.0,30.0,58.0,33.0,42.0,33.0
2022-09-25T14:30:00,22,30.0,,17.0,27.0,19.0,5.0,28.0,71.0,33.0,42.0,35.0
2022-09-25T14:30:30,23,31.0,,17.0,26.0,19.0,5.0,29.0,65.0,33.0,43.0,32.0
2022-09-25T14:31:00,24,30.0,,17.0,29.0,19.0,5.0,31.0,65.0,35.0,43.0,34.0
2022-09-25T14:31:30,25,32.0,,18.0,31.0,20.0,4.0,28.0,61.0,35.0,42.0,36.0
2022-09-25T14:32:00,25,32.0,,19.0,30.0,26.0,4.0,31.0,68.0,39.0,41.0,34.0
2022-09-25T14:32:30,29,29.0,,18.0,32.0,21.0,5.0,28.0,70.0,43.0,40.0,34.0
2022-09-25T14:33:00,28,28.0,,17.0,32.0,18.0,5.0,26.0,57.0,52.0,40.0,35.0
2022-09-25T14:33:30,26,29.0,,18.0,34.0,22.0,5.0,29.0,66.0,44.0,40.0,35.0
2022-09-25T14:34:00,28,29.0,,18.0,35.0,21.0,5.0,,58.0,38.0,40.0,32.0
2022-09-25T14:34:30,26,29.0,,21.0,34.0,21.0,5.0,28.0,67.0,35.0,41.0,32.0
2022-09-25T14:35:00,26,30.0,,20.0,33.0,21.0,5.0,29.0,58.0,31.0,41.0,32.0
2022-09-25T14:35:30,27,31.0,,19.0,32.0,23.0,6.0,28.0,69.0,31.0,41.0,32.0
2022-09-25T14:36:00,27,32.0,,18.0,34.0,23.0,5.0,,54.0,31.0,40.0,32.0
2022-09-25T14:36:30,30,30.0,,17.0,35.0,21.0,5.0,31.0,62.0,33.0,40.0,31.0
2022-09-25T14:37:00,31,30.0,,18.0,33.0,21.0,5.0,31.0,60.0,34.0,40.0,32.0
2022-09-25T14:37:30,30,32.0,,20.0,32.0,21.0,6.0,26.0,61.0,34.0,40.0,34.0
2022-09-25T14:38:00,30,32.0,,18.0,33.0,18.0,5.0,31.0,59.0,35.0,40.0,32.0
2022-09-25T14:38:30,31,31.0,,20.0,32.0,23.0,5.0,26.0,64.0,35.0,40.0,30.0
2022-09-25T14:39:00,30,32.0,,23.0,33.0,22.0,5.0,31.0,60.0,,40.0,32.0
2022-09-25T14:39:30,32,32.0,,21.0,32.0,24.0,5.0,28.0,63.0,43.0,,31.0
2022-09-25T14:40:00,32,33.0,,20.0,33.0,23.0,5.0,29.0,65.0,33.0,40.0,32.0
2022-09-25T14:40:30,32,34.0,,22.0,34.0,20.0,5.0,34.0,62.0,31.0,40.0,30.0
2022-09-25T14:41:00,32,32.0,,21.0,34.0,19.0,5.0,32.0,63.0,30.0,39.0,31.0
2022-09-25T14:41:30,32,34.0,,24.0,33.0,21.0,6.0,31.0,59.0,28.0,41.0,30.0
2022-09-25T14:42:00,32,,,25.0,32.0,22.0,6.0,29.0,65.0,28.0,41.0,31.0
2022-09-25T14:42:30,32,35.0,,23.0,34.0,21.0,6.0,30.0,60.0,26.0,41.0,30.0
2022-09-25T14:43:00,31,35.0,,23.0,32.0,21.0,5.0,30.0,58.0,28.0,39.0,32.0
2022-09-25T14:43:30,31,34.0,,22.0,33.0,22.0,5.0,29.0,66.0,28.0,39.0,32.0
2022-09-25T14:44:00,32,34.0,,25.0,31.0,20.0,5.0,31.0,58.0,27.0,39.0,32.0
2022-09-25T14:44:30,31,31.0,38.0,23.0,33.0,19.0,6.0,,57.0,30.0,39.0,33.0
2022-09-25T14:45:00,30,32.0,37.0,22.0,32.0,20.0,7.0,33.0,61.0,30.0,39.0,33.0
2022-09-25T14:45:30,30,32.0,35.0,24.0,32.0,20.0,7.0,32.0,62.0,28.0,39.0,32.0
2022-09-25T14:46:00,28,34.0,36.0,27.0,36.0,18.0,6.0,31.0,61.0,29.0,39.0,35.0
2022-09-25T14:46:30,28,32.0,37.0,26.0,34.0,20.0,7.0,28.0,62.0,30.0,39.0,35.0
2022-09-25T14:47:00,27,31.0,38.0,28.0,32.0,21.0,5.0,29.0,56.0,29.0,40.0,33.0
2022-09-25T14:47:30,28,32.0,37.0,26.0,32.0,15.0,6.0,29.0,59.0,32.0,39.0,33.0
2022-09-25T14:48:00,28,33.0,,25.0,31.0,20.0,6.0,29.0,63.0,30.0,41.0,32.0
2022-09-25T14:48:30,30,32.0,35.0,24.0,36.0,24.0,6.0,31.0,67.0,29.0,41.0,34.0
2022-09-25T14:49:00,28,33.0,35.0,23.0,38.0,18.0,6.0,24.0,62.0,29.0,41.0,31.0
2022-09-25T14:49:30,29,30.0,34.0,23.0,33.0,21.0,6.0,30.0,62.0,31.0,41.0,31.0
2022-09-25T14:50:00,27,29.0,38.0,27.0,33.0,23.0,6.0,26.0,59.0,33.0,41.0,32.0
2022-09-25T14:50:30,28,32.0,37.0,26.0,34.0,22.0,6.0,29.0,59.0,33.0,40.0,30.0
2022-09-25T14:51:00,26,32.0,36.0,,35.0,,7.0,,59.0,33.0,40.0,31.0
2022-09-25T14:51:30,27,32.0,37.0,26.0,35.0,22.0,6.0,29.0,63.0,35.0,40.0,32.0
2022-09-25T14:52:00,28,31.0,37.0,27.0,34.0,21.0,7.0,33.0,63.0,31.0,40.0,33.0
2022-09-25T14:52:30,28,31.0,34.0,28.0,36.0,16.0,6.0,25.0,58.0,33.0,41.0,34.0
2022-09-25T14:53:00,29,31.0,38.0,26.0,36.0,18.0,6.0,27.0,54.0,31.0,41.0,33.0
2022-09-25T14:53:30,29,32.0,,27.0,35.0,19.0,6.0,28.0,72.0,29.0,41.0,34.0
2022-09-25T14:54:00,30,32.0,37.0,30.0,35.0,20.0,7.0,28.0,62.0,31.0,41.0,37.0
2022-09-25T14:54:30,30,31.0,38.0,28.0,35.0,18.0,6.0,28.0,68.0,31.0,41.0,33.0
2022-09-25T14:55:00,28,29.0,36.0,29.0,35.0,18.0,6.0,27.0,58.0,28.0,41.0,35.0
2022-09-25T14:55:30,28,30.0,38.0,32.0,37.0,20.0,6.0,30.0,60.0,29.0,41.0,36.0
2022-09-25T14:56:00,28,29.0,36.0,27.0,36.0,19.0,7.0,31.0,55.0,30.0,41.0,36.0
2022-09-25T14:56:30,28,30.0,37.0,28.0,35.0,19.0,7.0,30.0,53.0,29.0,41.0,35.0
2022-09-25T14:57:00,30,30.0,37.0,31.0,35.0,17.0,6.0,30.0,58.0,33.0,39.0,33.0
2022-09-25T14:57:30,30,31.0,,29.0,35.0,19.0,6.0,25.0,57.0,31.0,38.0,32.0
2022-09-25T14:58:00,30,30.0,,28.0,35.0,14.0,6.0,30.0,63.0,31.0,,34.0
2022-09-25T14:58:30,29,29.0,,27.0,34.0,14.0,6.0,27.0,60.0,34.0,38.0,33.0
2022-09-25T14:59:00,28,30.0,,27.0,36.0,19.0,5.0,27.0,53.0,33.0,40.0,32.0
2022-09-25T14:59:30,27,29.0,38.0,28.0,35.0,14.0,6.0,28.0,59.0,34.0,40.0,34.0
2022-09-25T15:00:00,28,31.0,38.0,26.0,36.0,,6.0,26.0,59.0,31.0,40.0,32.0
2022-09-25T15:00:30,28,31.0,36.0,28.0,38.0,21.0,7.0,28.0,52.0,31.0,37.0,32.0
2022-09-25T15:01:00,29,32.0,38.0,30.0,37.0,18.0,7.0,28.0,54.0,30.0,37.0,32.0
2022-09-25T15:01:30,29,31.0,38.0,28.0,37.0,20.0,6.0,26.0,61.0,28.0,38.0,35.0
2022-09-25T15:02:00,27,32.0,,27.0,37.0,19.0,6.0,28.0,61.0,26.0,38.0,36.0
2022-09-25T15:02:30,28,31.0,,30.0,36.0,18.0,6.0,29.0,57.0,27.0,38.0,34.0
2022-09-25T15:03:00,29,31.0,,27.0,35.0,18.0,6.0,29.0,54.0,28.0,38.0,32.0
2022-09-25T15:03:30,27,31.0,,27.0,36.0,18.0,6.0,25.0,53.0,28.0,38.0,33.0
2022-09-25T15:04:00,26,30.0,,25.0,37.0,20.0,6.0,24.0,58.0,31.0,38.0,35.0
2022-09-25T15:04:30,27,29.0,,31.0,37.0,17.0,6.0,26.0,51.0,29.0,38.0,32.0
2022-09-25T15:05:00,28,30.0,,33.0,38.0,19.0,6.0,26.0,55.0,30.0,38.0,33.0
2022-09-25T15:05:30,30,30.0,,32.0,36.0,19.0,6.0,26.0,56.0,31.0,38.0,33.0
2022-09-25T15:06:00,30,31.0,,32.0,35.0,19.0,6.0,27.0,57.0,31.0,38.0,32.0
2022-09-25T15:06:30,30,32.0,,35.0,38.0,17.0,6.0,26.0,51.0,31.0,38.0,33.0
2022-09-25T15:07:00,30,30.0,,35.0,38.0,16.0,6.0,24.0,51.0,31.0,38.0,33.0
2022-09-25T15:07:30,30,32.0,,35.0,38.0,18.0,6.0,22.0,54.0,32.0,38.0,33.0
2022-09-25T15:08:00,30,31.0,,36.0,38.0,20.0,6.0,26.0,56.0,31.0,38.0,33.0
2022-09-25T15:08:30,30,31.0,,36.0,38.0,16.0,6.0,29.0,61.0,31.0,38.0,32.0
2022-09-25T15:09:00,30,29.0,,36.0,37.0,18.0,6.0,22.0,55.0,32.0,36.0,33.0
2022-09-25T15:09:30,30,29.0,,33.0,36.0,19.0,6.0,30.0,56.0,31.0,36.0,31.0
2022-09-25T15:10:00,29,29.0,,32.0,35.0,16.0,6.0,27.0,59.0,30.0,36.0,32.0
2022-09-25T15:10:30,28,26.0,38.0,33.0,34.0,16.0,6.0,23.0,54.0,30.0,36.0,32.0
2022-09-25T15:11:00,27,27.0,,32.0,33.0,19.0,6.0,23.0,55.0,31.0,36.0,33.0
2022-09-25T15:11:30,28,32.0,,29.0,33.0,15.0,5.0,23.0,60.0,32.0,36.0,33.0
2022-09-25T15:12:00,26,32.0,,30.0,35.0,15.0,6.0,,55.0,32.0,36.0,32.0
2022-09-25T15:12:30,28,31.0,,30.0,33.0,17.0,7.0,24.0,55.0,31.0,34.0,32.0
2022-09-25T15:13:00,27,30.0,37.0,34.0,32.0,14.0,6.0,27.0,61.0,32.0,34.0,33.0
2022-09-25T15:13:30,27,31.0,36.0,29.0,35.0,19.0,7.0,27.0,61.0,32.0,34.0,34.0
2022-09-25T15:14:00,27,31.0,36.0,28.0,36.0,17.0,7.0,,58.0,33.0,34.0,34.0
2022-09-25T15:14:30,30,30.0,35.0,31.0,34.0,15.0,6.0,26.0,56.0,33.0,34.0,33.0
2022-09-25T15:15:00,32,31.0,37.0,32.0,33.0,14.0,6.0,21.0,56.0,31.0,34.0,34.0
2022-09-25T15:15:30,32,30.0,,32.0,33.0,14.0,6.0,23.0,54.0,33.0,34.0,32.0
2022-09-25T15:16:00,32,29.0,36.0,32.0,33.0,18.0,7.0,20.0,58.0,33.0,34.0,34.0
2022-09-25T15:16:30,34,30.0,35.0,33.0,34.0,19.0,7.0,23.0,53.0,32.0,34.0,35.0
2022-09-25T15:17:00,32,31.0,38.0,30.0,33.0,17.0,7.0,26.0,45.0,30.0,33.0,36.0
2022-09-25T15:17:30,29,30.0,36.0,31.0,33.0,15.0,7.0,25.0,54.0,28.0,33.0,34.0
2022-09-25T15:18:00,30,30.0,38.0,31.0,35.0,16.0,7.0,,51.0,29.0,33.0,33.0
2022-09-25T15:18:30,32,30.0,34.0,28.0,33.0,16.0,6.0,23.0,48.0,28.0,34.0,33.0
2022-09-25T15:19:00,31,31.0,34.0,,34.0,17.0,7.0,23.0,52.0,30.0,33.0,35.0
2022-09-25T15:19:30,31,31.0,33.0,29.0,34.0,16.0,6.0,24.0,54.0,31.0,33.0,34.0
2022-09-25T15:20:00,31,31.0,35.0,32.0,34.0,16.0,6.0,22.0,53.0,31.0,33.0,34.0
2022-09-25T15:20:30,30,30.0,35.0,32.0,36.0,19.0,6.0,24.0,50.0,30.0,33.0,34.0
2022-09-25T15:21:00,31,31.0,35.0,30.0,34.0,18.0,7.0,21.0,48.0,30.0,32.0,35.0
2022-09-25T15:21:30,30,31.0,36.0,32.0,34.0,16.0,7.0,25.0,,28.0,32.0,34.0
2022-09-25T15:22:00,29,33.0,35.0,33.0,32.0,17.0,7.0,26.0,54.0,29.0,35.0,35.0
2022-09-25T15:22:30,27,30.0,35.0,33.0,34.0,16.0,5.0,23.0,50.0,29.0,35.0,37.0
2022-09-25T15:23:00,28,30.0,35.0,29.0,36.0,18.0,6.0,24.0,47.0,29.0,35.0,34.0
2022-09-25T15:23:30,28,30.0,36.0,29.0,35.0,16.0,6.0,22.0,48.0,27.0,35.0,35.0
2022-09-25T15:24:00,28,30.0,37.0,33.0,34.0,19.0,6.0,24.0,48.0,29.0,33.0,34.0
2022-09-25T15:24:30,28,28.0,37.0,32.0,35.0,18.0,6.0,24.0,50.0,30.0,33.0,35.0
2022-09-25T15:25:00,29,28.0,34.0,32.0,36.0,19.0,6.0,24.0,53.0,32.0,33.0,34.0
2022-09-25T15:25:30,27,29.0,34.0,34.0,33.0,16.0,6.0,24.0,53.0,31.0,31.0,34.0
2022-09-25T15:26:00,27,29.0,33.0,33.0,35.0,18.0,,20.0,53.0,31.0,31.0,35.0
2022-09-25T15:26:30,28,28.0,34.0,31.0,36.0,15.0,6.0,24.0,48.0,30.0,31.0,35.0
2022-09-25T15:27:00,28,28.0,32.0,33.0,36.0,15.0,6.0,21.0,48.0,30.0,31.0,35.0
2022-09-25T15:27:30,29,29.0,32.0,32.0,36.0,14.0,6.0,21.0,46.0,30.0,31.0,34.0
2022-09-25T15:28:00,29,28.0,33.0,32.0,37.0,16.0,6.0,21.0,48.0,31.0,32.0,35.0
2022-09-25T15:28:30,27,30.0,35.0,32.0,36.0,16.0,6.0,21.0,53.0,31.0,33.0,35.0
2022-09-25T15:29:00,25,30.0,34.0,31.0,36.0,18.0,7.0,21.0,44.0,31.0,33.0,
2022-09-25T15:29:30,26,29.0,32.0,28.0,36.0,16.0,7.0,19.0,52.0,30.0,32.0,35.0
2022-09-25T15:30:00,27,32.0,32.0,31.0,37.0,18.0,6.0,22.0,48.0,32.0,32.0,36.0
2022-09-25T15:30:30,28,32.0,32.0,32.0,36.0,20.0,6.0,25.0,49.0,32.0,32.0,36.0
2022-09-25T15:31:00,28,32.0,32.0,32.0,38.0,20.0,6.0,18.0,40.0,31.0,31.0,37.0
2022-09-25T15:31:30,27,31.0,32.0,34.0,38.0,19.0,6.0,21.0,45.0,32.0,32.0,37.0
2022-09-25T15:32:00,28,32.0,33.0,32.0,35.0,16.0,6.0,22.0,45.0,31.0,31.0,38.0
2022-09-25T15:32:30,27,31.0,32.0,30.0,35.0,18.0,6.0,20.0,46.0,31.0,31.0,38.0
2022-09-25T15:33:00,30,31.0,34.0,29.0,38.0,19.0,8.0,21.0,47.0,31.0,31.0,38.0
2022-09-25T15:33:30,33,30.0,37.0,30.0,37.0,19.0,7.0,21.0,44.0,29.0,31.0,40.0
2022-09-25T15:34:00,29,29.0,35.0,30.0,37.0,18.0,7.0,24.0,52.0,32.0,31.0,37.0
2022-09-25T15:34:30,29,30.0,32.0,31.0,37.0,20.0,8.0,23.0,51.0,30.0,31.0,37.0
2022-09-25T15:35:00,29,29.0,35.0,31.0,37.0,28.0,7.0,19.0,58.0,30.0,33.0,36.0
2022-09-25T15:35:30,31,30.0,31.0,30.0,36.0,22.0,7.0,21.0,42.0,30.0,31.0,35.0
2022-09-25T15:36:00,31,29.0,33.0,30.0,38.0,17.0,6.0,25.0,46.0,29.0,30.0,35.0
2022-09-25T15:36:30,28,27.0,33.0,31.0,37.0,19.0,7.0,22.0,49.0,32.0,31.0,35.0
2022-09-25T15:37:00,27,29.0,32.0,31.0,34.0,16.0,7.0,,50.0,32.0,,34.0
2022-09-25T15:37:30,27,28.0,31.0,33.0,35.0,16.0,7.0,19.0,,33.0,32.0,33.0
2022-09-25T15:38:00,27,28.0,35.0,33.0,36.0,16.0,7.0,21.0,45.0,33.0,32.0,34.0
2022-09-25T15:38:30,28,28.0,32.0,31.0,37.0,16.0,7.0,25.0,48.0,34.0,32.0,33.0
2022-09-25T15:39:00,27,28.0,31.0,31.0,37.0,18.0,8.0,25.0,56.0,35.0,33.0,34.0
2022-09-25T15:39:30,26,29.0,33.0,32.0,36.0,19.0,10.0,23.0,49.0,35.0,33.0,35.0
2022-09-25T15:40:00,28,29.0,31.0,32.0,37.0,17.0,12.0,22.0,55.0,34.0,35.0,34.0
2022-09-25T15:40:30,26,29.0,32.0,31.0,36.0,17.0,13.0,23.0,89.0,33.0,35.0,33.0
2022-09-25T15:41:00,26,28.0,32.0,30.0,36.0,20.0,11.0,21.0,76.0,33.0,35.0,36.0
2022-09-25T15:41:30,26,30.0,31.0,33.0,36.0,17.0,13.0,20.0,48.0,34.0,35.0,34.0
2022-09-25T15:42:00,25,30.0,34.0,31.0,35.0,18.0,12.0,22.0,51.0,34.0,35.0,36.0
2022-09-25T15:43:00,26,31.0,32.0,31.0,,17.0,,21.0,56.0,32.0,34.0,35.0
2022-09-25T15:43:30,26,29.0,32.0,31.0,34.0,17.0,,23.0,67.0,33.0,34.0,34.0
2022-09-25T15:44:00,26,29.0,32.0,32.0,34.0,17.0,,21.0,65.0,32.0,34.0,33.0
2022-09-25T15:44:30,27,30.0,32.0,35.0,33.0,18.0,,21.0,51.0,30.0,31.0,34.0
2022-09-25T15:45:00,27,31.0,31.0,35.0,34.0,18.0,,21.0,59.0,29.0,33.0,34.0
2022-09-25T15:45:30,26,31.0,32.0,35.0,35.0,18.0,,22.0,55.0,30.0,34.0,36.0
2022-09-25T15:46:00,25,29.0,32.0,36.0,33.0,18.0,,21.0,58.0,30.0,30.0,35.0
2022-09-25T15:46:30,26,29.0,31.0,,34.0,20.0,,21.0,45.0,30.0,32.0,35.0
2022-09-25T15:47:00,27,28.0,31.0,37.0,34.0,17.0,,19.0,48.0,31.0,32.0,33.0
2022-09-25T15:47:30,26,28.0,31.0,36.0,34.0,18.0,,18.0,46.0,29.0,32.0,33.0
2022-09-25T15:48:00,26,26.0,29.0,35.0,32.0,21.0,,20.0,60.0,31.0,32.0,32.0
