DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17T19:51:30,8.0,8.0,13.0,4.0,5.0,6.0,1.0,4.0,9.0,8.0,6.0,8.0
2022-09-17T19:52:00,7.0,9.0,13.0,4.0,5.0,6.0,1.0,6.0,10.0,7.0,6.0,7.0
2022-09-17T19:52:30,7.0,10.0,13.0,4.0,6.0,7.0,2.0,5.0,9.0,7.0,6.0,7.0
2022-09-17T19:53:00,8.0,9.0,13.0,4.0,5.0,7.0,1.0,5.0,8.0,7.0,6.0,8.0
2022-09-17T19:53:30,8.0,9.0,13.0,4.0,5.0,6.0,1.0,3.0,10.0,7.0,6.0,7.0
2022-09-17T19:54:00,7.0,9.0,13.0,4.0,6.0,7.0,1.0,5.0,10.0,7.0,6.0,6.0
2022-09-17T19:54:30,8.0,10.0,13.0,5.0,7.0,8.0,1.0,5.0,9.0,7.0,6.0,7.0
2022-09-17T19:55:00,8.0,10.0,13.0,4.0,6.0,7.0,1.0,5.0,9.0,7.0,6.0,7.0
2022-09-17T19:55:30,8.0,10.0,13.0,4.0,6.0,7.0,2.0,6.0,8.0,7.0,6.0,7.0
2022-09-17T19:56:00,8.0,10.0,13.0,,6.0,7.0,1.0,5.0,9.0,7.0,6.0,7.0
2022-09-17T19:56:30,8.0,11.0,14.0,4.0,6.0,5.0,2.0,6.0,9.0,7.0,6.0,7.0
2022-09-17T19:57:00,8.0,10.0,14.0,,5.0,,1.0,3.0,7.0,7.0,6.0,7.0
2022-09-17T19:57:30,8.0,10.0,13.0,7.0,6.0,5.0,1.0,5.0,8.0,7.0,6.0,7.0
2022-09-17T19:58:00,8.0,9.0,13.0,10.0,6.0,5.0,1.0,3.0,9.0,8.0,6.0,6.0
2022-09-17T19:58:30,8.0,,13.0,12.0,6.0,7.0,1.0,4.0,7.0,8.0,6.0,7.0
2022-09-17T19:59:00,8.0,9.0,13.0,8.0,6.0,6.0,1.0,2.0,7.0,9.0,6.0,7.0
2022-09-17T19:59:30,9.0,10.0,15.0,7.0,5.0,5.0,1.0,4.0,10.0,8.0,6.0,
2022-09-17T20:00:00,8.0,10.0,14.0,7.0,5.0,5.0,1.0,4.0,10.0,8.0,6.0,6.0
2022-09-17T20:00:30,8.0,9.0,14.0,8.0,5.0,5.0,2.0,3.0,7.0,8.0,6.0,7.0
2022-09-17T20:01:00,7.0,,14.0,6.0,5.0,6.0,1.0,2.0,8.0,8.0,6.0,7.0
2022-09-17T20:01:30,8.0,9.0,14.0,6.0,5.0,7.0,1.0,3.0,6.0,8.0,6.0,7.0
2022-09-17T20:02:00,8.0,10.0,15.0,6.0,5.0,6.0,1.0,5.0,7.0,8.0,6.0,7.0
2022-09-17T20:02:30,8.0,9.0,14.0,5.0,5.0,7.0,1.0,3.0,9.0,9.0,6.0,7.0
2022-09-17T20:03:00,6.0,9.0,14.0,5.0,5.0,8.0,1.0,3.0,6.0,8.0,6.0,7.0
2022-09-17T20:03:30,7.0,9.0,13.0,5.0,4.0,6.0,2.0,3.0,6.0,10.0,6.0,6.0
2022-09-17T20:04:00,8.0,9.0,13.0,4.0,4.0,6.0,1.0,4.0,8.0,9.0,6.0,6.0
2022-09-17T20:04:30,8.0,9.0,13.0,5.0,5.0,7.0,1.0,,8.0,8.0,6.0,6.0
2022-09-17T20:05:00,7.0,10.0,14.0,5.0,4.0,6.0,1.0,3.0,7.0,8.0,6.0,6.0
2022-09-17T20:05:30,8.0,9.0,14.0,5.0,4.0,5.0,1.0,4.0,6.0,7.0,6.0,6.0
2022-09-17T20:06:30,9.0,10.0,14.0,4.0,4.0,8.0,1.0,4.0,7.0,8.0,6.0,6.0
2022-09-17T20:07:00,8.0,10.0,14.0,4.0,4.0,5.0,1.0,4.0,9.0,8.0,6.0,7.0
2022-09-17T20:07:30,8.0,10.0,14.0,4.0,4.0,7.0,2.0,4.0,7.0,8.0,6.0,6.0
2022-09-17T20:08:00,8.0,10.0,13.0,5.0,4.0,,2.0,4.0,7.0,8.0,6.0,6.0
2022-09-17T20:08:30,7.0,10.0,14.0,4.0,4.0,6.0,1.0,5.0,9.0,8.0,6.0,6.0
2022-09-17T20:09:00,7.0,11.0,14.0,4.0,4.0,7.0,2.0,2.0,8.0,8.0,6.0,6.0
2022-09-17T20:09:30,7.0,10.0,13.0,5.0,5.0,7.0,1.0,2.0,5.0,7.0,6.0,6.0
2022-09-17T20:10:00,7.0,10.0,13.0,4.0,4.0,7.0,2.0,5.0,6.0,7.0,6.0,6.0
2022-09-17T20:10:30,8.0,10.0,14.0,4.0,4.0,7.0,1.0,3.0,6.0,9.0,6.0,6.0
2022-09-17T20:11:00,7.0,9.0,13.0,4.0,5.0,7.0,1.0,4.0,9.0,,6.0,6.0
2022-09-17T20:11:30,7.0,9.0,13.0,4.0,5.0,8.0,2.0,3.0,7.0,8.0,6.0,6.0
2022-09-17T20:12:00,6.0,10.0,13.0,4.0,4.0,7.0,1.0,4.0,6.0,9.0,6.0,6.0
2022-09-17T20:12:30,6.0,10.0,14.0,4.0,4.0,5.0,1.0,3.0,5.0,9.0,6.0,6.0
2022-09-17T20:13:00,7.0,9.0,12.0,5.0,4.0,5.0,1.0,3.0,7.0,8.0,6.0,6.0
2022-09-17T20:13:30,5.0,10.0,13.0,4.0,4.0,6.0,1.0,,6.0,8.0,6.0,5.0
2022-09-17T20:14:00,6.0,10.0,13.0,4.0,4.0,7.0,1.0,4.0,6.0,8.0,5.0,6.0
2022-09-17T20:14:30,6.0,10.0,13.0,4.0,4.0,5.0,1.0,4.0,5.0,8.0,5.0,5.0
2022-09-17T20:15:00,7.0,10.0,12.0,5.0,4.0,6.0,1.0,3.0,5.0,8.0,5.0,5.0
2022-09-17T20:15:30,7.0,10.0,13.0,5.0,4.0,6.0,1.0,4.0,6.0,8.0,5.0,5.0
2022-09-17T20:16:00,6.0,10.0,13.0,4.0,4.0,7.0,1.0,3.0,7.0,8.0,5.0,5.0
2022-09-17T20:16:30,6.0,10.0,12.0,4.0,4.0,4.0,1.0,2.0,8.0,9.0,5.0,5.0
2022-09-17T20:17:00,6.0,9.0,12.0,,4.0,5.0,1.0,3.0,6.0,7.0,5.0,5.0
2022-09-17T20:17:30,6.0,9.0,13.0,4.0,5.0,6.0,1.0,4.0,6.0,9.0,5.0,5.0
2022-09-17T20:18:00,6.0,9.0,13.0,4.0,4.0,7.0,1.0,3.0,8.0,10.0,5.0,6.0
2022-09-17T20:18:30,6.0,10.0,12.0,4.0,4.0,7.0,1.0,5.0,7.0,8.0,5.0,5.0
2022-09-17T20:19:00,6.0,11.0,13.0,4.0,4.0,5.0,1.0,,5.0,7.0,4.0,
2022-09-17T20:19:30,6.0,9.0,12.0,5.0,4.0,5.0,1.0,4.0,6.0,7.0,4.0,5.0
2022-09-17T20:20:00,6.0,10.0,12.0,5.0,4.0,6.0,1.0,6.0,7.0,9.0,4.0,4.0
2022-09-17T20:20:30,7.0,10.0,12.0,4.0,4.0,6.0,1.0,11.0,6.0,7.0,4.0,5.0
2022-09-17T20:21:00,7.0,9.0,13.0,4.0,5.0,6.0,1.0,6.0,9.0,7.0,4.0,4.0
2022-09-17T20:21:30,7.0,,13.0,4.0,4.0,4.0,1.0,7.0,7.0,7.0,4.0,4.0
2022-09-17T20:22:00,6.0,9.0,12.0,4.0,4.0,5.0,1.0,6.0,7.0,8.0,4.0,5.0
2022-09-17T20:22:30,6.0,10.0,12.0,4.0,4.0,6.0,1.0,3.0,6.0,9.0,4.0,6.0
2022-09-17T20:23:00,6.0,9.0,12.0,4.0,4.0,4.0,1.0,3.0,4.0,9.0,4.0,5.0
2022-09-17T20:23:30,7.0,9.0,13.0,4.0,4.0,4.0,1.0,4.0,4.0,8.0,4.0,5.0
2022-09-17T20:24:00,6.0,9.0,13.0,4.0,4.0,4.0,1.0,6.0,5.0,9.0,4.0,5.0
2022-09-17T20:24:30,6.0,9.0,13.0,4.0,4.0,6.0,1.0,,6.0,8.0,4.0,6.0
2022-09-17T20:25:00,6.0,9.0,13.0,3.0,4.0,5.0,1.0,3.0,5.0,8.0,4.0,6.0
2022-09-17T20:25:30,6.0,9.0,13.0,4.0,4.0,5.0,1.0,,4.0,8.0,4.0,5.0
2022-09-17T20:26:00,6.0,10.0,13.0,4.0,4.0,4.0,1.0,5.0,4.0,8.0,4.0,6.0
2022-09-17T20:26:30,6.0,11.0,12.0,4.0,4.0,5.0,1.0,4.0,6.0,9.0,4.0,5.0
2022-09-17T20:27:00,6.0,10.0,12.0,4.0,5.0,4.0,1.0,3.0,6.0,8.0,4.0,5.0
2022-09-17T20:27:30,6.0,10.0,12.0,4.0,4.0,6.0,1.0,5.0,7.0,8.0,4.0,5.0
2022-09-17T20:28:00,6.0,10.0,12.0,4.0,,6.0,1.0,3.0,4.0,8.0,4.0,5.0
2022-09-17T20:28:30,6.0,10.0,13.0,4.0,4.0,6.0,1.0,4.0,7.0,7.0,4.0,4.0
2022-09-17T20:29:00,7.0,10.0,14.0,5.0,4.0,6.0,1.0,4.0,7.0,8.0,4.0,4.0
2022-09-17T20:29:30,6.0,10.0,13.0,4.0,4.0,5.0,1.0,3.0,7.0,7.0,4.0,5.0
2022-09-17T20:30:00,6.0,9.0,12.0,4.0,4.0,6.0,1.0,3.0,5.0,8.0,4.0,5.0
2022-09-17T20:30:30,6.0,10.0,14.0,4.0,3.0,3.0,1.0,3.0,5.0,7.0,4.0,5.0
2022-09-17T20:31:00,5.0,11.0,13.0,4.0,4.0,4.0,1.0,3.0,6.0,8.0,4.0,5.0
2022-09-17T20:31:30,5.0,11.0,13.0,4.0,4.0,4.0,1.0,4.0,6.0,8.0,5.0,5.0
2022-09-17T20:32:00,5.0,11.0,12.0,4.0,4.0,4.0,1.0,5.0,6.0,9.0,5.0,4.0
2022-09-17T20:32:30,6.0,10.0,13.0,3.0,4.0,3.0,1.0,3.0,6.0,7.0,4.0,5.0
2022-09-17T20:33:00,5.0,10.0,12.0,4.0,4.0,5.0,1.0,3.0,5.0,8.0,4.0,5.0
2022-09-17T20:33:30,5.0,10.0,12.0,4.0,4.0,4.0,1.0,,5.0,,4.0,5.0
2022-09-17T20:34:00,5.0,8.0,12.0,5.0,4.0,5.0,1.0,4.0,6.0,7.0,4.0,5.0
2022-09-17T20:34:30,4.0,9.0,13.0,3.0,4.0,4.0,1.0,4.0,5.0,7.0,4.0,6.0
2022-09-17T20:35:00,5.0,9.0,13.0,4.0,4.0,4.0,1.0,5.0,3.0,7.0,4.0,6.0
2022-09-17T20:35:30,4.0,9.0,12.0,4.0,4.0,4.0,1.0,3.0,5.0,8.0,4.0,6.0
2022-09-17T20:36:00,4.0,9.0,13.0,5.0,4.0,5.0,1.0,4.0,5.0,8.0,,6.0
2022-09-17T20:36:30,5.0,10.0,12.0,4.0,4.0,4.0,1.0,5.0,5.0,9.0,4.0,5.0
2022-09-17T20:37:00,6.0,10.0,13.0,,3.0,4.0,1.0,3.0,4.0,9.0,4.0,6.0
2022-09-17T20:37:30,6.0,9.0,14.0,5.0,4.0,5.0,1.0,4.0,6.0,9.0,4.0,6.0
2022-09-17T20:38:00,5.0,9.0,14.0,4.0,4.0,3.0,1.0,3.0,6.0,9.0,4.0,5.0
2022-09-17T20:38:30,5.0,10.0,15.0,4.0,4.0,5.0,1.0,5.0,3.0,9.0,4.0,6.0
2022-09-17T20:39:00,6.0,10.0,14.0,4.0,4.0,5.0,1.0,4.0,6.0,8.0,4.0,7.0
2022-09-17T20:39:30,4.0,9.0,13.0,4.0,4.0,5.0,1.0,3.0,5.0,7.0,4.0,6.0
2022-09-17T20:40:00,5.0,10.0,14.0,4.0,4.0,3.0,1.0,2.0,6.0,7.0,5.0,6.0
2022-09-17T20:40:30,5.0,9.0,13.0,4.0,4.0,3.0,1.0,3.0,5.0,8.0,5.0,6.0
2022-09-17T20:41:00,5.0,9.0,12.0,4.0,4.0,4.0,1.0,3.0,5.0,9.0,5.0,6.0
2022-09-17T20:41:30,5.0,10.0,13.0,4.0,4.0,4.0,1.0,3.0,5.0,9.0,5.0,6.0
2022-09-17T20:42:00,5.0,10.0,13.0,4.0,4.0,4.0,1.0,4.0,6.0,8.0,5.0,5.0
2022-09-17T20:42:30,5.0,9.0,13.0,4.0,4.0,4.0,1.0,,4.0,7.0,5.0,5.0
2022-09-17T20:43:00,5.0,9.0,14.0,4.0,5.0,3.0,1.0,3.0,4.0,8.0,5.0,5.0
2022-09-17T20:43:30,6.0,9.0,13.0,4.0,4.0,3.0,1.0,3.0,4.0,8.0,5.0,5.0
2022-09-17T20:44:00,4.0,10.0,14.0,4.0,4.0,4.0,1.0,4.0,6.0,9.0,5.0,5.0
2022-09-17T20:44:30,4.0,,14.0,4.0,4.0,4.0,1.0,2.0,7.0,8.0,5.0,5.0
2022-09-17T20:45:00,4.0,10.0,15.0,4.0,5.0,4.0,1.0,3.0,6.0,7.0,5.0,5.0
2022-09-17T20:45:30,4.0,8.0,15.0,4.0,5.0,5.0,1.0,4.0,6.0,7.0,5.0,5.0
2022-09-17T20:46:00,5.0,9.0,12.0,5.0,4.0,3.0,1.0,,7.0,7.0,5.0,6.0
2022-09-17T20:46:30,5.0,8.0,9.0,4.0,4.0,3.0,1.0,,5.0,8.0,5.0,6.0
2022-09-17T20:47:00,6.0,,9.0,4.0,4.0,2.0,1.0,2.0,6.0,7.0,5.0,6.0
2022-09-17T20:48:00,5.0,8.0,9.0,4.0,4.0,3.0,1.0,2.0,5.0,7.0,5.0,7.0
2022-09-17T20:48:30,5.0,8.0,10.0,5.0,4.0,4.0,,2.0,5.0,7.0,4.0,8.0
2022-09-17T20:49:00,5.0,10.0,10.0,5.0,4.0,5.0,1.0,3.0,6.0,8.0,4.0,8.0
2022-09-17T20:49:30,6.0,9.0,9.0,5.0,4.0,3.0,1.0,,6.0,7.0,5.0,9.0
2022-09-17T20:50:00,6.0,9.0,9.0,4.0,4.0,5.0,1.0,2.0,8.0,7.0,5.0,9.0
2022-09-17T20:50:30,5.0,9.0,10.0,5.0,5.0,5.0,1.0,5.0,5.0,7.0,5.0,7.0
2022-09-17T20:51:00,5.0,,9.0,4.0,4.0,5.0,1.0,4.0,5.0,7.0,5.0,7.0
2022-09-17T20:51:30,5.0,9.0,9.0,5.0,5.0,5.0,1.0,4.0,7.0,6.0,5.0,7.0
2022-09-17T20:52:00,5.0,9.0,9.0,5.0,4.0,4.0,1.0,2.0,6.0,,5.0,7.0
2022-09-17T20:52:30,5.0,9.0,8.0,5.0,4.0,4.0,1.0,3.0,7.0,8.0,5.0,7.0
2022-09-17T20:53:00,5.0,8.0,,4.0,4.0,5.0,1.0,4.0,5.0,7.0,5.0,7.0
2022-09-17T20:53:30,5.0,,9.0,4.0,4.0,5.0,1.0,3.0,7.0,7.0,5.0,7.0
2022-09-17T20:54:00,6.0,9.0,9.0,5.0,4.0,3.0,1.0,6.0,5.0,8.0,4.0,6.0
2022-09-17T20:54:30,5.0,9.0,9.0,4.0,4.0,3.0,1.0,7.0,6.0,8.0,4.0,6.0
2022-09-17T20:55:00,6.0,9.0,9.0,4.0,4.0,3.0,1.0,4.0,7.0,8.0,4.0,5.0
2022-09-17T20:55:30,5.0,,8.0,4.0,5.0,4.0,1.0,3.0,5.0,8.0,4.0,6.0
2022-09-17T20:56:00,5.0,9.0,8.0,4.0,4.0,5.0,1.0,1.0,4.0,8.0,4.0,8.0
2022-09-17T20:56:30,5.0,9.0,9.0,4.0,4.0,3.0,1.0,3.0,5.0,7.0,4.0,6.0
2022-09-17T20:57:00,5.0,,9.0,4.0,4.0,5.0,1.0,2.0,4.0,7.0,4.0,6.0
2022-09-17T20:57:30,6.0,9.0,8.0,4.0,4.0,5.0,1.0,4.0,6.0,7.0,4.0,6.0
2022-09-17T20:58:00,6.0,10.0,9.0,4.0,4.0,4.0,1.0,3.0,8.0,8.0,4.0,6.0
2022-09-17T20:58:30,5.0,9.0,8.0,4.0,4.0,4.0,1.0,2.0,5.0,7.0,4.0,6.0
2022-09-17T20:59:00,5.0,8.0,9.0,4.0,4.0,3.0,1.0,1.0,5.0,8.0,4.0,5.0
2022-09-17T20:59:30,5.0,8.0,9.0,4.0,5.0,4.0,1.0,3.0,5.0,8.0,4.0,5.0
2022-09-17T21:00:00,4.0,7.0,9.0,4.0,5.0,4.0,1.0,2.0,4.0,8.0,4.0,6.0
2022-09-17T21:01:00,5.0,6.0,8.0,5.0,5.0,3.0,1.0,3.0,7.0,,4.0,6.0
2022-09-17T21:01:30,5.0,,8.0,4.0,5.0,4.0,1.0,4.0,4.0,8.0,4.0,7.0
2022-09-17T21:02:00,5.0,6.0,8.0,4.0,,2.0,1.0,,6.0,,4.0,7.0
2022-09-17T21:02:30,5.0,7.0,8.0,4.0,6.0,3.0,1.0,5.0,6.0,7.0,4.0,6.0
2022-09-17T21:03:00,5.0,7.0,8.0,5.0,5.0,3.0,1.0,3.0,5.0,7.0,4.0,6.0
2022-09-17T21:03:30,5.0,6.0,9.0,5.0,5.0,4.0,1.0,3.0,5.0,8.0,4.0,6.0
2022-09-17T21:04:00,5.0,7.0,11.0,5.0,6.0,3.0,1.0,3.0,6.0,7.0,4.0,6.0
2022-09-17T21:04:30,5.0,7.0,12.0,4.0,5.0,3.0,1.0,5.0,5.0,9.0,4.0,6.0
2022-09-17T21:05:00,4.0,6.0,11.0,4.0,5.0,3.0,,4.0,6.0,8.0,4.0,6.0
2022-09-17T21:05:30,5.0,6.0,10.0,4.0,5.0,3.0,1.0,4.0,5.0,7.0,4.0,6.0
2022-09-17T21:06:00,5.0,5.0,11.0,4.0,5.0,3.0,1.0,3.0,6.0,8.0,4.0,8.0
2022-09-17T21:06:30,6.0,,10.0,4.0,5.0,2.0,1.0,3.0,5.0,8.0,4.0,7.0
2022-09-17T21:07:30,5.0,7.0,9.0,4.0,5.0,2.0,1.0,4.0,5.0,7.0,3.0,6.0
2022-09-17T21:08:00,5.0,6.0,10.0,4.0,5.0,3.0,1.0,2.0,4.0,8.0,3.0,6.0
2022-09-17T21:08:30,5.0,6.0,9.0,5.0,5.0,2.0,1.0,2.0,5.0,8.0,3.0,7.0
2022-09-17T21:09:00,5.0,7.0,8.0,4.0,5.0,2.0,1.0,1.0,7.0,8.0,3.0,7.0
2022-09-17T21:09:30,5.0,7.0,9.0,4.0,6.0,5.0,1.0,4.0,6.0,8.0,3.0,6.0
2022-09-17T21:10:00,6.0,6.0,10.0,4.0,5.0,3.0,1.0,3.0,4.0,8.0,3.0,6.0
2022-09-17T21:10:30,5.0,6.0,10.0,4.0,5.0,3.0,1.0,4.0,6.0,8.0,3.0,7.0
2022-09-17T21:11:00,5.0,,10.0,4.0,,4.0,1.0,2.0,5.0,,5.0,7.0
2022-09-17T21:11:30,5.0,6.0,10.0,5.0,5.0,3.0,1.0,3.0,5.0,7.0,5.0,6.0
2022-09-17T21:12:00,5.0,7.0,10.0,4.0,6.0,4.0,1.0,2.0,4.0,8.0,5.0,7.0
2022-09-17T21:12:30,5.0,7.0,10.0,4.0,6.0,4.0,1.0,3.0,4.0,7.0,5.0,6.0
2022-09-17T21:13:00,5.0,7.0,8.0,4.0,5.0,3.0,1.0,3.0,5.0,7.0,5.0,6.0
2022-09-17T21:13:30,5.0,6.0,9.0,4.0,5.0,3.0,1.0,3.0,6.0,7.0,5.0,7.0
2022-09-17T21:14:00,5.0,,9.0,4.0,5.0,4.0,1.0,2.0,4.0,7.0,5.0,7.0
2022-09-17T21:14:30,6.0,8.0,10.0,5.0,5.0,3.0,1.0,4.0,5.0,7.0,5.0,
2022-09-17T21:15:00,5.0,7.0,9.0,4.0,5.0,4.0,1.0,2.0,6.0,7.0,5.0,7.0
2022-09-17T21:15:30,6.0,,10.0,5.0,5.0,2.0,1.0,2.0,6.0,7.0,5.0,7.0
2022-09-17T21:16:30,6.0,7.0,,4.0,5.0,4.0,1.0,2.0,6.0,,4.0,6.0
2022-09-17T21:17:00,6.0,,10.0,4.0,5.0,5.0,1.0,2.0,5.0,6.0,4.0,7.0
2022-09-17T21:17:30,6.0,8.0,9.0,4.0,5.0,4.0,1.0,2.0,7.0,,4.0,7.0
2022-09-17T21:18:00,5.0,6.0,10.0,4.0,6.0,3.0,1.0,,4.0,6.0,4.0,
2022-09-17T21:18:30,5.0,8.0,10.0,4.0,5.0,3.0,1.0,2.0,5.0,7.0,4.0,7.0
2022-09-17T21:19:00,5.0,,10.0,4.0,5.0,3.0,1.0,2.0,6.0,7.0,4.0,7.0
2022-09-17T21:19:30,5.0,7.0,10.0,3.0,5.0,3.0,1.0,2.0,7.0,7.0,4.0,
2022-09-17T21:20:00,6.0,7.0,9.0,,5.0,4.0,1.0,,5.0,7.0,4.0,7.0
2022-09-17T21:20:30,6.0,,9.0,,5.0,3.0,1.0,2.0,7.0,7.0,4.0,6.0
2022-09-17T21:21:00,5.0,8.0,9.0,3.0,5.0,3.0,1.0,2.0,4.0,9.0,4.0,
2022-09-17T21:21:30,5.0,8.0,10.0,4.0,5.0,3.0,1.0,3.0,6.0,8.0,4.0,6.0
2022-09-17T21:22:00,5.0,9.0,10.0,4.0,5.0,5.0,1.0,2.0,6.0,7.0,4.0,7.0
2022-09-17T21:22:30,5.0,,10.0,4.0,5.0,4.0,1.0,4.0,3.0,7.0,4.0,8.0
2022-09-17T21:23:00,5.0,8.0,9.0,4.0,5.0,3.0,1.0,,5.0,,4.0,7.0
2022-09-17T21:23:30,6.0,8.0,10.0,4.0,5.0,4.0,1.0,2.0,4.0,7.0,4.0,6.0
2022-09-17T21:24:00,6.0,8.0,,4.0,5.0,5.0,1.0,3.0,6.0,7.0,4.0,6.0
2022-09-17T21:24:30,5.0,,11.0,4.0,5.0,3.0,1.0,4.0,6.0,8.0,4.0,6.0
2022-09-17T21:25:00,5.0,8.0,12.0,3.0,5.0,3.0,1.0,4.0,6.0,8.0,4.0,
2022-09-17T21:25:30,6.0,7.0,12.0,4.0,4.0,3.0,1.0,1.0,6.0,8.0,4.0,6.0
2022-09-17T21:26:30,5.0,8.0,12.0,3.0,5.0,4.0,1.0,4.0,7.0,,4.0,6.0
2022-09-17T21:27:00,5.0,8.0,12.0,,5.0,4.0,1.0,4.0,5.0,6.0,4.0,5.0
2022-09-17T21:28:00,5.0,,10.0,4.0,5.0,6.0,1.0,3.0,5.0,7.0,4.0,
2022-09-17T21:28:30,5.0,8.0,10.0,3.0,5.0,4.0,1.0,1.0,3.0,6.0,4.0,6.0
2022-09-17T21:29:00,6.0,,10.0,3.0,5.0,3.0,1.0,2.0,3.0,7.0,4.0,7.0
2022-09-17T21:29:30,6.0,,10.0,3.0,5.0,3.0,1.0,2.0,5.0,6.0,4.0,8.0
2022-09-17T21:30:00,5.0,8.0,9.0,4.0,5.0,2.0,1.0,2.0,5.0,6.0,4.0,
2022-09-17T21:30:30,6.0,9.0,10.0,3.0,5.0,4.0,1.0,2.0,5.0,7.0,4.0,8.0
2022-09-17T21:31:00,5.0,8.0,10.0,3.0,5.0,3.0,1.0,2.0,5.0,7.0,3.0,8.0
2022-09-17T21:31:30,5.0,,10.0,4.0,5.0,3.0,1.0,2.0,3.0,6.0,3.0,7.0
2022-09-17T21:32:00,5.0,8.0,10.0,4.0,5.0,3.0,1.0,2.0,4.0,7.0,3.0,7.0
2022-09-17T21:32:30,5.0,7.0,11.0,4.0,5.0,5.0,1.0,2.0,3.0,6.0,3.0,8.0
2022-09-17T21:33:00,6.0,,,4.0,5.0,2.0,1.0,3.0,5.0,7.0,3.0,8.0
2022-09-17T21:33:30,5.0,8.0,10.0,4.0,4.0,4.0,1.0,3.0,4.0,7.0,3.0,
2022-09-17T21:34:00,5.0,7.0,11.0,4.0,4.0,3.0,1.0,4.0,6.0,9.0,3.0,
2022-09-17T21:34:30,5.0,6.0,10.0,5.0,5.0,3.0,1.0,2.0,6.0,,3.0,7.0
2022-09-17T21:35:00,5.0,8.0,11.0,4.0,5.0,5.0,1.0,3.0,3.0,9.0,3.0,10.0
2022-09-17T21:35:30,4.0,8.0,11.0,4.0,5.0,4.0,1.0,3.0,4.0,8.0,3.0,8.0
2022-09-17T21:36:00,5.0,7.0,11.0,4.0,4.0,3.0,1.0,3.0,4.0,7.0,3.0,8.0
2022-09-17T21:36:30,5.0,8.0,10.0,4.0,5.0,4.0,1.0,2.0,6.0,8.0,3.0,8.0
2022-09-17T21:37:00,5.0,7.0,11.0,5.0,5.0,3.0,1.0,4.0,3.0,7.0,3.0,
2022-09-17T21:37:30,5.0,11.0,11.0,4.0,4.0,3.0,1.0,4.0,5.0,7.0,4.0,7.0
2022-09-17T21:38:00,4.0,8.0,,4.0,,,1.0,3.0,5.0,8.0,4.0,
2022-09-17T21:38:30,5.0,8.0,10.0,4.0,5.0,2.0,,3.0,5.0,8.0,4.0,8.0
2022-09-17T21:39:00,5.0,8.0,10.0,4.0,4.0,6.0,1.0,2.0,4.0,8.0,4.0,9.0
2022-09-17T21:39:30,5.0,8.0,9.0,,5.0,4.0,1.0,5.0,,8.0,4.0,8.0
2022-09-17T21:40:00,4.0,8.0,10.0,4.0,5.0,4.0,1.0,3.0,5.0,8.0,4.0,8.0
2022-09-17T21:40:30,5.0,9.0,,4.0,5.0,6.0,1.0,,4.0,8.0,4.0,8.0
2022-09-17T21:41:00,5.0,7.0,9.0,,5.0,6.0,1.0,3.0,,8.0,4.0,7.0
2022-09-17T21:41:30,5.0,8.0,9.0,,4.0,4.0,1.0,3.0,6.0,8.0,4.0,6.0
2022-09-17T21:42:00,5.0,9.0,10.0,4.0,4.0,4.0,1.0,4.0,6.0,8.0,4.0,6.0
2022-09-17T21:42:30,4.0,7.0,10.0,4.0,5.0,4.0,1.0,3.0,5.0,8.0,4.0,5.0
2022-09-17T21:43:00,5.0,7.0,9.0,4.0,4.0,3.0,1.0,3.0,,9.0,4.0,5.0
2022-09-17T21:43:30,5.0,9.0,8.0,4.0,5.0,4.0,1.0,3.0,5.0,8.0,4.0,6.0
2022-09-17T21:44:00,5.0,7.0,8.0,4.0,5.0,4.0,1.0,3.0,4.0,7.0,4.0,6.0
2022-09-17T21:44:30,5.0,7.0,8.0,4.0,4.0,4.0,1.0,5.0,3.0,6.0,4.0,6.0
2022-09-17T21:45:00,4.0,6.0,9.0,4.0,4.0,6.0,1.0,5.0,4.0,6.0,4.0,6.0
2022-09-17T21:45:30,5.0,7.0,9.0,3.0,5.0,5.0,1.0,4.0,5.0,6.0,4.0,
2022-09-17T21:46:00,6.0,6.0,8.0,3.0,5.0,4.0,1.0,6.0,5.0,7.0,4.0,
2022-09-17T21:46:30,4.0,5.0,8.0,3.0,5.0,4.0,1.0,4.0,3.0,6.0,4.0,6.0
2022-09-17T21:47:00,4.0,5.0,7.0,4.0,5.0,3.0,1.0,3.0,4.0,6.0,4.0,6.0
2022-09-17T21:47:30,6.0,6.0,7.0,4.0,5.0,3.0,1.0,4.0,4.0,,4.0,6.0
2022-09-17T21:48:00,6.0,6.0,7.0,,4.0,3.0,1.0,3.0,4.0,6.0,4.0,6.0
2022-09-17T21:48:30,6.0,6.0,8.0,4.0,4.0,3.0,1.0,4.0,4.0,6.0,4.0,6.0
2022-09-17T21:49:30,5.0,6.0,7.0,4.0,4.0,4.0,1.0,3.0,4.0,7.0,3.0,6.0
2022-09-17T21:50:00,5.0,6.0,7.0,4.0,4.0,3.0,1.0,3.0,4.0,,3.0,6.0
2022-09-17T21:50:30,5.0,6.0,7.0,4.0,,3.0,1.0,3.0,4.0,8.0,3.0,6.0
2022-09-17T21:51:30,5.0,6.0,7.0,4.0,4.0,3.0,1.0,4.0,4.0,8.0,3.0,6.0
