DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24T20:23:30,8.0,9.0,11.0,11.0,7.0,10.0,1.0,2.0,3.0,5.0,3.0,10.0
2022-09-24T20:24:00,8.0,10.0,10.0,11.0,8.0,12.0,0.0,4.0,3.0,5.0,3.0,10.0
2022-09-24T20:24:30,9.0,8.0,10.0,9.0,8.0,11.0,1.0,3.0,3.0,5.0,,9.0
2022-09-24T20:25:00,9.0,9.0,11.0,10.0,8.0,11.0,1.0,4.0,4.0,6.0,3.0,10.0
2022-09-24T20:25:30,9.0,9.0,11.0,11.0,8.0,11.0,1.0,,3.0,6.0,3.0,10.0
2022-09-24T20:26:00,10.0,9.0,11.0,12.0,8.0,9.0,1.0,1.0,4.0,8.0,3.0,10.0
2022-09-24T20:26:30,9.0,9.0,9.0,11.0,7.0,7.0,1.0,3.0,3.0,,3.0,10.0
2022-09-24T20:27:00,9.0,9.0,9.0,10.0,7.0,8.0,1.0,1.0,3.0,8.0,3.0,10.0
2022-09-24T20:27:30,10.0,11.0,9.0,11.0,7.0,7.0,1.0,2.0,4.0,7.0,3.0,9.0
2022-09-24T20:28:00,10.0,9.0,9.0,12.0,6.0,4.0,1.0,2.0,4.0,7.0,3.0,10.0
2022-09-24T20:28:30,11.0,10.0,10.0,12.0,6.0,6.0,1.0,2.0,5.0,7.0,3.0,9.0
2022-09-24T20:29:00,11.0,9.0,9.0,11.0,7.0,6.0,1.0,2.0,2.0,8.0,4.0,10.0
2022-09-24T20:29:30,10.0,10.0,9.0,12.0,7.0,6.0,1.0,1.0,2.0,9.0,4.0,10.0
2022-09-24T20:30:00,10.0,11.0,10.0,12.0,8.0,5.0,1.0,1.0,4.0,8.0,3.0,
2022-09-24T20:30:30,10.0,9.0,10.0,12.0,8.0,7.0,1.0,3.0,3.0,8.0,3.0,10.0
2022-09-24T20:31:00,11.0,9.0,10.0,11.0,7.0,4.0,1.0,2.0,3.0,8.0,3.0,11.0
2022-09-24T20:31:30,9.0,8.0,10.0,11.0,7.0,6.0,1.0,3.0,4.0,7.0,3.0,11.0
2022-09-24T20:32:00,9.0,9.0,10.0,12.0,8.0,9.0,1.0,2.0,3.0,7.0,3.0,11.0
2022-09-24T20:32:30,9.0,9.0,11.0,11.0,8.0,8.0,1.0,3.0,4.0,,3.0,12.0
2022-09-24T20:33:00,11.0,9.0,11.0,11.0,8.0,8.0,1.0,3.0,2.0,8.0,3.0,12.0
2022-09-24T20:33:30,9.0,9.0,10.0,11.0,8.0,10.0,1.0,2.0,4.0,8.0,3.0,11.0
2022-09-24T20:34:00,9.0,9.0,11.0,11.0,8.0,9.0,1.0,2.0,4.0,9.0,3.0,11.0
2022-09-24T20:34:30,11.0,9.0,10.0,11.0,9.0,12.0,1.0,,5.0,9.0,4.0,11.0
2022-09-24T20:35:00,12.0,9.0,10.0,12.0,9.0,11.0,1.0,4.0,2.0,10.0,3.0,13.0
2022-09-24T20:35:30,10.0,8.0,11.0,10.0,10.0,8.0,1.0,3.0,5.0,10.0,3.0,12.0
2022-09-24T20:36:00,10.0,8.0,10.0,10.0,9.0,9.0,1.0,7.0,5.0,11.0,3.0,11.0
2022-09-24T20:36:30,11.0,8.0,10.0,10.0,9.0,,1.0,8.0,5.0,10.0,5.0,11.0
2022-09-24T20:37:00,11.0,8.0,10.0,10.0,10.0,,1.0,10.0,8.0,12.0,7.0,12.0
2022-09-24T20:37:30,12.0,9.0,10.0,10.0,9.0,,1.0,5.0,13.0,11.0,7.0,12.0
2022-09-24T20:38:00,11.0,8.0,10.0,10.0,9.0,,1.0,8.0,14.0,11.0,7.0,13.0
2022-09-24T20:38:30,12.0,8.0,10.0,9.0,8.0,,1.0,10.0,11.0,10.0,9.0,12.0
2022-09-24T20:39:00,12.0,8.0,10.0,9.0,9.0,,1.0,10.0,17.0,11.0,9.0,12.0
2022-09-24T20:39:30,11.0,8.0,9.0,10.0,9.0,,1.0,8.0,14.0,11.0,10.0,10.0
2022-09-24T20:40:00,10.0,8.0,9.0,8.0,9.0,,1.0,,15.0,11.0,,11.0
2022-09-24T20:40:30,10.0,8.0,10.0,9.0,9.0,,1.0,8.0,17.0,13.0,11.0,11.0
2022-09-24T20:41:00,10.0,9.0,9.0,9.0,10.0,,1.0,9.0,17.0,12.0,12.0,11.0
2022-09-24T20:41:30,10.0,9.0,9.0,8.0,9.0,,1.0,10.0,19.0,12.0,12.0,11.0
2022-09-24T20:42:00,9.0,,9.0,8.0,9.0,,2.0,,19.0,12.0,12.0,10.0
2022-09-24T20:42:30,9.0,9.0,9.0,8.0,10.0,,2.0,,18.0,12.0,11.0,11.0
2022-09-24T20:43:00,8.0,9.0,9.0,,10.0,,2.0,6.0,15.0,11.0,11.0,10.0
2022-09-24T20:43:30,9.0,9.0,10.0,9.0,10.0,,2.0,6.0,12.0,10.0,11.0,9.0
2022-09-24T20:44:00,8.0,8.0,9.0,10.0,9.0,,2.0,,12.0,13.0,9.0,9.0
2022-09-24T20:44:30,7.0,9.0,9.0,9.0,9.0,,2.0,6.0,11.0,12.0,9.0,9.0
2022-09-24T20:45:00,7.0,13.0,10.0,8.0,,,2.0,,10.0,11.0,8.0,9.0
2022-09-24T20:45:30,7.0,9.0,9.0,9.0,9.0,,1.0,7.0,10.0,9.0,6.0,8.0
2022-09-24T20:46:00,6.0,9.0,9.0,8.0,8.0,,1.0,3.0,11.0,8.0,7.0,8.0
2022-09-24T20:46:30,5.0,8.0,9.0,8.0,7.0,,2.0,7.0,10.0,7.0,8.0,8.0
2022-09-24T20:47:00,4.0,7.0,9.0,8.0,7.0,,1.0,5.0,11.0,7.0,8.0,8.0
2022-09-24T20:47:30,5.0,8.0,9.0,9.0,8.0,,2.0,7.0,10.0,7.0,8.0,8.0
2022-09-24T20:48:00,5.0,9.0,10.0,8.0,8.0,,2.0,7.0,10.0,8.0,8.0,8.0
2022-09-24T20:48:30,4.0,9.0,9.0,8.0,7.0,,2.0,7.0,11.0,7.0,7.0,7.0
2022-09-24T20:49:00,5.0,29.0,10.0,8.0,7.0,,2.0,,11.0,8.0,7.0,7.0
2022-09-24T20:49:30,5.0,14.0,10.0,9.0,7.0,,1.0,1.0,11.0,7.0,6.0,6.0
2022-09-24T20:50:00,5.0,12.0,10.0,9.0,7.0,,1.0,3.0,7.0,7.0,6.0,6.0
2022-09-24T20:50:30,4.0,19.0,11.0,8.0,6.0,,2.0,4.0,8.0,6.0,6.0,6.0
2022-09-24T20:51:00,5.0,,10.0,8.0,6.0,,1.0,4.0,7.0,6.0,6.0,5.0
2022-09-24T20:51:30,5.0,9.0,11.0,8.0,6.0,,1.0,4.0,7.0,6.0,5.0,5.0
2022-09-24T20:52:00,5.0,7.0,10.0,7.0,5.0,,1.0,2.0,6.0,6.0,5.0,5.0
2022-09-24T20:52:30,4.0,8.0,10.0,8.0,4.0,,1.0,3.0,7.0,6.0,5.0,
2022-09-24T20:53:00,4.0,8.0,11.0,8.0,4.0,,1.0,3.0,7.0,6.0,5.0,6.0
2022-09-24T20:53:30,3.0,7.0,10.0,8.0,4.0,,1.0,5.0,7.0,6.0,5.0,5.0
2022-09-24T20:54:00,3.0,7.0,10.0,8.0,4.0,,1.0,3.0,8.0,6.0,5.0,5.0
2022-09-24T20:55:00,4.0,12.0,11.0,7.0,4.0,,1.0,4.0,7.0,6.0,,5.0
2022-09-24T20:56:00,3.0,9.0,11.0,6.0,4.0,,1.0,,8.0,6.0,7.0,5.0
2022-09-24T20:56:30,4.0,8.0,11.0,6.0,4.0,,1.0,4.0,8.0,6.0,8.0,5.0
2022-09-24T20:57:00,3.0,8.0,10.0,6.0,4.0,,1.0,3.0,10.0,6.0,8.0,5.0
2022-09-24T20:57:30,3.0,8.0,10.0,8.0,4.0,,1.0,6.0,8.0,6.0,8.0,5.0
2022-09-24T20:58:00,3.0,8.0,9.0,7.0,4.0,,1.0,6.0,11.0,6.0,8.0,5.0
2022-09-24T20:58:30,3.0,8.0,10.0,6.0,5.0,,1.0,5.0,8.0,6.0,8.0,5.0
2022-09-24T20:59:00,3.0,7.0,9.0,5.0,5.0,,1.0,5.0,8.0,6.0,8.0,5.0
2022-09-24T20:59:30,3.0,8.0,9.0,4.0,4.0,,1.0,7.0,8.0,6.0,8.0,5.0
2022-09-24T21:00:00,3.0,8.0,10.0,4.0,4.0,,1.0,4.0,11.0,6.0,8.0,5.0
2022-09-24T21:00:30,3.0,8.0,10.0,4.0,5.0,,1.0,5.0,16.0,6.0,8.0,4.0
2022-09-24T21:01:00,3.0,7.0,9.0,5.0,5.0,,1.0,,8.0,5.0,8.0,5.0
2022-09-24T21:01:30,4.0,7.0,9.0,4.0,5.0,,1.0,3.0,13.0,5.0,8.0,5.0
2022-09-24T21:02:00,4.0,6.0,9.0,4.0,5.0,,1.0,4.0,9.0,5.0,7.0,5.0
2022-09-24T21:03:00,4.0,7.0,7.0,5.0,4.0,,1.0,5.0,9.0,5.0,6.0,5.0
2022-09-24T21:03:30,4.0,7.0,7.0,5.0,5.0,,1.0,4.0,10.0,5.0,7.0,4.0
2022-09-24T21:04:00,4.0,7.0,7.0,5.0,5.0,,1.0,6.0,8.0,5.0,7.0,4.0
2022-09-24T21:04:30,4.0,6.0,7.0,5.0,4.0,,2.0,5.0,11.0,5.0,8.0,5.0
2022-09-24T21:05:00,4.0,6.0,7.0,5.0,4.0,,1.0,7.0,10.0,5.0,8.0,4.0
2022-09-24T21:05:30,4.0,6.0,7.0,5.0,4.0,,1.0,7.0,12.0,5.0,8.0,4.0
2022-09-24T21:06:00,3.0,6.0,7.0,5.0,4.0,,1.0,5.0,12.0,5.0,8.0,5.0
2022-09-24T21:06:30,3.0,6.0,7.0,5.0,4.0,,1.0,4.0,8.0,5.0,8.0,4.0
2022-09-24T21:07:00,3.0,6.0,7.0,5.0,4.0,,1.0,5.0,9.0,5.0,6.0,5.0
2022-09-24T21:07:30,3.0,5.0,8.0,5.0,4.0,,1.0,6.0,9.0,5.0,6.0,4.0
2022-09-24T21:08:00,3.0,5.0,8.0,4.0,3.0,,1.0,3.0,10.0,5.0,6.0,5.0
2022-09-24T21:08:30,3.0,5.0,7.0,5.0,4.0,,1.0,,9.0,5.0,6.0,5.0
2022-09-24T21:09:00,3.0,5.0,7.0,6.0,4.0,,1.0,4.0,,5.0,6.0,4.0
2022-09-24T21:09:30,3.0,5.0,7.0,5.0,4.0,,1.0,5.0,11.0,5.0,8.0,5.0
2022-09-24T21:10:30,3.0,5.0,7.0,,4.0,,1.0,4.0,10.0,4.0,7.0,4.0
2022-09-24T21:11:00,4.0,5.0,6.0,5.0,4.0,,1.0,3.0,9.0,4.0,6.0,4.0
2022-09-24T21:11:30,5.0,5.0,5.0,5.0,4.0,,1.0,3.0,9.0,5.0,6.0,4.0
2022-09-24T21:12:00,5.0,5.0,5.0,5.0,4.0,,1.0,2.0,13.0,,6.0,4.0
2022-09-24T21:12:30,5.0,,6.0,4.0,4.0,,1.0,5.0,11.0,4.0,6.0,4.0
2022-09-24T21:13:00,6.0,5.0,6.0,4.0,5.0,,1.0,4.0,11.0,4.0,6.0,4.0
2022-09-24T21:13:30,6.0,5.0,5.0,5.0,5.0,,1.0,6.0,10.0,4.0,6.0,4.0
2022-09-24T21:14:00,5.0,6.0,4.0,5.0,5.0,,1.0,4.0,8.0,4.0,6.0,4.0
2022-09-24T21:14:30,5.0,5.0,5.0,5.0,6.0,,1.0,5.0,9.0,5.0,6.0,4.0
2022-09-24T21:15:00,5.0,4.0,5.0,5.0,6.0,,1.0,6.0,6.0,4.0,6.0,
2022-09-24T21:15:30,5.0,5.0,5.0,5.0,7.0,,1.0,4.0,7.0,4.0,5.0,4.0
2022-09-24T21:16:00,6.0,4.0,5.0,5.0,6.0,,1.0,6.0,7.0,4.0,5.0,4.0
2022-09-24T21:16:30,6.0,5.0,4.0,5.0,6.0,,1.0,,9.0,4.0,5.0,5.0
2022-09-24T21:17:00,5.0,4.0,4.0,5.0,6.0,,1.0,2.0,12.0,4.0,5.0,4.0
2022-09-24T21:17:30,4.0,4.0,4.0,5.0,6.0,,1.0,2.0,10.0,4.0,6.0,4.0
2022-09-24T21:18:00,4.0,4.0,4.0,5.0,6.0,,1.0,5.0,13.0,6.0,7.0,5.0
2022-09-24T21:18:30,4.0,4.0,4.0,5.0,5.0,,1.0,4.0,8.0,5.0,7.0,5.0
2022-09-24T21:19:00,4.0,4.0,4.0,5.0,5.0,,1.0,,11.0,5.0,7.0,5.0
2022-09-24T21:19:30,4.0,4.0,3.0,5.0,5.0,,1.0,6.0,11.0,6.0,7.0,5.0
2022-09-24T21:20:00,4.0,4.0,3.0,5.0,4.0,,1.0,,12.0,5.0,7.0,6.0
2022-09-24T21:20:30,4.0,4.0,4.0,5.0,5.0,,1.0,4.0,13.0,6.0,7.0,6.0
2022-09-24T21:21:30,4.0,4.0,3.0,5.0,5.0,,1.0,6.0,12.0,,8.0,6.0
2022-09-24T21:22:00,4.0,4.0,4.0,5.0,5.0,,1.0,8.0,10.0,,7.0,6.0
2022-09-24T21:22:30,3.0,4.0,3.0,5.0,5.0,,1.0,4.0,11.0,5.0,8.0,6.0
2022-09-24T21:23:00,4.0,4.0,3.0,6.0,5.0,,1.0,5.0,15.0,7.0,8.0,6.0
2022-09-24T21:23:30,4.0,4.0,4.0,6.0,5.0,,1.0,4.0,11.0,7.0,8.0,6.0
2022-09-24T21:24:00,5.0,5.0,4.0,6.0,5.0,,1.0,4.0,10.0,7.0,7.0,6.0
2022-09-24T21:24:30,4.0,5.0,4.0,5.0,5.0,,1.0,4.0,11.0,7.0,7.0,6.0
2022-09-24T21:25:00,4.0,5.0,4.0,5.0,5.0,,1.0,4.0,11.0,7.0,7.0,5.0
2022-09-24T21:25:30,4.0,4.0,3.0,5.0,5.0,,1.0,5.0,10.0,8.0,7.0,6.0
2022-09-24T21:26:00,4.0,4.0,4.0,5.0,5.0,,1.0,5.0,11.0,8.0,7.0,5.0
2022-09-24T21:26:30,5.0,4.0,4.0,6.0,5.0,,1.0,5.0,11.0,8.0,7.0,5.0
2022-09-24T21:27:00,4.0,4.0,4.0,5.0,4.0,,1.0,5.0,11.0,8.0,7.0,6.0
2022-09-24T21:27:30,5.0,4.0,4.0,5.0,5.0,,1.0,6.0,11.0,6.0,7.0,6.0
2022-09-24T21:28:00,5.0,4.0,3.0,5.0,5.0,,1.0,,10.0,5.0,,7.0
2022-09-24T21:29:00,4.0,4.0,4.0,6.0,5.0,,1.0,5.0,12.0,6.0,7.0,7.0
2022-09-24T21:29:30,4.0,4.0,4.0,7.0,5.0,,1.0,4.0,10.0,6.0,7.0,7.0
2022-09-24T21:30:30,5.0,4.0,4.0,6.0,5.0,,1.0,3.0,12.0,6.0,7.0,7.0
2022-09-24T21:31:00,5.0,4.0,4.0,6.0,5.0,,1.0,4.0,11.0,6.0,7.0,8.0
2022-09-24T21:31:30,5.0,4.0,4.0,6.0,5.0,,1.0,4.0,13.0,5.0,8.0,9.0
2022-09-24T21:32:00,5.0,4.0,4.0,7.0,5.0,,1.0,5.0,11.0,6.0,8.0,8.0
2022-09-24T21:32:30,5.0,5.0,3.0,6.0,5.0,,1.0,5.0,11.0,6.0,8.0,8.0
2022-09-24T21:33:00,5.0,4.0,4.0,6.0,5.0,,1.0,,9.0,6.0,7.0,8.0
2022-09-24T21:33:30,5.0,4.0,5.0,7.0,5.0,,1.0,3.0,10.0,6.0,7.0,8.0
2022-09-24T21:34:00,5.0,5.0,4.0,7.0,5.0,,1.0,3.0,10.0,6.0,7.0,9.0
2022-09-24T21:34:30,6.0,5.0,4.0,6.0,5.0,,1.0,4.0,13.0,6.0,7.0,8.0
2022-09-24T21:35:00,5.0,5.0,4.0,6.0,,,1.0,3.0,13.0,6.0,7.0,8.0
2022-09-24T21:35:30,5.0,5.0,4.0,7.0,5.0,,1.0,,10.0,5.0,7.0,8.0
2022-09-24T21:36:00,5.0,6.0,4.0,7.0,5.0,,1.0,5.0,13.0,6.0,7.0,
2022-09-24T21:37:00,5.0,5.0,4.0,7.0,6.0,,1.0,5.0,10.0,5.0,7.0,7.0
2022-09-24T21:37:30,5.0,5.0,4.0,6.0,6.0,,1.0,6.0,12.0,5.0,7.0,6.0
2022-09-24T21:38:00,5.0,5.0,5.0,,5.0,,1.0,,12.0,5.0,7.0,6.0
2022-09-24T21:39:30,5.0,5.0,4.0,7.0,6.0,,1.0,6.0,13.0,5.0,8.0,8.0
2022-09-24T21:40:00,4.0,4.0,4.0,6.0,6.0,,1.0,6.0,12.0,5.0,8.0,8.0
2022-09-24T21:41:00,5.0,4.0,4.0,7.0,5.0,,1.0,6.0,10.0,4.0,8.0,9.0
2022-09-24T21:41:30,5.0,4.0,4.0,8.0,6.0,,,3.0,10.0,5.0,,9.0
2022-09-24T21:42:30,5.0,4.0,4.0,8.0,5.0,,1.0,4.0,11.0,4.0,7.0,8.0
2022-09-24T21:43:00,5.0,4.0,4.0,7.0,5.0,,1.0,3.0,16.0,5.0,8.0,8.0
2022-09-24T21:44:30,5.0,4.0,3.0,9.0,5.0,,1.0,5.0,11.0,5.0,9.0,8.0
2022-09-24T21:45:00,6.0,4.0,4.0,9.0,5.0,,1.0,6.0,16.0,5.0,8.0,7.0
2022-09-24T21:45:30,6.0,4.0,5.0,9.0,5.0,,1.0,5.0,12.0,5.0,8.0,7.0
2022-09-24T21:46:00,6.0,4.0,5.0,11.0,5.0,,1.0,4.0,12.0,5.0,8.0,7.0
2022-09-24T21:46:30,6.0,4.0,5.0,9.0,5.0,,2.0,5.0,14.0,5.0,8.0,7.0
2022-09-24T21:47:00,6.0,4.0,4.0,9.0,6.0,,1.0,7.0,12.0,6.0,8.0,6.0
2022-09-24T21:47:30,6.0,4.0,4.0,9.0,5.0,,1.0,5.0,10.0,6.0,8.0,6.0
2022-09-24T21:48:00,6.0,5.0,4.0,9.0,4.0,,1.0,6.0,15.0,5.0,9.0,6.0
2022-09-24T21:48:30,6.0,4.0,4.0,9.0,5.0,,1.0,4.0,13.0,5.0,9.0,6.0
2022-09-24T21:49:00,6.0,5.0,4.0,8.0,5.0,,1.0,6.0,14.0,5.0,9.0,7.0
2022-09-24T21:49:30,6.0,5.0,4.0,8.0,5.0,,2.0,7.0,13.0,5.0,9.0,7.0
2022-09-24T21:50:00,7.0,4.0,5.0,7.0,5.0,,1.0,4.0,12.0,6.0,9.0,6.0
2022-09-24T21:50:30,6.0,4.0,5.0,8.0,5.0,,1.0,7.0,12.0,5.0,8.0,7.0
2022-09-24T21:51:00,6.0,4.0,4.0,7.0,5.0,,1.0,7.0,12.0,4.0,8.0,6.0
2022-09-24T21:51:30,6.0,3.0,4.0,7.0,5.0,,1.0,6.0,13.0,5.0,9.0,7.0
2022-09-24T21:52:00,6.0,4.0,4.0,7.0,5.0,,2.0,6.0,15.0,5.0,9.0,7.0
2022-09-24T21:52:30,7.0,4.0,5.0,7.0,5.0,,1.0,6.0,11.0,5.0,9.0,7.0
2022-09-24T21:53:00,8.0,5.0,4.0,7.0,5.0,,1.0,6.0,13.0,5.0,9.0,7.0
2022-09-24T21:53:30,7.0,5.0,4.0,7.0,5.0,,2.0,6.0,15.0,7.0,9.0,7.0
2022-09-24T21:54:30,6.0,4.0,4.0,6.0,5.0,,1.0,6.0,13.0,6.0,9.0,8.0
2022-09-24T21:55:00,7.0,4.0,5.0,7.0,5.0,,2.0,6.0,13.0,5.0,9.0,7.0
2022-09-24T21:55:30,6.0,4.0,4.0,6.0,6.0,,2.0,6.0,13.0,6.0,,
2022-09-24T21:56:00,7.0,4.0,4.0,6.0,5.0,,2.0,,13.0,6.0,9.0,6.0
2022-09-24T21:56:30,7.0,4.0,4.0,6.0,5.0,,2.0,9.0,21.0,5.0,11.0,7.0
2022-09-24T21:57:00,7.0,4.0,4.0,6.0,4.0,,2.0,9.0,22.0,5.0,11.0,7.0
2022-09-24T21:57:30,7.0,5.0,5.0,5.0,4.0,,2.0,7.0,19.0,5.0,12.0,7.0
2022-09-24T21:58:00,7.0,5.0,4.0,6.0,5.0,,2.0,7.0,16.0,5.0,12.0,7.0
2022-09-24T21:58:30,6.0,5.0,5.0,6.0,,,2.0,,16.0,6.0,10.0,7.0
2022-09-24T21:59:00,6.0,5.0,4.0,6.0,4.0,,2.0,7.0,17.0,6.0,10.0,8.0
2022-09-24T21:59:30,6.0,5.0,5.0,5.0,6.0,,2.0,8.0,20.0,5.0,10.0,8.0
2022-09-24T22:00:00,6.0,5.0,5.0,6.0,4.0,,2.0,7.0,17.0,6.0,10.0,8.0
2022-09-24T22:00:30,7.0,4.0,4.0,6.0,5.0,,2.0,8.0,17.0,6.0,10.0,8.0
2022-09-24T22:01:00,7.0,4.0,4.0,6.0,5.0,,2.0,7.0,16.0,5.0,11.0,8.0
2022-09-24T22:01:30,8.0,5.0,5.0,6.0,6.0,,2.0,6.0,16.0,6.0,10.0,9.0
2022-09-24T22:02:00,7.0,5.0,5.0,6.0,5.0,,2.0,6.0,17.0,6.0,10.0,9.0
2022-09-24T22:02:30,8.0,4.0,5.0,6.0,5.0,,1.0,4.0,14.0,6.0,10.0,9.0
2022-09-24T22:03:00,8.0,5.0,5.0,7.0,6.0,,2.0,7.0,12.0,6.0,10.0,9.0
2022-09-24T22:03:30,8.0,,5.0,6.0,6.0,,1.0,,13.0,6.0,9.0,9.0
2022-09-24T22:04:00,8.0,5.0,4.0,7.0,6.0,,2.0,7.0,16.0,6.0,9.0,9.0
2022-09-24T22:04:30,8.0,6.0,5.0,7.0,6.0,,1.0,5.0,18.0,7.0,9.0,8.0
2022-09-24T22:05:00,7.0,5.0,4.0,,6.0,,1.0,5.0,16.0,7.0,9.0,9.0
2022-09-24T22:05:30,7.0,6.0,5.0,6.0,6.0,,2.0,7.0,15.0,7.0,11.0,8.0
2022-09-24T22:06:00,7.0,5.0,5.0,6.0,7.0,,1.0,,15.0,8.0,10.0,8.0
2022-09-24T22:06:30,8.0,5.0,5.0,6.0,6.0,,2.0,10.0,16.0,8.0,11.0,8.0
2022-09-24T22:07:00,7.0,6.0,6.0,6.0,6.0,,2.0,8.0,22.0,9.0,12.0,8.0
2022-09-24T22:07:30,7.0,6.0,5.0,7.0,5.0,,2.0,7.0,20.0,10.0,12.0,8.0
2022-09-24T22:08:00,8.0,6.0,,6.0,6.0,,2.0,8.0,19.0,9.0,12.0,8.0
2022-09-24T22:08:30,8.0,6.0,6.0,6.0,6.0,,2.0,,20.0,8.0,12.0,9.0
2022-09-24T22:09:00,7.0,6.0,5.0,6.0,6.0,,2.0,9.0,21.0,8.0,13.0,9.0
2022-09-24T22:09:30,7.0,6.0,5.0,6.0,6.0,,2.0,7.0,20.0,7.0,12.0,8.0
2022-09-24T22:10:00,8.0,6.0,5.0,6.0,6.0,,2.0,8.0,24.0,7.0,12.0,9.0
2022-09-24T22:10:30,8.0,6.0,5.0,6.0,6.0,,2.0,9.0,22.0,8.0,,9.0
2022-09-24T22:11:00,8.0,6.0,5.0,6.0,6.0,,2.0,7.0,22.0,9.0,12.0,10.0
2022-09-24T22:11:30,9.0,5.0,5.0,6.0,6.0,,2.0,5.0,19.0,8.0,12.0,9.0
2022-09-24T22:12:00,8.0,5.0,5.0,6.0,7.0,,2.0,8.0,21.0,8.0,12.0,9.0
2022-09-24T22:12:30,8.0,6.0,5.0,6.0,6.0,,2.0,8.0,26.0,8.0,12.0,10.0
2022-09-24T22:13:00,8.0,5.0,5.0,6.0,6.0,,2.0,7.0,23.0,8.0,14.0,9.0
2022-09-24T22:13:30,9.0,6.0,5.0,7.0,6.0,,2.0,7.0,24.0,8.0,14.0,9.0
2022-09-24T22:14:00,7.0,5.0,5.0,6.0,7.0,,2.0,9.0,18.0,6.0,14.0,9.0
2022-09-24T22:14:30,8.0,5.0,5.0,7.0,7.0,,2.0,8.0,19.0,7.0,11.0,10.0
2022-09-24T22:15:00,9.0,6.0,5.0,6.0,7.0,,2.0,9.0,19.0,8.0,11.0,10.0
2022-09-24T22:15:30,8.0,6.0,6.0,7.0,8.0,,2.0,6.0,18.0,7.0,11.0,9.0
2022-09-24T22:16:00,9.0,6.0,5.0,7.0,7.0,,2.0,,18.0,7.0,12.0,10.0
2022-09-24T22:16:30,8.0,6.0,5.0,11.0,7.0,,2.0,6.0,21.0,7.0,12.0,11.0
2022-09-24T22:17:00,9.0,5.0,5.0,9.0,8.0,,2.0,7.0,22.0,7.0,14.0,10.0
2022-09-24T22:17:30,9.0,6.0,6.0,8.0,7.0,,2.0,9.0,24.0,7.0,14.0,10.0
2022-09-24T22:18:00,9.0,6.0,5.0,9.0,8.0,,2.0,8.0,25.0,7.0,14.0,10.0
2022-09-24T22:18:30,8.0,6.0,6.0,8.0,8.0,,2.0,9.0,21.0,8.0,15.0,9.0
2022-09-24T22:19:00,8.0,6.0,5.0,8.0,7.0,,2.0,8.0,22.0,8.0,15.0,10.0
2022-09-24T22:19:30,8.0,6.0,5.0,8.0,8.0,,2.0,6.0,26.0,8.0,15.0,
2022-09-24T22:20:00,9.0,6.0,6.0,7.0,7.0,,2.0,8.0,23.0,8.0,15.0,11.0
2022-09-24T22:20:30,8.0,6.0,5.0,9.0,7.0,,,8.0,26.0,8.0,15.0,11.0
2022-09-24T22:21:00,9.0,7.0,6.0,8.0,8.0,,2.0,8.0,22.0,7.0,15.0,10.0
2022-09-24T22:21:30,9.0,6.0,6.0,8.0,7.0,,2.0,6.0,26.0,7.0,16.0,11.0
2022-09-24T22:22:00,9.0,6.0,7.0,8.0,7.0,,2.0,9.0,27.0,7.0,14.0,10.0
2022-09-24T22:22:30,9.0,6.0,6.0,7.0,8.0,,2.0,8.0,27.0,8.0,13.0,10.0
2022-09-24T22:23:00,9.0,6.0,7.0,8.0,8.0,,2.0,7.0,27.0,8.0,13.0,10.0
2022-09-24T22:23:30,9.0,6.0,6.0,8.0,9.0,,3.0,8.0,21.0,8.0,13.0,10.0
2022-09-24T22:24:00,8.0,6.0,6.0,7.0,9.0,,2.0,7.0,22.0,8.0,12.0,10.0
2022-09-24T22:24:30,9.0,6.0,6.0,8.0,8.0,,2.0,9.0,21.0,8.0,12.0,12.0
2022-09-24T22:25:00,10.0,6.0,6.0,8.0,8.0,,2.0,8.0,21.0,8.0,14.0,11.0
2022-09-24T22:25:30,9.0,6.0,6.0,7.0,7.0,,3.0,8.0,30.0,7.0,14.0,11.0
2022-09-24T22:26:00,10.0,6.0,7.0,7.0,8.0,,2.0,10.0,33.0,9.0,14.0,11.0
2022-09-24T22:26:30,9.0,7.0,6.0,7.0,8.0,,2.0,9.0,27.0,8.0,17.0,11.0
2022-09-24T22:27:00,10.0,7.0,6.0,7.0,8.0,,2.0,8.0,30.0,,17.0,12.0
2022-09-24T22:27:30,9.0,7.0,6.0,9.0,,,3.0,8.0,23.0,9.0,17.0,12.0
2022-09-24T22:28:00,10.0,6.0,6.0,9.0,8.0,,2.0,9.0,18.0,8.0,12.0,10.0
2022-09-24T22:28:30,10.0,6.0,6.0,9.0,8.0,,3.0,10.0,17.0,9.0,12.0,11.0
2022-09-24T22:29:00,10.0,6.0,5.0,9.0,8.0,,3.0,9.0,18.0,8.0,11.0,10.0
2022-09-24T22:29:30,10.0,6.0,6.0,9.0,8.0,,2.0,6.0,18.0,8.0,11.0,11.0
2022-09-24T22:30:00,10.0,5.0,7.0,10.0,8.0,,2.0,10.0,18.0,8.0,11.0,11.0
2022-09-24T22:30:30,10.0,6.0,6.0,,8.0,,3.0,7.0,16.0,9.0,11.0,11.0
