DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16T22:16:30,21.0,21.0,22.0,18.0,24.0,17.0,4.0,16.0,24.0,37.0,18.0,23.0
2022-09-16T22:17:00,20.0,21.0,21.0,18.0,24.0,16.0,4.0,16.0,24.0,38.0,18.0,24.0
2022-09-16T22:17:30,20.0,23.0,22.0,18.0,23.0,20.0,4.0,17.0,28.0,35.0,18.0,25.0
2022-09-16T22:18:00,20.0,21.0,21.0,16.0,24.0,17.0,4.0,17.0,29.0,35.0,18.0,27.0
2022-09-16T22:18:30,20.0,17.0,22.0,16.0,23.0,18.0,4.0,,27.0,37.0,18.0,25.0
2022-09-16T22:19:00,21.0,18.0,22.0,16.0,23.0,16.0,4.0,15.0,27.0,38.0,18.0,26.0
2022-09-16T22:19:30,22.0,18.0,23.0,17.0,22.0,16.0,4.0,19.0,26.0,40.0,18.0,24.0
2022-09-16T22:20:00,23.0,19.0,23.0,16.0,21.0,17.0,4.0,15.0,32.0,37.0,18.0,24.0
2022-09-16T22:20:30,22.0,17.0,22.0,17.0,23.0,17.0,4.0,15.0,29.0,41.0,18.0,24.0
2022-09-16T22:21:00,21.0,18.0,22.0,16.0,22.0,16.0,5.0,15.0,37.0,38.0,20.0,24.0
2022-09-16T22:21:30,22.0,18.0,22.0,17.0,23.0,17.0,4.0,15.0,33.0,41.0,20.0,24.0
2022-09-16T22:22:00,21.0,17.0,21.0,17.0,20.0,16.0,5.0,14.0,36.0,41.0,19.0,25.0
2022-09-16T22:22:30,22.0,18.0,22.0,16.0,21.0,14.0,5.0,12.0,29.0,41.0,19.0,25.0
2022-09-16T22:23:00,23.0,20.0,22.0,16.0,22.0,18.0,5.0,13.0,26.0,40.0,20.0,25.0
2022-09-16T22:23:30,23.0,28.0,21.0,15.0,23.0,15.0,4.0,12.0,33.0,39.0,18.0,25.0
2022-09-16T22:24:00,22.0,33.0,20.0,14.0,23.0,16.0,4.0,12.0,27.0,40.0,18.0,24.0
2022-09-16T22:24:30,23.0,32.0,21.0,15.0,25.0,15.0,5.0,15.0,24.0,42.0,18.0,23.0
2022-09-16T22:25:00,21.0,29.0,20.0,15.0,24.0,15.0,4.0,12.0,24.0,37.0,14.0,23.0
2022-09-16T22:25:30,21.0,33.0,22.0,,23.0,17.0,4.0,14.0,24.0,41.0,14.0,23.0
2022-09-16T22:26:00,22.0,31.0,21.0,15.0,23.0,19.0,5.0,12.0,20.0,43.0,14.0,24.0
2022-09-16T22:26:30,21.0,28.0,19.0,15.0,24.0,16.0,4.0,11.0,17.0,41.0,14.0,23.0
2022-09-16T22:27:00,29.0,29.0,20.0,15.0,24.0,19.0,4.0,14.0,17.0,41.0,9.0,24.0
2022-09-16T22:27:30,25.0,29.0,21.0,14.0,24.0,17.0,3.0,14.0,13.0,43.0,9.0,24.0
2022-09-16T22:28:00,23.0,30.0,20.0,14.0,23.0,18.0,3.0,,15.0,40.0,9.0,22.0
2022-09-16T22:28:30,25.0,33.0,20.0,13.0,22.0,18.0,3.0,11.0,17.0,41.0,9.0,24.0
2022-09-16T22:29:00,,30.0,20.0,12.0,22.0,17.0,3.0,15.0,15.0,42.0,9.0,24.0
2022-09-16T22:29:30,28.0,33.0,21.0,11.0,23.0,18.0,3.0,13.0,14.0,37.0,9.0,24.0
2022-09-16T22:30:00,24.0,26.0,21.0,9.0,24.0,14.0,2.0,,14.0,36.0,9.0,24.0
2022-09-16T22:30:30,22.0,26.0,23.0,8.0,25.0,15.0,2.0,11.0,11.0,36.0,9.0,
2022-09-16T22:31:00,23.0,26.0,23.0,10.0,25.0,22.0,3.0,12.0,12.0,39.0,9.0,25.0
2022-09-16T22:31:30,,26.0,,10.0,23.0,17.0,3.0,13.0,9.0,40.0,8.0,25.0
2022-09-16T22:32:00,28.0,23.0,23.0,8.0,24.0,19.0,3.0,13.0,12.0,38.0,8.0,25.0
2022-09-16T22:32:30,22.0,25.0,22.0,6.0,24.0,18.0,3.0,9.0,12.0,,8.0,24.0
2022-09-16T22:33:00,24.0,,23.0,5.0,23.0,20.0,2.0,6.0,9.0,40.0,8.0,23.0
2022-09-16T22:33:30,24.0,23.0,24.0,5.0,23.0,18.0,2.0,11.0,8.0,39.0,8.0,25.0
2022-09-16T22:34:00,22.0,24.0,22.0,5.0,24.0,17.0,2.0,8.0,9.0,38.0,8.0,25.0
2022-09-16T22:34:30,21.0,24.0,22.0,4.0,24.0,17.0,2.0,11.0,10.0,41.0,5.0,26.0
2022-09-16T22:35:00,22.0,27.0,23.0,4.0,25.0,17.0,2.0,5.0,7.0,41.0,5.0,27.0
2022-09-16T22:35:30,21.0,26.0,22.0,4.0,24.0,19.0,2.0,4.0,8.0,40.0,5.0,25.0
2022-09-16T22:36:00,21.0,26.0,22.0,4.0,25.0,20.0,,4.0,7.0,41.0,4.0,25.0
2022-09-16T22:37:00,25.0,34.0,23.0,4.0,24.0,18.0,1.0,3.0,4.0,38.0,4.0,25.0
2022-09-16T22:37:30,21.0,26.0,22.0,5.0,25.0,17.0,1.0,3.0,5.0,26.0,4.0,25.0
2022-09-16T22:38:00,22.0,21.0,22.0,5.0,26.0,18.0,1.0,,5.0,25.0,4.0,25.0
2022-09-16T22:38:30,21.0,23.0,21.0,5.0,25.0,22.0,1.0,5.0,4.0,25.0,3.0,24.0
2022-09-16T22:39:00,23.0,26.0,21.0,4.0,25.0,20.0,1.0,3.0,4.0,22.0,3.0,24.0
2022-09-16T22:40:00,24.0,29.0,20.0,5.0,23.0,23.0,1.0,6.0,5.0,21.0,3.0,24.0
2022-09-16T22:40:30,,45.0,22.0,5.0,24.0,24.0,1.0,4.0,2.0,29.0,3.0,24.0
2022-09-16T22:41:00,,39.0,22.0,4.0,23.0,23.0,1.0,6.0,2.0,23.0,3.0,25.0
2022-09-16T22:41:30,26.0,37.0,21.0,5.0,22.0,21.0,1.0,3.0,2.0,20.0,3.0,25.0
2022-09-16T22:42:00,21.0,39.0,20.0,5.0,21.0,21.0,1.0,4.0,2.0,24.0,3.0,23.0
2022-09-16T22:42:30,21.0,35.0,19.0,5.0,21.0,22.0,1.0,4.0,1.0,21.0,3.0,25.0
2022-09-16T22:43:30,20.0,37.0,20.0,4.0,19.0,20.0,0.0,2.0,2.0,15.0,3.0,26.0
2022-09-16T22:44:00,20.0,36.0,20.0,4.0,18.0,20.0,1.0,1.0,3.0,14.0,3.0,25.0
2022-09-16T22:44:30,23.0,35.0,20.0,5.0,17.0,20.0,1.0,3.0,1.0,9.0,3.0,24.0
2022-09-16T22:45:00,28.0,38.0,20.0,5.0,17.0,20.0,1.0,2.0,2.0,9.0,3.0,24.0
2022-09-16T22:45:30,26.0,38.0,20.0,5.0,17.0,22.0,1.0,3.0,2.0,,3.0,25.0
2022-09-16T22:46:00,26.0,39.0,20.0,5.0,15.0,21.0,1.0,2.0,2.0,7.0,3.0,25.0
2022-09-16T22:46:30,25.0,37.0,20.0,5.0,17.0,,1.0,2.0,3.0,6.0,2.0,25.0
2022-09-16T22:47:00,22.0,32.0,20.0,5.0,17.0,21.0,1.0,1.0,2.0,7.0,2.0,25.0
2022-09-16T22:47:30,22.0,29.0,20.0,6.0,17.0,20.0,1.0,2.0,1.0,5.0,2.0,25.0
2022-09-16T22:48:00,20.0,24.0,20.0,6.0,16.0,20.0,1.0,1.0,1.0,8.0,2.0,24.0
2022-09-16T22:48:30,,25.0,18.0,6.0,17.0,20.0,1.0,1.0,2.0,22.0,2.0,25.0
2022-09-16T22:49:00,24.0,25.0,20.0,6.0,16.0,25.0,,2.0,3.0,23.0,2.0,25.0
2022-09-16T22:49:30,24.0,22.0,20.0,5.0,17.0,20.0,1.0,1.0,2.0,14.0,2.0,25.0
2022-09-16T22:50:00,23.0,22.0,19.0,6.0,15.0,20.0,1.0,4.0,1.0,9.0,2.0,25.0
2022-09-16T22:50:30,24.0,20.0,19.0,5.0,15.0,23.0,1.0,2.0,2.0,7.0,2.0,26.0
2022-09-16T22:51:00,23.0,19.0,19.0,5.0,15.0,22.0,1.0,1.0,2.0,5.0,2.0,24.0
2022-09-16T22:51:30,24.0,19.0,18.0,6.0,16.0,22.0,0.0,2.0,1.0,4.0,2.0,25.0
2022-09-16T22:52:00,20.0,29.0,18.0,6.0,17.0,22.0,0.0,6.0,2.0,4.0,,26.0
2022-09-16T22:52:30,21.0,21.0,19.0,,17.0,24.0,1.0,2.0,1.0,5.0,2.0,24.0
2022-09-16T22:53:00,20.0,20.0,19.0,6.0,15.0,26.0,0.0,5.0,2.0,5.0,2.0,24.0
2022-09-16T22:53:30,19.0,17.0,17.0,6.0,14.0,25.0,0.0,3.0,2.0,7.0,2.0,25.0
2022-09-16T22:54:00,19.0,18.0,17.0,5.0,14.0,27.0,0.0,2.0,1.0,5.0,2.0,23.0
2022-09-16T22:54:30,22.0,18.0,19.0,6.0,15.0,28.0,0.0,3.0,1.0,4.0,2.0,22.0
2022-09-16T22:55:00,22.0,20.0,19.0,6.0,16.0,23.0,0.0,3.0,1.0,5.0,2.0,20.0
2022-09-16T22:55:30,20.0,20.0,18.0,7.0,17.0,22.0,1.0,1.0,2.0,3.0,2.0,21.0
2022-09-16T22:56:00,21.0,19.0,18.0,7.0,16.0,23.0,1.0,1.0,0.0,3.0,2.0,21.0
2022-09-16T22:56:30,21.0,26.0,19.0,7.0,16.0,20.0,1.0,2.0,1.0,4.0,2.0,19.0
2022-09-16T22:57:00,21.0,17.0,18.0,6.0,15.0,14.0,1.0,1.0,1.0,3.0,2.0,20.0
2022-09-16T22:57:30,22.0,17.0,18.0,6.0,16.0,12.0,0.0,1.0,1.0,5.0,2.0,18.0
2022-09-16T22:58:00,24.0,16.0,18.0,6.0,16.0,10.0,0.0,2.0,1.0,5.0,2.0,18.0
2022-09-16T22:58:30,22.0,15.0,18.0,7.0,15.0,8.0,0.0,2.0,1.0,5.0,2.0,19.0
2022-09-16T22:59:00,20.0,15.0,18.0,6.0,13.0,7.0,0.0,1.0,0.0,4.0,2.0,18.0
2022-09-16T22:59:30,21.0,14.0,16.0,5.0,13.0,7.0,0.0,1.0,0.0,4.0,2.0,18.0
2022-09-16T23:00:00,21.0,16.0,17.0,4.0,15.0,6.0,1.0,0.0,0.0,4.0,2.0,18.0
2022-09-16T23:00:30,23.0,,17.0,3.0,12.0,8.0,0.0,2.0,2.0,6.0,2.0,17.0
2022-09-16T23:01:00,23.0,13.0,17.0,3.0,7.0,13.0,0.0,3.0,2.0,8.0,2.0,18.0
2022-09-16T23:01:30,24.0,13.0,18.0,3.0,5.0,6.0,0.0,1.0,0.0,5.0,2.0,19.0
2022-09-16T23:02:00,23.0,15.0,17.0,3.0,5.0,4.0,1.0,1.0,1.0,4.0,2.0,20.0
2022-09-16T23:02:30,23.0,14.0,18.0,2.0,7.0,4.0,0.0,0.0,1.0,4.0,2.0,20.0
2022-09-16T23:03:00,23.0,13.0,18.0,2.0,6.0,7.0,0.0,0.0,1.0,5.0,2.0,20.0
2022-09-16T23:03:30,21.0,13.0,17.0,2.0,9.0,7.0,1.0,2.0,1.0,4.0,2.0,20.0
2022-09-16T23:04:00,21.0,12.0,17.0,3.0,7.0,4.0,0.0,1.0,1.0,3.0,2.0,20.0
2022-09-16T23:04:30,21.0,14.0,17.0,3.0,8.0,5.0,0.0,2.0,2.0,3.0,2.0,20.0
2022-09-16T23:05:00,21.0,14.0,16.0,3.0,8.0,8.0,1.0,2.0,1.0,3.0,2.0,20.0
2022-09-16T23:05:30,23.0,14.0,17.0,3.0,7.0,11.0,1.0,1.0,0.0,4.0,2.0,20.0
2022-09-16T23:06:00,20.0,14.0,16.0,2.0,10.0,14.0,0.0,4.0,1.0,5.0,2.0,21.0
2022-09-16T23:06:30,21.0,14.0,17.0,2.0,8.0,13.0,1.0,1.0,1.0,5.0,2.0,19.0
2022-09-16T23:07:00,22.0,13.0,16.0,3.0,6.0,14.0,0.0,2.0,0.0,4.0,2.0,20.0
2022-09-16T23:07:30,21.0,14.0,17.0,3.0,7.0,16.0,0.0,3.0,1.0,4.0,2.0,20.0
2022-09-16T23:08:00,24.0,14.0,18.0,3.0,11.0,16.0,0.0,1.0,1.0,5.0,2.0,21.0
2022-09-16T23:08:30,20.0,13.0,18.0,2.0,9.0,11.0,0.0,1.0,0.0,5.0,1.0,17.0
2022-09-16T23:09:00,20.0,15.0,17.0,3.0,6.0,13.0,0.0,1.0,0.0,4.0,1.0,22.0
2022-09-16T23:09:30,19.0,13.0,18.0,2.0,7.0,8.0,0.0,2.0,0.0,5.0,1.0,22.0
2022-09-16T23:10:30,20.0,16.0,16.0,3.0,7.0,6.0,0.0,2.0,0.0,5.0,1.0,20.0
2022-09-16T23:11:00,17.0,16.0,16.0,2.0,6.0,8.0,0.0,0.0,0.0,5.0,1.0,18.0
2022-09-16T23:11:30,20.0,16.0,17.0,2.0,6.0,5.0,0.0,2.0,0.0,5.0,1.0,19.0
2022-09-16T23:12:00,21.0,14.0,16.0,2.0,8.0,4.0,0.0,0.0,0.0,5.0,1.0,16.0
2022-09-16T23:12:30,19.0,15.0,16.0,2.0,7.0,4.0,0.0,1.0,0.0,5.0,1.0,16.0
2022-09-16T23:13:00,18.0,15.0,17.0,2.0,6.0,5.0,0.0,0.0,1.0,5.0,1.0,16.0
2022-09-16T23:13:30,18.0,15.0,17.0,2.0,6.0,5.0,0.0,1.0,0.0,5.0,1.0,16.0
2022-09-16T23:14:00,20.0,15.0,16.0,3.0,5.0,5.0,0.0,1.0,1.0,4.0,1.0,17.0
2022-09-16T23:14:30,18.0,15.0,18.0,2.0,6.0,5.0,0.0,1.0,0.0,4.0,1.0,15.0
2022-09-16T23:15:00,16.0,15.0,17.0,2.0,6.0,3.0,0.0,1.0,0.0,5.0,1.0,15.0
2022-09-16T23:15:30,17.0,17.0,16.0,2.0,8.0,5.0,0.0,1.0,0.0,4.0,1.0,13.0
2022-09-16T23:16:00,17.0,16.0,16.0,2.0,6.0,2.0,0.0,1.0,0.0,4.0,1.0,11.0
2022-09-16T23:16:30,17.0,16.0,17.0,2.0,6.0,3.0,0.0,1.0,1.0,6.0,1.0,13.0
2022-09-16T23:17:00,16.0,18.0,17.0,2.0,6.0,3.0,0.0,0.0,1.0,6.0,1.0,12.0
2022-09-16T23:17:30,17.0,17.0,16.0,3.0,7.0,3.0,0.0,1.0,2.0,7.0,1.0,16.0
2022-09-16T23:18:00,16.0,17.0,17.0,3.0,6.0,1.0,0.0,0.0,1.0,5.0,1.0,14.0
2022-09-16T23:18:30,17.0,17.0,15.0,2.0,5.0,3.0,0.0,,0.0,5.0,1.0,14.0
2022-09-16T23:19:00,16.0,17.0,,3.0,6.0,2.0,0.0,0.0,1.0,4.0,1.0,13.0
2022-09-16T23:19:30,17.0,18.0,15.0,3.0,6.0,3.0,,0.0,1.0,5.0,1.0,11.0
2022-09-16T23:20:00,16.0,18.0,16.0,3.0,6.0,2.0,,0.0,2.0,5.0,2.0,9.0
2022-09-16T23:20:30,17.0,18.0,17.0,,6.0,3.0,0.0,0.0,1.0,6.0,2.0,11.0
2022-09-16T23:21:00,16.0,19.0,16.0,4.0,6.0,3.0,0.0,0.0,2.0,6.0,1.0,15.0
2022-09-16T23:21:30,16.0,19.0,16.0,3.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,15.0
2022-09-16T23:22:00,17.0,17.0,17.0,3.0,5.0,3.0,0.0,0.0,1.0,6.0,1.0,12.0
2022-09-16T23:22:30,18.0,17.0,16.0,3.0,5.0,3.0,0.0,1.0,1.0,4.0,1.0,14.0
2022-09-16T23:23:00,17.0,15.0,16.0,3.0,5.0,3.0,0.0,1.0,1.0,4.0,1.0,15.0
2022-09-16T23:23:30,16.0,17.0,16.0,2.0,5.0,2.0,1.0,2.0,1.0,4.0,1.0,14.0
2022-09-16T23:24:00,16.0,19.0,15.0,2.0,5.0,2.0,0.0,1.0,0.0,3.0,2.0,11.0
2022-09-16T23:24:30,16.0,18.0,15.0,3.0,5.0,1.0,0.0,2.0,1.0,4.0,2.0,11.0
2022-09-16T23:25:00,16.0,19.0,15.0,3.0,5.0,2.0,0.0,1.0,0.0,5.0,2.0,10.0
2022-09-16T23:25:30,16.0,18.0,16.0,3.0,6.0,2.0,0.0,0.0,1.0,4.0,2.0,11.0
2022-09-16T23:26:00,16.0,19.0,16.0,3.0,5.0,3.0,0.0,2.0,0.0,5.0,2.0,
2022-09-16T23:26:30,18.0,17.0,16.0,3.0,4.0,2.0,0.0,1.0,1.0,4.0,2.0,9.0
2022-09-16T23:27:00,17.0,14.0,16.0,3.0,4.0,1.0,0.0,1.0,1.0,6.0,2.0,8.0
2022-09-16T23:27:30,16.0,14.0,16.0,2.0,5.0,2.0,0.0,1.0,1.0,7.0,2.0,8.0
2022-09-16T23:28:00,17.0,15.0,16.0,2.0,5.0,2.0,0.0,0.0,1.0,5.0,2.0,8.0
2022-09-16T23:28:30,17.0,14.0,16.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,9.0
2022-09-16T23:29:00,18.0,13.0,16.0,2.0,6.0,3.0,0.0,2.0,1.0,6.0,2.0,6.0
2022-09-16T23:29:30,16.0,12.0,15.0,2.0,5.0,1.0,0.0,0.0,1.0,5.0,2.0,7.0
2022-09-16T23:30:00,17.0,12.0,15.0,2.0,6.0,2.0,0.0,1.0,1.0,6.0,2.0,6.0
2022-09-16T23:30:30,17.0,,16.0,2.0,5.0,2.0,1.0,2.0,1.0,6.0,1.0,7.0
2022-09-16T23:31:00,16.0,13.0,16.0,2.0,6.0,3.0,0.0,1.0,0.0,6.0,1.0,6.0
2022-09-16T23:31:30,12.0,12.0,16.0,3.0,5.0,2.0,0.0,1.0,1.0,7.0,1.0,6.0
2022-09-16T23:32:00,13.0,13.0,16.0,2.0,5.0,3.0,0.0,2.0,1.0,8.0,1.0,5.0
2022-09-16T23:32:30,9.0,14.0,16.0,2.0,5.0,3.0,0.0,1.0,0.0,9.0,1.0,5.0
2022-09-16T23:33:00,11.0,13.0,16.0,3.0,5.0,1.0,0.0,1.0,1.0,10.0,2.0,5.0
2022-09-16T23:33:30,8.0,13.0,16.0,3.0,5.0,,0.0,1.0,1.0,8.0,2.0,6.0
2022-09-16T23:34:00,8.0,14.0,16.0,2.0,5.0,1.0,0.0,2.0,1.0,8.0,2.0,5.0
2022-09-16T23:34:30,7.0,13.0,16.0,2.0,5.0,1.0,0.0,2.0,1.0,8.0,2.0,5.0
2022-09-16T23:35:00,6.0,13.0,16.0,2.0,5.0,1.0,0.0,2.0,0.0,6.0,2.0,6.0
2022-09-16T23:35:30,8.0,13.0,15.0,2.0,5.0,2.0,0.0,1.0,1.0,6.0,2.0,5.0
2022-09-16T23:36:00,7.0,13.0,15.0,2.0,5.0,3.0,0.0,1.0,1.0,7.0,2.0,5.0
2022-09-16T23:36:30,7.0,13.0,16.0,2.0,5.0,1.0,0.0,4.0,0.0,6.0,2.0,5.0
2022-09-16T23:37:00,7.0,13.0,16.0,2.0,6.0,1.0,0.0,2.0,0.0,6.0,2.0,5.0
2022-09-16T23:37:30,7.0,13.0,16.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0
2022-09-16T23:38:00,8.0,12.0,14.0,2.0,6.0,2.0,0.0,,0.0,5.0,1.0,4.0
2022-09-16T23:38:30,7.0,13.0,14.0,2.0,7.0,1.0,0.0,2.0,1.0,7.0,1.0,4.0
2022-09-16T23:39:00,8.0,13.0,15.0,2.0,7.0,1.0,0.0,2.0,0.0,7.0,1.0,4.0
2022-09-16T23:39:30,7.0,13.0,15.0,2.0,8.0,1.0,0.0,2.0,1.0,7.0,1.0,4.0
2022-09-16T23:40:00,6.0,13.0,14.0,3.0,9.0,2.0,1.0,1.0,0.0,7.0,2.0,4.0
2022-09-16T23:40:30,7.0,12.0,15.0,2.0,9.0,1.0,0.0,2.0,1.0,7.0,2.0,3.0
2022-09-16T23:41:00,7.0,12.0,16.0,2.0,8.0,1.0,0.0,1.0,0.0,7.0,,3.0
2022-09-16T23:41:30,6.0,12.0,16.0,2.0,8.0,1.0,0.0,5.0,0.0,7.0,2.0,4.0
2022-09-16T23:42:00,7.0,12.0,16.0,2.0,7.0,1.0,0.0,6.0,1.0,7.0,2.0,4.0
2022-09-16T23:42:30,6.0,12.0,15.0,2.0,6.0,1.0,0.0,3.0,0.0,7.0,2.0,4.0
2022-09-16T23:43:00,6.0,12.0,16.0,2.0,6.0,2.0,0.0,2.0,0.0,9.0,2.0,4.0
2022-09-16T23:43:30,6.0,13.0,16.0,3.0,7.0,2.0,0.0,2.0,0.0,7.0,2.0,4.0
2022-09-16T23:44:00,6.0,12.0,17.0,3.0,6.0,2.0,0.0,0.0,0.0,8.0,2.0,4.0
2022-09-16T23:44:30,6.0,12.0,17.0,3.0,6.0,2.0,0.0,3.0,0.0,8.0,2.0,4.0
2022-09-16T23:45:00,6.0,13.0,17.0,4.0,6.0,1.0,0.0,4.0,0.0,8.0,2.0,4.0
2022-09-16T23:45:30,6.0,13.0,17.0,3.0,6.0,2.0,0.0,3.0,0.0,8.0,2.0,4.0
2022-09-16T23:46:00,6.0,12.0,16.0,3.0,6.0,3.0,0.0,0.0,0.0,8.0,2.0,3.0
2022-09-16T23:46:30,6.0,12.0,18.0,3.0,6.0,2.0,0.0,1.0,0.0,8.0,2.0,4.0
2022-09-16T23:47:00,6.0,11.0,18.0,2.0,5.0,2.0,0.0,2.0,0.0,8.0,1.0,4.0
2022-09-16T23:47:30,6.0,12.0,18.0,2.0,6.0,2.0,0.0,2.0,0.0,9.0,1.0,4.0
2022-09-16T23:48:00,6.0,12.0,17.0,3.0,5.0,1.0,0.0,2.0,0.0,9.0,1.0,4.0
2022-09-16T23:48:30,10.0,11.0,18.0,,5.0,2.0,0.0,0.0,0.0,9.0,1.0,5.0
2022-09-16T23:49:00,13.0,12.0,18.0,3.0,4.0,2.0,0.0,2.0,0.0,10.0,1.0,5.0
2022-09-16T23:49:30,13.0,10.0,18.0,3.0,4.0,1.0,0.0,0.0,1.0,9.0,1.0,5.0
2022-09-16T23:50:00,14.0,11.0,18.0,3.0,4.0,1.0,0.0,1.0,1.0,9.0,1.0,5.0
2022-09-16T23:50:30,13.0,11.0,,2.0,4.0,1.0,0.0,1.0,0.0,8.0,1.0,6.0
2022-09-16T23:51:00,9.0,11.0,18.0,3.0,5.0,2.0,1.0,0.0,0.0,10.0,1.0,5.0
2022-09-16T23:51:30,7.0,11.0,19.0,3.0,5.0,1.0,0.0,1.0,1.0,10.0,1.0,5.0
2022-09-16T23:52:00,8.0,12.0,18.0,3.0,5.0,1.0,0.0,1.0,0.0,10.0,1.0,6.0
2022-09-16T23:52:30,8.0,11.0,19.0,3.0,4.0,1.0,0.0,1.0,0.0,11.0,1.0,6.0
2022-09-16T23:53:00,7.0,11.0,19.0,3.0,3.0,1.0,0.0,1.0,0.0,11.0,1.0,6.0
2022-09-16T23:53:30,7.0,11.0,20.0,3.0,4.0,1.0,0.0,1.0,0.0,,1.0,5.0
2022-09-16T23:54:00,9.0,,20.0,3.0,3.0,1.0,0.0,1.0,0.0,10.0,1.0,6.0
2022-09-16T23:54:30,10.0,11.0,19.0,2.0,4.0,1.0,,0.0,0.0,10.0,1.0,6.0
2022-09-16T23:55:00,10.0,11.0,19.0,2.0,4.0,2.0,0.0,1.0,0.0,10.0,1.0,6.0
2022-09-16T23:55:30,15.0,10.0,21.0,2.0,4.0,1.0,0.0,0.0,0.0,11.0,1.0,5.0
2022-09-16T23:56:00,21.0,11.0,22.0,2.0,4.0,2.0,0.0,0.0,0.0,9.0,1.0,6.0
2022-09-16T23:56:30,13.0,11.0,20.0,2.0,4.0,2.0,0.0,0.0,1.0,11.0,1.0,5.0
2022-09-16T23:57:00,10.0,11.0,20.0,2.0,4.0,3.0,0.0,1.0,0.0,10.0,1.0,5.0
2022-09-16T23:57:30,9.0,12.0,22.0,3.0,4.0,2.0,0.0,1.0,0.0,10.0,1.0,5.0
2022-09-16T23:58:00,10.0,11.0,22.0,2.0,4.0,2.0,0.0,0.0,0.0,11.0,1.0,5.0
2022-09-16T23:58:30,8.0,13.0,21.0,2.0,4.0,1.0,0.0,1.0,0.0,10.0,1.0,5.0
2022-09-16T23:59:00,8.0,12.0,20.0,2.0,4.0,1.0,0.0,0.0,0.0,10.0,1.0,5.0
2022-09-16T23:59:30,7.0,11.0,23.0,2.0,4.0,2.0,0.0,1.0,0.0,10.0,1.0,7.0
2022-09-17T00:00:00,7.0,11.0,21.0,2.0,4.0,2.0,0.0,0.0,0.0,10.0,1.0,8.0
2022-09-17T00:00:30,5.0,12.0,21.0,2.0,3.0,1.0,0.0,1.0,0.0,8.0,1.0,23.0
2022-09-17T00:01:00,6.0,13.0,21.0,2.0,3.0,3.0,0.0,1.0,0.0,9.0,,
2022-09-17T00:01:30,6.0,11.0,22.0,2.0,3.0,2.0,0.0,1.0,1.0,8.0,1.0,
2022-09-17T00:02:00,7.0,12.0,21.0,2.0,3.0,1.0,0.0,1.0,0.0,8.0,1.0,
2022-09-17T00:02:30,7.0,12.0,21.0,2.0,3.0,1.0,0.0,1.0,0.0,8.0,1.0,
2022-09-17T00:03:00,6.0,12.0,20.0,3.0,3.0,1.0,0.0,0.0,0.0,8.0,1.0,25.0
2022-09-17T00:03:30,5.0,12.0,21.0,2.0,3.0,1.0,0.0,1.0,0.0,,1.0,14.0
2022-09-17T00:04:00,5.0,12.0,19.0,2.0,3.0,1.0,0.0,2.0,0.0,8.0,1.0,18.0
2022-09-17T00:04:30,6.0,13.0,19.0,2.0,3.0,1.0,0.0,1.0,0.0,9.0,1.0,12.0
2022-09-17T00:05:00,6.0,12.0,20.0,2.0,2.0,2.0,0.0,2.0,0.0,8.0,1.0,8.0
2022-09-17T00:05:30,5.0,13.0,19.0,2.0,3.0,2.0,0.0,0.0,0.0,8.0,1.0,9.0
2022-09-17T00:06:00,5.0,13.0,19.0,3.0,3.0,2.0,0.0,0.0,0.0,9.0,1.0,13.0
2022-09-17T00:06:30,6.0,15.0,18.0,2.0,2.0,1.0,0.0,1.0,0.0,9.0,1.0,11.0
2022-09-17T00:07:00,4.0,19.0,18.0,3.0,3.0,1.0,,0.0,0.0,9.0,1.0,8.0
2022-09-17T00:07:30,5.0,19.0,18.0,2.0,3.0,2.0,0.0,1.0,0.0,9.0,1.0,8.0
2022-09-17T00:08:30,5.0,18.0,17.0,3.0,3.0,1.0,0.0,1.0,1.0,9.0,1.0,7.0
2022-09-17T00:09:30,5.0,18.0,17.0,3.0,3.0,1.0,0.0,1.0,0.0,9.0,1.0,7.0
2022-09-17T00:10:00,6.0,17.0,18.0,3.0,3.0,2.0,,1.0,0.0,9.0,1.0,7.0
2022-09-17T00:10:30,6.0,17.0,18.0,2.0,2.0,2.0,0.0,1.0,0.0,10.0,1.0,7.0
2022-09-17T00:11:00,6.0,17.0,18.0,3.0,2.0,1.0,0.0,2.0,0.0,9.0,1.0,8.0
2022-09-17T00:11:30,5.0,17.0,19.0,3.0,3.0,1.0,,1.0,0.0,9.0,1.0,7.0
2022-09-17T00:12:00,5.0,15.0,19.0,3.0,3.0,2.0,0.0,1.0,0.0,9.0,1.0,7.0
2022-09-17T00:12:30,5.0,15.0,19.0,3.0,3.0,2.0,0.0,0.0,0.0,9.0,1.0,7.0
2022-09-17T00:13:00,4.0,14.0,19.0,3.0,3.0,2.0,0.0,1.0,1.0,9.0,1.0,6.0
2022-09-17T00:13:30,5.0,15.0,20.0,2.0,3.0,4.0,0.0,0.0,1.0,9.0,1.0,6.0
