DATETIME,TANGARA_260A,TANGARA_4B1A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE
2023-11-07 07:16:30-05:00,67.75,75.79,70.79,73.43,64.65,76.33,,64.21,
2023-11-07 07:17:00-05:00,67.38,75.75,70.75,73.3,64.62,76.18,99.9,64.17,70.52
2023-11-07 07:17:30-05:00,67.09,75.61,70.57,73.03,64.61,76.17,99.9,64.17,70.45
2023-11-07 07:18:00-05:00,66.86,75.67,70.54,72.9,64.62,75.78,99.9,64.16,
2023-11-07 07:18:30-05:00,67.04,75.71,70.46,72.95,64.62,76.01,99.9,64.17,70.29
2023-11-07 07:19:00-05:00,67.09,75.65,70.53,73.04,64.64,76.04,99.9,63.99,
2023-11-07 07:19:30-05:00,67.16,75.72,70.51,72.93,64.66,75.68,99.9,63.64,70.1
2023-11-07 07:20:00-05:00,67.13,75.88,70.25,72.91,64.64,75.52,99.9,63.48,70.01
2023-11-07 07:20:30-05:00,67.7,75.77,70.53,72.9,64.6,75.54,99.9,63.41,69.93
2023-11-07 07:21:00-05:00,67.3,75.6,70.44,72.86,64.61,75.82,99.9,63.44,69.91
2023-11-07 07:21:30-05:00,67.3,75.72,70.56,72.86,64.62,75.86,99.9,63.39,69.98
2023-11-07 07:22:00-05:00,67.43,75.78,70.29,72.72,64.55,75.89,99.9,63.24,70.05
2023-11-07 07:22:30-05:00,67.48,75.96,70.2,72.69,64.55,75.57,99.9,63.24,70.12
2023-11-07 07:23:00-05:00,67.47,76.07,70.19,72.59,64.53,75.23,99.9,63.21,69.71
2023-11-07 07:23:30-05:00,67.4,76.02,70.23,72.53,64.51,75.67,99.9,63.18,69.75
2023-11-07 07:24:00-05:00,67.41,75.87,70.11,72.31,64.18,75.67,,63.15,70.15
2023-11-07 07:24:30-05:00,67.38,75.92,70.19,72.31,64.54,75.43,99.9,63.14,70.45
2023-11-07 07:25:00-05:00,67.46,76.03,69.99,72.22,64.66,75.28,99.9,63.15,70.28
2023-11-07 07:25:30-05:00,67.42,75.95,70.02,72.21,64.55,75.44,99.9,63.2,70.14
2023-11-07 07:26:00-05:00,67.28,75.98,69.82,72.25,64.17,75.31,99.9,63.03,69.74
2023-11-07 07:26:30-05:00,67.13,75.91,69.95,72.39,64.63,75.21,99.9,62.98,69.61
2023-11-07 07:27:00-05:00,67.18,75.82,69.83,71.97,64.6,75.01,99.9,62.84,69.72
2023-11-07 07:27:30-05:00,66.59,75.75,69.84,71.74,64.7,75.0,99.9,62.75,69.71
2023-11-07 07:28:00-05:00,67.26,75.81,69.83,71.6,64.44,75.09,99.9,62.78,69.58
2023-11-07 07:28:30-05:00,67.5,75.79,69.82,71.61,64.46,75.1,99.9,62.81,69.27
2023-11-07 07:29:00-05:00,67.43,75.68,,71.74,64.71,75.03,99.9,62.73,69.19
2023-11-07 07:29:30-05:00,67.54,75.67,69.78,71.79,64.68,74.96,99.9,62.66,69.47
2023-11-07 07:30:00-05:00,67.6,75.64,69.7,71.81,64.71,74.93,99.9,62.56,69.52
2023-11-07 07:30:30-05:00,67.61,75.43,,71.89,64.8,74.96,99.9,62.57,69.5
2023-11-07 07:31:00-05:00,67.61,75.39,69.76,71.89,64.73,74.85,99.9,62.7,69.33
2023-11-07 07:31:30-05:00,67.45,75.2,69.77,71.87,64.63,74.99,99.9,62.49,69.78
2023-11-07 07:32:00-05:00,67.46,75.19,,71.81,64.67,74.9,99.9,62.13,69.71
2023-11-07 07:32:30-05:00,67.37,75.13,69.66,71.81,64.59,74.93,99.9,62.05,69.72
2023-11-07 07:33:00-05:00,67.25,75.14,69.55,71.85,64.56,74.83,99.9,61.92,
2023-11-07 07:33:30-05:00,67.34,75.22,69.52,71.81,64.55,74.79,99.9,61.89,69.61
2023-11-07 07:34:00-05:00,67.25,75.24,69.49,71.8,64.57,74.9,99.9,61.77,69.61
2023-11-07 07:34:30-05:00,67.21,75.33,69.44,71.87,64.61,74.82,99.9,61.63,70.19
2023-11-07 07:35:00-05:00,67.21,75.48,69.58,71.85,64.52,74.83,,61.57,69.29
2023-11-07 07:35:30-05:00,67.17,75.41,69.7,71.84,64.46,74.8,99.9,61.54,69.44
2023-11-07 07:36:00-05:00,67.23,75.3,70.12,71.71,64.41,74.8,99.9,61.5,69.36
2023-11-07 07:36:30-05:00,67.19,75.31,69.54,71.72,64.37,75.04,99.9,61.47,69.33
2023-11-07 07:37:00-05:00,67.29,75.28,69.64,71.71,64.37,75.07,99.9,61.43,69.55
2023-11-07 07:37:30-05:00,67.21,75.15,69.58,71.76,64.32,75.11,99.9,61.54,69.69
2023-11-07 07:38:00-05:00,67.21,75.13,69.6,71.71,64.22,75.07,99.9,61.58,69.51
2023-11-07 07:38:30-05:00,67.44,74.96,69.73,71.68,64.3,75.14,99.9,61.55,69.5
2023-11-07 07:39:00-05:00,67.37,74.61,69.59,71.63,64.19,75.16,99.9,61.52,69.56
2023-11-07 07:39:30-05:00,67.22,74.64,69.49,71.65,64.12,75.09,99.9,61.63,69.94
2023-11-07 07:40:00-05:00,67.36,74.61,69.43,71.75,64.3,74.98,99.9,61.54,69.97
2023-11-07 07:40:30-05:00,67.34,74.63,69.36,71.75,64.29,75.06,99.9,62.25,69.99
2023-11-07 07:41:00-05:00,66.96,74.58,69.23,71.67,64.24,75.11,99.9,61.82,69.98
2023-11-07 07:41:30-05:00,67.01,74.54,69.17,71.65,64.23,,99.9,61.6,70.12
2023-11-07 07:42:00-05:00,66.95,74.43,69.1,71.29,64.16,75.14,99.9,61.91,70.11
2023-11-07 07:42:30-05:00,66.84,74.53,69.0,71.18,64.14,75.14,99.9,62.56,69.87
2023-11-07 07:43:00-05:00,66.54,74.7,68.72,71.05,63.89,75.06,99.9,62.68,70.09
2023-11-07 07:43:30-05:00,66.4,74.47,68.48,71.03,63.96,75.04,99.9,61.81,70.1
2023-11-07 07:44:00-05:00,66.4,74.53,68.59,71.05,64.21,74.99,99.9,61.35,70.12
2023-11-07 07:44:30-05:00,66.57,74.36,68.32,71.07,64.24,74.83,,61.1,69.54
2023-11-07 07:45:00-05:00,66.69,74.53,68.27,71.09,64.19,74.75,99.9,60.87,69.97
2023-11-07 07:45:30-05:00,66.46,74.51,68.08,71.15,64.19,74.82,99.9,60.79,69.86
2023-11-07 07:46:00-05:00,66.74,74.25,67.84,71.14,64.14,74.76,99.9,60.74,69.35
2023-11-07 07:46:30-05:00,66.35,74.31,67.88,71.28,64.14,74.68,99.9,60.73,69.49
2023-11-07 07:47:00-05:00,66.56,74.3,67.88,71.39,64.07,74.64,99.9,60.7,69.93
2023-11-07 07:47:30-05:00,66.56,74.3,68.04,71.38,64.0,74.59,99.9,60.67,70.01
2023-11-07 07:48:00-05:00,66.82,74.4,67.83,71.3,63.87,74.57,99.9,60.87,70.07
2023-11-07 07:48:30-05:00,66.82,74.55,67.88,71.37,64.07,74.65,99.9,60.98,69.73
2023-11-07 07:49:00-05:00,66.85,74.27,68.08,71.44,64.08,74.47,99.9,61.07,70.14
2023-11-07 07:49:30-05:00,66.85,73.98,67.94,71.46,64.06,74.15,99.9,61.2,69.78
2023-11-07 07:50:00-05:00,66.85,74.24,67.97,71.38,63.89,74.07,99.9,61.25,70.03
2023-11-07 07:50:30-05:00,,,,,,,,,
2023-11-07 07:51:00-05:00,67.19,74.13,67.55,71.18,63.69,74.13,99.9,61.09,69.97
2023-11-07 07:51:30-05:00,67.06,74.14,67.46,70.96,64.03,74.14,99.9,61.05,70.0
2023-11-07 07:52:00-05:00,,,,,,,,,
2023-11-07 07:52:30-05:00,,,,,,,,,
2023-11-07 07:53:00-05:00,67.21,73.92,67.23,70.91,63.96,74.3,99.9,61.44,70.03
2023-11-07 07:53:30-05:00,,,,,,,,,
2023-11-07 07:54:00-05:00,66.85,73.73,67.47,70.8,63.6,74.33,,61.92,
2023-11-07 07:54:30-05:00,,,,,,,,,
2023-11-07 07:55:00-05:00,66.85,73.77,67.6,70.75,63.95,74.38,99.9,61.87,70.2
2023-11-07 07:55:30-05:00,66.81,73.84,67.52,70.5,63.96,74.36,99.9,61.87,70.54
2023-11-07 07:56:00-05:00,66.76,73.68,67.42,70.5,63.94,74.22,99.9,61.68,70.66
2023-11-07 07:56:30-05:00,66.61,73.51,67.49,70.37,63.75,74.34,99.9,61.63,70.7
2023-11-07 07:57:00-05:00,66.74,73.24,67.25,70.47,63.88,74.1,99.9,61.68,70.67
2023-11-07 07:57:30-05:00,66.77,73.23,66.93,70.56,63.57,73.85,99.9,62.08,70.97
2023-11-07 07:58:00-05:00,66.97,73.23,66.79,70.48,63.67,73.7,99.9,62.12,70.9
2023-11-07 07:58:30-05:00,67.41,73.58,66.83,70.44,63.8,73.8,99.9,61.98,70.86
2023-11-07 07:59:00-05:00,66.67,73.29,66.59,70.5,63.84,73.96,99.9,61.64,70.31
2023-11-07 07:59:30-05:00,66.46,73.13,66.52,70.55,63.67,73.53,99.9,61.56,70.42
2023-11-07 08:00:00-05:00,67.09,73.17,66.54,70.62,63.4,73.27,99.9,61.45,70.28
2023-11-07 08:00:30-05:00,66.78,73.06,66.56,70.61,63.31,73.21,99.9,61.6,70.9
2023-11-07 08:01:00-05:00,66.65,73.06,66.85,70.71,63.42,73.31,99.9,61.69,70.25
2023-11-07 08:01:30-05:00,66.74,73.06,67.16,70.79,63.69,73.37,99.9,61.71,70.43
2023-11-07 08:02:00-05:00,66.39,73.02,67.22,70.72,63.7,73.42,99.9,61.76,70.5
2023-11-07 08:02:30-05:00,66.24,72.99,67.27,70.7,63.56,73.48,,61.79,70.22
2023-11-07 08:03:00-05:00,66.1,72.9,67.99,70.68,63.57,73.49,99.9,61.82,70.18
2023-11-07 08:03:30-05:00,66.06,73.14,67.27,70.62,,73.62,99.9,61.88,70.12
2023-11-07 08:04:00-05:00,66.02,72.59,67.23,70.51,63.56,73.52,99.9,61.83,70.06
2023-11-07 08:04:30-05:00,65.81,72.72,67.27,70.48,63.34,73.41,99.9,61.69,69.84
2023-11-07 08:05:00-05:00,66.52,72.71,67.91,70.6,62.81,73.4,99.9,61.64,70.12
2023-11-07 08:05:30-05:00,67.26,72.46,67.43,70.65,63.16,73.33,99.9,61.6,70.31
2023-11-07 08:06:00-05:00,66.47,72.14,67.18,70.61,63.18,73.4,99.9,61.63,70.26
2023-11-07 08:06:30-05:00,66.2,71.9,67.12,70.59,63.44,72.82,99.9,61.57,70.29
2023-11-07 08:07:00-05:00,66.12,71.8,67.1,70.57,63.38,73.2,99.9,61.62,70.16
2023-11-07 08:07:30-05:00,66.04,72.08,67.47,70.39,63.38,73.18,99.9,61.7,70.23
2023-11-07 08:08:00-05:00,65.34,72.27,67.1,70.43,63.3,72.91,99.9,61.75,70.14
2023-11-07 08:08:30-05:00,65.38,72.27,67.17,70.43,63.22,72.91,99.9,61.7,70.39
2023-11-07 08:09:00-05:00,65.01,72.41,67.3,70.5,63.21,72.35,99.9,61.83,70.4
2023-11-07 08:09:30-05:00,64.99,72.31,67.23,70.5,63.11,72.06,99.9,61.97,70.05
2023-11-07 08:10:00-05:00,65.48,72.13,67.31,70.4,63.2,71.89,99.9,62.12,
2023-11-07 08:10:30-05:00,65.5,72.05,67.29,70.42,62.9,72.18,99.9,62.3,70.05
2023-11-07 08:11:00-05:00,65.78,72.01,67.35,70.44,63.14,72.18,99.9,62.28,70.12
2023-11-07 08:11:30-05:00,65.15,71.86,67.12,70.49,63.04,72.34,99.9,62.19,70.21
2023-11-07 08:12:00-05:00,65.01,72.04,67.0,70.45,63.01,72.3,99.9,62.12,70.52
2023-11-07 08:12:30-05:00,64.77,71.72,67.3,70.6,62.78,72.16,99.9,62.13,70.43
2023-11-07 08:13:00-05:00,64.85,71.94,67.29,70.54,62.74,72.17,,62.26,70.33
2023-11-07 08:13:30-05:00,64.88,71.89,67.01,70.62,62.96,72.24,99.9,62.13,70.3
2023-11-07 08:14:00-05:00,64.74,71.96,66.12,70.64,62.89,72.15,99.9,61.96,70.36
2023-11-07 08:14:30-05:00,64.91,71.91,66.03,70.54,63.08,72.24,99.9,61.83,69.92
2023-11-07 08:15:00-05:00,65.28,71.48,65.88,70.48,63.03,72.08,99.9,61.79,70.3
2023-11-07 08:15:30-05:00,65.52,71.0,66.44,70.45,62.98,72.16,99.9,61.98,70.31
2023-11-07 08:16:00-05:00,65.76,70.42,66.84,70.41,62.75,72.26,99.9,61.92,70.24
2023-11-07 08:16:30-05:00,65.36,70.31,67.23,70.31,62.67,72.15,99.9,62.01,70.24
2023-11-07 08:17:00-05:00,64.89,69.85,67.14,70.25,62.31,72.23,99.9,62.04,
2023-11-07 08:17:30-05:00,65.17,69.58,66.8,70.19,62.18,72.17,99.9,61.92,70.21
2023-11-07 08:18:00-05:00,64.68,69.6,66.72,70.15,62.1,72.21,99.9,61.74,69.94
2023-11-07 08:18:30-05:00,64.9,69.64,66.85,70.03,62.05,72.26,99.9,61.71,69.97
2023-11-07 08:19:00-05:00,65.02,69.95,67.1,70.01,62.13,72.28,99.9,61.53,70.0
2023-11-07 08:19:30-05:00,65.17,70.32,67.2,69.96,62.72,72.31,99.9,61.66,69.6
2023-11-07 08:20:00-05:00,66.1,70.28,67.13,69.99,62.34,72.01,99.9,61.64,69.67
2023-11-07 08:20:30-05:00,65.34,70.3,67.15,69.95,62.12,71.83,99.9,61.69,69.62
2023-11-07 08:21:00-05:00,65.36,70.46,66.97,69.86,62.03,71.71,99.9,61.05,69.7
2023-11-07 08:21:30-05:00,65.56,70.76,66.85,69.89,62.12,71.88,99.9,61.05,69.73
2023-11-07 08:22:00-05:00,64.6,70.89,66.78,69.86,62.37,71.81,,60.85,69.73
2023-11-07 08:22:30-05:00,64.36,70.79,66.67,69.92,62.28,71.79,99.9,60.71,69.79
2023-11-07 08:23:00-05:00,64.46,70.62,66.43,70.0,61.64,71.82,99.9,60.6,69.9
2023-11-07 08:23:30-05:00,64.54,70.05,66.48,69.92,61.57,71.52,99.9,60.68,69.85
2023-11-07 08:24:00-05:00,64.84,69.86,66.32,69.82,61.28,71.44,99.9,60.62,70.02
2023-11-07 08:24:30-05:00,64.43,69.9,66.43,69.89,61.45,71.38,99.9,60.37,68.82
2023-11-07 08:25:00-05:00,64.63,69.98,66.08,69.86,61.07,71.37,99.9,60.2,69.75
2023-11-07 08:25:30-05:00,64.69,69.7,66.16,69.92,62.03,71.54,99.9,60.07,69.74
2023-11-07 08:26:00-05:00,64.78,69.7,66.35,69.89,61.41,71.55,99.9,60.25,69.31
2023-11-07 08:26:30-05:00,64.58,69.62,66.01,69.93,60.74,71.66,99.9,60.2,69.15
2023-11-07 08:27:00-05:00,64.44,69.46,66.49,69.84,60.31,71.8,99.9,60.09,69.1
2023-11-07 08:27:30-05:00,64.34,69.37,65.89,69.78,61.27,71.71,99.9,60.18,69.2
2023-11-07 08:28:00-05:00,64.28,69.29,65.13,69.52,61.52,71.53,99.9,59.72,68.84
2023-11-07 08:28:30-05:00,64.34,68.96,65.39,69.36,62.19,71.51,99.9,59.32,69.0
2023-11-07 08:29:00-05:00,64.23,69.1,65.15,69.26,62.11,71.48,99.9,59.14,68.98
2023-11-07 08:29:30-05:00,64.28,69.29,65.03,69.13,61.89,71.22,99.9,58.94,68.98
2023-11-07 08:30:00-05:00,63.64,68.77,65.06,69.18,61.83,71.06,99.9,58.9,69.11
2023-11-07 08:30:30-05:00,63.73,68.53,65.19,69.14,61.76,71.02,99.9,58.89,69.14
2023-11-07 08:31:00-05:00,63.65,68.87,65.01,69.04,61.54,71.02,99.9,58.9,69.1
2023-11-07 08:31:30-05:00,63.75,68.19,64.86,69.07,61.09,70.98,,58.78,69.15
2023-11-07 08:32:00-05:00,63.72,68.42,64.81,69.09,61.46,71.11,99.9,58.55,68.56
2023-11-07 08:32:30-05:00,63.66,,64.36,68.98,61.82,71.26,99.9,58.54,68.11
2023-11-07 08:33:00-05:00,63.35,68.15,64.46,68.82,61.41,71.14,99.9,58.61,68.67
2023-11-07 08:33:30-05:00,,,,,,,,,
2023-11-07 08:34:00-05:00,63.42,67.85,64.19,68.67,61.58,71.08,99.9,58.9,68.59
2023-11-07 08:34:30-05:00,63.59,67.91,63.78,68.78,60.9,71.17,99.9,58.83,68.79
2023-11-07 08:35:00-05:00,63.67,67.85,63.65,68.97,61.56,71.15,99.9,58.81,68.63
2023-11-07 08:35:30-05:00,63.84,68.09,62.98,68.76,61.33,71.0,99.9,58.89,68.53
2023-11-07 08:36:00-05:00,63.73,67.96,62.64,68.3,61.28,71.18,99.9,58.88,68.32
2023-11-07 08:36:30-05:00,63.67,67.38,62.7,68.03,61.34,71.11,99.9,58.89,68.13
2023-11-07 08:37:00-05:00,63.67,67.59,62.74,68.06,60.92,70.96,99.9,58.83,67.8
2023-11-07 08:37:30-05:00,63.63,67.51,62.37,68.2,60.59,70.53,99.9,58.99,68.01
2023-11-07 08:38:00-05:00,63.52,67.93,62.39,68.29,60.7,70.35,99.9,58.8,68.27
2023-11-07 08:38:30-05:00,63.56,68.13,62.63,68.5,60.68,70.37,99.9,58.79,68.2
2023-11-07 08:39:00-05:00,63.54,67.82,62.69,68.55,61.44,70.26,99.9,58.78,67.61
2023-11-07 08:39:30-05:00,63.43,67.87,62.63,68.53,61.85,70.32,99.9,58.81,67.36
2023-11-07 08:40:00-05:00,63.4,67.92,62.22,68.36,,70.18,99.9,58.82,67.59
2023-11-07 08:40:30-05:00,63.28,68.38,62.01,68.29,61.58,70.21,99.9,58.7,67.33
2023-11-07 08:41:00-05:00,63.16,67.77,61.89,68.43,61.57,70.08,99.9,58.56,67.89
2023-11-07 08:41:30-05:00,63.17,67.23,62.05,68.3,60.7,69.97,,58.62,67.81
2023-11-07 08:42:00-05:00,63.15,67.5,61.95,68.2,60.79,69.92,99.9,58.58,67.72
2023-11-07 08:42:30-05:00,63.08,66.71,62.06,68.14,60.94,69.82,99.9,58.53,67.77
2023-11-07 08:43:00-05:00,63.11,66.72,62.15,68.3,61.56,69.98,99.9,58.53,67.51
2023-11-07 08:43:30-05:00,62.96,66.79,62.35,68.32,61.45,69.84,99.9,58.54,67.61
2023-11-07 08:44:00-05:00,62.98,66.93,62.74,68.56,61.1,69.9,99.9,58.6,67.54
2023-11-07 08:44:30-05:00,62.94,67.05,62.57,68.58,61.43,69.86,99.9,58.73,67.26
2023-11-07 08:45:00-05:00,62.18,66.84,62.72,68.47,61.15,69.94,99.9,59.17,67.37
2023-11-07 08:45:30-05:00,62.13,66.75,62.34,67.56,60.51,70.13,99.9,59.43,
2023-11-07 08:46:00-05:00,62.34,67.18,62.36,67.48,60.4,70.08,99.9,59.89,
2023-11-07 08:46:30-05:00,62.23,66.78,62.21,67.17,60.04,69.7,99.9,60.2,
2023-11-07 08:47:00-05:00,62.5,66.59,62.23,67.02,59.94,70.19,99.9,59.82,
2023-11-07 08:47:30-05:00,62.33,66.23,62.58,67.29,60.32,70.04,99.9,59.56,
2023-11-07 08:48:00-05:00,62.31,65.96,,67.11,60.59,69.78,99.9,59.17,
2023-11-07 08:48:30-05:00,62.52,66.47,62.03,66.77,61.08,69.68,99.9,58.89,
2023-11-07 08:49:00-05:00,,,,,,,,,
2023-11-07 08:49:30-05:00,62.21,65.76,,67.87,60.07,69.59,99.9,59.23,67.04
2023-11-07 08:50:00-05:00,62.05,65.41,61.46,67.76,60.22,69.47,99.9,59.15,67.34
2023-11-07 08:50:30-05:00,62.12,65.48,60.86,67.05,60.28,69.05,99.9,59.39,67.27
2023-11-07 08:51:00-05:00,62.33,64.95,60.96,66.96,59.77,68.78,99.9,59.46,66.64
2023-11-07 08:51:30-05:00,62.16,65.02,61.18,66.98,59.97,69.08,99.9,59.38,66.61
2023-11-07 08:52:00-05:00,62.52,65.1,60.72,67.05,59.92,68.85,99.9,59.35,66.2
2023-11-07 08:52:30-05:00,62.54,65.21,60.63,67.02,60.12,68.87,,59.18,66.62
2023-11-07 08:53:00-05:00,62.76,65.58,60.55,67.15,60.12,68.86,99.9,59.1,66.72
2023-11-07 08:53:30-05:00,62.91,65.7,60.65,67.46,59.95,68.42,99.9,58.97,66.69
2023-11-07 08:54:00-05:00,62.97,65.41,60.44,67.5,60.05,68.42,99.9,58.66,66.85
2023-11-07 08:54:30-05:00,62.8,65.39,60.28,67.52,,68.41,99.9,58.48,66.54
2023-11-07 08:55:00-05:00,62.52,65.15,59.89,67.53,60.23,68.1,99.9,58.58,66.58
2023-11-07 08:55:30-05:00,62.01,65.12,60.25,67.48,60.06,67.98,99.9,58.71,66.46
2023-11-07 08:56:00-05:00,62.5,65.07,60.66,67.44,59.7,67.98,99.9,58.91,66.76
2023-11-07 08:56:30-05:00,62.91,65.35,60.31,67.47,59.55,67.91,99.9,59.08,66.66
2023-11-07 08:57:00-05:00,62.96,65.63,60.45,67.55,59.73,67.93,99.9,59.3,66.62
2023-11-07 08:57:30-05:00,62.83,65.41,60.55,67.61,59.46,67.62,99.9,59.47,66.34
2023-11-07 08:58:00-05:00,62.97,65.61,60.53,67.59,,67.32,99.9,59.26,65.57
2023-11-07 08:58:30-05:00,62.98,65.26,60.51,67.57,59.49,67.2,99.9,58.77,65.64
2023-11-07 08:59:00-05:00,62.82,65.17,60.64,67.49,60.05,67.16,99.9,58.64,66.25
2023-11-07 08:59:30-05:00,62.82,65.18,60.74,67.49,59.79,66.87,99.9,58.24,66.06
2023-11-07 09:00:00-05:00,62.76,65.06,60.78,67.37,60.34,66.61,99.9,57.75,66.02
2023-11-07 09:00:30-05:00,62.71,64.98,60.61,67.35,60.65,66.37,99.9,57.4,66.35
2023-11-07 09:01:00-05:00,61.34,64.68,60.73,67.46,59.74,66.03,99.9,57.23,65.96
2023-11-07 09:01:30-05:00,61.79,64.81,60.56,67.53,59.04,66.29,99.9,57.43,64.97
2023-11-07 09:02:00-05:00,61.9,64.53,60.61,67.65,59.25,66.18,99.9,57.32,65.53
2023-11-07 09:02:30-05:00,61.87,64.7,60.54,67.72,59.44,65.87,99.9,57.24,65.91
2023-11-07 09:03:00-05:00,62.09,65.01,60.54,67.7,59.35,65.67,99.9,57.97,65.21
2023-11-07 09:03:30-05:00,61.79,64.27,60.61,67.69,59.32,65.64,99.9,57.89,65.08
2023-11-07 09:04:00-05:00,62.08,64.39,60.4,67.67,59.65,65.26,99.9,57.51,65.53
2023-11-07 09:04:30-05:00,61.86,63.87,60.24,67.59,59.79,65.51,99.9,57.22,65.8
2023-11-07 09:05:00-05:00,62.8,64.22,60.09,67.39,59.75,65.47,99.9,57.82,65.83
2023-11-07 09:05:30-05:00,62.42,63.81,60.42,67.46,59.24,65.34,99.9,57.53,65.47
2023-11-07 09:06:00-05:00,61.81,63.97,60.18,67.31,58.98,65.41,99.9,57.96,65.49
2023-11-07 09:06:30-05:00,61.62,63.86,59.92,67.12,,65.29,99.9,58.14,65.24
2023-11-07 09:07:00-05:00,61.68,63.55,59.73,66.88,58.95,65.38,99.9,58.39,65.35
2023-11-07 09:07:30-05:00,61.81,63.16,59.68,66.76,59.03,65.04,,58.42,65.27
2023-11-07 09:08:00-05:00,61.72,63.26,59.56,66.82,,64.91,99.9,58.53,65.1
2023-11-07 09:08:30-05:00,61.54,62.79,59.77,66.91,59.29,64.7,99.9,58.48,64.81
2023-11-07 09:09:00-05:00,61.3,62.66,59.74,67.01,58.88,64.8,99.9,57.99,65.11
2023-11-07 09:09:30-05:00,61.36,62.44,60.03,66.96,58.81,64.57,99.9,57.8,64.37
2023-11-07 09:10:00-05:00,61.16,62.43,59.46,67.0,58.01,64.67,99.9,57.25,64.22
2023-11-07 09:10:30-05:00,60.99,62.24,,67.01,58.52,64.65,99.9,57.44,64.52
2023-11-07 09:11:00-05:00,60.92,62.54,59.46,66.98,58.41,64.49,99.9,57.31,64.63
2023-11-07 09:11:30-05:00,60.69,62.49,59.16,66.9,57.97,64.7,99.9,56.96,64.58
2023-11-07 09:12:00-05:00,60.68,62.56,59.18,66.83,58.06,64.26,99.9,56.54,64.74
2023-11-07 09:12:30-05:00,60.48,62.51,59.06,66.99,58.39,64.27,99.9,56.34,64.45
2023-11-07 09:13:00-05:00,60.34,62.1,58.81,66.47,58.27,64.63,99.9,56.26,64.43
2023-11-07 09:13:30-05:00,60.18,62.15,59.01,66.36,58.2,64.66,99.9,56.21,63.93
2023-11-07 09:14:00-05:00,59.99,62.03,58.77,66.66,58.85,64.71,99.9,56.38,64.21
2023-11-07 09:14:30-05:00,59.98,61.94,58.68,66.45,59.13,63.84,99.9,56.49,63.82
2023-11-07 09:15:00-05:00,59.57,62.22,58.91,66.45,58.07,64.11,99.9,56.28,63.73
2023-11-07 09:15:30-05:00,59.63,62.35,58.84,66.58,58.4,64.15,99.9,56.5,63.84
2023-11-07 09:16:00-05:00,59.58,61.69,59.1,67.17,58.19,63.46,99.9,56.26,63.65
2023-11-07 09:16:30-05:00,59.88,61.63,60.01,66.73,58.91,63.51,99.9,56.36,63.3
2023-11-07 09:17:00-05:00,60.01,61.79,59.31,66.11,58.63,63.72,99.9,56.61,63.32
2023-11-07 09:17:30-05:00,59.9,61.93,58.92,66.16,58.49,63.67,99.9,56.97,63.22
2023-11-07 09:18:00-05:00,59.96,62.01,58.88,66.77,58.42,63.47,,57.08,62.68
2023-11-07 09:18:30-05:00,59.7,62.38,58.9,67.33,59.37,63.28,99.9,56.84,62.53
2023-11-07 09:19:00-05:00,59.81,62.77,58.49,67.06,59.36,63.11,99.9,56.67,62.55
2023-11-07 09:19:30-05:00,59.87,62.41,58.43,66.99,58.08,63.18,99.9,56.69,62.62
2023-11-07 09:20:00-05:00,59.61,62.5,58.54,67.23,58.26,63.07,99.9,56.68,62.74
2023-11-07 09:20:30-05:00,59.96,62.6,58.07,67.24,58.81,62.87,99.9,56.34,62.61
2023-11-07 09:21:00-05:00,59.79,62.66,58.0,67.16,58.18,62.88,99.9,56.04,62.76
2023-11-07 09:21:30-05:00,60.22,62.46,57.71,67.1,58.06,62.9,99.9,56.11,63.15
2023-11-07 09:22:00-05:00,59.59,62.68,57.9,67.2,58.28,62.92,99.9,56.12,62.38
2023-11-07 09:22:30-05:00,59.18,62.47,57.75,67.26,,63.21,99.9,55.96,
2023-11-07 09:23:00-05:00,59.22,62.4,57.73,67.37,58.1,62.7,99.9,56.11,60.41
2023-11-07 09:23:30-05:00,59.03,62.44,57.8,67.41,58.07,62.5,99.9,56.52,61.59
2023-11-07 09:24:00-05:00,58.81,62.44,58.18,67.37,58.31,62.15,99.9,56.51,60.87
2023-11-07 09:24:30-05:00,58.65,63.13,57.71,67.43,58.69,62.25,99.9,56.74,61.59
2023-11-07 09:25:00-05:00,58.52,62.29,57.51,67.46,57.2,62.3,99.9,56.51,60.49
2023-11-07 09:25:30-05:00,58.5,62.26,57.27,67.51,57.54,62.17,99.9,56.53,60.57
2023-11-07 09:26:00-05:00,59.18,62.16,57.37,67.49,57.76,62.19,99.9,56.72,60.92
2023-11-07 09:26:30-05:00,58.74,62.22,57.6,67.53,57.77,62.3,99.9,56.89,60.89
2023-11-07 09:27:00-05:00,59.18,62.38,57.15,67.52,57.82,62.16,99.9,56.94,59.9
2023-11-07 09:27:30-05:00,59.44,62.46,57.16,67.54,57.92,61.89,99.9,57.03,59.99
2023-11-07 09:28:00-05:00,58.89,62.2,57.34,67.43,57.89,61.65,,57.05,60.15
2023-11-07 09:28:30-05:00,59.41,62.08,57.0,67.44,57.46,61.83,99.9,56.71,60.01
2023-11-07 09:29:00-05:00,59.45,62.47,56.8,67.4,57.88,62.07,99.9,56.5,60.28
2023-11-07 09:29:30-05:00,59.34,61.86,57.04,67.47,59.02,62.21,99.9,56.44,60.53
2023-11-07 09:30:00-05:00,59.49,61.52,56.7,67.48,58.74,62.16,99.9,56.47,59.98
