DATETIME,TANGARA_260A,TANGARA_4B1A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE
2023-11-06 08:03:30-05:00,68.82,69.36,71.79,,66.17,75.97,99.9,63.42,69.25
2023-11-06 08:04:00-05:00,68.76,69.47,71.77,,66.18,75.97,99.9,63.35,70.62
2023-11-06 08:04:30-05:00,68.7,69.23,71.55,,66.23,76.14,99.9,63.3,70.57
2023-11-06 08:05:00-05:00,68.7,69.2,71.62,,65.93,76.09,,63.29,69.55
2023-11-06 08:05:30-05:00,68.65,69.24,71.68,,65.75,75.79,99.9,63.43,69.39
2023-11-06 08:06:00-05:00,68.69,69.16,71.68,,65.87,75.5,99.9,63.33,69.68
2023-11-06 08:06:30-05:00,68.93,69.15,71.62,,65.68,75.52,99.9,63.21,69.63
2023-11-06 08:07:00-05:00,68.75,69.27,71.52,,65.75,75.43,99.9,63.13,69.69
2023-11-06 08:07:30-05:00,68.97,69.2,71.5,,65.6,75.31,99.9,63.14,69.61
2023-11-06 08:08:00-05:00,68.98,69.12,71.65,,65.53,75.23,99.9,63.01,69.68
2023-11-06 08:08:30-05:00,68.67,69.04,71.73,,65.48,75.0,99.9,62.83,69.58
2023-11-06 08:09:00-05:00,68.71,68.99,71.67,,65.23,75.05,99.9,62.69,69.15
2023-11-06 08:09:30-05:00,68.52,68.95,71.6,,65.43,74.98,99.9,62.6,69.19
2023-11-06 08:10:00-05:00,68.94,68.93,71.55,,65.47,75.02,99.9,62.45,69.12
2023-11-06 08:10:30-05:00,68.83,68.76,71.45,,65.24,75.03,99.9,62.4,69.21
2023-11-06 08:11:00-05:00,69.23,68.82,71.13,,65.29,74.98,99.9,62.36,69.74
2023-11-06 08:11:30-05:00,69.11,68.97,71.11,,65.07,75.03,,62.39,69.33
2023-11-06 08:12:00-05:00,69.05,68.75,70.92,,65.22,74.82,99.9,62.43,68.83
2023-11-06 08:12:30-05:00,69.28,68.64,71.02,,65.22,74.97,99.9,62.37,69.64
2023-11-06 08:13:00-05:00,68.97,68.64,71.02,,65.32,75.03,99.9,62.33,69.21
2023-11-06 08:13:30-05:00,68.74,68.79,71.02,,65.18,74.94,99.9,62.24,
2023-11-06 08:14:00-05:00,68.87,68.77,71.1,,65.28,74.78,99.9,62.15,69.22
2023-11-06 08:14:30-05:00,,,,,,,,,
2023-11-06 08:15:00-05:00,68.43,68.45,71.34,,65.25,74.94,99.9,62.18,69.26
2023-11-06 08:15:30-05:00,68.76,68.26,71.27,,65.22,74.81,99.9,62.39,69.34
2023-11-06 08:16:00-05:00,68.61,68.1,71.41,,65.14,74.7,99.9,62.44,69.26
2023-11-06 08:16:30-05:00,68.48,68.02,71.16,,65.33,74.69,99.9,62.42,68.88
2023-11-06 08:17:00-05:00,68.8,68.02,70.92,,65.24,74.37,99.9,62.38,69.25
2023-11-06 08:17:30-05:00,69.03,68.21,70.91,,65.26,73.93,99.9,62.39,68.72
2023-11-06 08:18:00-05:00,68.47,68.23,70.82,,65.3,73.89,99.9,62.4,68.47
2023-11-06 08:18:30-05:00,68.44,68.18,70.39,,65.27,74.03,99.9,62.27,68.62
2023-11-06 08:19:00-05:00,68.53,68.36,70.34,,65.17,74.0,99.9,62.28,68.64
2023-11-06 08:19:30-05:00,69.08,68.38,70.35,,65.3,73.93,,62.3,68.52
2023-11-06 08:20:00-05:00,68.6,68.29,70.35,,65.25,73.73,99.9,62.18,68.9
2023-11-06 08:20:30-05:00,69.0,68.19,70.46,,65.19,73.71,99.9,62.13,67.88
2023-11-06 08:21:00-05:00,68.46,68.1,70.36,,65.17,73.78,99.9,62.09,68.11
2023-11-06 08:21:30-05:00,68.63,68.23,70.22,,65.17,73.65,99.9,62.18,68.34
2023-11-06 08:22:00-05:00,68.6,68.23,70.06,,65.17,73.74,99.9,62.32,68.43
2023-11-06 08:22:30-05:00,68.18,68.23,69.92,,65.13,73.43,99.9,62.51,68.15
2023-11-06 08:23:00-05:00,68.31,68.17,69.99,,65.02,73.73,99.9,62.51,68.31
2023-11-06 08:23:30-05:00,68.21,67.98,70.01,,64.93,73.71,99.9,62.39,68.47
2023-11-06 08:24:00-05:00,68.36,67.98,69.37,,65.07,73.54,99.9,62.45,68.22
2023-11-06 08:24:30-05:00,68.84,68.15,69.29,,64.86,73.49,99.9,62.48,68.11
2023-11-06 08:25:00-05:00,68.21,68.08,69.38,,64.63,73.24,99.9,62.4,68.0
2023-11-06 08:25:30-05:00,68.12,67.84,69.22,,64.77,73.39,99.9,62.18,68.04
2023-11-06 08:26:00-05:00,68.4,67.71,69.07,,64.78,73.56,99.9,62.04,67.93
2023-11-06 08:26:30-05:00,67.31,67.66,69.26,71.05,64.53,73.57,,61.99,67.99
2023-11-06 08:27:00-05:00,67.7,67.5,69.26,70.93,64.57,73.41,99.9,61.94,68.24
2023-11-06 08:27:30-05:00,67.28,67.36,68.85,70.79,64.54,73.25,99.9,61.92,68.13
2023-11-06 08:28:00-05:00,67.27,67.28,68.73,,64.54,73.09,99.9,61.85,67.86
2023-11-06 08:28:30-05:00,67.61,67.22,68.69,70.66,64.51,73.03,99.9,61.8,67.7
2023-11-06 08:29:00-05:00,67.63,67.13,68.56,,64.46,72.84,99.9,61.74,67.86
2023-11-06 08:29:30-05:00,67.72,67.27,68.88,70.7,64.39,72.87,99.9,61.69,67.65
2023-11-06 08:30:00-05:00,,,,,,,,,
2023-11-06 08:30:30-05:00,67.73,67.24,68.98,70.75,64.65,72.67,99.9,61.37,67.74
2023-11-06 08:31:00-05:00,68.03,67.35,68.89,70.72,64.7,72.67,99.9,61.35,67.35
2023-11-06 08:31:30-05:00,67.82,67.43,68.85,70.59,64.69,72.58,99.9,61.41,67.3
2023-11-06 08:32:00-05:00,67.93,67.45,68.35,70.45,64.61,72.43,99.9,61.35,67.62
2023-11-06 08:32:30-05:00,67.56,67.62,68.28,70.32,64.63,72.3,99.9,61.43,67.27
2023-11-06 08:33:00-05:00,67.57,67.54,68.22,70.46,64.54,72.16,,61.13,66.98
2023-11-06 08:33:30-05:00,67.28,67.55,68.4,70.6,64.45,72.14,99.9,60.95,66.85
2023-11-06 08:34:00-05:00,67.63,67.61,68.34,70.46,64.29,72.03,99.9,60.74,67.12
2023-11-06 08:34:30-05:00,67.26,67.69,68.33,70.45,64.18,72.06,99.9,60.63,67.02
2023-11-06 08:35:00-05:00,66.64,67.47,68.31,70.27,63.95,72.01,99.9,60.66,65.95
2023-11-06 08:35:30-05:00,66.23,66.96,68.34,70.34,63.91,71.92,99.9,60.69,66.76
2023-11-06 08:36:00-05:00,67.29,66.84,68.53,70.38,63.84,72.08,99.9,60.68,67.29
2023-11-06 08:36:30-05:00,67.48,66.83,68.32,70.3,63.78,72.0,99.9,60.75,66.3
2023-11-06 08:37:00-05:00,67.61,66.66,68.36,70.33,63.78,71.85,99.9,60.7,66.36
2023-11-06 08:37:30-05:00,66.87,66.79,68.22,70.31,63.65,71.58,,60.71,66.59
2023-11-06 08:38:00-05:00,67.0,66.54,68.28,70.26,63.56,71.43,99.9,60.98,66.76
2023-11-06 08:38:30-05:00,67.38,66.19,,70.33,63.52,71.17,99.9,60.97,66.92
2023-11-06 08:39:00-05:00,67.24,66.36,68.44,70.34,63.34,70.99,99.9,61.16,67.07
2023-11-06 08:39:30-05:00,67.33,66.1,68.35,70.33,63.39,70.9,99.9,61.09,67.02
2023-11-06 08:40:00-05:00,66.97,66.25,68.05,70.26,63.28,70.76,99.9,61.22,66.61
2023-11-06 08:40:30-05:00,66.82,66.19,68.13,70.23,63.27,70.68,99.9,61.33,66.35
2023-11-06 08:41:00-05:00,66.79,66.14,68.01,70.22,63.02,70.31,,61.24,66.39
2023-11-06 08:41:30-05:00,66.86,66.06,67.81,70.23,63.18,69.96,99.9,61.15,66.14
2023-11-06 08:42:00-05:00,66.79,66.12,67.77,70.15,62.82,69.79,99.9,60.93,66.27
2023-11-06 08:42:30-05:00,66.93,66.23,,70.31,62.68,69.76,99.9,60.74,66.46
2023-11-06 08:43:00-05:00,66.69,66.22,67.74,70.29,62.78,69.68,99.9,60.66,66.3
2023-11-06 08:43:30-05:00,66.75,66.05,67.84,70.29,62.71,69.5,99.9,60.81,66.58
2023-11-06 08:44:00-05:00,66.44,65.77,67.88,70.24,62.08,69.48,99.9,61.02,66.25
2023-11-06 08:44:30-05:00,66.08,65.77,68.05,70.36,62.02,69.38,99.9,61.19,66.65
2023-11-06 08:45:00-05:00,,,,,,,,,
2023-11-06 08:45:30-05:00,66.09,65.62,68.03,70.3,61.87,68.87,99.9,61.16,66.29
2023-11-06 08:46:00-05:00,66.25,65.72,67.63,69.88,61.54,68.84,99.9,61.2,66.24
2023-11-06 08:46:30-05:00,66.01,65.47,67.43,69.79,61.37,68.62,99.9,61.38,66.01
2023-11-06 08:47:00-05:00,65.92,65.28,67.71,69.89,61.11,67.57,99.9,61.58,66.2
2023-11-06 08:47:30-05:00,65.9,64.66,67.67,69.94,61.09,67.61,,61.29,66.45
2023-11-06 08:48:00-05:00,65.58,64.68,67.55,69.77,61.02,67.72,99.9,61.24,66.66
2023-11-06 08:48:30-05:00,65.53,64.83,67.63,69.53,60.88,67.21,99.9,61.25,66.15
2023-11-06 08:49:00-05:00,65.49,64.85,67.5,69.52,60.93,66.92,99.9,61.2,64.6
2023-11-06 08:49:30-05:00,66.04,64.36,67.66,69.43,60.58,66.92,99.9,61.07,64.82
2023-11-06 08:50:00-05:00,66.09,64.46,67.58,69.44,60.78,67.16,99.9,60.8,65.32
2023-11-06 08:50:30-05:00,66.17,64.29,67.57,69.44,60.62,67.51,99.9,60.49,65.06
2023-11-06 08:51:00-05:00,66.29,64.25,67.44,69.12,60.73,67.55,99.9,60.1,64.96
2023-11-06 08:51:30-05:00,66.28,64.09,67.53,69.02,61.28,,99.9,59.97,65.16
2023-11-06 08:52:00-05:00,66.07,64.05,67.66,69.03,61.39,67.58,99.9,59.82,65.69
2023-11-06 08:52:30-05:00,66.04,63.96,67.72,69.05,61.18,67.4,99.9,59.77,65.23
2023-11-06 08:53:00-05:00,66.05,64.13,67.46,68.99,60.54,67.3,99.9,59.93,65.29
2023-11-06 08:53:30-05:00,65.89,64.11,67.41,68.97,60.28,67.31,99.9,60.13,65.27
2023-11-06 08:54:00-05:00,65.42,64.37,67.56,69.01,60.06,67.15,99.9,60.34,65.17
2023-11-06 08:54:30-05:00,65.64,64.63,67.8,69.09,60.05,67.07,,60.44,65.28
2023-11-06 08:55:00-05:00,65.37,64.69,67.63,68.91,60.44,66.94,99.9,60.62,65.27
2023-11-06 08:55:30-05:00,65.5,64.63,67.3,68.95,60.08,66.68,99.9,60.82,65.27
2023-11-06 08:56:00-05:00,65.61,64.46,67.66,68.61,59.73,66.75,99.9,60.99,65.27
2023-11-06 08:56:30-05:00,65.46,64.64,67.2,68.57,59.85,66.26,99.9,60.9,65.44
2023-11-06 08:57:00-05:00,65.39,64.54,67.37,68.08,60.06,66.33,99.9,60.91,65.13
2023-11-06 08:57:30-05:00,65.26,64.49,67.69,68.12,59.87,66.25,99.9,60.85,65.05
2023-11-06 08:58:00-05:00,65.22,64.61,67.32,68.12,59.92,65.87,99.9,60.68,64.28
2023-11-06 08:58:30-05:00,,,,,,,,,
2023-11-06 08:59:00-05:00,65.07,63.95,67.24,68.12,59.98,65.73,99.9,60.73,64.48
2023-11-06 08:59:30-05:00,65.15,64.41,67.02,68.34,59.65,65.76,99.9,60.84,64.42
2023-11-06 09:00:00-05:00,65.33,64.15,67.01,68.19,59.36,65.27,99.9,60.89,64.15
2023-11-06 09:00:30-05:00,65.35,63.7,66.98,68.16,59.56,65.0,99.9,60.68,63.8
2023-11-06 09:01:00-05:00,64.82,64.07,67.0,68.16,59.94,64.73,99.9,60.47,64.09
2023-11-06 09:01:30-05:00,64.85,63.59,66.96,68.2,60.04,64.46,99.9,60.35,64.33
2023-11-06 09:02:00-05:00,65.23,63.65,66.9,68.26,60.28,65.13,,60.34,63.95
2023-11-06 09:02:30-05:00,65.07,64.01,67.09,68.37,59.99,65.15,99.9,60.13,63.99
2023-11-06 09:03:00-05:00,65.31,64.25,67.13,68.36,59.89,64.96,99.9,59.94,63.82
2023-11-06 09:03:30-05:00,65.01,63.87,66.93,68.43,59.62,64.6,99.9,59.93,
2023-11-06 09:04:00-05:00,64.88,63.63,66.66,68.75,59.48,64.41,99.9,60.0,
2023-11-06 09:04:30-05:00,64.57,63.66,66.79,68.47,59.64,64.15,99.9,60.07,63.56
2023-11-06 09:05:00-05:00,64.53,63.53,66.74,67.86,59.6,64.21,99.9,60.14,63.73
2023-11-06 09:05:30-05:00,64.58,63.43,66.34,67.73,59.56,64.25,99.9,60.18,63.94
2023-11-06 09:06:00-05:00,64.34,63.29,66.28,67.8,59.44,64.06,99.9,60.01,64.19
2023-11-06 09:06:30-05:00,64.07,63.45,66.15,67.91,59.21,63.86,99.9,59.8,64.43
2023-11-06 09:07:00-05:00,64.31,63.7,66.41,68.07,59.03,63.63,99.9,59.79,64.13
2023-11-06 09:07:30-05:00,64.4,63.63,66.69,68.17,59.53,63.58,99.9,59.67,64.32
2023-11-06 09:08:00-05:00,64.52,63.51,66.38,67.93,59.43,63.55,99.9,59.84,64.33
2023-11-06 09:08:30-05:00,64.52,63.54,66.42,68.01,59.43,63.57,99.9,60.06,64.07
2023-11-06 09:09:00-05:00,64.47,,66.13,67.95,59.56,63.41,,60.02,64.0
2023-11-06 09:09:30-05:00,64.78,63.72,66.26,67.89,59.51,63.22,99.9,59.95,63.05
2023-11-06 09:10:00-05:00,65.1,63.67,66.75,67.85,59.12,63.04,99.9,60.18,62.88
2023-11-06 09:10:30-05:00,64.65,63.36,65.92,67.82,59.17,63.11,99.9,59.99,
2023-11-06 09:11:00-05:00,64.51,63.34,65.81,67.98,59.07,63.21,99.9,59.84,62.95
2023-11-06 09:11:30-05:00,,,,,,,,,
2023-11-06 09:12:00-05:00,64.37,63.44,65.79,67.98,59.04,63.17,99.9,59.41,62.85
2023-11-06 09:12:30-05:00,64.29,63.38,65.76,68.07,59.39,63.27,99.9,59.4,62.52
2023-11-06 09:13:00-05:00,64.51,63.15,65.79,68.12,59.0,62.78,99.9,59.16,
2023-11-06 09:13:30-05:00,63.84,62.93,65.71,68.05,58.5,62.79,99.9,59.34,62.35
2023-11-06 09:14:00-05:00,63.44,63.14,65.72,68.04,58.8,62.68,99.9,59.45,62.32
2023-11-06 09:14:30-05:00,63.33,63.08,65.77,68.02,58.63,62.8,99.9,59.25,62.46
2023-11-06 09:15:00-05:00,63.06,63.02,65.89,68.05,58.72,62.95,99.9,59.38,62.31
2023-11-06 09:15:30-05:00,63.05,63.08,65.57,67.93,58.86,62.86,99.9,59.44,62.19
2023-11-06 09:16:00-05:00,63.05,63.41,65.58,67.97,58.63,63.01,,59.2,62.37
2023-11-06 09:16:30-05:00,63.31,63.49,65.29,67.78,58.73,62.9,99.9,58.68,62.04
2023-11-06 09:17:00-05:00,63.11,63.11,64.88,67.47,58.8,62.68,99.9,58.56,61.61
2023-11-06 09:17:30-05:00,63.28,63.12,64.95,67.5,58.93,62.46,99.9,58.47,62.25
2023-11-06 09:18:00-05:00,63.24,63.51,64.61,67.45,58.93,62.36,99.9,58.44,62.32
2023-11-06 09:18:30-05:00,63.15,63.31,64.83,67.27,59.07,62.23,99.9,58.21,62.55
2023-11-06 09:19:00-05:00,63.03,63.65,64.7,67.3,58.75,62.25,99.9,57.93,62.42
2023-11-06 09:19:30-05:00,63.1,63.56,64.59,67.21,58.8,61.73,99.9,57.89,62.46
2023-11-06 09:20:00-05:00,63.02,63.3,64.78,67.23,58.37,61.87,99.9,57.9,62.72
2023-11-06 09:20:30-05:00,62.82,62.9,64.5,67.22,58.35,61.63,99.9,58.05,62.53
2023-11-06 09:21:00-05:00,62.76,62.68,64.44,67.17,58.59,61.54,99.9,58.28,62.48
2023-11-06 09:21:30-05:00,62.76,62.91,64.54,67.3,58.54,61.67,99.9,58.24,62.27
2023-11-06 09:22:00-05:00,62.8,62.92,64.39,67.2,58.45,61.71,99.9,58.36,62.41
2023-11-06 09:22:30-05:00,62.57,62.87,64.51,67.16,58.33,61.81,99.9,58.41,62.87
2023-11-06 09:23:00-05:00,62.38,62.78,64.44,66.94,58.7,61.8,99.9,58.34,62.64
2023-11-06 09:23:30-05:00,61.97,62.88,64.38,66.21,,61.46,,58.4,62.34
2023-11-06 09:24:00-05:00,62.06,62.94,64.27,66.17,58.48,61.37,99.9,58.36,62.03
2023-11-06 09:24:30-05:00,62.04,62.65,64.28,66.38,58.73,61.36,99.9,58.22,62.23
2023-11-06 09:25:00-05:00,61.79,62.58,63.97,66.39,58.67,61.1,99.9,58.09,61.84
2023-11-06 09:25:30-05:00,61.27,62.34,63.81,66.71,58.7,61.26,99.9,58.1,61.44
2023-11-06 09:26:00-05:00,,,,,,,,,
2023-11-06 09:26:30-05:00,61.28,62.58,63.9,,58.54,,99.9,57.75,61.31
2023-11-06 09:27:00-05:00,61.34,62.46,63.86,66.16,58.37,60.74,99.9,57.62,61.51
2023-11-06 09:27:30-05:00,61.11,62.49,64.19,66.18,58.59,60.51,99.9,57.61,61.51
2023-11-06 09:28:00-05:00,61.17,62.1,63.62,66.47,58.31,60.65,99.9,57.64,60.62
2023-11-06 09:28:30-05:00,61.41,62.39,63.65,66.46,58.53,60.82,99.9,57.41,61.9
2023-11-06 09:29:00-05:00,61.27,62.34,63.68,66.4,58.18,61.12,99.9,57.46,60.23
2023-11-06 09:29:30-05:00,60.9,62.18,63.83,66.67,57.53,61.19,99.9,57.6,60.23
2023-11-06 09:30:00-05:00,60.85,62.0,63.87,66.99,58.38,61.14,99.9,57.73,60.79
2023-11-06 09:30:30-05:00,60.66,61.71,63.73,,57.95,61.42,,57.79,61.08
2023-11-06 09:31:00-05:00,60.67,61.66,63.64,66.74,57.7,61.36,99.9,57.84,61.04
2023-11-06 09:31:30-05:00,60.13,61.6,63.71,66.42,57.77,61.3,99.9,57.94,60.99
2023-11-06 09:32:00-05:00,60.44,61.81,63.96,66.3,57.94,61.0,99.9,58.13,60.49
2023-11-06 09:32:30-05:00,60.65,62.02,63.33,65.93,57.57,61.19,99.9,58.16,60.93
2023-11-06 09:33:00-05:00,60.62,61.79,63.31,65.92,57.56,60.74,99.9,58.08,59.95
2023-11-06 09:33:30-05:00,60.83,61.95,63.21,65.87,57.19,60.3,99.9,57.81,60.05
2023-11-06 09:34:00-05:00,61.0,62.26,63.22,65.82,57.45,60.28,99.9,57.42,60.52
2023-11-06 09:34:30-05:00,61.25,62.42,63.09,65.75,57.13,59.96,99.9,57.11,60.25
2023-11-06 09:35:00-05:00,61.41,62.46,63.18,65.7,57.13,59.72,99.9,57.07,60.07
2023-11-06 09:35:30-05:00,60.92,62.48,63.09,65.68,57.6,59.77,99.9,57.01,60.11
2023-11-06 09:36:00-05:00,61.43,62.52,63.15,65.5,57.07,59.75,99.9,56.94,60.28
2023-11-06 09:36:30-05:00,61.14,62.43,62.91,65.46,56.88,59.56,99.9,57.03,60.14
2023-11-06 09:37:00-05:00,61.08,62.51,62.74,65.52,56.46,59.19,99.9,57.03,59.59
2023-11-06 09:37:30-05:00,61.1,62.5,62.67,65.52,56.62,59.02,99.9,56.81,60.09
2023-11-06 09:38:00-05:00,60.81,62.42,62.66,65.4,55.98,58.9,99.9,56.85,59.62
2023-11-06 09:38:30-05:00,61.24,62.49,62.68,65.42,56.31,58.57,99.9,56.83,59.14
2023-11-06 09:39:00-05:00,,,,,,,,,
2023-11-06 09:39:30-05:00,61.18,62.01,62.39,65.36,56.45,58.25,,56.56,59.65
2023-11-06 09:40:00-05:00,61.29,61.87,62.76,65.41,57.6,58.4,99.9,56.57,59.54
2023-11-06 09:40:30-05:00,60.77,61.93,61.88,65.59,56.72,57.88,,56.62,58.73
2023-11-06 09:41:00-05:00,61.1,61.87,61.91,65.66,56.19,58.0,99.9,56.72,59.07
2023-11-06 09:41:30-05:00,61.01,62.08,62.01,65.61,56.41,57.69,99.9,56.9,58.77
2023-11-06 09:42:00-05:00,60.82,61.79,61.71,65.11,55.68,57.94,99.9,57.16,59.38
2023-11-06 09:42:30-05:00,61.07,62.04,61.61,65.04,56.07,57.77,99.9,57.16,58.83
2023-11-06 09:43:00-05:00,60.03,61.98,61.68,64.99,56.17,57.15,99.9,56.84,58.79
2023-11-06 09:43:30-05:00,60.29,61.75,61.73,65.21,56.25,57.75,99.9,56.73,58.47
2023-11-06 09:44:00-05:00,60.68,61.85,61.43,65.36,56.39,57.6,99.9,56.73,58.9
2023-11-06 09:44:30-05:00,60.48,61.82,61.35,64.74,56.16,57.51,99.9,56.9,58.67
2023-11-06 09:45:00-05:00,59.6,62.03,62.26,64.34,56.16,58.0,99.9,57.03,58.47
2023-11-06 09:45:30-05:00,59.75,61.65,62.28,64.5,55.96,57.79,99.9,57.09,58.45
2023-11-06 09:46:00-05:00,59.44,61.73,61.31,64.28,56.05,57.74,99.9,56.88,59.22
2023-11-06 09:46:30-05:00,59.23,61.85,61.36,64.42,55.64,57.8,99.9,56.83,58.45
2023-11-06 09:47:00-05:00,59.16,61.74,61.51,64.99,56.08,57.91,99.9,56.95,58.16
2023-11-06 09:47:30-05:00,59.72,61.9,61.19,64.47,55.74,57.88,99.9,56.91,58.18
2023-11-06 09:48:00-05:00,59.62,61.83,61.15,64.57,56.08,58.0,,56.69,57.88
2023-11-06 09:48:30-05:00,59.76,61.81,61.24,64.84,56.33,58.18,99.9,56.47,58.23
2023-11-06 09:49:00-05:00,59.99,61.88,,64.88,56.05,58.62,99.9,56.41,58.58
2023-11-06 09:49:30-05:00,59.65,62.17,61.47,65.14,56.38,58.35,99.9,56.31,58.4
2023-11-06 09:50:00-05:00,59.96,62.08,60.8,65.26,56.58,58.27,99.9,56.22,58.46
2023-11-06 09:50:30-05:00,59.72,62.12,60.97,65.41,55.86,58.39,99.9,56.1,58.62
2023-11-06 09:51:00-05:00,59.64,62.27,,65.37,55.86,58.33,99.9,56.16,58.87
2023-11-06 09:51:30-05:00,59.53,62.31,61.35,65.36,56.39,58.45,99.9,56.19,58.76
2023-11-06 09:52:00-05:00,59.69,62.25,60.25,65.21,56.05,58.25,99.9,56.18,59.05
2023-11-06 09:52:30-05:00,60.06,62.36,60.0,65.37,56.42,58.33,99.9,56.14,58.8
2023-11-06 09:53:00-05:00,59.9,62.77,59.87,65.38,56.77,58.34,99.9,56.16,59.09
2023-11-06 09:53:30-05:00,59.78,62.46,59.79,65.51,56.99,58.38,99.9,56.14,
2023-11-06 09:54:00-05:00,59.64,62.47,59.48,65.53,57.17,58.58,,56.09,58.67
2023-11-06 09:54:30-05:00,59.35,62.24,59.63,65.35,56.02,57.81,99.9,56.26,59.05
2023-11-06 09:55:00-05:00,59.51,61.98,59.77,65.29,55.99,58.11,99.9,56.32,58.84
2023-11-06 09:55:30-05:00,,,,,,,,,
2023-11-06 09:56:00-05:00,59.53,62.13,59.65,64.18,56.18,58.72,99.9,56.89,58.87
2023-11-06 09:56:30-05:00,59.13,62.52,59.79,64.6,56.34,59.14,99.9,57.34,59.66
2023-11-06 09:57:00-05:00,59.63,62.38,59.73,65.05,56.17,58.79,99.9,57.17,58.84
2023-11-06 09:57:30-05:00,59.53,62.18,59.24,64.44,55.59,58.79,99.9,57.38,59.04
2023-11-06 09:58:00-05:00,59.1,61.79,58.93,64.62,55.55,58.77,99.9,57.23,59.02
2023-11-06 09:58:30-05:00,59.46,61.95,58.77,64.55,55.31,58.82,99.9,57.07,58.4
2023-11-06 09:59:00-05:00,59.62,61.93,58.83,64.62,55.35,58.74,99.9,56.86,58.7
2023-11-06 09:59:30-05:00,59.3,61.81,58.8,64.9,55.46,58.56,99.9,56.69,58.29
2023-11-06 10:00:00-05:00,59.69,,58.91,64.66,55.19,58.86,99.9,56.58,57.98
2023-11-06 10:00:30-05:00,59.77,61.92,59.05,64.84,55.21,59.0,,56.77,58.39
2023-11-06 10:01:00-05:00,59.91,61.57,58.96,64.84,55.4,58.91,99.9,57.02,57.76
2023-11-06 10:01:30-05:00,60.06,61.76,59.1,64.83,55.67,59.18,99.9,57.19,57.73
2023-11-06 10:02:00-05:00,60.21,61.49,58.89,64.76,55.23,58.92,99.9,56.97,57.5
2023-11-06 10:02:30-05:00,60.11,61.79,58.81,64.56,55.23,58.72,99.9,56.46,57.97
2023-11-06 10:03:00-05:00,60.07,61.51,58.85,64.29,55.2,59.02,99.9,56.04,56.99
2023-11-06 10:03:30-05:00,60.18,61.43,58.86,64.15,55.49,58.81,99.9,55.79,57.59
2023-11-06 10:04:00-05:00,60.01,61.63,58.15,64.12,55.05,58.62,99.9,55.63,56.64
2023-11-06 10:04:30-05:00,59.75,61.32,58.08,64.0,55.44,58.44,99.9,55.59,56.08
2023-11-06 10:05:00-05:00,59.92,61.48,58.43,63.9,55.18,58.44,99.9,55.84,56.21
2023-11-06 10:05:30-05:00,59.86,61.4,58.28,64.29,55.07,58.27,99.9,55.8,56.43
2023-11-06 10:06:00-05:00,59.85,61.68,57.73,63.65,55.21,58.16,99.9,55.65,56.61
2023-11-06 10:06:30-05:00,59.43,62.04,58.15,63.71,56.05,58.32,,55.62,56.58
2023-11-06 10:07:00-05:00,,,,,,,,,
2023-11-06 10:07:30-05:00,59.47,61.92,57.68,64.0,55.35,57.32,99.9,56.0,57.39
2023-11-06 10:08:00-05:00,59.63,62.28,57.54,64.02,55.96,,99.9,55.85,57.75
2023-11-06 10:08:30-05:00,59.78,62.29,57.72,64.13,55.58,57.07,99.9,56.1,57.06
2023-11-06 10:09:00-05:00,60.05,61.63,58.57,64.18,55.8,56.63,99.9,56.21,56.87
2023-11-06 10:09:30-05:00,60.11,61.6,58.05,64.05,55.63,56.45,99.9,56.32,57.03
2023-11-06 10:10:00-05:00,60.16,61.38,58.59,64.17,56.11,56.47,99.9,56.43,56.85
2023-11-06 10:10:30-05:00,60.04,61.68,57.35,64.21,55.62,56.43,99.9,56.56,57.19
2023-11-06 10:11:00-05:00,60.0,61.37,57.07,64.42,55.79,56.18,99.9,56.71,56.98
2023-11-06 10:11:30-05:00,60.76,61.13,57.03,64.19,55.63,56.23,99.9,56.94,57.66
2023-11-06 10:12:00-05:00,60.16,61.14,57.08,64.08,54.96,55.86,99.9,56.62,56.5
2023-11-06 10:12:30-05:00,60.05,61.28,56.84,64.32,54.91,55.66,,56.42,56.83
2023-11-06 10:13:00-05:00,59.54,61.31,56.84,64.01,54.8,55.95,99.9,56.52,57.56
2023-11-06 10:13:30-05:00,59.2,61.44,56.81,64.06,54.99,56.08,99.9,56.28,55.99
2023-11-06 10:14:00-05:00,59.14,61.3,57.22,64.24,54.78,55.84,99.9,56.02,56.36
2023-11-06 10:14:30-05:00,58.98,61.54,57.0,64.25,54.42,55.26,99.9,55.94,56.45
2023-11-06 10:15:00-05:00,58.88,61.58,57.5,64.08,55.3,55.01,99.9,56.11,56.43
2023-11-06 10:15:30-05:00,58.89,61.79,57.04,64.3,54.44,55.26,99.9,56.24,56.32
2023-11-06 10:16:00-05:00,58.89,62.25,57.28,64.05,54.05,55.18,99.9,55.88,56.39
2023-11-06 10:16:30-05:00,58.87,62.5,57.36,64.06,55.06,55.22,99.9,55.75,56.92
2023-11-06 10:17:00-05:00,58.95,62.16,57.78,64.4,54.99,55.23,99.9,55.76,56.82
2023-11-06 10:17:30-05:00,58.87,62.12,57.07,64.3,54.61,54.96,99.9,55.78,57.01
2023-11-06 10:18:00-05:00,58.66,61.34,57.06,64.28,54.83,54.91,99.9,55.98,56.89
2023-11-06 10:18:30-05:00,58.85,61.59,56.97,64.42,54.64,54.82,99.9,56.02,56.45
2023-11-06 10:19:00-05:00,,,,,,,,,
